t ,hm, hest, vest, Nest, dest, actualwished
30.9552, 1.137, 1.21557, -0.322959, 0.099854, 0.0384429, 0.026, -0.177716
30.9824, 1.237, 1.16402, -0.637344, 0.13144, 0.0608915, 0.026, -0.40246
30.9966, 1.219, 1.17064, -0.572189, 0.123553, 0.0543512, -0.059913, -0.349742
31.039, 1.18, 1.18684, -0.362397, 0.0926941, 0.0312621, -0.059913, -0.158079
31.0577, 1.384, 1.17767, -0.392493, 0.0938524, 0.0325401, -0.059913, -0.172492
31.0875, 1.214, 1.28187, 0.369205, 0.0115717, -0.0289429, -0.0816077, 0.396638
31.1262, 1.218, 1.26611, 0.254, 0.0252295, -0.0171903, -0.0816077, 0.303436
31.1367, 1.316, 1.24626, 0.114342, 0.0416074, -0.00256237, -0.0816077, 0.190593
31.1871, 1.35, 1.27751, 0.330767, 0.0195586, -0.0178138, 0.026, 0.345333
31.2138, 1.344, 1.36589, 0.903406, -0.0300353, -0.0555649, 0.026, 0.719771
31.2668, 1.215, 1.37467, 0.914753, -0.0253731, -0.0516469, 0.026, 0.70237
31.2859, 1.221, 1.2517, -0.0895949, 0.0973061, 0.0420773, 0.026, -0.112101
31.2959, 1.303, 1.2456, -0.133378, 0.101638, 0.0448782, -0.0577575, -0.142577
31.3287, 1.27, 1.27762, 0.0792782, 0.0755354, 0.0255059, -0.0577575, 0.0312299
31.358, 1.393, 1.27574, 0.0467298, 0.0775413, 0.0277309, -0.0577575, 0.0137005
31.3723, 1.192, 1.3083, 0.259646, 0.0546957, 0.0108158, -0.0577575, 0.172691
31.4065, 1.276, 1.24238, -0.227464, 0.105654, 0.0504835, 0.026, -0.185068
31.4367, 1.194, 1.25463, -0.133085, 0.0945263, 0.0403442, 0.026, -0.108585
31.4577, 1.255, 1.22756, -0.313948, 0.112976, 0.0532061, 0.026, -0.238319
31.4677, 1.283, 1.22933, -0.295776, 0.110504, 0.0508212, 0.026, -0.222026
31.4887, 1.245, 1.24521, -0.173253, 0.096433, 0.0389152, 0.026, -0.125442
31.5073, 1.194, 1.24362, -0.181169, 0.097043, 0.0389343, 0.026, -0.129908
31.5173, 1.188, 1.22309, -0.313641, 0.110321, 0.0480546, -0.0542119, -0.223881
31.5579, 1.171, 1.18232, -0.556323, 0.129507, 0.0627289, -0.0542119, -0.374935
31.5787, 1.293, 1.16622, -0.627914, 0.132822, 0.0650963, -0.0542119, -0.409418
31.5887, 1.252, 1.18188, -0.502601, 0.117981, 0.0538228, -0.0677753, -0.309939
31.6121, 1.322, 1.20195, -0.322289, 0.0948832, 0.0366481, -0.0677753, -0.159686
31.6388, 1.294, 1.2538, 0.0655628, 0.0515547, 0.00457502, -0.0677753, 0.136117
31.6604, 1.248, 1.27029, 0.181592, 0.0396186, -0.00347794, -0.0677753, 0.219338
31.6961, 1.192, 1.26341, 0.130237, 0.0460826, 0.00295186, -0.0677753, 0.175187
31.7061, 1.304, 1.2426, -0.0112739, 0.0611637, 0.015171, 0.026, 0.0691218
31.745, 1.199, 1.28859, 0.316662, 0.0301726, -0.00946537, 0.026, 0.295505
31.7623, 1.219, 1.26481, 0.1425, 0.0510297, 0.00605962, 0.026, 0.156051
31.7824, 1.225, 1.25032, 0.0386508, 0.0638706, 0.0152647, 0.026, 0.0713243
31.7989, 1.318, 1.24311, -0.0104733, 0.0700658, 0.0194283, 0.026, 0.0308907
31.8089, 1.23, 1.25563, 0.0752628, 0.0616057, 0.012737, 0.026, 0.0918147
31.8381, 1.188, 1.2433, -0.0139169, 0.0730442, 0.0204859, 0.026, 0.0176531
31.8577, 1.281, 1.22242, -0.154731, 0.0884444, 0.0314153, 0.026, -0.0882127
31.8748, 1.292, 1.23858, -0.037461, 0.0762122, 0.021446, 0.026, -0.00173762
31.8876, 1.283, 1.25101, 0.0477652, 0.0677452, 0.0145967, 0.026, 0.0592391
31.9087, 1.249, 1.26468, 0.135966, 0.059694, 0.00787662, 0.026, 0.119418
31.9187, 1.44, 1.26317, 0.120696, 0.0619812, 0.00936083, 0.026, 0.105432
31.9687, 1.302, 1.4378, 1.27777, -0.0546895, -0.0800418, 0.026, 0.937617
31.9892, 1.202, 1.41334, 1.02855, -0.021393, -0.0541342, 0.026, 0.72323
32.0153, 1.349, 1.33169, 0.370087, 0.0551977, 0.00425674, 0.026, 0.206857
32.0253, 1.184, 1.33772, 0.394008, 0.0534743, 0.0027584, 0.026, 0.221601
32.0487, 1.27, 1.27599, -0.0746909, 0.104398, 0.0406561, 0.026, -0.129262
32.0687, 1.217, 1.27224, -0.112274, 0.10732, 0.0418553, 0.026, -0.150822
32.0877, 1.218, 1.25024, -0.269862, 0.122571, 0.0523885, 0.026, -0.259657
32.0977, 1.262, 1.24269, -0.320166, 0.126921, 0.0551628, 0.026, -0.291936
32.1225, 1.218, 1.24384, -0.304755, 0.122333, 0.0500912, -0.0573579, -0.265557
32.1567, 1.216, 1.23611, -0.353806, 0.12642, 0.052615, -0.0573579, -0.296337
32.1769, 1.035, 1.20692, -0.530241, 0.136843, 0.0606242, -0.0573579, -0.389826
32.1919, 1.279, 1.13256, -1.00682, 0.181829, 0.0945268, -0.0573579, -0.718399
32.2121, 1.572, 1.16808, -0.704011, 0.143272, 0.0648589, -0.0573579, -0.465734
32.2287, 1.14, 1.2818, 0.104375, 0.0553193, -0.00161353, -0.114325, 0.14262
32.275, 1.202, 1.16481, -0.695534, 0.13561, 0.0629687, -0.114325, -0.43322
32.3027, 1.471, 1.16497, -0.623318, 0.120266, 0.052481, -0.114325, -0.347742
32.319, 1.352, 1.25052, -0.00149236, 0.051816, 0.00159695, -0.114325, 0.122598
32.3369, 1.228, 1.26893, 0.129587, 0.037776, -0.00817965, 0.026, 0.219383
32.3573, 1.306, 1.25803, 0.059976, 0.0472899, -0.00122776, 0.026, 0.158053
32.3673, 1.213, 1.27773, 0.201551, 0.0348085, -0.0110298, 0.026, 0.251462
32.3878, 1.179, 1.25563, 0.0489255, 0.0537405, 0.00301344, 0.026, 0.126015
32.4052, 1.247, 1.23148, -0.110225, 0.0718152, 0.0162758, 0.026, 0.00275389
32.4369, 1.187, 1.23314, -0.0924922, 0.0703334, 0.0148681, 0.00275389, 0.0141375
32.4587, 1.308, 1.19025, -0.353944, 0.0983659, 0.0354318, 0.00275389, -0.181458
32.4687, 1.243, 1.20682, -0.228699, 0.0848505, 0.0249756, 0.00275389, -0.0877101
32.5055, 1.156, 1.22402, -0.071261, 0.0677117, 0.0112466, 0.00275389, 0.0304847
32.5188, 1.158, 1.20602, -0.185239, 0.0798798, 0.0202896, 0.00275389, -0.0545036
32.5369, 1.316, 1.19137, -0.271716, 0.0887425, 0.0267446, -0.0496634, -0.117382
32.5588, 1.179, 1.24653, 0.134695, 0.0442881, -0.00634659, -0.0496634, 0.1886
32.5769, 1.2, 1.23663, 0.0675501, 0.0515853, -0.000471489, -0.0496634, 0.137645
32.5869, 1.231, 1.22534, -0.00527809, 0.0594685, 0.00616353, -0.0496634, 0.0821149
32.6175, 1.157, 1.22857, 0.0300553, 0.0556984, 0.00436319, -0.0496634, 0.106924
32.6388, 1.315, 1.20036, -0.154344, 0.0750126, 0.0196712, 0.026, -0.0296185
32.6578, 1.335, 1.23836, 0.120141, 0.0471132, -0.00203765, 0.026, 0.168386
32.6678, 1.188, 1.25517, 0.233944, 0.0362338, -0.0104051, 0.026, 0.247436
32.6877, 1.246, 1.2332, 0.0764968, 0.0555044, 0.00388825, 0.026, 0.119404
32.7054, 1.25, 1.23883, 0.114684, 0.0530313, 0.00162238, 0.026, 0.140852
32.7223, 1.322, 1.24432, 0.148983, 0.0510007, -0.000261802, 0.026, 0.159328
32.7421, 1.243, 1.27635, 0.359353, 0.0310725, -0.0156877, 0.026, 0.304923
32.7623, 1.232, 1.27092, 0.300795, 0.0401924, -0.00896169, 0.026, 0.248991
32.7787, 1.395, 1.26382, 0.236417, 0.0489355, -0.00257414, 0.026, 0.193194
32.7887, 1.225, 1.29069, 0.410011, 0.0319234, -0.0155889, 0.026, 0.315906
32.8069, 1.19, 1.27562, 0.281599, 0.0479489, -0.00363712, 0.026, 0.210639
32.8287, 1.201, 1.24659, 0.0605594, 0.0731552, 0.0150188, 0.026, 0.0398218
32.8387, 1.223, 1.23925, 0.0063946, 0.0790892, 0.0192125, 0.026, -0.000776432
32.8765, 1.405, 1.2277, -0.0838062, 0.0891153, 0.0254659, 0.026, -0.0680544
32.8978, 1.284, 1.29771, 0.389398, 0.0397491, -0.0126261, 0.026, 0.279853
32.9078, 1.251, 1.29889, 0.383249, 0.0415039, -0.0113926, 0.026, 0.270776
32.9277, 1.348, 1.28803, 0.276497, 0.0550758, -0.00138013, 0.026, 0.1826
32.9377, 1.315, 1.3003, 0.348104, 0.0483557, -0.00661408, 0.026, 0.232206
32.9777, 1.2, 1.32607, 0.457457, 0.0411302, -0.0126703, 0.026, 0.295902
32.9974, 1.18, 1.30926, 0.325521, 0.0558728, -0.00163185, 0.026, 0.195324
33.0074, 1.188, 1.26636, 0.000810946, 0.0911799, 0.0246412, 0.026, -0.0479095
33.0287, 1.25, 1.23401, -0.233061, 0.115038, 0.0418099, -0.061694, -0.215615
33.0864, 1.042, 1.23464, -0.227908, 0.113715, 0.0403415, -0.061694, -0.207781
33.0964, 1.022, 1.01331, -1.7207, 0.258882, 0.150826, -0.061694, -1.25507
33.1189, 1.319, 0.976272, -1.84573, 0.258262, 0.148757, -0.061694, -1.28641
33.1373, 1.17, 1.06058, -1.16245, 0.17689, 0.0861442, -0.071594, -0.741356
33.1667, 1.308, 1.06865, -1.06949, 0.164114, 0.0763367, -0.071594, -0.66011
33.1877, 1.196, 1.21161, 0.0681078, 0.0325948, -0.0230719, -0.071594, 0.227869
33.2084, 1.376, 1.20694, 0.0535716, 0.0349124, -0.019847, -0.071594, 0.21148
33.2277, 1.257, 1.26958, 0.494159, -0.010155, -0.0525261, -0.071594, 0.528602
33.2377, 1.197, 1.27178, 0.503892, -0.00979019, -0.051447, 0.026, 0.528754
33.2721, 1.291, 1.23934, 0.259629, 0.0247931, -0.0246585, 0.026, 0.307837
33.2921, 1.3, 1.2641, 0.423312, 0.0110771, -0.0350305, 0.026, 0.412566
33.3088, 1.391, 1.28232, 0.532757, 0.00304846, -0.040977, 0.026, 0.477578
33.3287, 1.314, 1.33372, 0.854783, -0.025923, -0.0626172, 0.026, 0.6931
33.3477, 1.382, 1.34292, 0.869375, -0.0216439, -0.0588613, 0.026, 0.678143
33.3577, 1.423, 1.35672, 0.939241, -0.0263758, -0.0622194, 0.026, 0.718177
33.3963, 1.191, 1.37935, 1.06089, -0.0358309, -0.0690727, 0.026, 0.793258
33.4363, 1.243, 1.28384, 0.277547, 0.0582599, 0.00318633, 0.026, 0.165074
33.4463, 1.196, 1.26412, 0.0863601, 0.0811043, 0.0195451, 0.026, 0.0142976
33.4625, 1.248, 1.24338, -0.0700181, 0.0975267, 0.0313441, 0.0142976, -0.0997687
33.4887, 1.203, 1.24383, -0.0778611, 0.0971173, 0.030131, 0.0142976, -0.0986055
33.509, 1.286, 1.22662, -0.201466, 0.109004, 0.0384213, 0.0142976, -0.183701
33.519, 1.227, 1.23495, -0.144273, 0.102342, 0.0330325, 0.0142976, -0.138221
33.529, 1.266, 1.23202, -0.164858, 0.103862, 0.0338239, 0.0142976, -0.150048
33.5522, 1.342, 1.24356, -0.0863837, 0.0941033, 0.0255773, 0.0142976, -0.0843856
33.5687, 1.212, 1.27256, 0.106926, 0.0733772, 0.00944162, -0.0750611, 0.0605565
33.5879, 1.127, 1.25264, -0.0432697, 0.0875623, 0.0211007, -0.0750611, -0.0432127
33.5979, 1.347, 1.23204, -0.185046, 0.101327, 0.0318371, -0.0750611, -0.142742
33.6172, 1.096, 1.26586, 0.048016, 0.0745948, 0.0122186, -0.0750611, 0.0386283
33.6477, 1.321, 1.15796, -0.697735, 0.149446, 0.0703328, -0.0750611, -0.495855
33.6676, 1.178, 1.20521, -0.336499, 0.106381, 0.037902, -0.0718922, -0.207594
33.6776, 1.187, 1.19782, -0.377129, 0.109223, 0.0402701, -0.0718922, -0.231496
33.6978, 1.377, 1.18533, -0.434601, 0.111625, 0.0425962, -0.0718922, -0.258511
33.7089, 1.345, 1.21347, -0.230101, 0.0888768, 0.0256233, -0.0718922, -0.102676
33.7287, 1.398, 1.26288, 0.125486, 0.0495771, -0.00326975, -0.0718922, 0.166794
33.7486, 1.384, 1.31636, 0.48527, 0.0122445, -0.0303101, -0.0718922, 0.428675
33.7677, 1.298, 1.34992, 0.687923, -0.00678823, -0.043204, 0.026, 0.566933
33.7873, 1.198, 1.34744, 0.653958, -0.00107118, -0.0387786, 0.026, 0.532473
33.7973, 1.197, 1.30498, 0.327529, 0.0375507, -0.00944067, 0.026, 0.273137
33.8179, 1.22, 1.26723, 0.048118, 0.0695361, 0.0144231, 0.026, 0.0562238
33.8467, 1.292, 1.25979, -0.00461275, 0.075419, 0.0185936, 0.026, 0.0161411
33.8625, 1.249, 1.28125, 0.136767, 0.06181, 0.00712403, 0.026, 0.115907
33.8933, 1.422, 1.27701, 0.102569, 0.0659577, 0.0100292, 0.026, 0.0885614
33.9178, 1.442, 1.38809, 0.834751, -0.00789062, -0.0467706, 0.026, 0.615595
33.9357, 1.206, 1.43471, 1.07577, -0.0264021, -0.0603468, 0.026, 0.763893
33.9477, 1.241, 1.39611, 0.767063, 0.00934015, -0.0330622, 0.026, 0.52246
33.9628, 1.218, 1.36356, 0.500047, 0.0402524, -0.00965176, 0.026, 0.314019
33.9728, 1.335, 1.34366, 0.344672, 0.0575024, 0.00325765, 0.026, 0.196067
34.0026, 1.293, 1.34929, 0.325219, 0.0619718, 0.0059453, 0.026, 0.173155
34.0196, 1.296, 1.33682, 0.209002, 0.0751548, 0.0154861, 0.026, 0.0845044
34.0379, 1.279, 1.32664, 0.112259, 0.085729, 0.0228981, 0.026, 0.0128241
34.0587, 1.295, 1.31021, -0.0248588, 0.0999525, 0.0328611, 0.026, -0.0857393
34.0774, 1.215, 1.30444, -0.0785061, 0.104772, 0.0356763, 0.026, -0.120202
34.0874, 1.218, 1.28832, -0.193109, 0.116168, 0.0438514, -0.0569596, -0.20107
34.1077, 1.349, 1.25612, -0.415391, 0.135644, 0.0587604, -0.0569596, -0.347067
34.1224, 1.187, 1.27596, -0.271455, 0.117388, 0.0449618, -0.0569596, -0.226884
34.1434, 1.024, 1.2351, -0.542152, 0.141857, 0.0636187, -0.0569596, -0.408438
34.1579, 1.357, 1.17029, -0.962585, 0.182045, 0.0938771, -0.0569596, -0.700408
34.1978, 1.227, 1.27231, -0.161045, 0.0848047, 0.0193768, -0.0773672, -0.0523994
34.2113, 1.377, 1.25843, -0.246389, 0.0922235, 0.0255746, -0.0773672, -0.109041
34.2286, 1.253, 1.29287, 0.00351041, 0.0641183, 0.00503999, -0.0773672, 0.082374
34.2477, 1.233, 1.27861, -0.0888509, 0.0728112, 0.0126415, -0.0773672, 0.0177959
34.2668, 1.383, 1.27034, -0.140037, 0.0775144, 0.0166169, -0.0773672, -0.0173971
34.2768, 1.244, 1.30811, 0.12987, 0.0479289, -0.00483864, -0.0773672, 0.185787
34.2978, 1.322, 1.28402, -0.035249, 0.0650697, 0.00948377, 0.026, 0.0637584
34.3127, 1.358, 1.29412, 0.039825, 0.0581301, 0.00384904, 0.026, 0.114886
34.3321, 1.222, 1.31845, 0.208105, 0.0421563, -0.00864733, 0.026, 0.231345
34.3472, 1.283, 1.30447, 0.109785, 0.0534036, -0.000272523, 0.026, 0.154913
34.3686, 1.205, 1.29629, 0.0506345, 0.0620078, 0.00568268, 0.026, 0.100992
34.3786, 1.37, 1.28182, -0.0475563, 0.0727585, 0.0135894, 0.026, 0.0268595
34.3922, 1.182, 1.30609, 0.120871, 0.0557982, 0.000340166, 0.026, 0.147884
34.4022, 1.342, 1.28667, -0.013146, 0.0704182, 0.0112001, 0.026, 0.0469143
34.4287, 1.346, 1.3151, 0.182754, 0.0512052, -0.00407542, 0.026, 0.185616
34.4486, 1.312, 1.33038, 0.275162, 0.0434704, -0.0102433, 0.026, 0.245309
34.4676, 1.34, 1.32903, 0.248659, 0.0483848, -0.00675973, 0.026, 0.216775
34.4776, 1.23, 1.33296, 0.2675, 0.0472962, -0.00770668, 0.026, 0.226938
34.5025, 1.287, 1.28914, -0.0552297, 0.0834994, 0.019255, 0.026, -0.0202009
34.5363, 1.239, 1.28828, -0.0613731, 0.0841638, 0.0194482, -0.0202009, -0.0244964
34.5579, 1.016, 1.24239, -0.372786, 0.114383, 0.0422811, -0.0202009, -0.242443
34.5778, 1.59, 1.1494, -0.981196, 0.174942, 0.0876527, -0.0202009, -0.675615
34.5878, 1.598, 1.21261, -0.52604, 0.125137, 0.0496243, -0.0202009, -0.331571
34.6086, 1.153, 1.36201, 0.524266, 0.0125808, -0.0358161, -0.119289, 0.451675
34.6291, 1.333, 1.29248, 0.02169, 0.0657984, 0.00673112, -0.119289, 0.0781302
34.6473, 1.273, 1.30688, 0.120001, 0.0538905, -0.000698493, -0.119289, 0.156252
34.6676, 1.215, 1.29632, 0.0440261, 0.0605854, 0.00619753, -0.119289, 0.104505
34.6777, 1.336, 1.28342, -0.0427888, 0.0689441, 0.0132457, -0.119289, 0.0432905
34.6978, 1.283, 1.30386, 0.103653, 0.0516407, 0.00191171, -0.119289, 0.158028
34.7139, 1.254, 1.29921, 0.071608, 0.0541945, 0.00526169, 0.026, 0.136756
34.7285, 1.231, 1.2878, -0.00427799, 0.0634088, 0.011871, 0.026, 0.0754263
34.7671, 1.221, 1.27843, -0.0651533, 0.0703, 0.0168227, 0.026, 0.0284564
34.7771, 1.316, 1.23426, -0.345942, 0.101228, 0.0389213, 0.026, -0.184362
34.8022, 1.442, 1.26594, -0.0962478, 0.0742403, 0.017254, 0.026, 0.00322197
34.8122, 1.214, 1.29363, 0.0960513, 0.0545636, 0.0021231, 0.00322197, 0.142606
34.8388, 1.243, 1.25437, -0.172166, 0.084196, 0.0243744, 0.00322197, -0.0615136
34.8709, 1.353, 1.24197, -0.232776, 0.0899135, 0.0280216, 0.00322197, -0.10328
34.899, 1.183, 1.29132, 0.126446, 0.0517159, -0.00143234, 0.00322197, 0.163295
34.9261, 1.174, 1.25229, -0.141835, 0.0809983, 0.02064, 0.026, -0.0392607
34.9477, 1.218, 1.20387, -0.450911, 0.113445, 0.0440746, 0.026, -0.266438
34.9711, 1.275, 1.19965, -0.442428, 0.110768, 0.0408448, 0.026, -0.251978
34.9944, 1.342, 1.22296, -0.245153, 0.0885619, 0.0228833, 0.026, -0.0999142
35.0194, 1.178, 1.27154, 0.109825, 0.051415, -0.00604879, 0.026, 0.160989
35.0301, 1.165, 1.25565, 0.00149008, 0.0635176, 0.0029405, 0.026, 0.0780196
35.0871, 1.253, 1.169, -0.57278, 0.125949, 0.0489498, 0.026, -0.354059
35.1071, 1.288, 1.19724, -0.325103, 0.0969403, 0.0254759, 0.026, -0.158104
35.1232, 1.265, 1.21868, -0.159412, 0.0791286, 0.011432, -0.0670532, -0.0342393
35.1672, 1.225, 1.24663, 0.0613456, 0.0529211, -0.00670359, -0.0670532, 0.139606
35.1883, 1.062, 1.23758, 0.00525358, 0.0584775, -0.00105667, -0.0670532, 0.0982047
35.2126, 1.376, 1.15536, -0.541987, 0.114675, 0.0426358, -0.0670532, -0.300627
35.2325, 1.219, 1.21326, -0.114858, 0.0674872, 0.0073172, -0.0803392, 0.0232759
35.2521, 1.228, 1.2131, -0.0949003, 0.0639816, 0.00596687, -0.0803392, 0.0424773
35.2677, 1.369, 1.216, -0.0616479, 0.0597499, 0.00364706, -0.0803392, 0.0690513
35.2876, 1.195, 1.272, 0.333415, 0.0180003, -0.0267135, -0.0803392, 0.359582
35.3077, 1.396, 1.24946, 0.171399, 0.0364092, -0.0111914, -0.0803392, 0.232505
35.3177, 1.175, 1.27476, 0.34277, 0.0188795, -0.0238257, 0.026, 0.355985
35.3488, 1.222, 1.22482, -0.0135448, 0.0618779, 0.0085726, 0.026, 0.0684954
35.3665, 1.322, 1.22365, -0.0144745, 0.063138, 0.00906648, 0.026, 0.0626855
35.3877, 1.242, 1.263, 0.259738, 0.0360141, -0.0119704, 0.026, 0.257274
35.3977, 1.188, 1.26183, 0.246882, 0.0385264, -0.0101654, 0.026, 0.242708
35.4178, 1.194, 1.23725, 0.0681864, 0.0598643, 0.00568211, 0.026, 0.0999055
35.4278, 1.252, 1.23057, 0.0221932, 0.0652711, 0.00954895, 0.026, 0.0636113
35.4672, 1.397, 1.24395, 0.114124, 0.0574767, 0.00282433, 0.026, 0.123561
35.4787, 1.437, 1.29711, 0.46863, 0.0220379, -0.0243075, 0.026, 0.377011
35.4887, 1.382, 1.33679, 0.718064, -0.00162453, -0.0421823, 0.026, 0.549736
35.5086, 1.172, 1.36821, 0.882877, -0.0139318, -0.0512265, 0.026, 0.64945
35.5261, 1.379, 1.33854, 0.649364, 0.0131962, -0.0305519, 0.026, 0.46633
35.5503, 1.348, 1.36183, 0.767003, 0.00428057, -0.037224, 0.026, 0.538417
35.5662, 1.219, 1.3741, 0.779315, 0.00844738, -0.033874, 0.026, 0.524482
35.5839, 1.357, 1.32252, 0.354401, 0.0576913, 0.0034342, 0.026, 0.192578
35.5991, 1.281, 1.33782, 0.428593, 0.0511791, -0.00181912, 0.026, 0.242648
35.6159, 1.304, 1.32704, 0.318534, 0.0642088, 0.00770857, 0.026, 0.156336
35.6259, 1.213, 1.32604, 0.295143, 0.0671544, 0.0097107, 0.026, 0.137622
35.6359, 1.27, 1.30646, 0.142812, 0.0835119, 0.0217685, 0.026, 0.0246986
35.6704, 1.369, 1.30136, 0.0954494, 0.0884821, 0.025182, 0.026, -0.00940941
35.688, 1.179, 1.36084, 0.445369, 0.0518062, -0.00417438, 0.026, 0.251429
35.7102, 1.194, 1.31367, 0.088828, 0.090263, 0.024589, 0.026, -0.0143769
35.7287, 1.192, 1.25994, -0.305595, 0.130833, 0.0542612, 0.026, -0.29903
35.7387, 1.28, 1.246, -0.39941, 0.139446, 0.0602294, -0.0539538, -0.361914
35.7686, 1.234, 1.25353, -0.335768, 0.125598, 0.0496303, -0.0539538, -0.282322
35.7886, 0.924, 1.23945, -0.42227, 0.130687, 0.0535366, -0.0539538, -0.328005
35.8079, 1.52, 1.11817, -1.22734, 0.210273, 0.113608, -0.0539538, -0.898716
35.8179, 1.475, 1.17415, -0.816469, 0.163845, 0.0781706, -0.0539538, -0.581629
35.8487, 1.137, 1.33024, 0.317649, 0.0364532, -0.0185621, -0.0967475, 0.289957
35.8688, 1.384, 1.26317, -0.156092, 0.0857756, 0.0204179, -0.0967475, -0.0581322
35.8829, 1.373, 1.29311, 0.0547032, 0.0621032, 0.00336492, -0.0967475, 0.103127
35.8987, 1.391, 1.31773, 0.220555, 0.0439294, -0.00923928, -0.0967475, 0.227692
35.917, 1.226, 1.33361, 0.322526, 0.033252, -0.0165045, -0.0967475, 0.302049
35.9361, 1.304, 1.30455, 0.110488, 0.0556154, 0.00182973, -0.0967475, 0.14447
35.9461, 1.205, 1.30647, 0.119384, 0.0539347, 0.00193502, 0.026, 0.153221
35.985, 1.239, 1.23451, -0.376699, 0.109005, 0.0426516, 0.026, -0.22474
36.0024, 1.178, 1.22941, -0.388989, 0.109165, 0.0418672, 0.026, -0.228416
36.0226, 1.263, 1.20217, -0.546386, 0.12419, 0.0521797, 0.026, -0.337296
36.0468, 1.283, 1.20757, -0.4926, 0.117634, 0.0467004, 0.026, -0.293536
36.0568, 1.184, 1.23006, -0.297631, 0.0952073, 0.0284464, -0.066335, -0.141019
36.0869, 1.229, 1.19904, -0.475753, 0.110439, 0.0407031, -0.066335, -0.258045
36.1073, 1.286, 1.20126, -0.413468, 0.0998782, 0.0332159, -0.066335, -0.195702
36.1268, 1.259, 1.21375, -0.309654, 0.0876847, 0.0242769, -0.066335, -0.114188
36.1368, 1.167, 1.22335, -0.217586, 0.0763524, 0.0162849, -0.066335, -0.0401684
36.1588, 1.304, 1.19368, -0.388548, 0.0925017, 0.0293488, -0.0401684, -0.159653
36.1787, 1.316, 1.22756, -0.120931, 0.0629905, 0.00723986, -0.0401684, 0.0425237
36.1979, 1.203, 1.257, 0.0991549, 0.0400543, -0.00959731, -0.0401684, 0.202665
36.2079, 1.371, 1.24892, 0.0477684, 0.0459062, -0.00485066, -0.0401684, 0.162279
36.239, 1.201, 1.32497, 0.579824, -0.00791945, -0.0443738, -0.0401684, 0.543086
36.2578, 1.24, 1.29185, 0.331898, 0.0214552, -0.0210013, 0.026, 0.344675
36.2779, 1.265, 1.27895, 0.233247, 0.0352793, -0.0106434, 0.026, 0.256512
36.2879, 1.338, 1.27869, 0.228236, 0.0370451, -0.0094129, 0.026, 0.247324
36.3086, 1.189, 1.30839, 0.420696, 0.0200766, -0.0224955, 0.026, 0.374718
36.3287, 1.357, 1.27174, 0.150112, 0.0518282, 0.001415, 0.026, 0.160847
36.3477, 1.26, 1.3052, 0.369829, 0.0308396, -0.0148194, 0.026, 0.313708
36.3577, 1.164, 1.30098, 0.331277, 0.036182, -0.0108613, 0.026, 0.279757
36.3979, 1.316, 1.20815, -0.340952, 0.111659, 0.0456309, 0.026, -0.235958
36.4083, 1.185, 1.22309, -0.231505, 0.0996744, 0.036109, 0.026, -0.152879
36.4285, 1.284, 1.20216, -0.359973, 0.112169, 0.0445053, 0.026, -0.242322
36.4526, 1.31, 1.22433, -0.190177, 0.0931626, 0.0291637, 0.026, -0.111497
