t ,hm, hest, vest, Nest, dest, u
19.3576, 0.032, 0.0207332, -0.23367, 0.0693787, -0.0256947, 0.0341014
19.3775, 0.01, 0.0204284, -0.233223, 0.069415, -0.0257138, 0.0341158
19.3875, 0.025, 0.0121022, -0.247354, 0.0696805, -0.025679, 0.0311701
19.3976, 0.053, 0.0119573, -0.246556, 0.0697024, -0.0257008, 0.0313206
19.4077, 0.036, 0.0170662, -0.235589, 0.0695535, -0.0257725, 0.0337169
19.4183, 0.031, 0.0181188, -0.232613, 0.0695177, -0.0258042, 0.0344527
19.4283, 0.049, 0.0181178, -0.231641, 0.0695355, -0.0258273, 0.0346328
19.4387, 0.032, 0.0214176, -0.224362, 0.0694715, -0.0258802, 0.0360477
19.4487, 0.03, 0.0210582, -0.224198, 0.0695106, -0.0258995, 0.035985
19.4676, -0.001, 0.0204561, -0.224626, 0.0695664, -0.0259139, 0.0357305
19.4776, 0.024, 0.00899315, -0.245408, 0.0699496, -0.025846, 0.0311884
19.4877, 0.016, 0.00925385, -0.244015, 0.0699764, -0.025872, 0.0313525
19.4977, 0.059, 0.0080321, -0.245552, 0.0699969, -0.0258834, 0.031193
19.5082, 0.026, 0.0147293, -0.231766, 0.0698062, -0.0259689, 0.0341392
19.5182, 0.074, 0.0144326, -0.231593, 0.0698038, -0.0259888, 0.0343102
19.5283, 0.05, 0.0230502, -0.214201, 0.0695925, -0.0260917, 0.0377952
19.5383, 0.024, 0.0257962, -0.208353, 0.0695438, -0.0261376, 0.0388902
19.5488, 0.029, 0.0234192, -0.212496, 0.0696675, -0.0261346, 0.0377392
19.5588, 0.051, 0.0222351, -0.214303, 0.069774, -0.0261446, 0.0369775
19.5778, 0.043, 0.0252492, -0.208057, 0.069751, -0.0261926, 0.0379478
19.5878, 0.056, 0.027381, -0.203314, 0.0697926, -0.0262495, 0.0383976
19.5981, 0.038, 0.0304881, -0.197089, 0.0697712, -0.0262975, 0.0393239
19.6081, 0.05, 0.0298359, -0.198221, 0.0698609, -0.026311, 0.0386887
19.6276, 0.037, 0.0314536, -0.195008, 0.0698927, -0.0263442, 0.0389146
19.6376, 0.033, 0.0296058, -0.198559, 0.0700808, -0.0263625, 0.0373992
19.6481, 0.022, 0.0282061, -0.201306, 0.070192, -0.0263683, 0.0364151
19.6581, 0.07, 0.0249781, -0.20761, 0.0703366, -0.0263575, 0.0348018
19.6684, 0.052, 0.0310916, -0.195824, 0.070218, -0.0264344, 0.0369408
19.6784, 0.026, 0.0329685, -0.19237, 0.0701999, -0.0264709, 0.0374561
19.6976, 0.046, 0.0297719, -0.198772, 0.070339, -0.0264591, 0.0358386
19.7076, -0.001, 0.031565, -0.195668, 0.0703988, -0.0265113, 0.0358324
19.7178, 0.051, 0.0237572, -0.211048, 0.0706488, -0.0264565, 0.0324638
19.7278, 0.04, 0.0266768, -0.205572, 0.0706092, -0.0265043, 0.0333533
19.748, 0.019, 0.0270212, -0.205136, 0.0706043, -0.0265265, 0.0334185
19.758, 0.032, 0.01997, -0.219254, 0.0708201, -0.0264992, 0.0303968
19.7683, -0.005, 0.0199487, -0.219419, 0.0708313, -0.0265199, 0.0303121
19.7783, 0.009, 0.0131008, -0.232792, 0.0709944, -0.0264768, 0.0277315
19.7887, 0.016, 0.0100348, -0.238712, 0.0710526, -0.0264699, 0.0266957
19.7987, 0.044, 0.00865399, -0.241301, 0.0710354, -0.0264805, 0.0265239
19.8176, 0.031, 0.0125942, -0.233549, 0.0708676, -0.0265398, 0.0285026
19.8276, 0.028, 0.0144477, -0.22978, 0.0707, -0.0265983, 0.0300294
19.8378, 0.016, 0.014597, -0.229356, 0.0706532, -0.0266213, 0.0304028
19.8478, 0.023, 0.0125133, -0.233229, 0.0706811, -0.0266237, 0.029817
19.8583, 0.004, 0.0120701, -0.233879, 0.070668, -0.0266416, 0.0298708
19.8683, 0.026, 0.00813561, -0.241257, 0.0707414, -0.0266274, 0.0286034
19.8787, 0.025, 0.008949, -0.239376, 0.0706873, -0.0266577, 0.0292228
19.8887, -0.006, 0.00947513, -0.238038, 0.0706265, -0.026686, 0.0298201
19.899, 0.016, 0.00433537, -0.247662, 0.0707261, -0.02666, 0.0281385
19.909, 0.022, 0.00395518, -0.24796, 0.0707006, -0.0266802, 0.0283455
19.9192, 0.014, 0.00476386, -0.245932, 0.0706249, -0.0267119, 0.0291369
19.9292, 0.045, 0.00397609, -0.247003, 0.0705967, -0.0267275, 0.0292693
19.9396, 0.036, 0.00886815, -0.237055, 0.0704238, -0.0267962, 0.0315964
19.9496, 0.025, 0.0114699, -0.231591, 0.070314, -0.0268434, 0.0329986
19.9676, 0.031, 0.0115995, -0.23094, 0.0702956, -0.0268668, 0.0332698
19.9776, 0.036, 0.0137381, -0.226105, 0.0702371, -0.0269256, 0.0343448
19.988, 0.02, 0.0155305, -0.222292, 0.0701919, -0.026964, 0.0351471
19.998, 0.062, 0.0141069, -0.224744, 0.0702444, -0.0269716, 0.0346049
20.0082, 0.017, 0.0205862, -0.211899, 0.0700924, -0.0270535, 0.0371261
20.0182, 0.015, 0.0177546, -0.217194, 0.0701874, -0.0270473, 0.0359685
20.0287, 0.023, 0.0151019, -0.222113, 0.0703009, -0.0270427, 0.0347502
20.0387, 0.031, 0.0142672, -0.223487, 0.0703544, -0.0270567, 0.0343223
20.0492, 0.052, 0.0150493, -0.221756, 0.0703504, -0.0270848, 0.0346082
20.0592, 0.038, 0.0197776, -0.212407, 0.0702373, -0.0271512, 0.0364606
20.0776, 0.035, 0.0209303, -0.210082, 0.0702238, -0.0271816, 0.0368546
20.0876, 0.032, 0.0217425, -0.208392, 0.0702694, -0.0272256, 0.0368376
20.0981, 0.04, 0.0215092, -0.208837, 0.0703163, -0.027243, 0.036524
20.1081, 0.042, 0.0228046, -0.206345, 0.0703229, -0.0272754, 0.0368009
20.1185, 0.003, 0.0242132, -0.203682, 0.0703225, -0.027308, 0.037133
20.1285, -0.002, 0.0181001, -0.215616, 0.0705284, -0.0272707, 0.0344693
20.1388, 0.032, 0.012341, -0.226777, 0.0707235, -0.0272368, 0.0319771
20.1488, 0.06, 0.0136675, -0.224156, 0.0706998, -0.0272713, 0.0324638
20.1676, 0.055, 0.0197983, -0.212277, 0.0705224, -0.0273497, 0.0349776
20.1776, 0, 0.0277404, -0.197063, 0.0702985, -0.0274613, 0.0381603
20.1881, 0.068, 0.020758, -0.210774, 0.0705081, -0.0274144, 0.0352457
20.1981, -0.011, 0.027437, -0.197956, 0.070382, -0.0274975, 0.0375453
20.2083, 0.054, 0.0184663, -0.215548, 0.0706471, -0.0274321, 0.0338269
20.2183, 0.022, 0.0228185, -0.207227, 0.0705746, -0.0274935, 0.0352653
20.2288, 0.043, 0.0206085, -0.211697, 0.0706416, -0.0274921, 0.0343172
20.2388, 0.03, 0.0226427, -0.207929, 0.0706092, -0.0275321, 0.0349591
20.2498, 0.059, 0.0218948, -0.209578, 0.0706413, -0.0275445, 0.0345575
20.2598, 0.074, 0.026985, -0.199948, 0.0705247, -0.0276138, 0.0364015
20.2701, 0.05, 0.0334894, -0.18766, 0.0703661, -0.0276935, 0.0388011
20.2801, 0.03, 0.0346368, -0.185866, 0.0703735, -0.0277225, 0.0389257
20.2905, 0.05, 0.0319686, -0.191465, 0.0705054, -0.0277147, 0.0374138
20.3076, 0.028, 0.0335512, -0.188906, 0.0705347, -0.0277507, 0.0374902
20.3176, 0.002, 0.0290369, -0.198396, 0.0707275, -0.0277361, 0.035108
20.3281, 0.038, 0.0221092, -0.212234, 0.0709581, -0.02769, 0.0320177
20.3381, 0.024, 0.0228866, -0.211078, 0.0709552, -0.0277179, 0.0321418
20.3485, 0.045, 0.0209717, -0.215133, 0.0709929, -0.0277198, 0.0313958
20.361, -0.01, 0.0240321, -0.209637, 0.070892, -0.0277767, 0.0326247
20.371, 0.022, 0.0166732, -0.224169, 0.0710714, -0.0277253, 0.0297774
20.381, -0.005, 0.0153723, -0.226879, 0.071095, -0.0277345, 0.029303
20.3976, 0.008, 0.00945276, -0.238484, 0.0712135, -0.0277002, 0.0271977
20.4076, 0.028, 0.00508373, -0.246978, 0.0712516, -0.0276961, 0.025981
20.4276, 0.034, 0.00673406, -0.243689, 0.0711368, -0.0277345, 0.0271017
20.4376, 0.063, 0.011702, -0.23386, 0.0708379, -0.0278266, 0.0301528
20.448, 0.024, 0.0186803, -0.220243, 0.0705802, -0.027914, 0.033372
20.458, -0.013, 0.0174166, -0.22265, 0.0705768, -0.0279231, 0.0331307
20.4681, -0.005, 0.00963144, -0.237624, 0.0707803, -0.0278713, 0.0301473
20.4787, 0.005, 0.00413782, -0.248009, 0.0709155, -0.0278442, 0.0281519
20.4976, 0.04, 0.00182847, -0.25216, 0.0709342, -0.0278457, 0.0276126
20.5076, -0.011, 0.0100064, -0.235635, 0.070594, -0.0279664, 0.0317864
20.5177, 0.026, 0.00383221, -0.24728, 0.0706926, -0.0279308, 0.0298654
20.5277, 0.031, 0.00539715, -0.243806, 0.0706222, -0.0279691, 0.0307957
20.5382, 0.012, 0.0075673, -0.239193, 0.0705179, -0.0280121, 0.0320604
20.5521, 0.007, 0.00590948, -0.241983, 0.0705245, -0.0280199, 0.0317724
20.5676, 0.018, 0.00282333, -0.247335, 0.0705733, -0.0280225, 0.0309627
20.5776, 0.024, 0.0032383, -0.245743, 0.0705173, -0.0280624, 0.0316454
20.588, 0.052, 0.00451749, -0.242762, 0.0704464, -0.0280972, 0.0325276
20.598, -0.012, 0.0109359, -0.229825, 0.0702433, -0.028181, 0.0354002
20.6176, 0.016, 0.00451663, -0.241844, 0.0703973, -0.0281424, 0.0331162
20.6276, 0.025, 0.00383693, -0.24215, 0.0704308, -0.0281806, 0.0330762
20.6381, 0.044, 0.00521684, -0.238991, 0.0703784, -0.0282159, 0.0338656
20.6481, 0.005, 0.0101152, -0.229017, 0.0702306, -0.0282855, 0.0360482
20.6585, 0.062, 0.00693509, -0.234785, 0.0703103, -0.0282769, 0.0349572
20.6685, 0.01, 0.0148121, -0.219096, 0.0701143, -0.0283735, 0.0381056
20.6787, 0.048, 0.0117167, -0.224797, 0.0702045, -0.0283653, 0.0369448
20.6887, -0.004, 0.01612, -0.215947, 0.0701244, -0.028428, 0.0385587
20.699, 0.058, 0.0103569, -0.226874, 0.0703061, -0.0283942, 0.0362115
20.709, 0.043, 0.0168468, -0.214015, 0.0701739, -0.0284767, 0.0386152
20.7192, 0.018, 0.0194693, -0.208785, 0.0701238, -0.0285216, 0.0395869
20.7292, 0.039, 0.0170828, -0.213305, 0.0702334, -0.0285191, 0.0384216
20.7396, 0.028, 0.0188921, -0.2097, 0.070238, -0.0285559, 0.0388625
20.7496, 0.025, 0.0184173, -0.210576, 0.0702952, -0.028572, 0.0384412
20.7601, -0.018, 0.0174717, -0.212383, 0.0703684, -0.0285835, 0.037809
20.7701, 0.066, 0.00880139, -0.229142, 0.0706432, -0.0285225, 0.0341718
20.7806, -0.009, 0.0168763, -0.21339, 0.0704583, -0.0286197, 0.0372126
20.7906, 0.03, 0.00974734, -0.227207, 0.0706476, -0.0285739, 0.0344358
20.8011, 0.014, 0.0111438, -0.224407, 0.0706359, -0.0286084, 0.0348785
20.8111, -0.01, 0.00936814, -0.227784, 0.0706815, -0.0286134, 0.03423
20.8212, -0.008, 0.00360442, -0.238843, 0.0708377, -0.0285807, 0.0320015
20.8312, -0.001, -0.00100703, -0.247571, 0.0709536, -0.0285605, 0.0303114
20.8416, 0.03, -0.00347405, -0.252076, 0.0709878, -0.0285605, 0.0296291
20.8516, 0.015, 0.000171799, -0.244688, 0.0708382, -0.0286191, 0.0314879
20.8619, 0.006, 0.000399059, -0.243967, 0.0707772, -0.0286439, 0.0320058
20.8719, 0.062, -0.00108826, -0.246521, 0.0707786, -0.0286537, 0.0317637
20.8822, -0.006, 0.00778596, -0.229008, 0.0705082, -0.0287598, 0.0355621
20.8922, 0.055, 0.00284194, -0.238352, 0.0706083, -0.0287356, 0.0338958
20.9026, 0.027, 0.00986188, -0.224464, 0.0704244, -0.0288236, 0.0367341
20.9126, 0.043, 0.0107532, -0.222551, 0.0703906, -0.028854, 0.0372172
20.9229, 0.029, 0.0142747, -0.215577, 0.0703149, -0.0289074, 0.038553
20.9331, 0, 0.014815, -0.214434, 0.0703276, -0.0289342, 0.0386503
20.9476, 0.031, 0.00998715, -0.223708, 0.0704958, -0.0289091, 0.0365585
20.9576, 0.026, 0.0122225, -0.219208, 0.0704896, -0.0289601, 0.0371921
20.9681, 0.023, 0.0125202, -0.218584, 0.070499, -0.0289836, 0.0372388
20.9781, 0, 0.0122182, -0.219136, 0.0705312, -0.0290018, 0.0370053
20.9882, 0.07, 0.00781819, -0.227624, 0.0706728, -0.0289811, 0.0351615
20.9982, 0.056, 0.017055, -0.209673, 0.0704449, -0.0290896, 0.0387165
21.0176, 0.003, 0.0220166, -0.200169, 0.0703164, -0.0291558, 0.0406333
21.0276, 0.053, 0.0116008, -0.220657, 0.070676, -0.0290942, 0.0360023
21.0377, 0.049, 0.0169017, -0.210444, 0.0705905, -0.0291646, 0.0377554
21.0477, 0.029, 0.0206672, -0.20333, 0.0705017, -0.02922, 0.0391358
21.0678, -0.004, 0.0201447, -0.204573, 0.0705461, -0.0292339, 0.0387038
21.0778, 0.028, 0.00727085, -0.229953, 0.0709801, -0.0291519, 0.0330219
21.0976, -0.004, 0.00872338, -0.227203, 0.0709753, -0.0291871, 0.0333936
21.1076, 0.042, -0.000316016, -0.24489, 0.071173, -0.0291446, 0.0300973
21.118, 0.063, 0.00485568, -0.234803, 0.0710112, -0.0292159, 0.0323135
21.128, 0.029, 0.0133492, -0.218368, 0.070727, -0.0293183, 0.0360136
21.1384, 0.022, 0.0139885, -0.217239, 0.0706813, -0.0293447, 0.0364272
21.1484, 0.021, 0.013242, -0.218785, 0.07071, -0.0293586, 0.0360752
21.1585, 0.031, 0.0124553, -0.220395, 0.0707431, -0.0293717, 0.0356903
21.1685, 0.014, 0.013639, -0.21819, 0.0707196, -0.0294041, 0.0361047
21.1804, 0.036, 0.011561, -0.222312, 0.0707796, -0.0294047, 0.0352548
21.1904, 0.015, 0.0142271, -0.217241, 0.0707171, -0.029455, 0.0362505
21.2076, 0.045, 0.0121993, -0.221282, 0.0707712, -0.0294563, 0.0354434
21.2176, 0.038, 0.0185256, -0.209187, 0.0706162, -0.0295509, 0.0378379
21.2279, 0.001, 0.0199486, -0.206633, 0.0705809, -0.0295838, 0.0383456
21.2379, 0.044, 0.014234, -0.217916, 0.0707624, -0.0295504, 0.0358889
21.2486, 0.031, 0.0173987, -0.211929, 0.0707067, -0.0296003, 0.0369408
21.2586, 0.013, 0.017754, -0.211458, 0.0707036, -0.0296246, 0.0370042
21.2688, 0.011, 0.0147946, -0.217391, 0.0707994, -0.0296166, 0.0357063
21.2788, 0.019, 0.0118251, -0.223305, 0.0708952, -0.0296099, 0.0344175
21.2978, 0.005, 0.0108901, -0.225232, 0.0709213, -0.029622, 0.0340324
21.3078, 0.022, 0.0046014, -0.237586, 0.0710664, -0.0296031, 0.0316917
21.3276, 0.017, 0.00535236, -0.236107, 0.0710272, -0.029632, 0.0321302
21.3376, 0.043, 0.00483538, -0.237057, 0.0709556, -0.0296714, 0.0324975
21.3479, 0.015, 0.00934333, -0.228255, 0.0707958, -0.0297357, 0.0345466
21.358, 0.049, 0.00799058, -0.230841, 0.070796, -0.029746, 0.0342623
21.3768, 0.036, 0.0129261, -0.221226, 0.0706502, -0.0298131, 0.0363218
21.3868, 0, 0.01665, -0.214038, 0.0705221, -0.0298875, 0.0379901
21.4089, -0.011, 0.00486057, -0.236965, 0.0708541, -0.029823, 0.0332751
21.4189, 0.027, 0.000225917, -0.245801, 0.0709945, -0.0297993, 0.0314125
21.4312, 0.064, 0.00340532, -0.239367, 0.0708675, -0.0298598, 0.0330198
21.4447, -0.012, 0.011052, -0.22442, 0.0706189, -0.0299515, 0.0363479
21.4581, -0.006, 0.00236423, -0.241132, 0.0708119, -0.0298986, 0.0332282
21.4681, 0.021, -0.00285058, -0.250897, 0.0709515, -0.0298798, 0.031298
21.4782, 0.02, -0.00108232, -0.247156, 0.0708708, -0.0299195, 0.0323024
21.4883, 0.01, 0.000398598, -0.243949, 0.0707728, -0.0299591, 0.0333524
21.4983, 0.041, -0.000239166, -0.244901, 0.070752, -0.0299737, 0.0334263
21.5083, 0.031, 0.00477618, -0.234859, 0.0705855, -0.0300437, 0.0357042
21.5183, 0.002, 0.00714831, -0.230008, 0.0704929, -0.0300878, 0.0369034
21.5283, -0.013, 0.00383749, -0.236169, 0.070576, -0.0300788, 0.0357245
21.5383, 0.041, -0.00144213, -0.246094, 0.0707224, -0.030051, 0.033721
21.5483, 0.038, 0.00377355, -0.235629, 0.0705732, -0.030123, 0.0359511
21.5583, 0.004, 0.00758463, -0.227975, 0.0704439, -0.0301806, 0.0377097
21.5683, -0.009, 0.00459106, -0.233531, 0.0705207, -0.0301744, 0.0366399
21.5783, -0.007, -7.12448e-05, -0.242278, 0.0706581, -0.0301521, 0.0348288
21.5883, 0.045, -0.00381678, -0.249168, 0.0707584, -0.0301401, 0.0334771
21.5983, 0.011, 0.00238624, -0.236773, 0.0705725, -0.0302211, 0.036162
21.6083, -0.008, 0.00154922, -0.238082, 0.0705631, -0.0302361, 0.0361313
21.6183, 0, -0.00250245, -0.245593, 0.0706672, -0.0302202, 0.0346769
21.6378, 0.024, -0.00512093, -0.250139, 0.0707286, -0.0302257, 0.0338718
21.6478, 0.04, -0.000539745, -0.240551, 0.0705683, -0.0303075, 0.0361327
21.6613, 0.055, 0.00555483, -0.22831, 0.070369, -0.0303925, 0.0388927
21.6792, 0.065, 0.0187742, -0.202202, 0.0700069, -0.0305588, 0.0443207
21.6905, 0.044, 0.0244436, -0.191206, 0.069881, -0.0306289, 0.0464166
21.7082, -0.017, 0.026302, -0.187705, 0.0699295, -0.0306668, 0.0465519
21.7182, -0.006, 0.0092729, -0.220939, 0.0705744, -0.0305383, 0.0386825
21.7297, -0.01, 0.00343289, -0.232211, 0.0708496, -0.0305079, 0.0357071
21.7482, 0.027, -0.00279704, -0.244195, 0.0710423, -0.0304781, 0.0331527
21.7582, 0.057, 0.00161891, -0.235441, 0.070904, -0.0305538, 0.0350987
21.7744, 0.023, 0.0148188, -0.209787, 0.0704858, -0.0307155, 0.0407409
21.7844, 0, 0.0142387, -0.211023, 0.0704898, -0.0307284, 0.04057
21.7982, 0.023, 0.00901942, -0.221232, 0.0706783, -0.0307016, 0.0382194
21.8082, 0.068, 0.00940613, -0.220532, 0.0707168, -0.0307309, 0.0380908
21.8205, 0.022, 0.0204963, -0.199182, 0.0704403, -0.0308621, 0.0423229
21.8382, 0.057, 0.0189291, -0.202467, 0.0704995, -0.0308644, 0.0415522
21.8482, -0.002, 0.027482, -0.186378, 0.0703765, -0.0309779, 0.0441844
21.8636, 0.049, 0.0203983, -0.200534, 0.0706214, -0.0309288, 0.0409656
21.8736, 0.047, 0.0252814, -0.19165, 0.0706123, -0.0310035, 0.04203
21.8982, 0, 0.028594, -0.186088, 0.0706032, -0.0310642, 0.0426537
21.9082, 0.06, 0.0159014, -0.21172, 0.0710515, -0.0309769, 0.0367571
21.9182, 0.04, 0.0220094, -0.200349, 0.0709504, -0.0310548, 0.0386812
21.934, 0.024, 0.0240508, -0.197317, 0.0709011, -0.0311047, 0.0392329
21.9447, 0.046, 0.0222569, -0.201311, 0.0709699, -0.0311046, 0.0382786
21.9554, 0.009, 0.025119, -0.19647, 0.0709275, -0.0311551, 0.0390323
21.9654, 0.006, 0.0208782, -0.205201, 0.0710574, -0.0311314, 0.0371421
21.987, 0.042, 0.0115936, -0.224203, 0.0713534, -0.0310821, 0.0329671
21.997, -0.002, 0.0154775, -0.217145, 0.0712498, -0.0311436, 0.0343915
22.012, 0.056, 0.00688221, -0.234476, 0.0714157, -0.0310959, 0.0312432
22.022, -0.005, 0.0126769, -0.223479, 0.0712337, -0.0311697, 0.0336417
22.0437, 0.026, 0.000312633, -0.248114, 0.0714304, -0.0311016, 0.029446
22.0537, 0.061, 0.00223006, -0.24441, 0.0713424, -0.0311402, 0.0304381
22.0679, 0.052, 0.0146782, -0.22036, 0.0708828, -0.0312917, 0.0361107
22.0779, 0.041, 0.0187635, -0.212601, 0.0707123, -0.0313485, 0.0380611
22.0939, 0.014, 0.0219643, -0.206733, 0.0706106, -0.0314122, 0.0393604
22.1088, -0.011, 0.0187803, -0.2131, 0.070706, -0.0314, 0.0380103
22.1188, 0.037, 0.00758086, -0.235023, 0.0710398, -0.0313249, 0.0333683
22.1311, 0.056, 0.0115209, -0.227397, 0.0709393, -0.0313911, 0.0349164
22.1435, 0.033, 0.0166557, -0.217526, 0.0707648, -0.0314581, 0.0371567
22.1535, 0.065, 0.0176223, -0.215824, 0.0707093, -0.0314926, 0.0376941
22.1766, 0.032, 0.0330247, -0.186349, 0.0702932, -0.0316854, 0.0437262
22.188, 0.039, 0.0306733, -0.191346, 0.0703679, -0.0316834, 0.0426309
22.2081, 0.057, 0.0303081, -0.192363, 0.0704392, -0.031696, 0.0420501
22.2204, 0.045, 0.0370777, -0.180145, 0.0703927, -0.0318015, 0.043704
22.2383, 0.021, 0.0367385, -0.181309, 0.0704513, -0.0318137, 0.0431514
22.2507, 0.021, 0.0268759, -0.201593, 0.0708647, -0.0317573, 0.0380915
22.2607, 0.031, 0.0241137, -0.207353, 0.0709926, -0.0317484, 0.0365877
22.2883, -0.01, 0.0217392, -0.213205, 0.0710786, -0.0317817, 0.0352344
22.2983, 0.061, 0.0146513, -0.227264, 0.0712605, -0.0317333, 0.0324225
22.3135, -0.008, 0.0210092, -0.215231, 0.0710629, -0.031815, 0.0350331
22.3235, 0.023, 0.0101223, -0.236791, 0.0712788, -0.0317428, 0.031106
22.3382, 0.023, 0.0100668, -0.237021, 0.071241, -0.0317707, 0.0313147
22.3482, 0.039, 0.0100247, -0.237185, 0.0711591, -0.0317966, 0.0318008
22.3691, 0.045, 0.0162884, -0.225107, 0.0708411, -0.0319039, 0.0351996
22.3791, -0.003, 0.0189256, -0.220038, 0.0707152, -0.0319475, 0.0365774
22.3992, 0.024, 0.00594817, -0.245236, 0.0710074, -0.0318695, 0.0318309
22.4097, 0.042, 0.00681526, -0.243328, 0.0709641, -0.0319023, 0.0323796
22.4197, 0.01, 0.0102868, -0.236429, 0.0708125, -0.0319549, 0.0341641
22.4337, 0.024, 0.00665639, -0.243182, 0.070821, -0.0319542, 0.0333776
22.4463, 0.006, 0.00752888, -0.241131, 0.0707438, -0.0319908, 0.0341701
22.459, 0.005, 0.00407785, -0.247419, 0.0707711, -0.0319875, 0.0333397
22.4702, 0.033, 0.00201544, -0.251056, 0.0707866, -0.0319889, 0.0328844
22.4832, 0.028, 0.00548747, -0.243837, 0.0706329, -0.0320479, 0.0347749
22.4982, 0.035, 0.00759284, -0.239231, 0.0705025, -0.0320971, 0.0362197
22.5082, 0.055, 0.0113924, -0.231272, 0.0703451, -0.032166, 0.0382444
22.5324, 0.032, 0.0253965, -0.203267, 0.0699154, -0.0323517, 0.0443746
22.5424, -0.005, 0.0246357, -0.204616, 0.0699398, -0.0323618, 0.0441021
22.5593, 0.04, 0.0113881, -0.22998, 0.0704119, -0.032272, 0.038301
22.5718, 0.053, 0.0139622, -0.224732, 0.0703938, -0.0323155, 0.0390994
22.5818, 0.056, 0.0199421, -0.212893, 0.0702329, -0.0323977, 0.0415518
22.5989, 0.068, 0.0278885, -0.197326, 0.0700378, -0.0325082, 0.0446553
22.6103, -0.007, 0.0326667, -0.188125, 0.0699437, -0.0325697, 0.046334
22.6292, 0.028, 0.0135144, -0.225479, 0.0706065, -0.0324277, 0.0378682
22.6392, 0.046, 0.0138453, -0.224744, 0.0706698, -0.0324502, 0.0376101
22.6492, 0.022, 0.0173795, -0.217857, 0.070569, -0.0325042, 0.0390698
22.6689, 0.012, 0.0160448, -0.220445, 0.0705974, -0.032512, 0.0386077
22.6876, 0.037, 0.0102264, -0.231656, 0.0707663, -0.0324984, 0.0362975
22.6976, -0.007, 0.014918, -0.222369, 0.0706385, -0.0325828, 0.0382502
22.708, -0.017, 0.00879765, -0.234177, 0.0707804, -0.0325461, 0.0360081
22.718, 0.061, 0.00145463, -0.248222, 0.0709713, -0.0325003, 0.0332253
22.7376, 0.054, 0.0097569, -0.231886, 0.070717, -0.0326014, 0.0367756
22.7476, 0.063, 0.0207932, -0.210256, 0.0703121, -0.032747, 0.0418843
22.7579, 0.039, 0.0262948, -0.199602, 0.0701485, -0.0328181, 0.0441651
22.7738, 0.031, 0.0266961, -0.198924, 0.0701878, -0.0328471, 0.0440207
22.7838, 0.048, 0.0251288, -0.202095, 0.0703072, -0.0328565, 0.042927
22.7981, 0.043, 0.0276167, -0.197431, 0.0703083, -0.0329021, 0.0434798
22.8081, 0.063, 0.0286117, -0.195763, 0.0703403, -0.0329344, 0.0434723
22.8277, 0.045, 0.037349, -0.179388, 0.0702148, -0.0330538, 0.0461471
22.8381, 0.057, 0.0369829, -0.180507, 0.0702744, -0.0330653, 0.0456084
22.8481, 0.023, 0.0389028, -0.177302, 0.0703104, -0.0331012, 0.0457178
22.8671, 0.032, 0.0298652, -0.195861, 0.0707036, -0.0330489, 0.0410016
22.878, 0.023, 0.0283169, -0.199316, 0.0708181, -0.0330525, 0.0398488
22.888, 0.029, 0.0251963, -0.205853, 0.0709293, -0.033043, 0.0383414
22.8984, -0.014, 0.0238327, -0.208915, 0.0709787, -0.0330494, 0.037633
22.9084, 0.055, 0.0146127, -0.227164, 0.0712227, -0.0329833, 0.0339376
22.9186, 0.034, 0.019723, -0.217517, 0.071071, -0.0330528, 0.0359908
22.9286, 0.061, 0.0201334, -0.217037, 0.0710095, -0.0330774, 0.0363906
22.939, 0.057, 0.0252938, -0.207333, 0.0708423, -0.0331458, 0.0385359
22.949, 0.028, 0.0290593, -0.200407, 0.0707174, -0.0332011, 0.0400816
22.9593, 0.011, 0.0268328, -0.20511, 0.0707767, -0.0331993, 0.039121
22.9693, 0.03, 0.0218338, -0.215128, 0.0709249, -0.0331721, 0.0369975
22.9796, 0.004, 0.0211627, -0.216682, 0.0709446, -0.0331857, 0.0366738
22.9896, 0.034, 0.0156582, -0.227581, 0.0710714, -0.0331554, 0.0345894
23.0076, 0.04, 0.0167164, -0.225666, 0.0710166, -0.0331871, 0.0351497
23.0176, 0.051, 0.0201738, -0.219207, 0.0708412, -0.033257, 0.036979
23.028, 0.02, 0.0235083, -0.212892, 0.0707124, -0.0333085, 0.0385095
23.038, -0.003, 0.020637, -0.218618, 0.0707682, -0.0333023, 0.0374824
23.0482, 0.007, 0.0140929, -0.231376, 0.0709371, -0.0332618, 0.0349448
23.0582, -0.008, 0.0104678, -0.238367, 0.0710143, -0.0332497, 0.0336683
23.0686, 0.071, 0.00477386, -0.249284, 0.0711202, -0.0332186, 0.0317602
23.0787, -0.007, 0.0150544, -0.229161, 0.0707767, -0.0333403, 0.0362957
23.091, 0.026, 0.00888952, -0.241008, 0.0708661, -0.0333036, 0.0343713
23.1066, 0.063, 0.0101685, -0.238101, 0.0707664, -0.0333581, 0.0354263
23.1184, 0.043, 0.0165359, -0.225574, 0.0705479, -0.0334376, 0.0382918
23.1284, 0.026, 0.0195382, -0.219586, 0.070419, -0.0334908, 0.0398354
23.1492, -0.006, 0.0173081, -0.223628, 0.0704552, -0.0335145, 0.0392188
23.1592, 0.005, 0.011425, -0.234848, 0.070616, -0.0334785, 0.036952
23.1692, 0.025, 0.00794086, -0.241317, 0.0707039, -0.0334677, 0.0357115
23.1798, 0.053, 0.00864014, -0.239618, 0.0706538, -0.033498, 0.036292
23.1898, 0.004, 0.014301, -0.228336, 0.0704595, -0.0335736, 0.0388837
