t ,hm, hest, vest, Nest, dest, actualwished
30.0848, 0.821, 0.781869, -0.149171, 0.0754037, -0.00560516, -0.0325854, -0.00852196
30.0979, 0.815, 0.79392, -0.128933, 0.0741681, -0.00574819, -0.0325854, 0.00801756
30.1165, 0.777, 0.798585, -0.121801, 0.073268, -0.00581425, -0.0325854, 0.0167603
30.1362, 0.824, 0.788473, -0.142538, 0.0727154, -0.00574212, -0.0325854, 0.0114002
30.1564, 0.813, 0.798472, -0.122997, 0.0716022, -0.00586249, -0.0325854, 0.0263968
30.1755, 0.8, 0.801145, -0.117001, 0.0707294, -0.00590961, -0.0325854, 0.0340665
30.1954, 0.81, 0.798425, -0.120576, 0.0699799, -0.00590579, 0.0340665, 0.0367729
30.2153, 0.811, 0.80019, -0.114439, 0.0704304, -0.00594486, 0.0340665, 0.0362668
30.2353, 0.837, 0.801804, -0.109358, 0.0708881, -0.00598139, 0.0340665, 0.0353852
30.2732, 0.814, 0.806986, -0.0987337, 0.070997, -0.00603999, 0.0340665, 0.0391775
30.3132, 0.803, 0.808137, -0.0950242, 0.0720139, -0.00608893, 0.0391775, 0.0344292
30.3432, 0.841, 0.801332, -0.109352, 0.0733032, -0.00605747, 0.0391775, 0.0207538
30.3592, 0.806, 0.82392, -0.0688264, 0.0738214, -0.00630705, 0.0391775, 0.035453
30.3692, 0.832, 0.820452, -0.0771793, 0.0741886, -0.00628028, 0.0391775, 0.0299374
30.4083, 0.777, 0.825729, -0.0747503, 0.0752862, -0.00635872, 0.0299374, 0.0256036
30.4443, 0.864, 0.797756, -0.136543, 0.0766687, -0.00611734, 0.0299374, -0.00789177
30.461, 0.835, 0.822571, -0.0940965, 0.0764754, -0.00637962, 0.0299374, 0.012269
30.4938, 0.817, 0.824851, -0.0949031, 0.0767825, -0.00641638, 0.0299374, 0.0108964
30.5175, 0.791, 0.815867, -0.124205, 0.0778198, -0.006366, 0.0108964, -0.00598508
30.5565, 0.845, 0.801004, -0.161338, 0.0782495, -0.00625701, 0.0108964, -0.023119
30.5665, 0.837, 0.815644, -0.139572, 0.0778641, -0.00642901, 0.0108964, -0.0104854
30.6042, 0.774, 0.823065, -0.134166, 0.0776869, -0.00653791, 0.0108964, -0.00571631
30.6268, 0.807, 0.797198, -0.191637, 0.0783999, -0.0063276, -0.00571631, -0.0333868
30.6525, 0.835, 0.796738, -0.199874, 0.0778748, -0.00637941, -0.00571631, -0.0326088
30.6839, 0.79, 0.809315, -0.180356, 0.0770903, -0.0065451, -0.00571631, -0.0188121
30.7138, 0.821, 0.794712, -0.213379, 0.0770099, -0.006455, -0.00571631, -0.0316929
30.7324, 0.781, 0.801671, -0.202849, 0.0763465, -0.00657338, -0.0316929, -0.0227561
30.7739, 0.805, 0.788295, -0.230754, 0.0756903, -0.00649226, -0.0316929, -0.0304233
30.7847, 0.792, 0.790326, -0.226799, 0.0743632, -0.00657322, -0.0316929, -0.020776
30.8148, 0.81, 0.784331, -0.23613, 0.0731716, -0.00658185, -0.0316929, -0.0179661
30.8449, 0.813, 0.791208, -0.217928, 0.0716372, -0.00671313, -0.00174793, -0.00174793
30.8872, 0.796, 0.794674, -0.206841, 0.0706702, -0.00678588, -0.00174793, 0.00810666
30.9186, 0.808, 0.784827, -0.211879, 0.0701762, -0.00679794, -0.00174793, 0.006732
30.9447, 0.801, 0.790226, -0.193693, 0.0696593, -0.00690037, -0.00174793, 0.0163944
30.9737, 0.806, 0.790242, -0.187596, 0.0693734, -0.00693792, 0.0163944, 0.0197682
30.9888, 0.807, 0.792077, -0.178372, 0.069408, -0.00698836, 0.0163944, 0.0226155
31.0318, 0.761, 0.793876, -0.169353, 0.0694511, -0.0070382, 0.0163944, 0.0253453
31.0535, 0.798, 0.757499, -0.227262, 0.0706563, -0.00677325, -0.00856961, -0.00856961
31.1068, 0.781, 0.769237, -0.197879, 0.0704236, -0.00693272, -0.00856961, 0.00433759
31.1337, 0.816, 0.769929, -0.184672, 0.0694102, -0.00702776, -0.00856961, 0.0142078
31.159, 0.787, 0.793327, -0.129142, 0.0680396, -0.00730933, -0.00856961, 0.0445525
31.1927, 0.817, 0.78775, -0.133781, 0.0677459, -0.00728483, 0.0445525, 0.0433734
31.2068, 0.809, 0.79714, -0.108646, 0.0682963, -0.00740257, 0.0445525, 0.0497214
31.2392, 0.839, 0.800605, -0.0948961, 0.0693284, -0.00746843, 0.0445525, 0.0483034
31.2732, 0.82, 0.806451, -0.0823507, 0.0695091, -0.00753184, 0.0445525, 0.0523854
31.3046, 0.751, 0.815566, -0.059446, 0.0712207, -0.0076605, 0.0523854, 0.0510789
31.3232, 0.851, 0.792952, -0.104113, 0.0726234, -0.00745906, 0.0523854, 0.023724
31.3628, 0.733, 0.83046, -0.0338405, 0.0732921, -0.00784895, 0.0523854, 0.0500897
31.3728, 0.782, 0.813907, -0.0678791, 0.0741387, -0.00769691, 0.0523854, 0.030783
31.4094, 0.777, 0.798596, -0.102505, 0.0755687, -0.00756868, 0.030783, 0.00819184
31.4353, 0.862, 0.779425, -0.148768, 0.0768797, -0.00742656, 0.030783, -0.0180063
31.4732, 0.715, 0.792716, -0.125367, 0.0767151, -0.00756479, 0.030783, -0.00666113
31.4953, 0.823, 0.716153, -0.286622, 0.0797631, -0.0069068, 0.030783, -0.0917881
31.5086, 0.871, 0.737877, -0.246772, 0.0793947, -0.00714568, -0.05, -0.0722137
31.5353, 0.781, 0.795571, -0.140818, 0.0761414, -0.00774763, -0.05, -0.00654662
31.5483, 0.791, 0.790337, -0.1535, 0.0754844, -0.00771572, -0.05, -0.00762366
31.5846, 0.802, 0.785103, -0.168624, 0.0733383, -0.00771986, -0.05, -0.000427988
31.6056, 0.801, 0.787979, -0.162607, 0.0719489, -0.00778006, -0.000427988, 0.0104083
31.6347, 0.813, 0.790079, -0.155793, 0.0715282, -0.00784386, -0.000427988, 0.0154144
31.6481, 0.795, 0.792389, -0.150359, 0.0713547, -0.00787854, -0.000427988, 0.0186256
31.6832, 0.815, 0.790541, -0.151986, 0.0711834, -0.00788644, -0.000427988, 0.0186545
31.7132, 0.82, 0.800444, -0.128676, 0.0704941, -0.00802782, 0.0186545, 0.0321006
31.7362, 0.805, 0.809412, -0.106465, 0.0705405, -0.00815993, 0.0186545, 0.0405524
31.7732, 0.757, 0.807624, -0.109161, 0.0706618, -0.00815276, 0.0186545, 0.0385537
31.8043, 0.84, 0.769946, -0.179209, 0.0719512, -0.00783767, 0.0385537, 0.000448898
31.823, 0.838, 0.81364, -0.0898646, 0.0718225, -0.00831427, 0.0385537, 0.0386383
31.8455, 0.841, 0.821527, -0.0752556, 0.0722383, -0.00840708, 0.0385537, 0.0424856
31.8601, 0.839, 0.825511, -0.0686908, 0.0725371, -0.00845453, 0.0385537, 0.0436755
31.8898, 0.798, 0.83074, -0.0618178, 0.0732421, -0.00852271, 0.0385537, 0.0428879
31.9351, 0.837, 0.822464, -0.0798796, 0.0738237, -0.00845257, 0.0428879, 0.0320022
31.9557, 0.809, 0.832266, -0.0698069, 0.0752951, -0.00858451, 0.0428879, 0.028864
31.9801, 0.825, 0.820651, -0.098677, 0.0763757, -0.00849126, 0.0428879, 0.0110457
32.0131, 0.796, 0.820452, -0.101869, 0.076695, -0.00849853, 0.00820405, 0.00820405
32.0398, 0.779, 0.795758, -0.163128, 0.0787962, -0.0083107, 0.00820405, -0.0284685
32.0632, 0.896, 0.789196, -0.180253, 0.078909, -0.00827079, 0.00820405, -0.03577
32.0832, 0.779, 0.842546, -0.0859461, 0.0773287, -0.00882176, 0.00820405, 0.0153893
32.1062, 0.758, 0.810092, -0.158132, 0.0781221, -0.0085391, 0.00820405, -0.0187425
32.1186, 0.896, 0.799173, -0.182015, 0.0783694, -0.0084516, 0.00820405, -0.0299987
32.1413, 0.786, 0.838577, -0.112123, 0.0771837, -0.00886337, -0.0299987, 0.00796297
32.1654, 0.8, 0.813133, -0.168524, 0.0768622, -0.00865034, -0.0299987, -0.0130827
32.1777, 0.852, 0.809083, -0.178162, 0.0765398, -0.00862818, -0.0299987, -0.0149842
32.2049, 0.794, 0.820992, -0.158012, 0.075354, -0.00877296, -0.0299987, 0.00118947
32.2167, 0.82, 0.808743, -0.183738, 0.074866, -0.00868637, -0.0299987, -0.00655646
32.2364, 0.809, 0.809172, -0.183627, 0.0738934, -0.00872829, -0.00655646, -0.000561151
32.2562, 0.802, 0.805433, -0.190336, 0.073589, -0.00872771, -0.00655646, -0.00168291
32.2754, 0.805, 0.800648, -0.198528, 0.0733307, -0.00871671, -0.00655646, -0.00379867
32.3043, 0.796, 0.799093, -0.200424, 0.0731055, -0.00872624, -0.00655646, -0.00343086
32.3244, 0.807, 0.791363, -0.212286, 0.0726897, -0.00871047, -0.00655646, -0.00648603
32.3402, 0.822, 0.792753, -0.20667, 0.0722363, -0.00876293, -0.00648603, -0.00182321
32.3644, 0.798, 0.798729, -0.19205, 0.0716893, -0.00885487, -0.00648603, 0.00722728
32.3835, 0.805, 0.794597, -0.196588, 0.0713874, -0.00885239, -0.00648603, 0.00656019
32.4149, 0.797, 0.794348, -0.191487, 0.0708101, -0.00890221, -0.00648603, 0.0113322
32.4406, 0.821, 0.791231, -0.192699, 0.0704483, -0.00891194, 0.0113322, 0.0122338
32.4601, 0.804, 0.802554, -0.162754, 0.0700544, -0.00907721, 0.0113322, 0.0261353
32.4776, 0.828, 0.800116, -0.163633, 0.0700821, -0.00908157, 0.0113322, 0.0249946
32.5132, 0.745, 0.803327, -0.155399, 0.0699758, -0.00912611, 0.0113322, 0.0288347
32.5348, 0.8, 0.755983, -0.238898, 0.0711686, -0.00873988, 0.0113322, -0.0152559
32.5478, 0.864, 0.767843, -0.210034, 0.0707691, -0.00889864, -0.0152559, -0.00145256
32.5663, 0.794, 0.796231, -0.150471, 0.0694536, -0.009201, -0.0152559, 0.0311617
32.5855, 0.76, 0.792554, -0.153242, 0.069003, -0.00919373, -0.0152559, 0.0320041
32.6053, 0.833, 0.777942, -0.176446, 0.0688316, -0.00908523, -0.0152559, 0.0223293
32.6253, 0.815, 0.794294, -0.138698, 0.0678116, -0.00927135, -0.0152559, 0.0436215
32.643, 0.791, 0.797588, -0.12811, 0.0673274, -0.00932039, 0.0503922, 0.0503922
32.6742, 0.818, 0.790751, -0.132731, 0.0667355, -0.00928957, 0.0503922, 0.0506266
32.6953, 0.845, 0.800905, -0.103114, 0.0675246, -0.00941977, 0.0503922, 0.0569885
32.709, 0.839, 0.808506, -0.0856533, 0.0677399, -0.00950152, 0.0503922, 0.0627257
32.7195, 0.803, 0.814262, -0.0719454, 0.0680635, -0.00956534, 0.0503922, 0.066239
32.7449, 0.808, 0.806997, -0.0816695, 0.069285, -0.00951511, 0.0503922, 0.0540802
32.7645, 0.802, 0.806169, -0.0818867, 0.0698115, -0.00951731, 0.0540802, 0.0506116
32.7848, 0.785, 0.803145, -0.0862988, 0.0707079, -0.00950376, 0.0540802, 0.0431245
32.7977, 0.882, 0.794661, -0.102135, 0.0718018, -0.00944089, 0.0540802, 0.0297054
32.8248, 0.734, 0.820457, -0.0524316, 0.0718431, -0.00969912, 0.0540802, 0.0507229
32.8553, 0.864, 0.755979, -0.181119, 0.0752899, -0.0091151, 0.0540802, -0.0243182
32.8752, 0.754, 0.791126, -0.11479, 0.0751443, -0.00947784, -0.0243182, 0.00515154
32.8944, 0.828, 0.779978, -0.139039, 0.0749196, -0.00938873, -0.0243182, -0.00344093
32.9105, 0.835, 0.793764, -0.114893, 0.0738408, -0.00954246, -0.0243182, 0.0137414
32.9344, 0.768, 0.806195, -0.0930124, 0.0727779, -0.00968008, -0.0243182, 0.0298047
32.9554, 0.819, 0.784836, -0.136586, 0.0723546, -0.00950389, -0.0243182, 0.0140812
32.9682, 0.823, 0.791082, -0.124259, 0.0716994, -0.009579, 0.0140812, 0.0232401
32.9952, 0.793, 0.803153, -0.0999267, 0.071407, -0.00972307, 0.0140812, 0.0352367
33.006, 0.855, 0.800323, -0.105279, 0.0714996, -0.00970593, 0.0140812, 0.0323752
33.0464, 0.699, 0.836756, -0.034165, 0.0705867, -0.0100877, 0.0140812, 0.0681346
33.0593, 0.775, 0.804305, -0.0976109, 0.0714966, -0.00978805, 0.0140812, 0.0356747
33.0849, 0.856, 0.793184, -0.119073, 0.0718246, -0.00970015, 0.0356747, 0.0245299
33.0977, 0.78, 0.814325, -0.0777643, 0.0717322, -0.0099213, 0.0356747, 0.0426679
33.1245, 0.874, 0.801361, -0.103699, 0.0725199, -0.00981346, 0.0356747, 0.0269957
33.1432, 0.762, 0.822695, -0.0632951, 0.0723555, -0.0100303, 0.0356747, 0.0453781
33.1648, 0.79, 0.792759, -0.124001, 0.0737768, -0.00976539, 0.0356747, 0.011352
33.1853, 0.791, 0.788343, -0.134786, 0.0744691, -0.00975354, 0.011352, 0.00294095
33.2032, 0.794, 0.787124, -0.138702, 0.0744735, -0.00975985, 0.011352, 0.00148468
33.2134, 0.889, 0.78692, -0.140549, 0.0744492, -0.00977609, 0.011352, 0.00106792
33.2544, 0.71, 0.826022, -0.0672003, 0.0733502, -0.0101724, 0.011352, 0.0393554
33.2673, 0.807, 0.759052, -0.201682, 0.0751269, -0.0095649, 0.011352, -0.0279882
33.2864, 0.892, 0.771765, -0.177708, 0.0747166, -0.00972009, -0.0279882, -0.0151874
33.3062, 0.78, 0.811327, -0.102167, 0.0728124, -0.0101235, -0.0279882, 0.0286643
33.3262, 0.782, 0.798004, -0.12924, 0.0723545, -0.0100178, -0.0279882, 0.0200484
33.3456, 0.856, 0.790044, -0.144452, 0.0717785, -0.00996636, -0.0279882, 0.0169769
33.3653, 0.794, 0.811008, -0.102486, 0.0703781, -0.0101897, -0.0279882, 0.0430875
33.3852, 0.791, 0.802836, -0.116653, 0.0697805, -0.0101324, 0.0430875, 0.0403642
33.4043, 0.833, 0.798261, -0.123528, 0.0703164, -0.0101047, 0.0430875, 0.0339039
33.4182, 0.859, 0.807913, -0.102527, 0.0706262, -0.0102172, 0.0430875, 0.0406534
33.436, 0.81, 0.822303, -0.073539, 0.0707691, -0.0103688, 0.0430875, 0.0520003
33.4642, 0.794, 0.819375, -0.0791364, 0.0711522, -0.0103482, 0.0430875, 0.0473001
33.4853, 0.795, 0.798135, -0.120482, 0.0729324, -0.0101786, 0.0473001, 0.0189958
33.5032, 0.773, 0.795636, -0.125909, 0.0734776, -0.0101711, 0.0473001, 0.0134982
33.5264, 0.882, 0.781261, -0.155472, 0.0747708, -0.0100683, 0.0473001, -0.00661679
33.5454, 0.736, 0.797525, -0.124913, 0.074658, -0.0102348, 0.0473001, 0.00725647
33.5653, 0.79, 0.76142, -0.198773, 0.0766115, -0.00993091, 0.0473001, -0.035392
33.5943, 0.783, 0.764473, -0.194086, 0.0768381, -0.00997741, -0.035392, -0.0345586
33.6148, 0.832, 0.769149, -0.189976, 0.0750279, -0.0100817, -0.035392, -0.0211721
33.6348, 0.805, 0.787808, -0.154777, 0.0735286, -0.0102915, -0.035392, 0.00300146
33.6544, 0.793, 0.790952, -0.149013, 0.0724372, -0.0103503, -0.035392, 0.0120619
33.6724, 0.818, 0.788162, -0.153406, 0.0712735, -0.0103589, -0.035392, 0.0170107
33.6951, 0.817, 0.79484, -0.138446, 0.07023, -0.0104463, 0.0170107, 0.0293442
33.7127, 0.8, 0.800702, -0.123645, 0.0701367, -0.0105302, 0.0170107, 0.0356869
33.7432, 0.834, 0.799406, -0.124881, 0.0702015, -0.0105291, 0.0170107, 0.0345718
33.7532, 0.762, 0.814704, -0.0912605, 0.0698872, -0.0107081, 0.0170107, 0.0501925
33.7753, 0.76, 0.791442, -0.134212, 0.070597, -0.0105094, 0.0170107, 0.0272646
33.8044, 0.849, 0.784666, -0.146131, 0.0708068, -0.0104581, 0.0272646, 0.0207283
33.8247, 0.763, 0.818497, -0.0763426, 0.070329, -0.0108204, 0.0272646, 0.0527318
33.8434, 0.863, 0.801311, -0.108987, 0.0710194, -0.0106709, 0.0272646, 0.0345497
33.8661, 0.764, 0.83352, -0.045018, 0.0705939, -0.0110051, 0.0272646, 0.0641714
33.8833, 0.734, 0.815496, -0.0803452, 0.071286, -0.0108422, 0.0272646, 0.0449986
33.9052, 0.837, 0.776471, -0.156169, 0.0726914, -0.0104958, 0.0449986, 0.00422489
33.9192, 0.842, 0.789489, -0.130528, 0.0727637, -0.010638, 0.0449986, 0.0146739
33.9398, 0.822, 0.803813, -0.103101, 0.0729203, -0.0107935, 0.0449986, 0.025495
33.9548, 0.804, 0.807004, -0.0979626, 0.0732803, -0.0108371, 0.0449986, 0.0256922
33.9832, 0.817, 0.804948, -0.103336, 0.0737614, -0.0108302, 0.0449986, 0.0207276
34.0052, 0.775, 0.809604, -0.0993385, 0.0749164, -0.0109132, 0.0207276, 0.0162874
34.0332, 0.861, 0.802595, -0.114816, 0.0751735, -0.0108566, 0.0207276, 0.00843144
34.0432, 0.91, 0.828854, -0.0692508, 0.0746592, -0.0111325, 0.0207276, 0.0318002
34.0845, 0.743, 0.861591, -0.0114272, 0.0739628, -0.0114542, 0.0207276, 0.061541
34.0972, 0.821, 0.794843, -0.149567, 0.0760309, -0.0108326, 0.061541, -0.00847596
34.1163, 0.846, 0.800391, -0.141832, 0.0766852, -0.0109087, 0.061541, -0.00862946
34.1362, 0.835, 0.815269, -0.118004, 0.0773086, -0.0110769, 0.061541, -0.00141706
34.1644, 0.781, 0.818452, -0.115922, 0.0778554, -0.0111215, 0.061541, -0.00317216
34.1832, 0.806, 0.799111, -0.161647, 0.0795294, -0.0109669, 0.061541, -0.0314544
34.2032, 0.816, 0.798145, -0.172857, 0.0807536, -0.0109971, -0.0314544, -0.042131
34.2261, 0.759, 0.80207, -0.176113, 0.0794119, -0.0110763, -0.0314544, -0.0337784
34.239, 0.783, 0.789912, -0.203759, 0.0791355, -0.0109835, -0.0314544, -0.0432867
34.2652, 0.862, 0.781267, -0.227284, 0.0781068, -0.0109528, -0.0314544, -0.0461036
34.2776, 0.807, 0.79269, -0.206625, 0.0773501, -0.0110795, -0.0314544, -0.0325132
34.2962, 0.754, 0.793813, -0.207586, 0.076276, -0.011132, -0.0325132, -0.0259901
34.3256, 0.838, 0.766049, -0.263593, 0.0755455, -0.0109304, -0.0325132, -0.0451751
34.3446, 0.773, 0.785654, -0.224448, 0.0740632, -0.0111606, -0.0325132, -0.0197485
34.3647, 0.817, 0.776576, -0.24028, 0.0733105, -0.0111178, -0.0325132, -0.0222662
34.3747, 0.819, 0.780927, -0.230454, 0.0727487, -0.0111785, -0.0325132, -0.014917
34.3992, 0.792, 0.792656, -0.203269, 0.0711536, -0.0113437, -0.014917, 0.00556598
34.4187, 0.807, 0.788464, -0.207024, 0.070648, -0.0113415, -0.014917, 0.00631553
34.4457, 0.81, 0.791909, -0.193353, 0.0696967, -0.0114261, -0.014917, 0.0167705
34.4745, 0.809, 0.795744, -0.177535, 0.0686862, -0.0115141, -0.014917, 0.0282805
34.4999, 0.804, 0.797306, -0.166327, 0.0678554, -0.0115708, -0.014917, 0.0367761
34.5242, 0.807, 0.796495, -0.161607, 0.0673254, -0.011591, 0.0367761, 0.0409911
34.5513, 0.84, 0.79744, -0.14713, 0.0680029, -0.0116508, 0.0367761, 0.0411369
34.569, 0.845, 0.808466, -0.120359, 0.0680831, -0.0117785, 0.0367761, 0.0512434
34.5791, 0.835, 0.813312, -0.108702, 0.0681489, -0.011834, 0.0512434, 0.0554727
34.6394, 0.782, 0.830163, -0.0624374, 0.0698715, -0.0120524, 0.0512434, 0.0627691
34.6689, 0.861, 0.804987, -0.109986, 0.0715603, -0.0118325, 0.0512434, 0.032143
34.6789, 0.775, 0.816823, -0.086793, 0.0717218, -0.0119568, 0.0512434, 0.0410364
34.723, 0.82, 0.779285, -0.160609, 0.0743766, -0.0116416, 0.0410364, -0.0062407
34.7499, 0.816, 0.795126, -0.131593, 0.0746437, -0.0118314, 0.0410364, 0.00480666
34.7695, 0.88, 0.799887, -0.124813, 0.0750145, -0.0118999, 0.0410364, 0.00585745
34.8024, 0.757, 0.811871, -0.103077, 0.0749271, -0.0120227, 0.0410364, 0.0158938
34.8167, 0.803, 0.770084, -0.191197, 0.0770507, -0.0116683, 0.0158938, -0.0333574
34.845, 0.794, 0.781454, -0.173845, 0.0767203, -0.0118253, 0.0158938, -0.0232377
34.8687, 0.861, 0.782701, -0.175551, 0.0766728, -0.0118755, 0.0158938, -0.0230389
34.9032, 0.75, 0.793998, -0.155228, 0.0763636, -0.0119963, 0.0158938, -0.0122624
34.9194, 0.764, 0.755007, -0.238177, 0.0773983, -0.0116909, -0.0122624, -0.0527338
34.945, 0.837, 0.753273, -0.243821, 0.076751, -0.0117257, -0.0122624, -0.0509038
34.9758, 0.775, 0.79655, -0.161856, 0.0745482, -0.0122088, -0.0122624, -0.00239688
35.0015, 0.821, 0.782374, -0.190824, 0.0741869, -0.012115, -0.0122624, -0.0123635
35.0256, 0.794, 0.794575, -0.166931, 0.0731492, -0.0122723, -0.0123635, 0.00402506
35.0548, 0.811, 0.789418, -0.175936, 0.0724408, -0.0122695, -0.0123635, 0.00427705
35.0838, 0.814, 0.79317, -0.167071, 0.0718247, -0.0123335, -0.0123635, 0.0115097
35.1047, 0.794, 0.799948, -0.150296, 0.0706964, -0.0124477, -0.0123635, 0.0248748
35.1295, 0.813, 0.793554, -0.158911, 0.0701521, -0.0124228, 0.0248748, 0.0238739
35.1643, 0.796, 0.798445, -0.144404, 0.0702295, -0.0125064, 0.0248748, 0.0288199
35.1753, 0.868, 0.794567, -0.14846, 0.0705082, -0.0124979, 0.0248748, 0.0248774
35.2256, 0.763, 0.853559, -0.0265007, 0.0693469, -0.0131199, 0.0248748, 0.082724
35.2491, 0.865, 0.814457, -0.101817, 0.0706555, -0.0127596, 0.082724, 0.0426455
35.2757, 0.809, 0.835905, -0.0586071, 0.0718594, -0.0129857, 0.082724, 0.0536139
35.3046, 0.797, 0.820127, -0.0915297, 0.0742586, -0.0128539, 0.082724, 0.025528
35.3266, 0.789, 0.809237, -0.11623, 0.075993, -0.0127702, 0.082724, 0.00513639
35.3387, 0.797, 0.80456, -0.127517, 0.0767675, -0.012737, 0.00513639, -0.00398267
35.3807, 0.794, 0.792994, -0.161177, 0.0765948, -0.012681, 0.00513639, -0.0155659
35.4146, 0.815, 0.788082, -0.177082, 0.0763189, -0.0126869, 0.00513639, -0.0197061
35.4332, 0.768, 0.792098, -0.171146, 0.0760513, -0.012746, 0.00513639, -0.0152784
35.4553, 0.83, 0.775261, -0.207449, 0.076164, -0.0126329, -0.0152784, -0.030881
35.4833, 0.778, 0.782716, -0.193772, 0.0756444, -0.0127213, -0.0152784, -0.0218045
35.4993, 0.749, 0.773097, -0.214783, 0.0747575, -0.0126938, -0.0152784, -0.0250843
35.5252, 0.85, 0.756301, -0.246732, 0.074336, -0.0125885, -0.0152784, -0.036289
35.5381, 0.814, 0.77502, -0.20921, 0.0733872, -0.0127937, -0.0152784, -0.0147709
35.5645, 0.779, 0.784122, -0.189885, 0.072523, -0.012915, -0.0147709, -0.00159743
35.5773, 0.822, 0.778239, -0.198938, 0.0719978, -0.0128969, -0.0147709, -0.00267698
35.5965, 0.808, 0.789422, -0.174309, 0.0710734, -0.0130368, -0.0147709, 0.0129233
35.6148, 0.792, 0.791688, -0.16752, 0.0705556, -0.013081, -0.0147709, 0.0185556
35.6354, 0.811, 0.787652, -0.170591, 0.0698574, -0.0130823, -0.0147709, 0.0206933
35.6558, 0.809, 0.79267, -0.156155, 0.0690743, -0.0131613, 0.0206933, 0.0308214
35.6848, 0.799, 0.796841, -0.140333, 0.069063, -0.0132443, 0.0206933, 0.0364383
35.6948, 0.845, 0.795927, -0.140033, 0.0691208, -0.0132476, 0.0206933, 0.0358974
35.7573, 0.827, 0.819706, -0.086871, 0.0686008, -0.013512, 0.0358974, 0.0606113
35.7762, 0.846, 0.821948, -0.0744092, 0.0695443, -0.0135737, 0.0358974, 0.0590059
35.7965, 0.809, 0.829147, -0.0588427, 0.069758, -0.013655, 0.0358974, 0.0641179
35.8332, 0.803, 0.824915, -0.066609, 0.0700785, -0.0136209, 0.0358974, 0.0588116
35.8553, 0.768, 0.802285, -0.108619, 0.0716886, -0.0134396, 0.0358974, 0.0309279
35.8684, 0.779, 0.792906, -0.126609, 0.0721921, -0.0133649, 0.0309279, 0.0201973
35.8884, 0.847, 0.785282, -0.141102, 0.0726826, -0.0133175, 0.0309279, 0.0110233
35.9061, 0.844, 0.80275, -0.107175, 0.0724623, -0.0135047, 0.0309279, 0.0268174
35.9432, 0.782, 0.808742, -0.0959397, 0.0724384, -0.0135702, 0.0309279, 0.0318167
35.9648, 0.8, 0.78006, -0.15418, 0.0739404, -0.0133462, 0.0318167, -0.00164663
35.9899, 0.816, 0.785254, -0.145259, 0.074163, -0.0134313, 0.0318167, 0.00100514
36.0092, 0.86, 0.79313, -0.131435, 0.0742303, -0.0135312, 0.0318167, 0.00672766
36.0398, 0.746, 0.825446, -0.0719753, 0.0738071, -0.0138707, 0.0318167, 0.0351452
36.0845, 0.828, 0.806006, -0.111877, 0.0745351, -0.0136974, 0.0351452, 0.0140888
36.1102, 0.828, 0.81777, -0.0954226, 0.0749807, -0.0138507, 0.0351452, 0.0194283
36.1299, 0.809, 0.820982, -0.0966601, 0.0755688, -0.0139129, 0.0351452, 0.0165337
36.1631, 0.782, 0.818008, -0.104682, 0.0758257, -0.0138937, 0.0351452, 0.0119193
36.1932, 0.772, 0.790005, -0.167745, 0.077261, -0.0136679, 0.0119193, -0.0222463
36.2124, 0.834, 0.775319, -0.202559, 0.0774687, -0.0135772, 0.0119193, -0.0373662
36.2413, 0.802, 0.788808, -0.17908, 0.0769953, -0.0137334, 0.0119193, -0.0240871
36.2553, 0.721, 0.790766, -0.18118, 0.0767234, -0.0138073, 0.0119193, -0.0224341
36.2845, 0.818, 0.774998, -0.213389, 0.0770724, -0.0136782, -0.038022, -0.038022
36.3122, 0.824, 0.790699, -0.186397, 0.0764427, -0.0138809, -0.038022, -0.0221843
36.3349, 0.73, 0.805528, -0.162342, 0.0740105, -0.0140822, -0.038022, 0.00340824
36.3554, 0.805, 0.766766, -0.237905, 0.0736157, -0.0137579, -0.038022, -0.0264142
36.3732, 0.829, 0.773074, -0.223865, 0.0726354, -0.013848, -0.038022, -0.0148214
36.3947, 0.77, 0.786438, -0.195188, 0.0712926, -0.0140088, -0.0148214, 0.00504559
36.4076, 0.776, 0.775925, -0.21131, 0.0708466, -0.0139494, -0.0148214, 0.000176793
