t ,hm, hest, vest, Nest, flow, dest, actual,wished
31.6004, 0.044, 0.0394575, 0.0153175, 0.0636109, 2.26746, 0.0104991, -0.0103115, -0.198796
31.6391, 0.003, 0.0433554, 0.0378452, 0.061294, 2.26746, 0.008745, -0.0103115, -0.182294
31.6784, 0.031, 0.0149039, -0.161695, 0.0822785, 2.27509, 0.0246289, -0.0123279, -0.329228
31.7282, 0.002, 0.0219749, -0.0905881, 0.072251, 2.27509, 0.0165977, -0.0123279, -0.265369
31.7557, 0.05, 0.00916752, -0.16848, 0.0796247, 2.25983, 0.0220744, -0.0123279, -0.319235
31.8009, 0.061, 0.0364006, 0.0431088, 0.0555591, 2.24457, 0.00357855, -0.00973613, -0.155451
31.8383, 0.029, 0.0552609, 0.170165, 0.0432004, 2.24457, -0.00557585, -0.00973613, -0.0665453
31.8782, 0.032, 0.0422742, 0.0638664, 0.0564986, 2.25983, 0.00492249, -0.00973613, -0.154528
31.9162, 0.047, 0.0373438, 0.0232902, 0.0614866, 2.26746, 0.00882506, -0.0106875, -0.187663
31.9561, 0.031, 0.0455613, 0.0756132, 0.0562911, 2.2522, 0.00496016, -0.0106875, -0.150447
31.9983, 0.016, 0.0372029, 0.00803402, 0.0641595, 2.2522, 0.0110803, -0.0107419, -0.203596
32.0282, 0.049, 0.0254321, -0.0737833, 0.0726133, 2.26746, 0.0174528, -0.0107419, -0.263147
32.0683, 0.047, 0.0402658, 0.0345804, 0.0603786, 2.22931, 0.00801625, -0.0107419, -0.179451
32.1003, 0.011, 0.0454464, 0.0657601, 0.0574292, 2.23694, 0.00585632, -0.00989114, -0.157918
32.143, 0.037, 0.0208303, -0.110766, 0.076512, 2.23694, 0.0203868, -0.00989114, -0.290256
32.1836, 0.047, 0.0287977, -0.0438441, 0.0681455, 2.23694, 0.0137472, -0.0104181, -0.234903
32.2231, 0.033, 0.0405958, 0.0418002, 0.0587687, 2.22931, 0.00657134, -0.0104181, -0.170147
32.2609, 0.041, 0.0367539, 0.0113682, 0.0624369, 2.22931, 0.00944984, -0.0104181, -0.194702
32.301, 0.024, 0.0404132, 0.0347674, 0.0601458, 2.22931, 0.00774999, -0.0102054, -0.178215
32.3404, 0.042, 0.0295893, -0.0430779, 0.0686206, 2.22168, 0.0142191, -0.0102054, -0.236857
32.3782, 0.037, 0.0368179, 0.0105977, 0.0625447, 2.22168, 0.00951877, -0.0102054, -0.195341
32.4113, 0.048, 0.0372817, 0.0126495, 0.0624422, 2.22168, 0.00945857, -0.0104181, -0.194331
32.4509, 0.083, 0.0457875, 0.0685392, 0.0567776, 2.22168, 0.00521209, -0.0104181, -0.154078
32.4909, -0.007, 0.0765796, 0.267904, 0.0368517, 2.21405, -0.00966919, -0.0104181, -0.0117368
32.5283, 0.039, 0.0277209, -0.0967279, 0.0774814, 2.21405, 0.0215612, -0.0117368, -0.290531
32.5678, 0.03, 0.0322948, -0.0582743, 0.0719704, 2.21405, 0.0171093, -0.0117368, -0.255381
32.599, 0.045, 0.0291295, -0.0761146, 0.0730858, 2.22168, 0.0178247, -0.0107964, -0.265024
32.6409, 0.039, 0.0384994, -0.00433833, 0.0645472, 2.22168, 0.0111577, -0.0107964, -0.207599
32.6809, 0.025, 0.0387033, -0.00291046, 0.0642963, 2.21405, 0.0109574, -0.0107964, -0.206073
32.7203, 0.04, 0.0284077, -0.0726391, 0.071459, 2.22168, 0.0163584, -0.0110713, -0.256693
32.7574, 0.048, 0.0338063, -0.0275997, 0.0659703, 2.20642, 0.0120683, -0.0110713, -0.220156
32.7856, 0.04, 0.0405936, 0.0214744, 0.0606789, 2.21405, 0.00805348, -0.00983932, -0.183456
32.8402, 0.052, 0.0411553, 0.0229273, 0.0610108, 2.20642, 0.00837762, -0.00983932, -0.184612
32.8983, 0.077, 0.0543514, 0.108586, 0.0525856, 2.19116, 0.00208302, -0.00983932, -0.124085
32.9482, 0.049, 0.0811088, 0.271921, 0.0372036, 2.22168, -0.00923359, -0.00840495, -0.0116296
32.9883, 0.042, 0.0677703, 0.143934, 0.0535222, 2.20642, 0.00361507, -0.00840495, -0.118441
33.0518, 0.008, 0.0460627, -0.0428335, 0.0749016, 2.19116, 0.01998, -0.0101527, -0.263057
33.1032, 0.035, 0.00700226, -0.311737, 0.101316, 2.19116, 0.0395343, -0.0101527, -0.452199
33.1421, 0.039, 0.0153804, -0.222445, 0.0880677, 2.19116, 0.0286757, -0.0105254, -0.368822
33.1974, 0.046, 0.027716, -0.101136, 0.0717441, 2.19116, 0.0155975, -0.0105254, -0.263456
33.2364, 0.018, 0.0372451, -0.0204649, 0.0624626, 2.19116, 0.00844275, -0.00994313, -0.20069
33.2881, 0.037, 0.0174529, -0.145198, 0.0755544, 2.19116, 0.0183819, -0.00994313, -0.292899
33.3357, 0.015, 0.0280823, -0.0455777, 0.0636255, 2.19879, 0.00907571, -0.0104181, -0.213375
33.3983, 0.051, 0.00984097, -0.149807, 0.0743637, 2.1759, 0.0172433, -0.0104181, -0.289894
33.4383, 0.042, 0.0348682, 0.0456806, 0.0528348, 2.19879, 0.000789114, -0.00968478, -0.141952
33.4917, 0.052, 0.0445193, 0.114031, 0.0472948, 2.1759, -0.00303231, -0.00968478, -0.0996051
33.5494, 0.036, 0.059238, 0.201091, 0.0408406, 2.1759, -0.00734949, -0.00963358, -0.0479927
33.6082, 0.025, 0.0452897, 0.0720048, 0.0579662, 2.16064, 0.00633004, -0.00963358, -0.15912
33.6383, 0.053, 0.0360226, 0.000495929, 0.0658925, 2.16064, 0.0123865, -0.00963358, -0.213495
33.6705, 0.029, 0.0463818, 0.0681537, 0.0587111, 2.14539, 0.00689944, -0.00958254, -0.163159
33.7062, 0.033, 0.0371049, -0.00510558, 0.0668487, 2.16827, 0.0131134, -0.00958254, -0.218894
33.7457, 0.011, 0.0338477, -0.0299834, 0.0691359, 2.1759, 0.0147344, -0.0106333, -0.235522
33.8045, 0.056, 0.00671836, -0.212571, 0.087206, 2.15302, 0.0281899, -0.0106333, -0.364783
33.8483, 0.023, 0.0380539, 0.0277493, 0.0594118, 2.16064, 0.00663363, -0.0106333, -0.176346
33.8883, 0.026, 0.0278119, -0.0433526, 0.0672314, 2.16064, 0.0126559, -0.0111824, -0.230405
33.9282, 0.059, 0.024715, -0.0574201, 0.0682496, 2.16827, 0.0133799, -0.0111824, -0.238837
33.9586, 0.044, 0.0423788, 0.0692048, 0.0546885, 2.16827, 0.00309545, -0.00927962, -0.144536
33.991, 0.026, 0.0456357, 0.0858962, 0.0537854, 2.16064, 0.00256619, -0.00927962, -0.136129
34.0311, 0.047, 0.034237, -0.00118177, 0.0639499, 2.19116, 0.0104407, -0.00927962, -0.204841
34.0829, 0.044, 0.0466653, 0.0829374, 0.055231, 2.16827, 0.00381489, -0.00989114, -0.143362
34.1203, 0.046, 0.0478892, 0.0809422, 0.0563254, 2.19879, 0.00481257, -0.00989114, -0.148738
34.1583, 0.037, 0.0496, 0.0812892, 0.0570785, 2.15302, 0.00552558, -0.00989114, -0.151891
34.1912, 0.013, 0.0444578, 0.0357611, 0.0624301, 2.16064, 0.00967301, -0.0104181, -0.187807
34.2311, 0.071, 0.0221891, -0.122965, 0.079058, 2.16827, 0.0222448, -0.0104181, -0.304295
34.2683, 0.03, 0.0519313, 0.09014, 0.055368, 2.15302, 0.00403251, -0.0104181, -0.141345
34.3083, 0.038, 0.0390065, -0.0104694, 0.066731, 2.15302, 0.0128011, -0.0107964, -0.218884
34.3481, 0.061, 0.0378334, -0.0196372, 0.0673423, 2.14539, 0.0132021, -0.0107964, -0.223918
34.3997, 0.04, 0.0593442, 0.126591, 0.0516341, 2.14539, 0.00125324, -0.0091799, -0.114513
34.4383, 0.042, 0.050197, 0.047475, 0.0611785, 2.15302, 0.00868644, -0.0091799, -0.178142
34.4735, 0.057, 0.0464071, 0.0135234, 0.0650066, 2.16064, 0.0115887, -0.0101527, -0.204098
34.5109, 0.021, 0.0543793, 0.0625184, 0.0598119, 2.16064, 0.00762774, -0.0101527, -0.167577
34.5505, 0.028, 0.0319948, -0.100497, 0.0771825, 2.1759, 0.0208129, -0.0101527, -0.288506
34.5881, 0.005, 0.0253673, -0.136866, 0.0795799, 2.18353, 0.0223189, -0.0109059, -0.308726
34.6281, 0.047, 0.00455239, -0.262242, 0.0908221, 2.15302, 0.0304593, -0.0109059, -0.392388
34.6682, 0.015, 0.0261656, -0.081444, 0.0690087, 2.1759, 0.0134034, -0.0109059, -0.246746
34.7096, 0.038, 0.0141153, -0.147753, 0.0752189, 2.16827, 0.0180126, -0.011633, -0.292547
34.7483, 0.017, 0.0258331, -0.0448277, 0.0632059, 2.14539, 0.00875965, -0.011633, -0.211782
34.7881, 0.054, 0.0174183, -0.0891596, 0.0677518, 2.16064, 0.0122768, -0.0115194, -0.244435
34.8181, 0.021, 0.0354323, 0.0467446, 0.0532318, 2.15302, 0.00130122, -0.0115194, -0.143632
34.855, 0.059, 0.0271262, -0.00820625, 0.0599049, 2.15302, 0.00662182, -0.0115194, -0.188589
34.8909, 0.03, 0.0484485, 0.14272, 0.0445334, 2.13013, -0.00484636, -0.00927962, -0.0799694
34.9282, 0.046, 0.0407974, 0.0789878, 0.0531279, 2.13776, 0.00203788, -0.00927962, -0.135672
34.9611, 0.034, 0.0466157, 0.112528, 0.0506246, 2.16064, 0.000328259, -0.00927962, -0.115644
35.0072, 0.034, 0.0419633, 0.0691298, 0.0565, 2.16827, 0.00501334, -0.0105793, -0.153536
35.0482, 0.058, 0.0379205, 0.0305214, 0.0614898, 2.16827, 0.008989, -0.0105793, -0.186119
35.0785, 0.011, 0.0502582, 0.110092, 0.0534166, 2.14539, 0.0029322, -0.0105793, -0.128716
35.1184, 0.045, 0.0251166, -0.0760191, 0.0738724, 2.15302, 0.0186009, -0.0118621, -0.269704
35.155, 0.027, 0.0358109, 0.00249587, 0.0646838, 2.13776, 0.0114841, -0.0118621, -0.207548
35.1935, 0.023, 0.0293524, -0.0432298, 0.069278, 2.15302, 0.0149626, -0.0109609, -0.240218
35.233, 0.04, 0.0229251, -0.0826779, 0.0727553, 2.1225, 0.0174679, -0.0109609, -0.266227
35.2683, 0.057, 0.031369, -0.0165841, 0.0649979, 2.11487, 0.0114399, -0.0109609, -0.213905
35.3082, 0.024, 0.0499614, 0.112022, 0.0514835, 2.13013, 0.00122597, -0.00937996, -0.119211
35.3481, 0.038, 0.0348749, -0.0039428, 0.0649102, 2.11487, 0.0116054, -0.00937996, -0.210167
35.3735, 0.036, 0.0362732, 0.00515884, 0.0639134, 2.13013, 0.0108103, -0.00937996, -0.203219
35.4104, 0.041, 0.0362735, 0.003601, 0.0640997, 2.11487, 0.0109111, -0.0104717, -0.20438
35.4482, 0.011, 0.039771, 0.0258535, 0.0617534, 2.11487, 0.00912777, -0.0104717, -0.187886
35.4882, 0.056, 0.0190989, -0.118513, 0.0769577, 2.09961, 0.0206434, -0.0104717, -0.29432
35.5192, 0.028, 0.0369316, 0.0131613, 0.0621629, 2.09198, 0.00924019, -0.00943037, -0.193003
35.5602, 0.055, 0.0305565, -0.0315526, 0.0670162, 2.10724, 0.012909, -0.00943037, -0.226619
35.5935, 0.061, 0.0448813, 0.0688251, 0.056323, 2.1225, 0.00475099, -0.00948093, -0.152007
35.631, 0.02, 0.0588256, 0.15517, 0.0481545, 2.09198, -0.00128031, -0.00948093, -0.0924124
35.6683, 0.045, 0.0373057, -0.0101014, 0.0669497, 2.09961, 0.0132078, -0.00948093, -0.220432
35.7081, 0.041, 0.0426802, 0.0246684, 0.0630376, 2.10724, 0.0101432, -0.00999528, -0.193454
35.7482, 0.044, 0.042399, 0.0169968, 0.0639374, 2.09961, 0.0108179, -0.00999528, -0.199344
35.7782, 0.027, 0.0438134, 0.0229178, 0.0633261, 2.09961, 0.0103379, -0.00999528, -0.194892
35.8182, 0.033, 0.032049, -0.0624085, 0.0722538, 2.09961, 0.0170654, -0.0109609, -0.257393
35.8586, 0.036, 0.0302772, -0.0690788, 0.071995, 2.10724, 0.0166866, -0.0109609, -0.257882
35.8983, 0.052, 0.0318352, -0.0510057, 0.0691799, 2.10724, 0.0143885, -0.0109609, -0.240422
35.9289, 0.028, 0.0419119, 0.022137, 0.0611039, 2.13013, 0.0082142, -0.00963358, -0.184812
35.9629, 0.049, 0.0337302, -0.0353724, 0.0673369, 2.11487, 0.0129548, -0.00963358, -0.22803
36.0035, 0.06, 0.0439837, 0.038801, 0.0592546, 2.15302, 0.00675315, -0.00963358, -0.172102
36.0409, 0.054, 0.0567136, 0.120838, 0.0512179, 2.13013, 0.000768991, -0.00922968, -0.114282
36.0785, 0.032, 0.0593222, 0.123744, 0.0522471, 2.13776, 0.00178477, -0.00922968, -0.118036
36.1105, 0.055, 0.0467899, 0.0245171, 0.0636038, 2.16827, 0.0105358, -0.00922968, -0.195141
36.1511, 0.048, 0.0540795, 0.0673476, 0.0592337, 2.21405, 0.00719749, -0.00948093, -0.163925
36.1905, 0.03, 0.0522208, 0.0428678, 0.0623125, 2.3819, 0.00958892, -0.00948093, -0.18397
36.2282, 0.053, 0.037986, -0.0626433, 0.0734632, 2.16064, 0.0180015, -0.00948093, -0.261708
36.2611, 0.019, 0.0452278, -0.0104463, 0.0672059, 2.22168, 0.0130676, -0.00958254, -0.219582
36.3009, 0.058, 0.0251372, -0.148323, 0.0811744, 2.20642, 0.0235053, -0.00958254, -0.318623
36.3404, 0.043, 0.0437392, -0.00599231, 0.0645319, 2.14539, 0.01053, -0.00932971, -0.206105
36.3709, 0.031, 0.0431311, -0.00968464, 0.0648675, 2.19116, 0.0107556, -0.00932971, -0.20857
36.4109, 0.006, 0.0335947, -0.0731681, 0.0713555, 2.19116, 0.0156092, -0.00932971, -0.254501
36.4436, 0.034, 0.0142154, -0.196667, 0.0835028, 2.21405, 0.0246222, -0.0121521, -0.341785
36.4803, 0.027, 0.0207036, -0.128401, 0.0743127, 2.34375, 0.0173399, -0.0121521, -0.282654
36.5183, 0.019, 0.0203369, -0.111667, 0.0713594, 2.15302, 0.0149631, -0.0121521, -0.265308
36.5583, 0.041, 0.0148634, -0.128938, 0.0721802, 2.19879, 0.0154978, -0.0114065, -0.274028
36.5935, 0.022, 0.0277502, -0.0209965, 0.0600558, 2.18353, 0.00623783, -0.0114065, -0.191461
36.6367, 0.056, 0.0221608, -0.0474946, 0.0631238, 2.16827, 0.00872188, -0.0112382, -0.212836
36.6809, 0.026, 0.0482117, 0.143848, 0.043228, 2.19879, -0.00621001, -0.0112382, -0.0733861
36.7253, 0.035, 0.0359807, 0.0484168, 0.0555487, 2.16827, 0.00367462, -0.0112382, -0.154432
36.7691, 0.039, 0.0372897, 0.0549271, 0.0557862, 2.1225, 0.00410351, -0.0105254, -0.15405
36.8282, 0.03, 0.0424443, 0.083588, 0.0540664, 2.14539, 0.00309213, -0.0105254, -0.138958
36.8782, 0.053, 0.0349168, 0.0206013, 0.0619162, 2.15302, 0.00929623, -0.0107964, -0.190922
36.9218, 0.043, 0.0507188, 0.124125, 0.0513762, 2.10724, 0.00139099, -0.0107964, -0.11613
36.9682, 0.019, 0.0497274, 0.097785, 0.0556836, 2.13013, 0.00497113, -0.0101, -0.142308
37.0282, 0.05, 0.0208307, -0.121322, 0.0798134, 2.10724, 0.0234147, -0.0101, -0.308314
37.0711, 0.047, 0.0391846, 0.0148057, 0.0638298, 2.10724, 0.0109212, -0.00973613, -0.200234
37.1281, 0.039, 0.0484396, 0.071536, 0.0579861, 2.1225, 0.00645976, -0.00973613, -0.158725
37.17, 0.06, 0.0439882, 0.0292621, 0.0630817, 2.10724, 0.0104089, -0.0103115, -0.192586
37.2286, 0.05, 0.0634149, 0.150506, 0.0506389, 2.09961, 0.00101383, -0.0103115, -0.10427
37.2807, 0.006, 0.0580867, 0.0845237, 0.0594069, 2.09961, 0.00799642, -0.00973613, -0.160714
37.3363, 0.044, 0.00822494, -0.276708, 0.0976604, 2.09198, 0.03694, -0.00973613, -0.427552
37.3849, 0.008, 0.0275536, -0.110549, 0.075942, 2.09198, 0.0195508, -0.0100476, -0.285675
37.4418, 0.061, 0.000286551, -0.276164, 0.0912272, 2.10724, 0.0306786, -0.0100476, -0.398184
37.4735, 0.054, 0.0278572, -0.0597054, 0.0663385, 2.07672, 0.0114002, -0.0091799, -0.229302
37.5217, 0.03, 0.0487177, 0.096681, 0.0497607, 2.06909, -0.00119199, -0.0091799, -0.113817
37.579, 0.032, 0.0340376, -0.013247, 0.06338, 2.09198, 0.00953529, -0.0091799, -0.204442
37.6183, 0.032, 0.0320094, -0.0230628, 0.064454, 2.05383, 0.0103353, -0.0106875, -0.21199
37.6582, 0.036, 0.0310801, -0.0241674, 0.0644449, 2.0462, 0.0103391, -0.0106875, -0.21241
37.6883, 0.052, 0.0331442, -0.00605353, 0.0624722, 2.09198, 0.00885818, -0.0106875, -0.198887
37.7284, 0.029, 0.047149, 0.0920611, 0.052384, 2.06909, 0.00129984, -0.0104717, -0.127773
37.7658, 0.06, 0.0378292, 0.0199734, 0.0610052, 2.06146, 0.00806435, -0.0104717, -0.185671
37.8084, 0.066, 0.0565067, 0.144571, 0.0483726, 2.0462, -0.00139214, -0.00922968, -0.0959916
37.8496, 0.025, 0.069859, 0.216042, 0.0427428, 2.05383, -0.00531024, -0.00922968, -0.0516878
37.9014, 0.047, 0.037242, -0.0437768, 0.0727844, 2.03857, 0.0179312, -0.0110713, -0.255039
37.9409, 0.025, 0.0427719, -0.00668713, 0.0679539, 2.03857, 0.0140813, -0.0110713, -0.223196
37.9773, 0.06, 0.0304421, -0.0936799, 0.0765597, 2.05383, 0.0204943, -0.0110713, -0.284637
38.0109, 0.053, 0.0461789, 0.0197003, 0.0635822, 2.03094, 0.0104585, -0.00922968, -0.196177
38.0484, 0.02, 0.0517267, 0.0524997, 0.0602467, 2.03857, 0.00790638, -0.00922968, -0.172327
38.0791, 0.041, 0.03501, -0.0679564, 0.0730874, 2.03857, 0.0176281, -0.00922968, -0.261723
38.1184, 0.022, 0.0367754, -0.0503478, 0.0703003, 2.03857, 0.0152757, -0.0102054, -0.244373
38.1662, 0.053, 0.0210195, -0.151363, 0.0799228, 2.03094, 0.0223547, -0.0102054, -0.314245
38.2104, 0.024, 0.0409844, 0.0048953, 0.0617214, 2.03094, 0.00821225, -0.00958254, -0.191189
38.251, 0.053, 0.0281959, -0.0803272, 0.0707947, 2.03094, 0.015102, -0.00958254, -0.254619
38.2909, 0.048, 0.043682, 0.0366886, 0.0578718, 2.03094, 0.0051823, -0.00958254, -0.165741
38.3283, 0.028, 0.0480956, 0.0646734, 0.0555689, 2.03094, 0.00356836, -0.00983932, -0.148117
38.3668, 0.049, 0.0360601, -0.0230492, 0.0655304, 2.03094, 0.0112678, -0.00983932, -0.216157
38.4004, 0.042, 0.0435166, 0.0306336, 0.0597903, 2.03857, 0.00689926, -0.00978764, -0.176212
38.4384, 0.046, 0.043594, 0.0283349, 0.0604416, 2.03094, 0.00747332, -0.00978764, -0.179781
38.4762, 0.03, 0.0463933, 0.044219, 0.0591427, 2.01569, 0.00655934, -0.00978764, -0.169746
38.5161, 0.055, 0.0358256, -0.033106, 0.0676825, 2.03094, 0.0131017, -0.0107964, -0.22854
38.5557, 0.032, 0.0487835, 0.0582015, 0.0577467, 2.02332, 0.00553436, -0.0107964, -0.159736
38.5859, 0.045, 0.0409765, -0.000460668, 0.0643124, 2.01569, 0.0106097, -0.0106875, -0.20474
38.631, 0.026, 0.0443704, 0.0217729, 0.0619087, 2.01569, 0.00879825, -0.0106875, -0.188024
38.6711, 0.058, 0.0313232, -0.0700346, 0.0716192, 2.01569, 0.0161842, -0.0106875, -0.25591
38.7083, 0.044, 0.0474316, 0.0467506, 0.0586688, 2.03857, 0.00625593, -0.00932971, -0.166829
38.7481, 0.037, 0.0467178, 0.0361383, 0.060356, 2.00806, 0.00762163, -0.00932971, -0.177184
38.7883, 0.052, 0.0408129, -0.00908311, 0.0654582, 2.03094, 0.0115241, -0.00932971, -0.211999
38.8281, 0.035, 0.0488443, 0.045434, 0.059646, 2.02332, 0.00707163, -0.00963358, -0.17138
38.8582, 0.039, 0.0423365, -0.00373855, 0.0651073, 2.02332, 0.0112518, -0.00963358, -0.208859
38.8962, 0.034, 0.0398049, -0.0216803, 0.0668485, 2.01569, 0.0125195, -0.0103115, -0.221343
38.9357, 0.026, 0.0346489, -0.0549697, 0.0699602, 2.00806, 0.0148024, -0.0103115, -0.244083
38.9681, 0.067, 0.0275804, -0.0976169, 0.0738216, 2.03094, 0.0176067, -0.0103115, -0.272717
39.0083, 0.061, 0.0536176, 0.0915712, 0.0530459, 2.02332, 0.00170488, -0.00888456, -0.129387
39.0483, 0.036, 0.0628486, 0.143756, 0.0488452, 2.03094, -0.00124869, -0.00888456, -0.0967152
39.0783, 0.052, 0.0520407, 0.0565877, 0.0591541, 2.01569, 0.00675972, -0.00888456, -0.166005
39.1183, 0.036, 0.0542782, 0.0626344, 0.0590905, 2.00043, 0.00677605, -0.00963358, -0.163946
39.1584, 0.022, 0.0429998, -0.0243722, 0.0686654, 2.02332, 0.0140886, -0.00963358, -0.229784
39.1988, 0.06, 0.0260196, -0.139404, 0.0800888, 2.00806, 0.0225742, -0.0112382, -0.311353
39.2383, 0.052, 0.0458502, 0.0103466, 0.0627205, 2.00043, 0.00912751, -0.0112382, -0.193662
39.2762, 0.018, 0.0506457, 0.0414833, 0.0595457, 2.01569, 0.00679194, -0.0112382, -0.171181
39.3162, 0.044, 0.0276953, -0.119482, 0.0766662, 2.01569, 0.0198473, -0.0114629, -0.290693
39.3464, 0.046, 0.0333603, -0.06993, 0.0704045, 2.00806, 0.0149306, -0.0114629, -0.249502
39.3804, 0.024, 0.0390826, -0.0227708, 0.064829, 2.00043, 0.0106337, -0.0114629, -0.212086
39.4241, 0.044, 0.0256633, -0.108557, 0.073526, 2.00806, 0.0172248, -0.0111268, -0.274034
39.4681, 0.05, 0.0361024, -0.0201488, 0.0630969, 2.00043, 0.0091512, -0.0111268, -0.204026
39.4959, 0.055, 0.042775, 0.0293609, 0.0579613, 1.9928, 0.00531643, -0.0111268, -0.168035
39.5335, 0.047, 0.0526017, 0.0957401, 0.0516148, 2.00806, 0.000692428, -0.00948093, -0.122176
39.571, 0.025, 0.0522326, 0.0843034, 0.0540662, 1.98517, 0.00279107, -0.00948093, -0.13631
39.6083, 0.052, 0.0362023, -0.0333664, 0.0672984, 2.00043, 0.0129663, -0.00948093, -0.226899
39.6484, 0.039, 0.0467849, 0.0424954, 0.0590605, 1.9928, 0.0066437, -0.00963358, -0.169806
39.683, 0.069, 0.0431766, 0.0135692, 0.0625272, 1.9928, 0.00933822, -0.00963358, -0.193017
39.7282, 0.039, 0.065755, 0.164172, 0.0470736, 1.97754, -0.00231484, -0.00878738, -0.0836867
39.7685, 0.034, 0.0520588, 0.0494113, 0.0609003, 2.02332, 0.00845777, -0.00878738, -0.176
39.8082, 0.056, 0.0404719, -0.038512, 0.0704148, 2.03094, 0.0156484, -0.00878738, -0.241754
39.839, 0.043, 0.048298, 0.0155856, 0.0642915, 1.98517, 0.0108676, -0.00943037, -0.199748
39.8762, 0.004, 0.0451623, -0.0102324, 0.0669567, 2.00806, 0.0128387, -0.00943037, -0.218361
39.9183, 0.024, 0.0120846, -0.235877, 0.0900483, 2.00806, 0.0301582, -0.00943037, -0.381621
39.9584, 0.036, 0.0116333, -0.210679, 0.0845572, 1.9928, 0.0253876, -0.0111268, -0.35027
39.991, 0.055, 0.019742, -0.13229, 0.0744929, 2.00806, 0.0174409, -0.0111268, -0.284519
40.0299, 0.04, 0.0371447, 0.00287054, 0.0594266, 2.00043, 0.00591436, -0.00948093, -0.181363
40.0604, 0.021, 0.0392299, 0.0215663, 0.057904, 1.98517, 0.00486419, -0.00948093, -0.169871
40.1007, 0.04, 0.0262296, -0.0644837, 0.0674676, 2.00806, 0.0122227, -0.00948093, -0.235886
40.1409, 0.027, 0.0340704, 0.000984515, 0.0602447, 1.9928, 0.00668823, -0.0102584, -0.186388
40.1782, 0.032, 0.0291355, -0.0283724, 0.0636062, 1.98517, 0.00932571, -0.0102584, -0.209528
40.2092, 0.052, 0.0299296, -0.0169918, 0.0624009, 1.98517, 0.00843791, -0.0102584, -0.201319
40.2504, 0.047, 0.0463427, 0.100637, 0.0502977, 1.97754, -0.000640068, -0.00963358, -0.116096
40.2884, 0.06, 0.0506402, 0.121046, 0.049576, 1.97754, -0.000889975, -0.00963358, -0.107615
40.3209, 0.054, 0.0603231, 0.175501, 0.0451967, 1.98517, -0.00393659, -0.00963358, -0.0735619
40.3684, 0.033, 0.0629967, 0.166964, 0.0485302, 1.98517, -0.000934425, -0.00953166, -0.0906761
40.3996, 0.036, 0.0506101, 0.0639593, 0.0605598, 1.97754, 0.00839004, -0.00953166, -0.171743
40.4382, 0.044, 0.0424134, -0.00414114, 0.06802, 1.9928, 0.0140538, -0.0104717, -0.222943
40.4761, 0.048, 0.0433897, -0.00193275, 0.0673592, 1.97754, 0.0134526, -0.0104717, -0.219094
40.5209, 0.023, 0.0471915, 0.0189495, 0.0647595, 1.98517, 0.0113899, -0.0104717, -0.201579
40.5779, 0.034, 0.0222638, -0.159108, 0.0830937, 1.98517, 0.0251875, -0.0111824, -0.330709
40.629, 0.048, 0.0254363, -0.116074, 0.075867, 1.96991, 0.0191936, -0.0105793, -0.286718
40.6833, -0.001, 0.0422101, 0.0178288, 0.0601182, 1.98517, 0.00695504, -0.0105793, -0.18064
40.7342, 0.036, 0.00157695, -0.257318, 0.0891343, 1.95465, 0.0289935, -0.0125646, -0.384007
40.7881, 0.019, 0.0226603, -0.0671733, 0.0654599, 1.95465, 0.0104584, -0.0125646, -0.227784
40.839, 0.045, 0.0157504, -0.0940422, 0.0678141, 1.98517, 0.0123158, -0.0114065, -0.246162
40.8981, 0.042, 0.0428599, 0.118846, 0.0448936, 1.96228, -0.00502336, -0.0114065, -0.0876831
40.946, 0.044, 0.0477696, 0.143923, 0.0446527, 1.96991, -0.00461202, -0.0101527, -0.0805499
40.9912, 0.014, 0.0510522, 0.151216, 0.0462377, 1.97754, -0.00291381, -0.0101527, -0.0860095
41.0373, 0.05, 0.0257598, -0.0401207, 0.068325, 1.96228, 0.0142117, -0.0101527, -0.235918
41.0888, 0.039, 0.0472462, 0.11126, 0.0519773, 1.96991, 0.00171589, -0.00973613, -0.122376
41.1427, 0.042, 0.0448705, 0.0759764, 0.0574213, 1.97754, 0.00615003, -0.00973613, -0.156062
41.1881, 0.062, 0.0458664, 0.0689819, 0.0589902, 1.94702, 0.00745735, -0.0101527, -0.164724
41.2391, 0.047, 0.0648546, 0.181961, 0.0479736, 1.96991, -0.000753514, -0.0101527, -0.0849981
41.2782, 0.058, 0.0587893, 0.113522, 0.0568272, 1.96228, 0.00625138, -0.00989114, -0.1425
41.3209, 0.061, 0.063003, 0.119288, 0.0571184, 1.93939, 0.00658853, -0.00989114, -0.141747
41.3605, 0.055, 0.0662295, 0.118144, 0.058038, 1.93939, 0.00738121, -0.00989114, -0.14561
41.3983, 0.038, 0.0626971, 0.0714247, 0.0635627, 1.96228, 0.0116223, -0.00948093, -0.182188
41.4549, 0.024, 0.0404544, -0.105955, 0.0821517, 1.95465, 0.0255606, -0.00948093, -0.31169
41.4983, 0.012, 0.022329, -0.224468, 0.0923487, 1.93176, 0.0327278, -0.0111268, -0.388243
41.5354, 0.053, 0.00677027, -0.309308, 0.0982304, 1.93939, 0.0365617, -0.0111268, -0.436868
