t ,hm, hest, vest, Nest, dest, u
38.0472, 0.147, 0.148836, -0.083124, 0.0668009, -0.0334331, 0.0260246
38.0764, 0.15, 0.147199, -0.0860777, 0.0667705, -0.0334288, 0.0259001
38.0973, 0.151, 0.145782, -0.0879441, 0.0665949, -0.0334477, 0.0268754
38.1247, 0.16, 0.145846, -0.0874551, 0.0665376, -0.0334567, 0.0273327
38.1469, 0.137, 0.151042, -0.0762277, 0.0661223, -0.0335306, 0.0313006
38.1625, 0.145, 0.142755, -0.0911634, 0.0661258, -0.033471, 0.0297308
38.1836, 0.142, 0.141739, -0.0917429, 0.0659717, -0.0334786, 0.0308048
38.2022, 0.169, 0.140111, -0.0934129, 0.0658458, -0.0334794, 0.0315991
38.2208, 0.14, 0.148084, -0.0763284, 0.0655355, -0.0335704, 0.0356866
38.2474, 0.186, 0.14224, -0.0855821, 0.0655657, -0.0335344, 0.0347606
38.2653, 0.138, 0.152026, -0.0653786, 0.0652334, -0.0336372, 0.0392782
38.2854, 0.155, 0.14626, -0.0751457, 0.0653051, -0.0335943, 0.0379406
38.3069, 0.178, 0.147903, -0.070202, 0.0651655, -0.0336237, 0.0396227
38.3347, 0.147, 0.156548, -0.0518674, 0.0648478, -0.0337166, 0.0438911
38.3554, 0.149, 0.148825, -0.0642101, 0.0652104, -0.033661, 0.0406998
38.3765, 0.157, 0.147706, -0.0650096, 0.065318, -0.0336616, 0.0401747
38.3972, 0.146, 0.150499, -0.057731, 0.0653578, -0.0337043, 0.0410668
38.4165, 0.17, 0.148588, -0.0606897, 0.0654691, -0.0336938, 0.0401733
38.4447, 0.168, 0.153695, -0.0500005, 0.0653996, -0.0337505, 0.0419475
38.4614, 0.167, 0.16094, -0.0346896, 0.0653821, -0.0338346, 0.0440169
38.4874, 0.134, 0.162869, -0.0306638, 0.06547, -0.0338611, 0.0439989
38.5065, 0.148, 0.155241, -0.0454293, 0.0657505, -0.0337936, 0.040615
38.5273, 0.176, 0.150631, -0.0541396, 0.0660092, -0.0337616, 0.0380925
38.5547, 0.154, 0.154737, -0.0461225, 0.0659495, -0.0338052, 0.0393849
38.5773, 0.143, 0.15237, -0.0508191, 0.0661345, -0.0338002, 0.0377161
38.5961, 0.166, 0.147978, -0.0594337, 0.0663108, -0.0337686, 0.0356484
38.619, 0.129, 0.153986, -0.0478483, 0.0662113, -0.0338374, 0.0375727
38.6389, 0.166, 0.147259, -0.0610708, 0.0664318, -0.0337805, 0.0346952
38.6668, 0.133, 0.151594, -0.05278, 0.0663574, -0.03383, 0.0360813
38.6865, 0.157, 0.138974, -0.0777048, 0.0667714, -0.0337279, 0.0306481
38.7073, 0.16, 0.145373, -0.0652608, 0.0666453, -0.0338066, 0.0328473
38.7273, 0.125, 0.149346, -0.0578064, 0.0665791, -0.033856, 0.0340669
38.7482, 0.129, 0.138894, -0.0784498, 0.0669049, -0.0337696, 0.0296694
38.7747, 0.111, 0.136352, -0.0834058, 0.0669899, -0.033753, 0.0285831
38.7954, 0.131, 0.120079, -0.114893, 0.0672362, -0.0336242, 0.0234795
38.809, 0.164, 0.121778, -0.110791, 0.0670452, -0.0336623, 0.0252242
38.8372, 0.14, 0.140244, -0.0738402, 0.0663526, -0.0338646, 0.0338254
38.8518, 0.123, 0.139475, -0.075121, 0.0663126, -0.0338642, 0.0339503
38.8969, 0.099, 0.128177, -0.0961986, 0.0665533, -0.0337797, 0.0302012
38.9147, 0.125, 0.109857, -0.130231, 0.0669701, -0.0336347, 0.0240027
38.9374, 0.152, 0.114221, -0.11931, 0.0667524, -0.0337127, 0.026953
38.9485, 0.109, 0.119838, -0.107695, 0.0665709, -0.0337765, 0.0294953
38.9716, 0.141, 0.112421, -0.120437, 0.0667004, -0.0337317, 0.0275027
38.9983, 0.115, 0.122885, -0.0980891, 0.0662222, -0.0338595, 0.0332726
39.0154, 0.115, 0.119578, -0.103532, 0.0662147, -0.0338412, 0.03284
39.0382, 0.112, 0.114692, -0.11091, 0.0661588, -0.0338208, 0.03265
39.0562, 0.134, 0.112506, -0.113838, 0.0661174, -0.0338146, 0.0327644
39.0701, 0.123, 0.117487, -0.102347, 0.0658498, -0.0338806, 0.0359818
39.0964, 0.106, 0.117459, -0.10142, 0.0657791, -0.03389, 0.0366662
39.1154, 0.139, 0.108256, -0.116221, 0.0660072, -0.0338321, 0.0340626
39.1354, 0.13, 0.116631, -0.0978884, 0.0657641, -0.0339313, 0.0379638
39.1571, 0.135, 0.119488, -0.0904858, 0.065676, -0.0339763, 0.039637
39.1856, 0.096, 0.123614, -0.0806286, 0.0655562, -0.0340334, 0.0417832
39.1956, 0.135, 0.109193, -0.106629, 0.0659376, -0.0339172, 0.0367979
39.2207, 0.121, 0.118606, -0.0858592, 0.0658164, -0.0340315, 0.0403157
39.2401, 0.125, 0.117779, -0.0861305, 0.0659443, -0.0340393, 0.0397243
39.2571, 0.127, 0.11853, -0.0836425, 0.0660164, -0.03406, 0.0397395
39.2756, 0.107, 0.119241, -0.0817324, 0.0660536, -0.0340747, 0.0398196
39.286, 0.112, 0.113602, -0.0917728, 0.0663076, -0.0340362, 0.0372754
39.296, 0.131, 0.112544, -0.0933953, 0.0663824, -0.0340338, 0.0367065
39.3313, 0.122, 0.120892, -0.0756248, 0.0661841, -0.0341424, 0.0401943
39.3607, 0.066, 0.119163, -0.0781184, 0.0662648, -0.0341482, 0.0395558
39.3836, 0.091, 0.0952481, -0.123757, 0.06693, -0.0339412, 0.0304092
39.3969, 0.065, 0.092782, -0.127715, 0.0669963, -0.0339324, 0.0296822
39.4325, 0.124, 0.0698983, -0.169477, 0.0673573, -0.0337616, 0.0231002
39.4601, 0.103, 0.0923298, -0.122783, 0.0665362, -0.0340157, 0.0339164
39.4958, 0.089, 0.0941468, -0.117013, 0.066308, -0.0340626, 0.036302
39.5058, 0.082, 0.0901377, -0.123048, 0.0662858, -0.034046, 0.0360089
39.5459, 0.092, 0.079336, -0.139876, 0.0665337, -0.033991, 0.033219
39.5669, 0.048, 0.081091, -0.134206, 0.0664582, -0.0340333, 0.0346802
39.6057, 0.093, 0.0593887, -0.172935, 0.0670007, -0.0338674, 0.0274746
39.6157, 0.089, 0.0679759, -0.153488, 0.0667268, -0.0339799, 0.031799
39.6612, 0.066, 0.0761438, -0.133154, 0.0661239, -0.0341083, 0.0384642
39.6771, 0.053, 0.0677874, -0.145996, 0.0660784, -0.034063, 0.0377778
39.7052, 0.054, 0.0562331, -0.164141, 0.0660944, -0.033993, 0.0362497
39.7539, 0.074, 0.0543898, -0.166083, 0.0660453, -0.0339896, 0.0365737
39.7673, 0.085, 0.0643996, -0.136816, 0.0657414, -0.0341662, 0.0433116
39.7971, 0.037, 0.0713902, -0.118791, 0.0655523, -0.0342697, 0.0472239
39.8256, 0.071, 0.0534935, -0.150243, 0.06604, -0.0341291, 0.0411715
39.8356, 0.033, 0.055683, -0.143957, 0.0659763, -0.0341681, 0.0425976
39.8766, 0.042, 0.0326324, -0.182378, 0.0667253, -0.0340085, 0.0346433
39.9026, 0.061, 0.0323542, -0.179387, 0.0667804, -0.0340417, 0.0352078
39.9297, 0.054, 0.0415857, -0.157182, 0.0665962, -0.034174, 0.0395473
39.9397, 0.047, 0.0425316, -0.153504, 0.0666102, -0.0342036, 0.0401754
39.9932, 0.037, 0.0385973, -0.154459, 0.066782, -0.0342444, 0.0400732
40.0215, 0.062, 0.0332942, -0.161441, 0.0669578, -0.0342366, 0.0387263
40.0425, 0.07, 0.0407809, -0.144566, 0.0667776, -0.0343384, 0.042123
40.0756, 0.056, 0.0507207, -0.122873, 0.0665243, -0.0344666, 0.0465246
40.0982, 0.059, 0.0499438, -0.122342, 0.0665723, -0.0344918, 0.046615
40.1253, -0.007, 0.0507852, -0.119325, 0.0665693, -0.0345231, 0.0471975
40.1401, 0.044, 0.0268365, -0.164352, 0.0672322, -0.0343219, 0.0382399
40.1744, 0.048, 0.0302411, -0.155409, 0.067339, -0.0343898, 0.038996
40.2052, 0.071, 0.0360088, -0.141519, 0.0674861, -0.0344946, 0.0401389
40.2179, 0.024, 0.0458712, -0.121546, 0.0674008, -0.0346135, 0.0430892
40.24, 0.042, 0.0341989, -0.143784, 0.0679246, -0.03453, 0.0374399
40.2603, 0.048, 0.0341693, -0.143621, 0.0680138, -0.0345432, 0.0369582
40.2893, 0.035, 0.0384092, -0.134772, 0.0678619, -0.0346367, 0.0389891
40.3161, 0.017, 0.0330296, -0.144906, 0.0679839, -0.0346209, 0.0371328
40.3472, 0.066, 0.0195291, -0.170392, 0.0683128, -0.0345367, 0.0323243
40.3815, 0.06, 0.0424535, -0.124529, 0.0676303, -0.034806, 0.041935
40.4035, 0.059, 0.0464497, -0.116685, 0.0675021, -0.0348676, 0.0436248
40.4215, -0.006, 0.0479649, -0.113761, 0.0674496, -0.0348969, 0.0442757
40.4485, 0.021, 0.0141948, -0.179145, 0.0683299, -0.0346138, 0.0314583
40.4747, -0.003, 0.0136125, -0.179667, 0.0683219, -0.0346257, 0.0315407
40.4885, 0.035, -0.000598967, -0.205383, 0.0684664, -0.0345425, 0.027991
40.5082, 0.048, 0.00814844, -0.186555, 0.0680599, -0.0346628, 0.0328945
40.5374, 0.006, 0.0235969, -0.15416, 0.0674076, -0.0348581, 0.0409287
40.5547, 0.029, 0.0188769, -0.162596, 0.0674588, -0.0348284, 0.039759
40.565, 0.024, 0.0192321, -0.160484, 0.067313, -0.0348585, 0.0410995
40.6174, 0.033, 0.0154645, -0.163436, 0.0674442, -0.0348993, 0.0406488
40.6456, 0.027, 0.0189396, -0.154854, 0.0673618, -0.0349666, 0.0424212
40.6617, 0.086, 0.0187201, -0.153596, 0.0673827, -0.0349986, 0.0427031
40.7065, 0.056, 0.0565218, -0.0780685, 0.0664867, -0.0354037, 0.0571482
40.7247, 0.031, 0.0548553, -0.0814832, 0.0666252, -0.035402, 0.0558944
40.7473, 0.078, 0.0390336, -0.112467, 0.0671988, -0.0352775, 0.0488271
40.7575, 0.021, 0.044943, -0.100968, 0.0670816, -0.0353433, 0.0508644
40.7688, 0.022, 0.0388482, -0.112824, 0.067295, -0.0352971, 0.048209
40.8074, 0.069, 0.0227539, -0.143882, 0.0682107, -0.0351872, 0.0391517
40.8213, 0.041, 0.0324173, -0.125184, 0.0681169, -0.0352965, 0.0418678
40.8474, 0.083, 0.0331907, -0.124372, 0.0684136, -0.0353342, 0.0400743
40.8658, 0.099, 0.0474062, -0.0977139, 0.0682561, -0.0354886, 0.0439565
40.8947, 0.06, 0.0558926, -0.0821384, 0.0681584, -0.0355774, 0.0462045
40.9451, 0.044, 0.0554831, -0.088225, 0.0684858, -0.0356129, 0.0427133
40.9649, 0.083, 0.0439923, -0.114784, 0.0690263, -0.0355375, 0.0357369
40.9873, 0.067, 0.0565719, -0.0925259, 0.0687765, -0.0356782, 0.0394743
41.0074, 0.093, 0.0584876, -0.0912291, 0.0688162, -0.0357135, 0.039009
41.0257, 0.131, 0.0681314, -0.074836, 0.0686402, -0.0358192, 0.0415992
41.0474, 0.11, 0.0912924, -0.0331453, 0.0681258, -0.0360514, 0.0489984
41.0683, 0.103, 0.0977171, -0.0245806, 0.0680753, -0.0361181, 0.0496844
41.0947, 0.105, 0.0984245, -0.0251527, 0.0681157, -0.036127, 0.0490736
41.1082, 0.138, 0.10122, -0.0255799, 0.0684257, -0.0361602, 0.0462534
41.1285, 0.141, 0.114058, -0.00501701, 0.0683397, -0.0362852, 0.0484705
41.1482, 0.117, 0.123638, 0.00869684, 0.0683468, -0.0363758, 0.0492546
41.1684, 0.106, 0.121415, -0.000909042, 0.0686773, -0.0363534, 0.0453379
41.2154, 0.101, 0.117315, -0.0127666, 0.0689826, -0.0363151, 0.041528
41.2288, 0.128, 0.103235, -0.0521168, 0.069758, -0.0361888, 0.0304561
41.2568, 0.133, 0.110529, -0.0424501, 0.0697055, -0.0362661, 0.03119
41.2754, 0.148, 0.117621, -0.0336796, 0.0696702, -0.0363402, 0.031639
41.3047, 0.121, 0.127255, -0.020017, 0.0695634, -0.0364363, 0.0330768
41.3349, 0.126, 0.121564, -0.0430891, 0.0694876, -0.0363911, 0.0289929
41.3665, 0.106, 0.122212, -0.0459497, 0.0693667, -0.0364042, 0.028747
41.3836, 0.16, 0.109396, -0.079127, 0.0694834, -0.0363005, 0.0229192
41.4084, 0.163, 0.129901, -0.0436326, 0.0686958, -0.0365107, 0.0310801
41.4255, 0.117, 0.13923, -0.028668, 0.0682951, -0.0366049, 0.0347256
41.4475, 0.114, 0.129673, -0.0512444, 0.0683596, -0.0365214, 0.0311016
41.4674, 0.116, 0.123001, -0.0671003, 0.0683559, -0.0364685, 0.0288385
41.4883, 0.142, 0.118946, -0.0774484, 0.0682651, -0.0364437, 0.0278016
41.5147, 0.113, 0.12249, -0.0715926, 0.0680678, -0.0364845, 0.0295035
41.5364, 0.121, 0.114988, -0.0889909, 0.0679415, -0.036435, 0.0278079
41.5567, 0.094, 0.115389, -0.0893459, 0.0677049, -0.0364558, 0.0290102
41.5773, 0.113, 0.102531, -0.115295, 0.0677509, -0.036358, 0.0255796
41.5972, 0.09, 0.104012, -0.112377, 0.0674771, -0.0363936, 0.0275666
41.6228, 0.076, 0.100339, -0.119337, 0.0674589, -0.0363698, 0.0268969
41.6554, 0.104, 0.0830569, -0.151917, 0.0675511, -0.0362425, 0.0227266
41.6693, 0.101, 0.0900906, -0.135877, 0.0669659, -0.0363526, 0.0284638
41.7062, 0.123, 0.0924092, -0.128155, 0.0664317, -0.0364226, 0.033063
41.7162, 0.12, 0.0961778, -0.119948, 0.0662214, -0.0364686, 0.0354128
41.7554, 0.127, 0.107207, -0.0950016, 0.0656901, -0.0366118, 0.0420357
41.7764, 0.103, 0.11208, -0.0839125, 0.0654461, -0.0366739, 0.0450353
41.7964, 0.124, 0.106959, -0.0920668, 0.0654623, -0.0366422, 0.0442727
41.8179, 0.097, 0.11274, -0.0782714, 0.0651451, -0.0367194, 0.0481718
41.8447, 0.089, 0.108999, -0.0845545, 0.065186, -0.036692, 0.0473518
41.8601, 0.09, 0.0956011, -0.107445, 0.0658223, -0.0365904, 0.0413714
41.8874, 0.121, 0.0895255, -0.116243, 0.0662387, -0.0365628, 0.0383216
41.9012, 0.128, 0.0958181, -0.102806, 0.0661882, -0.0366368, 0.0403686
41.9274, 0.123, 0.108261, -0.0769111, 0.0660829, -0.0367784, 0.0442658
41.9547, 0.112, 0.110204, -0.0728321, 0.0661267, -0.036804, 0.0445229
41.9735, 0.086, 0.108706, -0.074934, 0.0663711, -0.0368152, 0.0429387
41.9923, 0.13, 0.100191, -0.0912224, 0.066695, -0.0367478, 0.0391489
42.0174, 0.129, 0.111399, -0.0690699, 0.0665216, -0.0368742, 0.0428126
42.0371, 0.115, 0.116339, -0.0596988, 0.0664992, -0.0369333, 0.043997
42.0647, 0.138, 0.115478, -0.0616109, 0.0665811, -0.036931, 0.0432469
42.0883, 0.106, 0.129556, -0.0354343, 0.0664245, -0.0370863, 0.0470348
42.1047, 0.114, 0.124945, -0.044969, 0.0666078, -0.0370464, 0.0447414
42.1264, 0.117, 0.120098, -0.0554635, 0.0668526, -0.0370095, 0.0418902
42.1397, 0.141, 0.118088, -0.0602948, 0.0670058, -0.037, 0.040268
42.1604, 0.137, 0.122852, -0.0517944, 0.0669505, -0.0370522, 0.041466
42.1819, 0.149, 0.129403, -0.0411929, 0.0668336, -0.0371292, 0.0430645
42.2074, 0.12, 0.137337, -0.0277599, 0.0666725, -0.0372132, 0.0452788
42.2238, 0.111, 0.133916, -0.0352671, 0.0667875, -0.0371838, 0.0435863
42.2381, 0.149, 0.124548, -0.0551022, 0.0670833, -0.037103, 0.0392606
42.2635, 0.113, 0.134267, -0.0379472, 0.0669486, -0.037207, 0.0417866
42.2954, 0.111, 0.128318, -0.0506755, 0.0671837, -0.0371563, 0.0387202
42.3154, 0.149, 0.116775, -0.075495, 0.0676544, -0.0370633, 0.0326506
42.3384, 0.144, 0.131446, -0.0489527, 0.0673914, -0.0372211, 0.0369975
42.3494, 0.16, 0.133233, -0.0464337, 0.0673943, -0.0372425, 0.0371236
42.3864, 0.151, 0.142283, -0.0309522, 0.0671207, -0.0373362, 0.0402311
42.4074, 0.129, 0.147127, -0.02571, 0.066946, -0.0373927, 0.0412385
42.4272, 0.127, 0.140123, -0.0413478, 0.0671123, -0.0373319, 0.0381145
42.4465, 0.172, 0.137026, -0.0483169, 0.0671793, -0.0373072, 0.0367579
42.4854, 0.149, 0.153692, -0.0183581, 0.0666864, -0.0374761, 0.0428074
42.4999, 0.179, 0.150286, -0.0283024, 0.0667826, -0.0374499, 0.0405621
42.5274, 0.154, 0.163699, -0.00480916, 0.0664203, -0.0375828, 0.0450573
42.5411, 0.143, 0.16122, -0.0110915, 0.0664924, -0.0375602, 0.0436699
42.5594, 0.196, 0.154973, -0.0250312, 0.0666646, -0.0375036, 0.0407423
42.5869, 0.199, 0.168514, -0.000486718, 0.0664055, -0.0376348, 0.044865
42.6008, 0.161, 0.18073, 0.0206135, 0.0662117, -0.0377493, 0.0480618
42.6216, 0.177, 0.17371, 0.00414469, 0.0665353, -0.0376795, 0.0437731
42.6474, 0.202, 0.175345, 0.00399904, 0.0666485, -0.0376938, 0.0425606
42.662, 0.183, 0.182536, 0.0159132, 0.0665459, -0.0377606, 0.0442365
42.6861, 0.172, 0.183148, 0.0133536, 0.066661, -0.0377626, 0.0426671
42.7157, 0.168, 0.179391, 0.00307914, 0.0668649, -0.0377249, 0.039792
42.7287, 0.164, 0.174837, -0.00896981, 0.0670975, -0.0376816, 0.0365033
42.7564, 0.188, 0.170847, -0.0193545, 0.067295, -0.0376459, 0.0337071
42.786, 0.203, 0.175996, -0.0117013, 0.0672349, -0.0376973, 0.0345885
42.8083, 0.198, 0.195618, 0.0205022, 0.0665312, -0.0378855, 0.0416198
42.8255, 0.211, 0.196557, 0.0200734, 0.0664523, -0.0378915, 0.0416932
42.8655, 0.192, 0.200468, 0.0256053, 0.0662967, -0.0379255, 0.0429467
42.8947, 0.182, 0.195545, 0.0104463, 0.0662921, -0.0378701, 0.04035
42.9154, 0.229, 0.187051, -0.0102622, 0.0667143, -0.037787, 0.0347656
42.9374, 0.205, 0.20599, 0.0236658, 0.0663302, -0.0379668, 0.0405527
42.9572, 0.207, 0.206106, 0.0210498, 0.0664394, -0.0379634, 0.0391529
42.9773, 0.206, 0.20685, 0.0196199, 0.0665304, -0.0379665, 0.0379947
43.0146, 0.216, 0.206893, 0.0182182, 0.0665853, -0.037965, 0.0372719
43.032, 0.224, 0.215028, 0.0274262, 0.0663903, -0.0380336, 0.0384834
43.0574, 0.21, 0.219815, 0.0329053, 0.0662795, -0.0380719, 0.0391887
43.0761, 0.244, 0.217111, 0.0248355, 0.0663671, -0.0380408, 0.0372911
43.0873, 0.216, 0.222202, 0.0332608, 0.0662368, -0.0380861, 0.0388209
43.1118, 0.222, 0.220175, 0.0255066, 0.0662936, -0.0380591, 0.0369891
43.1454, 0.175, 0.221036, 0.0251386, 0.0662693, -0.0380637, 0.0367753
43.176, 0.231, 0.194736, -0.0301495, 0.0669714, -0.0378098, 0.0255102
43.1872, 0.185, 0.211527, 0.000154744, 0.0664854, -0.0379746, 0.0315745
43.2117, 0.199, 0.199193, -0.0263745, 0.0664951, -0.0378591, 0.0280459
43.2454, 0.228, 0.19875, -0.0280859, 0.0663133, -0.0378586, 0.0288062
43.2746, 0.232, 0.215049, 0.0020169, 0.0654491, -0.0380197, 0.0372341
43.2874, 0.236, 0.222916, 0.016121, 0.06492, -0.0380929, 0.0418583
43.3284, 0.229, 0.230383, 0.0294985, 0.0647071, -0.0381583, 0.0445089
43.35, 0.253, 0.230515, 0.0284107, 0.0646997, -0.0381516, 0.0442186
43.3754, 0.184, 0.238742, 0.0434963, 0.0644762, -0.0382235, 0.0471671
43.3862, 0.227, 0.216947, 4.7808e-05, 0.0650647, -0.0380101, 0.0384335
43.4116, 0.244, 0.2217, 0.00882613, 0.0651771, -0.0380546, 0.0387051
43.4368, 0.25, 0.229254, 0.0227421, 0.0651462, -0.0381238, 0.0403835
43.4569, 0.24, 0.237448, 0.0373501, 0.0651255, -0.0381961, 0.041995
43.4791, 0.253, 0.239182, 0.0389583, 0.0652864, -0.0382051, 0.0409422
43.5152, 0.26, 0.244343, 0.0472171, 0.0653271, -0.0382469, 0.0413799
43.5453, 0.196, 0.259491, 0.0713393, 0.0651027, -0.0383684, 0.0446938
43.5671, 0.209, 0.224099, -0.00172752, 0.0661996, -0.038015, 0.0289837
43.58, 0.251, 0.220519, -0.00967228, 0.0663332, -0.0379817, 0.0271084
43.59, 0.242, 0.225157, -0.00132216, 0.066232, -0.0380259, 0.0285798
43.6281, 0.28, 0.237125, 0.0186396, 0.065478, -0.0381385, 0.0349036
43.6581, 0.252, 0.259358, 0.0596957, 0.0645864, -0.0383417, 0.0446745
43.6856, 0.276, 0.257737, 0.0546437, 0.0644164, -0.0383142, 0.0448138
43.6956, 0.258, 0.263879, 0.0654499, 0.0640961, -0.0383635, 0.0478122
43.7502, 0.28, 0.261606, 0.0573422, 0.0646156, -0.038308, 0.0431829
43.7758, 0.267, 0.270648, 0.0729038, 0.0645599, -0.0383801, 0.0450073
43.8001, 0.287, 0.270791, 0.0710263, 0.064726, -0.0383677, 0.0434583
43.8347, 0.285, 0.276374, 0.0800939, 0.0647045, -0.0384097, 0.0443608
43.8505, 0.266, 0.285892, 0.093384, 0.0647397, -0.0384686, 0.0448798
43.8973, 0.27, 0.280403, 0.0796445, 0.0650418, -0.0383991, 0.040999
43.9118, 0.275, 0.276008, 0.0652597, 0.065452, -0.0383277, 0.0359636
43.9431, 0.277, 0.277525, 0.0635712, 0.0655539, -0.0383222, 0.0344365
43.995, 0.295, 0.278786, 0.062613, 0.0656222, -0.0383201, 0.0333861
44.0108, 0.298, 0.29216, 0.0829249, 0.0654276, -0.0384232, 0.0360244
44.037, 0.297, 0.298395, 0.0893537, 0.0651672, -0.0384559, 0.0374474
44.0535, 0.291, 0.299447, 0.0886914, 0.0650952, -0.0384521, 0.0373825
44.0809, 0.314, 0.297698, 0.080965, 0.0650684, -0.0384129, 0.0359759
44.1162, 0.296, 0.310968, 0.101586, 0.0646116, -0.0385103, 0.0403029
44.1262, 0.292, 0.309371, 0.0970776, 0.0646317, -0.0384864, 0.0394418
44.1808, 0.305, 0.29763, 0.0666151, 0.0651862, -0.0383272, 0.0313985
44.2112, 0.308, 0.30386, 0.0748585, 0.0651365, -0.038366, 0.0320511
44.2273, 0.315, 0.305968, 0.0770661, 0.0651356, -0.0383759, 0.0320193
44.2779, 0.294, 0.313368, 0.0871864, 0.0648059, -0.0384229, 0.0345077
44.3289, 0.31, 0.302836, 0.061481, 0.0649265, -0.0382916, 0.0299935
44.3653, 0.305, 0.310974, 0.0731947, 0.0645124, -0.0383432, 0.0331976
44.3956, 0.292, 0.309406, 0.0661311, 0.0642654, -0.0382975, 0.0332377
44.4066, 0.293, 0.303848, 0.0540141, 0.0642681, -0.0382316, 0.0316134
44.4394, 0.314, 0.299638, 0.0446893, 0.0641794, -0.0381772, 0.0308877
44.4494, 0.301, 0.303363, 0.0516723, 0.0639939, -0.038207, 0.0327697
44.5077, 0.284, 0.303892, 0.0515836, 0.0636315, -0.0381835, 0.0347608
44.541, 0.302, 0.297239, 0.0387878, 0.063682, -0.0381108, 0.0329965
44.5853, 0.311, 0.302029, 0.0489167, 0.0634648, -0.0381417, 0.0356001
44.6113, 0.292, 0.311329, 0.0676897, 0.0631242, -0.0382085, 0.0399271
44.6326, 0.314, 0.30687, 0.0591545, 0.0632178, -0.0381568, 0.0383965
44.6508, 0.29, 0.311307, 0.0680828, 0.0630561, -0.0381852, 0.0404485
44.6785, 0.309, 0.302975, 0.0522036, 0.0633332, -0.0380904, 0.0369954
44.6987, 0.305, 0.306255, 0.0589498, 0.06328, -0.0381112, 0.0381538
44.7353, 0.305, 0.306624, 0.0597758, 0.063289, -0.038109, 0.0382121
44.7462, 0.316, 0.307742, 0.0622743, 0.0633285, -0.038099, 0.0383156
44.7952, 0.289, 0.310024, 0.0667121, 0.0632885, -0.038114, 0.0390699
44.8162, 0.294, 0.290914, 0.0295724, 0.0639226, -0.037897, 0.0309632
44.8399, 0.319, 0.29294, 0.0340484, 0.063897, -0.0379093, 0.0317187
44.8624, 0.327, 0.303751, 0.0553249, 0.0636354, -0.0380037, 0.0357943
44.9064, 0.299, 0.317275, 0.0813591, 0.063136, -0.0381156, 0.0417675
44.9202, 0.305, 0.31004, 0.0668031, 0.0632073, -0.0380257, 0.0395765
44.9476, 0.307, 0.309375, 0.0655648, 0.063101, -0.0380023, 0.0400797
44.9654, 0.307, 0.309693, 0.066325, 0.063029, -0.0379966, 0.0406218
44.9947, 0.299, 0.309941, 0.0669894, 0.0629595, -0.0379903, 0.0411442
45.0164, 0.294, 0.305211, 0.0584332, 0.0632468, -0.0379233, 0.038528
45.0378, 0.295, 0.301472, 0.0515595, 0.0634579, -0.0378741, 0.0365264
45.0671, 0.297, 0.299486, 0.0481124, 0.0636368, -0.0378408, 0.0351176
45.1097, 0.297, 0.299515, 0.0482425, 0.063673, -0.037837, 0.0349269
45.1319, 0.292, 0.29967, 0.0488488, 0.0635911, -0.0378138, 0.0355359
45.1564, 0.269, 0.298021, 0.0458347, 0.0636098, -0.0377899, 0.0351039
45.1764, 0.264, 0.288498, 0.0276865, 0.0638365, -0.0376922, 0.0316979
45.2047, 0.262, 0.281614, 0.014894, 0.0639907, -0.0376235, 0.0293821
45.2274, 0.29, 0.267847, -0.00993197, 0.0641355, -0.0374889, 0.0259367
45.2413, 0.262, 0.273248, 0.00160051, 0.0639068, -0.0375408, 0.0288059
45.2675, 0.273, 0.267972, -0.00671898, 0.0638964, -0.037491, 0.0282053
45.2869, 0.27, 0.269144, -0.00324047, 0.0637816, -0.0375028, 0.0294833
45.3141, 0.284, 0.269337, -0.00149375, 0.0636837, -0.0375051, 0.0304863
45.3374, 0.262, 0.279933, 0.0226222, 0.063075, -0.0376049, 0.0374791
45.351, 0.269, 0.275856, 0.0158763, 0.0630826, -0.0375639, 0.036835
45.3844, 0.252, 0.272113, 0.0119364, 0.0629174, -0.0375237, 0.0378876
45.4007, 0.254, 0.266388, 0.00267764, 0.0630649, -0.0374682, 0.0362203
45.4242, 0.245, 0.261475, -0.00419623, 0.0631842, -0.0374217, 0.0351238
45.4473, 0.232, 0.254528, -0.0148109, 0.0633544, -0.0373575, 0.0333215
45.4674, 0.247, 0.246011, -0.0286535, 0.0635642, -0.0372806, 0.0308801
45.4869, 0.251, 0.245848, -0.0268477, 0.0635503, -0.0372831, 0.0315021
45.5147, 0.219, 0.246813, -0.0229649, 0.0635074, -0.0372958, 0.0325212
45.5375, 0.221, 0.225609, -0.0585702, 0.0638172, -0.037106, 0.0274087
45.55, 0.215, 0.224181, -0.0595578, 0.0637833, -0.0370981, 0.0277756
45.5743, 0.229, 0.218127, -0.0664425, 0.0637523, -0.0370565, 0.027922
45.5982, 0.225, 0.221234, -0.0558281, 0.0634934, -0.0371004, 0.0314156
45.6243, 0.226, 0.221356, -0.0536901, 0.0634187, -0.0371068, 0.0324069
45.6469, 0.217, 0.22214, -0.047253, 0.0632121, -0.0371273, 0.0351551
45.6579, 0.213, 0.218976, -0.0490921, 0.0631393, -0.0371076, 0.0360486
45.6787, 0.222, 0.21612, -0.0510453, 0.0630884, -0.0370892, 0.0366866
45.7069, 0.205, 0.217169, -0.0451696, 0.0629261, -0.0371082, 0.0389366
45.7347, 0.205, 0.211101, -0.0523037, 0.0629307, -0.037061, 0.0388066
45.7572, 0.208, 0.204564, -0.05641, 0.063125, -0.0370196, 0.0385005
45.7712, 0.204, 0.204642, -0.0534132, 0.0631285, -0.0370276, 0.0392686
