t ,hm, hest, vest, Nest, dest, actualwished
27.0601, 0.903, 0.88881, -0.151927, 0.0670731, 0.000696474, -0.00803031, -0.029021
27.0823, 0.894, 0.890184, -0.142332, 0.0669222, 0.000677527, -0.00803031, -0.0263131
27.0923, 0.886, 0.888825, -0.135282, 0.0667657, 0.000670377, -0.00801687, -0.0244629
27.1144, 0.891, 0.884593, -0.131539, 0.0666174, 0.000676879, -0.00801687, -0.0237018
27.1535, 0.886, 0.884443, -0.126782, 0.0665301, 0.000670718, -0.00801687, -0.0224302
27.1834, 0.891, 0.880592, -0.11349, 0.0662257, 0.000664561, -0.00801687, -0.0191144
27.2044, 0.88, 0.883673, -0.0853505, 0.0657961, 0.000620887, -0.0080034, -0.0114254
27.2241, 0.881, 0.881726, -0.0823784, 0.065715, 0.000625664, -0.0080034, -0.0107982
27.238, 0.871, 0.879738, -0.0752519, 0.0655657, 0.000627197, -0.0080034, -0.00909565
27.2605, 0.874, 0.874524, -0.0735275, 0.0654574, 0.000647003, -0.0080034, -0.00908149
27.2845, 0.876, 0.872532, -0.0645591, 0.0652845, 0.000648278, -0.0080034, -0.00694022
27.2971, 0.869, 0.872514, -0.0595753, 0.0652058, 0.000644974, -0.00694022, -0.0056644
27.3236, 0.877, 0.869977, -0.0535101, 0.0650971, 0.000652314, -0.00694022, -0.00447568
27.3355, 0.87, 0.871336, -0.0410395, 0.0649426, 0.000639119, -0.00694022, -0.00129141
27.3581, 0.863, 0.869697, -0.0310673, 0.0647939, 0.000642524, -0.00694022, 0.000925239
27.3923, 0.866, 0.867602, -0.0279826, 0.0647338, 0.000651874, -0.00694022, 0.00141437
27.4124, 0.865, 0.865701, -0.0143792, 0.0645393, 0.000657296, 0.00141437, 0.00444426
27.4228, 0.86, 0.865232, -0.00643202, 0.0645788, 0.000658529, 0.00141437, 0.00540746
27.4523, 0.853, 0.864276, -0.00363097, 0.0646128, 0.000663551, 0.00141437, 0.00548616
27.4739, 0.882, 0.855738, -0.000293098, 0.0648333, 0.000710626, 0.00141437, 0.00319021
27.4923, 0.858, 0.862524, 0.0192955, 0.0647546, 0.000672522, 0.00141437, 0.00802409
27.5054, 0.829, 0.861424, 0.0246254, 0.0648146, 0.000680606, 0.00802409, 0.00832718
27.5252, 0.835, 0.850209, 0.0110607, 0.0651769, 0.000746303, 0.00802409, 0.00197628
27.5498, 0.94, 0.847701, 0.00995777, 0.0653024, 0.000760967, 0.00802409, 0.0006007
27.5621, 0.905, 0.888461, 0.0980946, 0.0648647, 0.000533597, 0.00802409, 0.0246612
27.5836, 0.785, 0.896539, 0.119108, 0.0649412, 0.000499475, 0.00802409, 0.0290109
27.6044, 0.824, 0.849487, 0.0335218, 0.0659569, 0.000780117, 0.00802409, 0.000761744
27.6223, 0.927, 0.843509, 0.0257683, 0.0661839, 0.000816301, 0.000761744, -0.00291264
27.6359, 0.894, 0.870159, 0.0818769, 0.0657901, 0.000669265, 0.000761744, 0.0132179
27.6602, 0.805, 0.880148, 0.105081, 0.0656831, 0.00062217, 0.000761744, 0.019363
27.6843, 0.856, 0.843963, 0.0399325, 0.0663537, 0.000842276, 0.000761744, -0.00159463
27.7223, 0.85, 0.846387, 0.0466776, 0.0663359, 0.000830786, -0.00159463, 2.7348e-05
27.7347, 0.838, 0.85098, 0.0640802, 0.0662615, 0.000815763, -0.00159463, 0.00408342
27.7529, 0.847, 0.847894, 0.0614184, 0.0663157, 0.000839593, -0.00159463, 0.00277624
27.774, 0.872, 0.848667, 0.0660066, 0.0663072, 0.000841138, -0.00159463, 0.00369792
27.8035, 0.871, 0.855265, 0.0811183, 0.0662053, 0.000809127, -0.00159463, 0.00791051
27.8245, 0.835, 0.870239, 0.116472, 0.0659858, 0.000743766, 0.00791051, 0.0175631
27.8423, 0.868, 0.862975, 0.103998, 0.0662498, 0.000793666, 0.00791051, 0.0126718
27.8624, 0.935, 0.86764, 0.115627, 0.0664234, 0.00078147, 0.00791051, 0.0143182
27.8923, 0.764, 0.880295, 0.140766, 0.0663202, 0.000716619, 0.00791051, 0.0212275
27.9023, 0.801, 0.821852, 0.0287552, 0.0675847, 0.00106815, 0.00791051, -0.0148014
27.9244, 0.875, 0.813957, 0.0160239, 0.067926, 0.00111612, -0.00758843, -0.0203047
27.9444, 0.885, 0.836318, 0.0612796, 0.0674422, 0.000992435, -0.00758843, -0.00614356
27.9582, 0.864, 0.849437, 0.0875737, 0.067153, 0.000923617, -0.00758843, 0.00215151
27.9845, 0.856, 0.858578, 0.106478, 0.0668689, 0.00088514, -0.00758843, 0.00851126
28.0223, 0.865, 0.859142, 0.107955, 0.0668129, 0.000887599, 0.00851126, 0.00918036
28.0444, 0.845, 0.869941, 0.131052, 0.0672019, 0.000857614, 0.00851126, 0.0124535
28.0554, 0.906, 0.866892, 0.124794, 0.0673606, 0.00088175, 0.00851126, 0.00994523
28.0654, 0.934, 0.876122, 0.142175, 0.0673388, 0.000837736, 0.00851126, 0.0145061
28.1036, 0.794, 0.900233, 0.187349, 0.0671875, 0.000718639, 0.00851126, 0.0269544
28.124, 0.863, 0.844767, 0.0756222, 0.0684716, 0.0010636, 0.026, -0.00862889
28.144, 0.933, 0.852741, 0.089796, 0.0689005, 0.00102721, 0.026, -0.00751226
28.1635, 0.921, 0.883855, 0.147297, 0.0689761, 0.000862799, 0.026, 0.00680985
28.1835, 0.799, 0.899457, 0.172807, 0.0692829, 0.000791011, 0.026, 0.0118312
28.2023, 0.84, 0.866589, 0.102797, 0.0704037, 0.000994884, 0.026, -0.0120268
28.2173, 0.921, 0.858735, 0.0812465, 0.0711265, 0.00105097, 0.026, -0.0212424
28.2323, 0.914, 0.870056, 0.0999652, 0.0712108, 0.000991722, -0.00813702, -0.0167286
28.2631, 0.822, 0.902507, 0.148904, 0.0704879, 0.000829998, -0.00813702, 0.00122971
28.2844, 0.835, 0.874713, 0.0867174, 0.0708301, 0.00100377, -0.00813702, -0.0157942
28.3044, 0.927, 0.862047, 0.0558781, 0.0709183, 0.00108463, -0.00813702, -0.0235512
28.324, 0.9, 0.879194, 0.0853076, 0.0705568, 0.000992784, -0.00813702, -0.0136023
28.3444, 0.827, 0.891191, 0.101104, 0.0702136, 0.000937923, -0.00804372, -0.00688324
28.3636, 0.891, 0.876446, 0.0687107, 0.0703743, 0.00102858, -0.00804372, -0.0156915
28.3839, 0.922, 0.882769, 0.0764625, 0.0701599, 0.00100045, -0.00804372, -0.0120424
28.3977, 0.882, 0.898774, 0.102791, 0.069784, 0.000919388, -0.00804372, -0.00271419
28.4244, 0.872, 0.893457, 0.0862183, 0.069724, 0.000964558, -0.00804372, -0.00598455
28.4369, 0.911, 0.890653, 0.0789362, 0.0697161, 0.000984799, -0.00598455, -0.00761267
28.4547, 0.899, 0.900023, 0.0931654, 0.0694871, 0.000941521, -0.00598455, -0.00229359
28.4768, 0.862, 0.901637, 0.0922267, 0.0693845, 0.00094376, -0.00598455, -0.00155511
28.5048, 0.884, 0.884025, 0.0532075, 0.0695671, 0.00105721, -0.00598455, -0.0120782
28.5223, 0.909, 0.884769, 0.0529263, 0.0694978, 0.00105725, -0.00598455, -0.0115802
28.5436, 0.895, 0.893738, 0.0681813, 0.0692791, 0.00101235, -0.00808384, -0.00622398
28.5643, 0.878, 0.896202, 0.0696972, 0.0690775, 0.00100889, -0.00808384, -0.0043441
28.5773, 0.876, 0.892787, 0.0617449, 0.0690539, 0.00103321, -0.00808384, -0.00609492
28.6134, 0.896, 0.889692, 0.0546672, 0.0690259, 0.00105502, -0.00808384, -0.00762149
28.6344, 0.895, 0.897153, 0.0660308, 0.0686337, 0.00102674, -0.00808384, -0.00212749
28.6523, 0.898, 0.897528, 0.0660618, 0.068545, 0.00102974, -0.00212749, -0.00152915
28.6744, 0.882, 0.899489, 0.068768, 0.0685126, 0.00102848, -0.00212749, -0.000560085
28.7123, 0.899, 0.897203, 0.063948, 0.0685494, 0.00104489, -0.00212749, -0.00196707
28.7344, 0.891, 0.902086, 0.0714786, 0.0684681, 0.00103567, -0.00212749, 0.000581922
28.7529, 0.896, 0.900886, 0.0687546, 0.0684879, 0.00104614, 0.000581922, -0.000192751
28.7629, 0.882, 0.900525, 0.0673115, 0.0685445, 0.00105533, 0.000581922, -0.000835872
28.8043, 0.898, 0.889318, 0.043829, 0.0688388, 0.00113407, 0.000581922, -0.00838982
28.8168, 0.913, 0.891213, 0.0472136, 0.0688312, 0.00112576, 0.000581922, -0.00746515
28.8436, 0.858, 0.900333, 0.0641281, 0.0687356, 0.00108007, 0.000581922, -0.0025538
28.858, 0.867, 0.887301, 0.0378793, 0.0689952, 0.00115989, -0.0025538, -0.0106602
28.8788, 0.916, 0.878767, 0.0204853, 0.0691121, 0.00121331, -0.0025538, -0.0156838
28.9037, 0.888, 0.885286, 0.032962, 0.0689977, 0.00117781, -0.0025538, -0.0118317
28.9423, 0.905, 0.887313, 0.0362556, 0.0689442, 0.001171, -0.0025538, -0.0106249
28.957, 0.88, 0.902945, 0.0653475, 0.0686577, 0.00109223, -0.00806604, -0.00145399
28.9804, 0.88, 0.899685, 0.0585744, 0.0686548, 0.00111395, -0.00806604, -0.00310957
28.9944, 0.913, 0.891395, 0.0414939, 0.0686202, 0.00116966, -0.00806604, -0.00713445
29.0144, 0.899, 0.900046, 0.0581731, 0.0683562, 0.00112577, -0.00806604, -0.00133255
29.0344, 0.9, 0.90083, 0.0595569, 0.0682238, 0.00112789, -0.00806604, -0.000182702
29.0523, 0.9, 0.901445, 0.0608046, 0.0681313, 0.00112905, -0.00806604, 0.000677597
29.0744, 0.898, 0.902355, 0.0628574, 0.0679605, 0.00113289, 0.000677597, 0.00218591
29.1123, 0.914, 0.902204, 0.0628007, 0.06799, 0.00113712, 0.000677597, 0.00196979
29.1343, 0.931, 0.916102, 0.0907719, 0.0679089, 0.00107689, 0.000677597, 0.00941163
29.1623, 0.891, 0.9194, 0.0969536, 0.0678854, 0.00106305, 0.00941163, 0.0111295
29.193, 0.911, 0.904889, 0.0678323, 0.0685387, 0.00116347, 0.00941163, -7.64721e-05
29.2124, 1.013, 0.909147, 0.0750483, 0.068749, 0.00114868, 0.00941163, 0.000570217
29.2224, 0.958, 0.947528, 0.147765, 0.0683636, 0.000941584, 0.00941163, 0.0214013
29.2575, 0.874, 0.95539, 0.158982, 0.0685344, 0.000916822, 0.00941163, 0.0235591
29.2815, 0.929, 0.916582, 0.0777627, 0.0695399, 0.00116103, 0.0235591, -0.00247437
29.3083, 0.978, 0.926858, 0.0921904, 0.0702586, 0.00111821, 0.0235591, -0.00265419
29.3358, 0.888, 0.947274, 0.126486, 0.0704564, 0.00101405, 0.0235591, 0.00529653
29.3633, 0.914, 0.918666, 0.0608478, 0.071723, 0.00119611, 0.0235591, -0.0179791
29.3733, 0.962, 0.91835, 0.05556, 0.0720757, 0.00120249, -0.00810604, -0.0210086
29.4138, 0.873, 0.95335, 0.107835, 0.0712636, 0.00101902, -0.00810604, -0.00151834
29.4238, 0.836, 0.941766, 0.0821197, 0.0714037, 0.00108925, -0.00810604, -0.00856339
29.4614, 1.032, 0.872552, -0.0650199, 0.0723005, 0.00149511, -0.00810604, -0.0499543
29.4918, 0.877, 0.940442, 0.0621702, 0.0710244, 0.00110533, -0.00861342, -0.00974864
29.5139, 0.934, 0.908699, -0.00725723, 0.0713439, 0.00129369, -0.00861342, -0.028497
29.5429, 0.967, 0.914363, 0.00144822, 0.0711592, 0.00126139, -0.00861342, -0.0249805
29.5817, 0.937, 0.967037, 0.0936012, 0.0699067, 0.000966249, -0.00861342, 0.00672723
29.5958, 0.969, 0.96118, 0.0794395, 0.0699207, 0.00100597, 0.00672723, 0.00331502
29.6248, 0.988, 0.967805, 0.0864755, 0.0700848, 0.000982182, 0.00672723, 0.00462536
29.6362, 1, 0.972116, 0.092699, 0.0701024, 0.000962631, 0.00672723, 0.00628198
29.6747, 0.876, 0.996155, 0.129753, 0.0700862, 0.000848712, 0.00672723, 0.0165927
29.7039, 0.977, 0.936939, 0.00654383, 0.0713187, 0.00120215, 0.0165927, -0.0211849
29.7333, 1.004, 0.956227, 0.0386436, 0.0714818, 0.00109489, 0.0165927, -0.0135705
29.7548, 0.92, 0.978399, 0.0748471, 0.0715759, 0.000975804, 0.0165927, -0.00437393
29.7777, 0.929, 0.956003, 0.0236154, 0.0723652, 0.00111109, 0.0165927, -0.0213496
29.8123, 0.982, 0.951848, 0.012615, 0.072594, 0.00113559, -0.00817229, -0.0252335
29.8329, 0.863, 0.977551, 0.0469248, 0.0718654, 0.000994622, -0.00817229, -0.0107789
29.8582, 0.975, 0.926025, -0.0609227, 0.0725299, 0.00129048, -0.00817229, -0.0412944
29.8833, 1.027, 0.945691, -0.0274352, 0.072026, 0.00117195, -0.00817229, -0.0293779
29.9126, 0.89, 0.989441, 0.0510909, 0.0710966, 0.000921765, -0.00859253, -0.00338221
29.9346, 0.982, 0.950798, -0.0291828, 0.0715661, 0.00114497, -0.00859253, -0.0259977
29.9629, 0.97, 0.957971, -0.0173203, 0.0713444, 0.00110252, -0.00859253, -0.0214816
29.9766, 0.928, 0.963645, -0.0105763, 0.0710326, 0.00106792, -0.00859253, -0.0175153
30.0048, 0.959, 0.945158, -0.0499917, 0.0711123, 0.00116998, -0.00816789, -0.0276239
30.0372, 0.963, 0.951646, -0.0395547, 0.0707547, 0.00112447, -0.00816789, -0.0226367
30.0636, 0.94, 0.954268, -0.0352444, 0.0705909, 0.00110623, -0.00816789, -0.0204902
30.0828, 0.954, 0.945621, -0.0531298, 0.0705046, 0.00114892, -0.00816789, -0.0243832
30.1081, 0.955, 0.947264, -0.0499154, 0.0703463, 0.0011347, -0.00816789, -0.0226191
30.1347, 0.946, 0.950436, -0.0433513, 0.0700184, 0.00110701, -0.00828586, -0.0190211
30.1635, 0.968, 0.948214, -0.0470525, 0.0699123, 0.00111509, -0.00828586, -0.0193709
30.1934, 0.944, 0.954343, -0.0342027, 0.0696572, 0.00107549, -0.00828586, -0.0146765
30.2047, 0.958, 0.947215, -0.0462937, 0.0695214, 0.00110929, -0.00828586, -0.0170682
30.2338, 0.963, 0.951519, -0.0354154, 0.0692224, 0.0010776, -0.00829886, -0.0127501
30.2547, 0.954, 0.955123, -0.0263915, 0.0690011, 0.00105321, -0.00829886, -0.00932417
30.2756, 0.941, 0.954179, -0.0261237, 0.0688611, 0.00105551, -0.00829886, -0.00860526
30.3003, 0.933, 0.950504, -0.031605, 0.0688135, 0.00107409, -0.00829886, -0.00985271
30.3103, 0.95, 0.943484, -0.0425264, 0.0687702, 0.0011099, -0.00829886, -0.0125941
30.3343, 0.953, 0.945339, -0.0350968, 0.0685459, 0.0010936, -0.00826414, -0.00971524
30.3473, 0.932, 0.946671, -0.0304056, 0.0684247, 0.00108359, -0.00826414, -0.00799303
30.384, 0.949, 0.935694, -0.0454098, 0.068316, 0.00113884, -0.00826414, -0.0116989
30.4138, 0.937, 0.941519, -0.0280116, 0.0679875, 0.00109853, -0.00826414, -0.00588205
30.4254, 0.947, 0.940354, -0.0280785, 0.0679252, 0.0011034, -0.00588205, -0.00572404
30.4547, 0.936, 0.943139, -0.0162724, 0.0677219, 0.00108299, -0.00588205, -0.00210192
30.4748, 0.943, 0.940372, -0.0176207, 0.0676699, 0.00109678, -0.00588205, -0.00249574
30.4962, 0.929, 0.94102, -0.0116537, 0.0675495, 0.001091, -0.00588205, -0.000693938
30.5155, 0.935, 0.936601, -0.0159871, 0.0675243, 0.00111453, -0.00588205, -0.0020231
30.5392, 0.933, 0.935533, -0.0126301, 0.067422, 0.00111839, -0.00588205, -0.00105444
30.5723, 0.935, 0.934976, -0.0114964, 0.0673835, 0.00112084, -0.00105444, -0.000738661
30.5891, 0.93, 0.934528, -0.00293077, 0.0673859, 0.00112074, -0.00105444, 0.000551959
30.6064, 0.939, 0.933061, -0.00202258, 0.0674098, 0.00112869, -0.00105444, 0.000295312
30.634, 0.926, 0.934897, 0.00522328, 0.067381, 0.00111819, -0.00105444, 0.00196216
30.6587, 0.92, 0.931902, 0.0033049, 0.067432, 0.00113556, 0.00196216, 0.000815932
30.6747, 0.931, 0.925121, -0.00343377, 0.067642, 0.00117421, 0.00196216, -0.00273279
30.7006, 0.921, 0.92778, 0.00661567, 0.067679, 0.00115879, 0.00196216, -0.000862561
30.7221, 0.939, 0.925307, 0.00539649, 0.0677878, 0.00117346, 0.00196216, -0.00215033
30.739, 0.934, 0.929613, 0.0164142, 0.0677735, 0.00114981, 0.00196216, 0.000474671
30.7646, 0.899, 0.931982, 0.0244365, 0.067819, 0.0011388, 0.000474671, 0.00191261
30.8023, 0.945, 0.926324, 0.0146737, 0.0679299, 0.00117191, 0.000474671, -0.00133083
30.8223, 0.909, 0.940742, 0.047714, 0.0677752, 0.00109437, 0.000474671, 0.0074768
30.8444, 0.918, 0.925476, 0.0205241, 0.0680886, 0.00118783, 0.000474671, -0.0015005
30.8644, 0.929, 0.924392, 0.0193592, 0.0681249, 0.001195, -0.0015005, -0.00209929
30.8853, 0.914, 0.927629, 0.0286716, 0.068073, 0.00118027, -0.0015005, 0.000283747
30.8977, 0.905, 0.925614, 0.0255594, 0.0681067, 0.00119306, -0.0015005, -0.000778709
30.918, 0.911, 0.918515, 0.0136074, 0.068223, 0.00123584, -0.0015005, -0.00466434
30.9355, 0.938, 0.91604, 0.0107834, 0.0682618, 0.00125127, -0.0015005, -0.00579281
30.9554, 0.921, 0.924153, 0.0284232, 0.0681299, 0.00120695, -0.0015005, -0.000720199
30.9725, 0.914, 0.92367, 0.028822, 0.0681404, 0.00121237, -0.000720199, -0.000807354
31.0303, 0.909, 0.918992, 0.0222363, 0.0682463, 0.00124381, -0.000720199, -0.00333869
31.0523, 0.934, 0.912381, 0.0127052, 0.0683894, 0.00128613, -0.000720199, -0.00691072
31.0669, 0.934, 0.920715, 0.0304891, 0.0682713, 0.00124083, -0.000720199, -0.00185928
31.0902, 0.939, 0.923264, 0.0359813, 0.0682399, 0.00122814, -0.00185928, -0.000334938
31.1054, 0.932, 0.932572, 0.0555185, 0.0680887, 0.00118178, -0.00185928, 0.00536616
31.129, 0.94, 0.933145, 0.0570326, 0.0680822, 0.00118251, -0.00185928, 0.00574672
31.1535, 0.938, 0.937307, 0.0657719, 0.0680209, 0.00116653, -0.00185928, 0.00825453
31.1823, 0.94, 0.939012, 0.0695062, 0.0680014, 0.001165, 0.00825453, 0.00926763
31.204, 0.929, 0.941849, 0.0754858, 0.0682981, 0.00116175, 0.00825453, 0.00894186
31.2166, 0.995, 0.939014, 0.0695381, 0.0685363, 0.00118533, 0.00825453, 0.00604364
31.2445, 0.888, 0.972327, 0.132773, 0.0683263, 0.00101043, 0.00825453, 0.023391
31.2735, 0.896, 0.958668, 0.10505, 0.068658, 0.0010944, 0.00825453, 0.0145031
31.2934, 1.018, 0.924666, 0.0354598, 0.0695703, 0.00130474, 0.0145031, -0.00823773
31.3074, 0.991, 0.959116, 0.100494, 0.0693445, 0.0011154, 0.0145031, 0.00970505
31.3269, 0.963, 0.972418, 0.122764, 0.0694697, 0.00105185, 0.0145031, 0.0148904
31.3537, 0.931, 0.971586, 0.117135, 0.0697915, 0.00106864, 0.0145031, 0.011892
31.3788, 0.944, 0.950461, 0.0676929, 0.0707302, 0.00120975, 0.0145031, -0.00547901
31.4043, 0.894, 0.949223, 0.0588901, 0.0711753, 0.00122631, -0.00547901, -0.00979845
31.4174, 0.926, 0.936912, 0.0313907, 0.0713298, 0.00129973, -0.00547901, -0.017346
31.445, 0.995, 0.932331, 0.0157263, 0.0713018, 0.00133031, -0.00547901, -0.0205207
31.4654, 0.916, 0.942998, 0.0343679, 0.0710941, 0.00127127, -0.00547901, -0.014379
31.4865, 0.949, 0.928374, -0.00123833, 0.0712112, 0.00135956, -0.00547901, -0.0234212
31.5135, 0.991, 0.933523, 0.00632286, 0.071071, 0.00133057, -0.00825979, -0.0204483
31.5259, 0.965, 0.956868, 0.0476215, 0.070543, 0.00120036, -0.00825979, -0.00648498
31.5453, 0.949, 0.961241, 0.0517093, 0.0703311, 0.00118183, -0.00825979, -0.00378612
31.5653, 0.978, 0.957838, 0.0415109, 0.0702603, 0.00120676, -0.00825979, -0.00561435
31.5935, 0.964, 0.961646, 0.0474312, 0.0701391, 0.00118758, -0.00825979, -0.00325995
31.6103, 0.981, 0.96448, 0.048112, 0.0698947, 0.00118007, -0.00325995, -0.0011902
31.6323, 0.972, 0.96916, 0.0554274, 0.0698018, 0.00115745, -0.00325995, 0.00137241
31.6538, 0.965, 0.971889, 0.05732, 0.0697269, 0.0011501, -0.00325995, 0.00260199
31.6668, 0.978, 0.970472, 0.0518765, 0.0697246, 0.00116484, -0.00325995, 0.00148027
31.6924, 0.981, 0.973793, 0.056223, 0.0696489, 0.00115136, -0.00325995, 0.00321872
31.7127, 0.99, 0.977073, 0.0604967, 0.069575, 0.0011385, 0.00321872, 0.00492698
31.7227, 0.982, 0.982998, 0.0695826, 0.0695872, 0.0011121, 0.00321872, 0.00736181
31.7623, 1.038, 0.98359, 0.0691746, 0.0696402, 0.00111326, 0.00321872, 0.00707826
31.7844, 0.863, 1.03708, 0.165511, 0.0690573, 0.00083286, 0.00321872, 0.035568
31.8123, 1.102, 1.00879, 0.108368, 0.0695758, 0.00100042, 0.026, 0.0182212
31.8292, 1.055, 1.07231, 0.223988, 0.069574, 0.000665532, 0.026, 0.0481097
31.8523, 0.978, 1.07077, 0.213789, 0.0701261, 0.000696082, 0.026, 0.0428572
31.8692, 1.009, 1.03793, 0.140151, 0.0713315, 0.000907346, 0.026, 0.0179036
31.9024, 1.004, 1.03261, 0.123808, 0.0718227, 0.000948119, 0.026, 0.0113678
31.9124, 1.012, 1.02136, 0.0890121, 0.072833, 0.00103119, 0.0113678, -0.00231994
31.9405, 1.021, 1.01984, 0.076779, 0.0731194, 0.00104915, 0.0113678, -0.00628896
31.9636, 1.015, 1.02206, 0.0697912, 0.0733938, 0.00104649, 0.0113678, -0.00867939
31.9823, 1.006, 1.02092, 0.0574442, 0.073681, 0.00106069, 0.0113678, -0.0126051
32.0023, 1.013, 1.0155, 0.0338008, 0.0741094, 0.00109931, 0.0113678, -0.0199557
32.0254, 0.963, 1.0152, 0.0195594, 0.07446, 0.00110605, -0.00853376, -0.0244155
32.0379, 0.978, 1.00656, -0.00202374, 0.0745323, 0.00115554, -0.00853376, -0.029861
32.0635, 1.084, 0.995956, -0.0325582, 0.074551, 0.00121484, -0.00853376, -0.0367768
32.0758, 1.059, 1.02339, 0.0128538, 0.0739717, 0.00105767, -0.00853376, -0.0211145
32.0953, 1, 1.03808, 0.0310031, 0.0735728, 0.000976867, -0.00853376, -0.0131938
32.1153, 1.037, 1.02494, -0.00340999, 0.0736427, 0.00105407, -0.00853376, -0.0214945
32.1397, 1.059, 1.02821, -0.00308217, 0.0734754, 0.00103545, -0.00863426, -0.0198586
32.1497, 1.045, 1.0385, 0.00981975, 0.0731675, 0.000977375, -0.00863426, -0.0141074
32.1734, 1.026, 1.04094, 0.00747862, 0.0729844, 0.000964735, -0.00863426, -0.012955
32.1935, 1.052, 1.03597, -0.00865867, 0.0729212, 0.000993407, -0.00863426, -0.0160595
32.2073, 1.047, 1.04158, -0.00396376, 0.0726754, 0.00096094, -0.00863426, -0.0128325
32.2309, 1.044, 1.04379, -0.00655245, 0.0724575, 0.000948006, -0.00863426, -0.0115505
32.2535, 1.035, 1.04375, -0.0102986, 0.0723498, 0.000947716, -0.00866335, -0.011515
32.266, 1.04, 1.04074, -0.0205345, 0.0722572, 0.000963601, -0.00866335, -0.0131429
32.2854, 1.053, 1.03997, -0.0269486, 0.0720875, 0.000965299, -0.00866335, -0.0132927
32.3054, 1.042, 1.04414, -0.0226509, 0.0718576, 0.000938872, -0.00866335, -0.0104789
32.3244, 1.033, 1.04298, -0.0281677, 0.071723, 0.000942984, -0.00866335, -0.0107643
32.3383, 1.051, 1.04006, -0.0358901, 0.0716554, 0.000957142, -0.00866335, -0.012119
32.354, 1.047, 1.04228, -0.0333485, 0.071506, 0.000941927, -0.00869235, -0.0104169
32.3836, 1.043, 1.04309, -0.0336078, 0.0713629, 0.000934427, -0.00869235, -0.00945344
32.4035, 1.032, 1.04204, -0.0386747, 0.0711326, 0.000934709, -0.00869235, -0.00906917
32.4223, 1.046, 1.03769, -0.0484673, 0.0710366, 0.000954856, -0.00869235, -0.0108404
32.4442, 1.053, 1.03926, -0.0460667, 0.0708796, 0.000941825, -0.00869235, -0.00922826
32.467, 1.053, 1.04344, -0.0385901, 0.0706363, 0.000912975, -0.00870062, -0.00581586
32.4856, 1.048, 1.04754, -0.0312432, 0.0703129, 0.000883333, -0.00870062, -0.00195756
32.5045, 1.053, 1.04708, -0.0321404, 0.0701526, 0.000882402, -0.00870062, -0.00121864
32.5223, 1.044, 1.04812, -0.0298726, 0.0700193, 0.000874024, -0.00870062, 0.000133887
32.5422, 1.044, 1.04563, -0.0340516, 0.0698608, 0.000884017, -0.00870062, -2.66447e-05
32.5661, 1.044, 1.04475, -0.0350476, 0.0697594, 0.000886293, -2.66447e-05, 0.000268233
32.5856, 1.038, 1.04332, -0.0359798, 0.0697912, 0.000888543, -2.66447e-05, -0.00032114
32.5983, 1.041, 1.04162, -0.038479, 0.0698221, 0.000895467, -2.66447e-05, -0.0012075
32.624, 1.046, 1.04076, -0.0390682, 0.0698403, 0.00089656, -2.66447e-05, -0.00156045
32.637, 1.045, 1.04194, -0.0354871, 0.0698265, 0.00088529, -2.66447e-05, -0.000686556
32.664, 1.049, 1.04229, -0.0338327, 0.069826, 0.000879845, -0.000686556, -0.000351671
32.6759, 1.045, 1.04394, -0.0296272, 0.0697927, 0.000866955, -0.000686556, 0.000823102
32.6952, 1.05, 1.04371, -0.0290158, 0.06979, 0.000864623, -0.000686556, 0.000901206
32.7153, 1.049, 1.04541, -0.0247803, 0.0697569, 0.000851832, -0.000686556, 0.00208652
32.7329, 1.058, 1.04596, -0.0231203, 0.0697448, 0.000846818, -0.000686556, 0.00252645
32.7544, 1.054, 1.05086, -0.0126148, 0.0696608, 0.000816073, -0.000686556, 0.00559564
32.7725, 1.053, 1.05143, -0.0111278, 0.0696507, 0.000811977, 0.00559564, 0.00599731
32.7944, 1.048, 1.05189, -0.009446, 0.0698122, 0.000807646, 0.00559564, 0.00538432
32.8317, 1.038, 1.05113, -0.0108437, 0.0698848, 0.000811446, 0.00559564, 0.004588
