t ,hm, hest, vest, Nest, dest, actualwished
33.4824, 0.054, 0.10561, 0.720548, 0.0532433, 0.0075999, -0.0198963, -0.0798234
33.4953, 0.043, 0.0983046, 0.708751, 0.053336, 0.00778083, -0.0169963, -0.101282
33.5228, 0.074, 0.0917593, 0.697887, 0.0534905, 0.00790745, -0.0169963, -0.121445
33.5431, 0.067, 0.101294, 0.71844, 0.053391, 0.00795292, -0.0169963, -0.0907021
33.5611, 0.058, 0.102679, 0.721894, 0.0534037, 0.00800131, -0.0169963, -0.0862827
33.584, 0.06, 0.100392, 0.718771, 0.053511, 0.00812361, -0.0169963, -0.0935678
33.6177, 0.026, 0.100295, 0.718985, 0.0535377, 0.00816198, -0.0179157, -0.0939358
33.6377, 0.059, 0.0727417, 0.667458, 0.0540606, 0.00849527, -0.0179157, -0.180865
33.6631, 0.069, 0.0833776, 0.690087, 0.0539228, 0.00853058, -0.0179157, -0.146449
33.701, 0.035, 0.087417, 0.698401, 0.0538739, 0.00854424, -0.0192124, -0.133593
33.7233, 0.022, 0.0748424, 0.676271, 0.0541044, 0.00881367, -0.0192124, -0.17242
33.751, 0.05, 0.0722083, 0.671747, 0.0541513, 0.00886446, -0.0192124, -0.18046
33.7708, 0.063, 0.0824819, 0.694032, 0.0540032, 0.00894979, -0.0192124, -0.146834
33.7923, 0.043, 0.087306, 0.703892, 0.0539383, 0.0089776, -0.0192124, -0.131465
33.8051, 0.067, 0.0853445, 0.700631, 0.0539919, 0.00906939, -0.0151667, -0.137645
33.8243, 0.04, 0.0923886, 0.71476, 0.0539772, 0.00910482, -0.0151667, -0.116247
33.8441, 0.068, 0.0877915, 0.705912, 0.0541591, 0.00921046, -0.0151667, -0.132003
33.8631, 0.07, 0.0944052, 0.718703, 0.0541551, 0.0092485, -0.0151667, -0.112325
33.8828, 0.078, 0.0982965, 0.725908, 0.0541714, 0.00928308, -0.0151667, -0.101168
33.9026, 0.07, 0.105294, 0.738707, 0.0541715, 0.0093231, -0.020427, -0.0808608
33.9211, 0.074, 0.107331, 0.741424, 0.0541542, 0.0093948, -0.020427, -0.0754553
33.934, 0.046, 0.109767, 0.745016, 0.0541305, 0.00945365, -0.020427, -0.0687142
33.9543, 0.047, 0.101606, 0.727863, 0.0542819, 0.00958347, -0.020427, -0.0956479
33.9718, 0.049, 0.0971281, 0.7183, 0.0543688, 0.00967953, -0.020427, -0.110589
33.9933, 0.044, 0.0938756, 0.711079, 0.0544384, 0.00978489, -0.020427, -0.121722
34.0174, 0.064, 0.0914459, 0.705908, 0.0544875, 0.00984976, -0.0153421, -0.129853
34.0377, 0.057, 0.0981334, 0.717818, 0.0545661, 0.0099381, -0.0153421, -0.111562
34.0602, 0.031, 0.097577, 0.715352, 0.0547132, 0.0100319, -0.0153421, -0.115808
34.0823, 0.084, 0.0914917, 0.702683, 0.0548885, 0.0101163, -0.0153421, -0.136489
34.1056, 0.063, 0.102292, 0.722311, 0.0548304, 0.0101307, -0.0211981, -0.104536
34.131, 0.064, 0.102714, 0.72001, 0.0548412, 0.0102598, -0.0211981, -0.105497
34.1532, 0.09, 0.103326, 0.718513, 0.0548498, 0.0103731, -0.0211981, -0.105578
34.1724, 0.058, 0.11254, 0.734589, 0.0547157, 0.0103991, -0.0211981, -0.0778223
34.1932, 0.062, 0.107364, 0.722376, 0.0548198, 0.0105136, -0.0211981, -0.095869
34.2126, 0.059, 0.106018, 0.71846, 0.0548544, 0.0105776, -0.0182118, -0.101147
34.2311, 0.071, 0.103471, 0.711768, 0.0549719, 0.0106708, -0.0182118, -0.111224
34.2539, 0.068, 0.106916, 0.71597, 0.0550235, 0.010761, -0.0182118, -0.103187
34.2671, 0.071, 0.107091, 0.71498, 0.0550734, 0.0108122, -0.0182118, -0.104107
34.293, 0.062, 0.108745, 0.715432, 0.0551535, 0.0109074, -0.0182118, -0.101899
34.306, 0.039, 0.10709, 0.710761, 0.0552342, 0.0109685, -0.0182118, -0.108699
34.3322, 0.036, 0.098027, 0.691251, 0.055453, 0.011089, -0.0182118, -0.139435
34.3442, 0.062, 0.0902906, 0.674492, 0.0556494, 0.0112025, -0.0182118, -0.165856
34.3641, 0.075, 0.0940044, 0.679669, 0.0556767, 0.0112675, -0.0182118, -0.15644
34.3874, 0.092, 0.0972607, 0.684996, 0.0556628, 0.0112861, -0.0182118, -0.147235
34.4077, 0.086, 0.117273, 0.720015, 0.0554797, 0.0113042, -0.0182118, -0.0880402
34.4332, 0.058, 0.121212, 0.723734, 0.0555346, 0.0113844, -0.021449, -0.079472
34.461, 0.094, 0.117227, 0.714444, 0.0556137, 0.0114456, -0.021449, -0.0932544
34.4736, 0.068, 0.126331, 0.727223, 0.055513, 0.0115181, -0.021449, -0.0681887
34.494, 0.065, 0.119637, 0.710797, 0.0556568, 0.0116396, -0.021449, -0.0919997
34.519, 0.06, 0.115724, 0.701052, 0.0557427, 0.0117182, -0.021449, -0.106036
34.529, 0.066, 0.109561, 0.686221, 0.0558729, 0.0118323, -0.0179157, -0.127753
34.5634, 0.059, 0.106069, 0.67495, 0.0561016, 0.0119862, -0.0179157, -0.143661
34.5923, 0.087, 0.104234, 0.67002, 0.0561828, 0.0120362, -0.0179157, -0.150935
34.613, 0.065, 0.118315, 0.692132, 0.0561483, 0.0121047, -0.0179157, -0.111976
34.627, 0.075, 0.114543, 0.682507, 0.0562831, 0.0121801, -0.0179157, -0.126226
34.653, 0.054, 0.113727, 0.67669, 0.0564328, 0.0122845, -0.0200303, -0.133081
34.6723, 0.072, 0.11001, 0.667959, 0.0565215, 0.0123405, -0.0200303, -0.146143
34.6931, 0.056, 0.10945, 0.661973, 0.0566243, 0.012459, -0.0200303, -0.152153
34.731, 0.072, 0.106629, 0.655043, 0.0566983, 0.0125095, -0.0200303, -0.162338
34.7531, 0.063, 0.108145, 0.650234, 0.0568263, 0.0126871, -0.0196256, -0.164304
34.7727, 0.1, 0.106582, 0.64573, 0.0568848, 0.0127305, -0.0196256, -0.170575
34.7932, 0.064, 0.122682, 0.672175, 0.0567324, 0.0127508, -0.0196256, -0.123994
34.8056, 0.081, 0.118968, 0.663208, 0.0568298, 0.0128079, -0.0196256, -0.137295
34.8323, 0.068, 0.118513, 0.658647, 0.0569161, 0.0128868, -0.0196256, -0.142001
34.8536, 0.082, 0.113829, 0.646272, 0.0570626, 0.0129815, -0.0190727, -0.159733
34.8747, 0.061, 0.11616, 0.645221, 0.0571648, 0.0130863, -0.0190727, -0.157541
34.8875, 0.071, 0.111477, 0.633776, 0.0572987, 0.0131609, -0.0190727, -0.174525
34.9127, 0.062, 0.109785, 0.627516, 0.0574006, 0.0132325, -0.0190727, -0.182637
34.9257, 0.088, 0.10492, 0.614598, 0.0575667, 0.0133327, -0.0190727, -0.201252
34.9926, 0.061, 0.110357, 0.622261, 0.0575521, 0.0133629, -0.021697, -0.186751
35.013, 0.058, 0.0916248, 0.57387, 0.0579696, 0.0137114, -0.021697, -0.255087
35.0411, 0.064, 0.0911979, 0.571411, 0.0579925, 0.0137553, -0.021697, -0.257683
35.0604, 0.045, 0.0939768, 0.572491, 0.0579908, 0.0138505, -0.0185032, -0.252205
35.0823, 0.057, 0.089634, 0.562341, 0.058124, 0.0139196, -0.0185032, -0.267764
35.0951, 0.072, 0.0890777, 0.558763, 0.0582256, 0.0139884, -0.0185032, -0.272185
35.1141, 0.051, 0.0938103, 0.565578, 0.058234, 0.014021, -0.0185032, -0.259709
35.1339, 0.064, 0.0896775, 0.554858, 0.0583924, 0.0141075, -0.0185032, -0.275553
35.1624, 0.078, 0.0908512, 0.555421, 0.0584316, 0.014141, -0.0185032, -0.273605
35.1822, 0.069, 0.100033, 0.569272, 0.0584137, 0.0141779, -0.0185032, -0.248602
35.2011, 0.081, 0.100213, 0.566429, 0.0585066, 0.0142404, -0.0185032, -0.251166
35.2221, 0.079, 0.106117, 0.573426, 0.0585419, 0.0142927, -0.0185032, -0.236838
35.251, 0.087, 0.106903, 0.573257, 0.0585762, 0.0143184, -0.0185032, -0.23597
35.2743, 0.047, 0.115819, 0.582863, 0.0586425, 0.0144024, -0.0215733, -0.215086
35.3125, 0.055, 0.0894567, 0.523614, 0.0591542, 0.0146811, -0.0215733, -0.304624
35.3315, 0.061, 0.0885951, 0.520643, 0.0591814, 0.0147117, -0.0215733, -0.30834
35.3415, 0.076, 0.0890254, 0.518681, 0.0592033, 0.0147651, -0.0215733, -0.309119
35.3626, 0.078, 0.09531, 0.527634, 0.0591362, 0.0147944, -0.0215733, -0.291738
35.3823, 0.084, 0.099559, 0.532815, 0.0591015, 0.014829, -0.020427, -0.28067
35.4046, 0.079, 0.104957, 0.53984, 0.0590783, 0.0148628, -0.020427, -0.266549
35.4371, 0.086, 0.107013, 0.538926, 0.0591351, 0.0149386, -0.020427, -0.264221
35.451, 0.047, 0.109947, 0.541418, 0.0591463, 0.0149778, -0.020427, -0.257667
35.4952, 0.103, 0.099246, 0.517514, 0.0593769, 0.0150925, -0.0158565, -0.294173
35.5136, 0.078, 0.125385, 0.561032, 0.0592941, 0.0150755, -0.0158565, -0.21994
35.5423, 0.071, 0.116927, 0.538122, 0.0596668, 0.0152134, -0.0158565, -0.253475
35.5716, 0.066, 0.109333, 0.517616, 0.0599979, 0.0153348, -0.0158565, -0.283502
35.6116, 0.094, 0.104287, 0.5037, 0.0602278, 0.0154185, -0.0187901, -0.303748
35.6231, 0.054, 0.115639, 0.51797, 0.060214, 0.0154557, -0.0187901, -0.27472
35.6448, 0.072, 0.103269, 0.489072, 0.0605167, 0.0155856, -0.0187901, -0.318115
35.6821, 0.068, 0.10119, 0.479088, 0.0606786, 0.015673, -0.0187901, -0.329933
35.6985, 0.042, 0.0979757, 0.467152, 0.060853, 0.015763, -0.0190727, -0.345113
35.7323, 0.094, 0.0794794, 0.424274, 0.0612933, 0.015956, -0.0190727, -0.409653
35.7617, 0.065, 0.0940784, 0.448812, 0.0611374, 0.0159247, -0.0190727, -0.366818
35.7851, 0.065, 0.0916838, 0.437805, 0.0613039, 0.0160174, -0.0190727, -0.37989
35.8125, 0.055, 0.0904815, 0.430039, 0.0614323, 0.0160915, -0.0186472, -0.388388
35.8283, 0.047, 0.087133, 0.420434, 0.0615555, 0.0161487, -0.0186472, -0.401736
35.8622, 0.081, 0.0768341, 0.39404, 0.0618654, 0.0162864, -0.0186472, -0.440005
35.9116, 0.06, 0.0815716, 0.401452, 0.0618293, 0.0162821, -0.0208161, -0.426618
35.932, 0.074, 0.0821709, 0.393501, 0.0619152, 0.0163908, -0.0208161, -0.43164
35.9714, 0.053, 0.0874262, 0.3999, 0.0618713, 0.0164085, -0.0208161, -0.41792
35.9912, 0.064, 0.0769916, 0.371094, 0.0621343, 0.0165728, -0.0208161, -0.45746
36.0169, 0.067, 0.0805684, 0.373926, 0.0621219, 0.0166072, -0.0185032, -0.449298
36.0427, 0.06, 0.0838843, 0.376239, 0.0621743, 0.0166426, -0.0185032, -0.442637
36.0821, 0.065, 0.0823304, 0.368464, 0.0623178, 0.016711, -0.0185032, -0.451918
36.1002, 0.061, 0.0839723, 0.366672, 0.0624134, 0.0167628, -0.0185032, -0.451273
36.129, 0.06, 0.083024, 0.361401, 0.0625107, 0.0168088, -0.0180644, -0.457381
36.1716, 0.044, 0.0817533, 0.35487, 0.0626378, 0.0168635, -0.0180644, -0.465186
36.1916, 0.088, 0.0683515, 0.321802, 0.0630381, 0.0170204, -0.0180644, -0.514123
36.2222, 0.06, 0.0900114, 0.358785, 0.0628221, 0.0169566, -0.021697, -0.450357
36.2448, 0.081, 0.0848212, 0.343113, 0.0629347, 0.0170429, -0.021697, -0.470676
36.2658, 0.082, 0.0903576, 0.350171, 0.0628631, 0.0170507, -0.021697, -0.455732
36.2921, 0.074, 0.0929356, 0.352751, 0.0628343, 0.0170616, -0.021697, -0.449278
36.305, 0.058, 0.0932241, 0.348358, 0.062857, 0.0171123, -0.021697, -0.451845
36.3242, 0.065, 0.0876935, 0.334174, 0.0629655, 0.0171809, -0.021697, -0.471759
36.3537, 0.078, 0.0854331, 0.324834, 0.0630274, 0.0172498, -0.0186472, -0.482369
36.4009, 0.076, 0.0872216, 0.326843, 0.0630346, 0.0172568, -0.0186472, -0.47805
36.4227, 0.107, 0.0946227, 0.331701, 0.0631457, 0.0173245, -0.0186472, -0.463298
36.4401, 0.061, 0.104084, 0.346968, 0.0630619, 0.0173031, -0.0186472, -0.436127
36.463, 0.091, 0.0942025, 0.323339, 0.0633179, 0.0174033, -0.0180644, -0.471288
36.4811, 0.065, 0.0976634, 0.327699, 0.0633214, 0.0174075, -0.0180644, -0.46251
36.4947, 0.076, 0.0929562, 0.315233, 0.06348, 0.017467, -0.0180644, -0.480438
36.5142, 0.09, 0.0931398, 0.311976, 0.0635668, 0.0175014, -0.0180644, -0.483162
36.5331, 0.06, 0.0979726, 0.317872, 0.0635734, 0.0175075, -0.0180644, -0.471045
36.5527, 0.097, 0.0925865, 0.304622, 0.0637267, 0.0175638, -0.0180644, -0.490597
36.5731, 0.089, 0.102323, 0.318785, 0.0636815, 0.0175525, -0.0227795, -0.464076
36.5932, 0.086, 0.103889, 0.317711, 0.0636543, 0.0175795, -0.0227795, -0.461735
36.6131, 0.067, 0.103785, 0.313511, 0.0636541, 0.0176157, -0.0227795, -0.464603
36.629, 0.09, 0.0981633, 0.299562, 0.0637425, 0.0176755, -0.0227795, -0.484298
36.6625, 0.077, 0.103332, 0.30362, 0.0636496, 0.0177036, -0.0219421, -0.471678
36.6919, 0.08, 0.0998758, 0.293465, 0.0637181, 0.0177573, -0.0219421, -0.484957
36.7222, 0.113, 0.0985135, 0.287487, 0.0637512, 0.0177993, -0.0219421, -0.491525
36.7411, 0.071, 0.115418, 0.31549, 0.0634941, 0.0177541, -0.0219421, -0.441333
36.7633, 0.061, 0.101633, 0.283807, 0.0637408, 0.0178816, -0.0219421, -0.488346
36.801, 0.091, 0.097341, 0.274137, 0.0638146, 0.0179209, -0.0180644, -0.502828
36.8232, 0.069, 0.105379, 0.282981, 0.0639, 0.0179532, -0.0180644, -0.484123
36.8512, 0.071, 0.101795, 0.274542, 0.0640002, 0.0179886, -0.0180644, -0.496873
36.8821, 0.086, 0.0903862, 0.246327, 0.0643595, 0.0181151, -0.0194889, -0.538771
36.9111, 0.071, 0.0940105, 0.250398, 0.0643573, 0.0181247, -0.0194889, -0.529832
36.9295, 0.073, 0.0890627, 0.236557, 0.0645167, 0.0181946, -0.0194889, -0.549069
36.9623, 0.075, 0.0883076, 0.23322, 0.0645643, 0.0182176, -0.0197615, -0.553046
36.9938, 0.081, 0.0879206, 0.225223, 0.0646923, 0.0182921, -0.0197615, -0.560257
37.0216, 0.06, 0.0898895, 0.226505, 0.0647029, 0.0183059, -0.0197615, -0.556126
37.0453, 0.09, 0.0799056, 0.202992, 0.0649331, 0.0184024, -0.0197615, -0.591105
37.061, 0.085, 0.085757, 0.212615, 0.064868, 0.0183869, -0.0197615, -0.574038
37.0833, 0.073, 0.0901644, 0.218428, 0.0648424, 0.0183886, -0.0213239, -0.562361
37.0961, 0.066, 0.0889799, 0.214451, 0.0648689, 0.0184111, -0.0213239, -0.567262
37.1229, 0.089, 0.0854533, 0.205424, 0.064935, 0.0184521, -0.0213239, -0.579913
37.1356, 0.095, 0.0913739, 0.214342, 0.0648493, 0.0184442, -0.0213239, -0.562951
37.1545, 0.073, 0.0965961, 0.222152, 0.0647759, 0.0184373, -0.0213239, -0.548049
37.1822, 0.094, 0.093748, 0.214836, 0.0648313, 0.0184707, -0.0197615, -0.558304
37.2211, 0.084, 0.0988434, 0.221872, 0.0647996, 0.0184701, -0.0197615, -0.544578
37.2463, 0.098, 0.0964649, 0.210524, 0.0649553, 0.0185478, -0.0197615, -0.557704
37.271, 0.057, 0.0994533, 0.214737, 0.0649345, 0.0185458, -0.0197615, -0.549574
37.293, 0.08, 0.0788421, 0.170004, 0.0653494, 0.0187065, -0.017462, -0.61868
37.321, 0.074, 0.0806101, 0.172592, 0.0653578, 0.0187054, -0.017462, -0.614038
37.3431, 0.087, 0.082783, 0.172909, 0.0654868, 0.0187327, -0.017462, -0.611475
37.3563, 0.106, 0.0860655, 0.177829, 0.0654874, 0.0187271, -0.017462, -0.602615
37.3826, 0.076, 0.0954604, 0.19395, 0.0654084, 0.0186918, -0.017462, -0.575061
37.3951, 0.091, 0.0926024, 0.185905, 0.0655333, 0.0187276, -0.0201634, -0.586562
37.414, 0.087, 0.0960729, 0.189606, 0.0655119, 0.0187312, -0.0201634, -0.577907
37.4342, 0.093, 0.0965916, 0.187789, 0.065536, 0.0187497, -0.0201634, -0.578429
37.4516, 0.077, 0.0987176, 0.189492, 0.0655296, 0.018756, -0.0201634, -0.573561
37.4732, 0.095, 0.094326, 0.177931, 0.0656357, 0.0188037, -0.0201634, -0.589775
37.5025, 0.069, 0.0961914, 0.180257, 0.0656204, 0.018803, -0.0225434, -0.584868
37.5233, 0.071, 0.0836875, 0.150709, 0.0657875, 0.0189139, -0.0225434, -0.627395
37.5411, 0.084, 0.0825943, 0.147262, 0.0657882, 0.0189318, -0.0225434, -0.631513
37.5641, 0.096, 0.087259, 0.153876, 0.0656796, 0.018928, -0.0225434, -0.617959
37.5826, 0.082, 0.0917644, 0.161288, 0.0655907, 0.0189152, -0.0225434, -0.604388
37.6121, 0.088, 0.0915619, 0.159619, 0.06558, 0.0189286, -0.0209442, -0.605692
37.6317, 0.074, 0.0946851, 0.162703, 0.0655478, 0.0189404, -0.0209442, -0.597927
37.645, 0.081, 0.090488, 0.152747, 0.0656274, 0.0189821, -0.0209442, -0.61249
37.664, 0.106, 0.0901317, 0.150482, 0.0656427, 0.0190006, -0.0209442, -0.61473
37.6841, 0.073, 0.0989053, 0.165861, 0.0655112, 0.0189683, -0.0209442, -0.588158
37.7122, 0.078, 0.0950691, 0.157248, 0.0655816, 0.0190017, -0.0197615, -0.60113
37.7311, 0.104, 0.090789, 0.146556, 0.0657006, 0.0190507, -0.0197615, -0.616743
37.7473, 0.092, 0.0992317, 0.161191, 0.0656009, 0.0190214, -0.0197615, -0.591575
37.773, 0.109, 0.100027, 0.160295, 0.0656362, 0.0190404, -0.0197615, -0.591153
37.801, 0.092, 0.103028, 0.165211, 0.0656052, 0.0190319, -0.0197615, -0.582438
37.8231, 0.075, 0.101648, 0.158419, 0.0657059, 0.0190774, -0.0221846, -0.590299
37.8363, 0.095, 0.0974267, 0.148965, 0.0657664, 0.0191128, -0.0221846, -0.60437
37.8611, 0.075, 0.0992134, 0.15094, 0.0657262, 0.0191169, -0.0221846, -0.599552
37.8723, 0.068, 0.0942043, 0.139737, 0.0657955, 0.0191599, -0.0221846, -0.616213
37.893, 0.063, 0.0867548, 0.1237, 0.0658978, 0.0192192, -0.0221846, -0.640584
37.9131, 0.086, 0.0806507, 0.110821, 0.0659764, 0.0192673, -0.0221846, -0.660331
37.9326, 0.086, 0.0834776, 0.115771, 0.0659155, 0.01926, -0.021449, -0.651572
37.9523, 0.088, 0.0866832, 0.121159, 0.0658575, 0.0192549, -0.021449, -0.641905
37.9726, 0.082, 0.0895332, 0.125792, 0.0658068, 0.0192523, -0.021449, -0.633423
37.9911, 0.08, 0.0893267, 0.12442, 0.0658066, 0.0192677, -0.021449, -0.634664
38.0111, 0.068, 0.0885514, 0.122119, 0.0658159, 0.0192844, -0.021449, -0.637594
38.0273, 0.092, 0.082807, 0.11004, 0.0659035, 0.0193324, -0.0190727, -0.656306
38.0435, 0.082, 0.0866979, 0.117161, 0.0658696, 0.0193193, -0.0190727, -0.644601
38.0613, 0.039, 0.0873427, 0.117646, 0.0659017, 0.0193288, -0.0190727, -0.643527
38.0833, 0.098, 0.0708198, 0.0847657, 0.0662143, 0.019436, -0.0190727, -0.696804
38.1121, 0.107, 0.0782887, 0.0990357, 0.0661166, 0.0194002, -0.0190727, -0.673588
38.126, 0.08, 0.0967911, 0.133929, 0.0658767, 0.019313, -0.0239249, -0.616391
38.1487, 0.086, 0.0929533, 0.124935, 0.0658826, 0.0193516, -0.0239249, -0.628901
38.1731, 0.072, 0.0929391, 0.12361, 0.0658204, 0.0193688, -0.0239249, -0.629095
38.201, 0.092, 0.090538, 0.118546, 0.0658348, 0.0193888, -0.0239249, -0.636679
38.211, 0.078, 0.0945866, 0.125354, 0.0656962, 0.0193847, -0.0239249, -0.623753
38.2331, 0.077, 0.0906503, 0.116949, 0.0657024, 0.0194227, -0.0239249, -0.636066
38.256, 0.095, 0.0892223, 0.113964, 0.0656964, 0.0194379, -0.0202956, -0.640404
38.281, 0.067, 0.0957721, 0.126208, 0.0656204, 0.0194204, -0.0202956, -0.620335
38.3031, 0.104, 0.0843747, 0.10333, 0.065837, 0.0195048, -0.0202956, -0.657232
38.3233, 0.092, 0.0935258, 0.120855, 0.0657073, 0.0194651, -0.0202956, -0.628656
38.3431, 0.065, 0.0953902, 0.123908, 0.0656996, 0.0194682, -0.0221846, -0.623377
38.3622, 0.078, 0.0894603, 0.111987, 0.0657848, 0.0195112, -0.0221846, -0.642281
38.3825, 0.108, 0.087658, 0.108138, 0.0657972, 0.0195332, -0.0221846, -0.648029
38.3964, 0.091, 0.0973689, 0.126648, 0.0656224, 0.0194911, -0.0221846, -0.617352
38.4231, 0.075, 0.0976798, 0.126463, 0.0655999, 0.0195083, -0.0221846, -0.616692
38.4357, 0.083, 0.0950535, 0.121134, 0.0656362, 0.0195296, -0.0200303, -0.625082
38.4611, 0.073, 0.0932562, 0.117272, 0.065692, 0.0195524, -0.0200303, -0.631309
38.4711, 0.087, 0.0884082, 0.10752, 0.0657974, 0.0195924, -0.0200303, -0.647166
38.493, 0.089, 0.0902565, 0.110825, 0.0657968, 0.0195956, -0.0200303, -0.641835
38.5126, 0.105, 0.0914754, 0.112935, 0.0657958, 0.0195974, -0.0200303, -0.638357
38.5321, 0.106, 0.0984709, 0.12604, 0.0657104, 0.0195705, -0.0200303, -0.616851
38.5461, 0.081, 0.103573, 0.135188, 0.0656589, 0.0195557, -0.0238128, -0.601548
38.5706, 0.092, 0.0968872, 0.121067, 0.0657152, 0.0196118, -0.0238128, -0.622861
38.5833, 0.094, 0.0973278, 0.121542, 0.0656779, 0.0196185, -0.0238128, -0.621384
38.6041, 0.085, 0.0985709, 0.123435, 0.0656126, 0.0196253, -0.0238128, -0.617297
38.626, 0.09, 0.0968944, 0.119888, 0.0656092, 0.0196443, -0.0238128, -0.622457
38.6441, 0.081, 0.0967748, 0.119258, 0.0655524, 0.0196626, -0.0219421, -0.622458
38.669, 0.076, 0.0944855, 0.114715, 0.0655842, 0.0196847, -0.0219421, -0.629712
38.679, 0.066, 0.0900061, 0.105986, 0.0656477, 0.019723, -0.0219421, -0.643814
38.703, 0.096, 0.0819333, 0.0905302, 0.0657648, 0.0197829, -0.0219421, -0.669075
38.7211, 0.094, 0.0867498, 0.100165, 0.0656775, 0.019763, -0.0219421, -0.653567
38.7425, 0.079, 0.0906644, 0.107972, 0.065605, 0.0197506, -0.0224244, -0.640963
38.7631, 0.096, 0.0877061, 0.102451, 0.0656255, 0.0197846, -0.0224244, -0.649895
38.7811, 0.102, 0.0910093, 0.109036, 0.0655594, 0.0197736, -0.0224244, -0.639208
38.8032, 0.092, 0.099359, 0.125444, 0.0654008, 0.0197434, -0.0224244, -0.612433
38.8264, 0.105, 0.0992884, 0.125264, 0.0653956, 0.0197505, -0.0224244, -0.61262
38.8477, 0.072, 0.107303, 0.140636, 0.0652435, 0.0197302, -0.0237002, -0.587169
38.8732, 0.101, 0.0947336, 0.115909, 0.0654023, 0.0198207, -0.0237002, -0.626657
38.9011, 0.095, 0.0969325, 0.120285, 0.0653476, 0.0198146, -0.0237002, -0.619431
38.9234, 0.1, 0.100387, 0.127382, 0.0652132, 0.0198225, -0.0237002, -0.60742
38.9361, 0.101, 0.101955, 0.130554, 0.0651641, 0.019823, -0.023129, -0.60213
38.9628, 0.087, 0.103932, 0.134552, 0.0651113, 0.0198247, -0.023129, -0.595558
38.9751, 0.076, 0.100758, 0.128559, 0.0651411, 0.0198565, -0.023129, -0.605268
38.9941, 0.089, 0.0937891, 0.115428, 0.0652268, 0.0199114, -0.023129, -0.626774
39.014, 0.052, 0.0943703, 0.117177, 0.0651901, 0.0199212, -0.023129, -0.624257
39.0331, 0.06, 0.0820482, 0.0939473, 0.065363, 0.0200028, -0.023129, -0.662512
39.0606, 0.092, 0.0781417, 0.0871194, 0.065405, 0.0200315, -0.0179157, -0.674163
39.0811, 0.111, 0.0874413, 0.106892, 0.0653525, 0.0199928, -0.0179157, -0.644759
39.1025, 0.084, 0.0967856, 0.125556, 0.0652689, 0.0199509, -0.0179157, -0.61563
39.131, 0.094, 0.0945945, 0.121485, 0.0653885, 0.0199779, -0.0224244, -0.623386
39.1621, 0.101, 0.09917, 0.130473, 0.0654809, 0.0199804, -0.0224244, -0.610709
39.1887, 0.09, 0.102714, 0.136843, 0.0654164, 0.0199764, -0.0224244, -0.59976
39.2076, 0.08, 0.0996747, 0.130065, 0.0654571, 0.0200186, -0.0224244, -0.609858
39.2311, 0.087, 0.0965558, 0.123769, 0.0655029, 0.0200462, -0.0224244, -0.619833
39.2511, 0.101, 0.0952759, 0.120975, 0.0655132, 0.0200716, -0.0215733, -0.62398
39.2741, 0.099, 0.101158, 0.132141, 0.0654303, 0.0200564, -0.0215733, -0.605689
39.2869, 0.114, 0.102364, 0.134213, 0.0654188, 0.0200593, -0.0215733, -0.602143
39.3111, 0.07, 0.10841, 0.145509, 0.0653329, 0.0200386, -0.0215733, -0.583444
39.333, 0.116, 0.0927755, 0.114282, 0.0656072, 0.0201496, -0.0215733, -0.633702
39.352, 0.096, 0.0977245, 0.123807, 0.0655315, 0.0201278, -0.0249107, -0.618156
39.3731, 0.062, 0.100576, 0.128866, 0.0653997, 0.0201331, -0.0249107, -0.608517
39.411, 0.101, 0.0952707, 0.118504, 0.0654597, 0.0201697, -0.0249107, -0.625057
39.4293, 0.088, 0.105667, 0.13871, 0.0651597, 0.0201425, -0.0249107, -0.590743
39.4424, 0.083, 0.103334, 0.134138, 0.0651643, 0.0201657, -0.021697, -0.597794
39.4629, 0.08, 0.0985217, 0.124898, 0.0652546, 0.0202082, -0.021697, -0.613101
39.4929, 0.075, 0.0965368, 0.121164, 0.0652914, 0.020226, -0.021697, -0.619362
39.5124, 0.08, 0.0856731, 0.100728, 0.0654854, 0.0203146, -0.021697, -0.653536
39.5319, 0.126, 0.0856402, 0.10129, 0.0654906, 0.0203258, -0.021697, -0.653307
39.5535, 0.123, 0.103431, 0.136348, 0.0652101, 0.0202382, -0.0259623, -0.596804
39.5635, 0.111, 0.107763, 0.144677, 0.0651092, 0.0202206, -0.0259623, -0.582823
39.5877, 0.106, 0.111499, 0.151705, 0.0649863, 0.0202146, -0.0259623, -0.570478
39.6013, 0.102, 0.112575, 0.153557, 0.0649011, 0.020226, -0.0259623, -0.566494
39.6134, 0.099, 0.112118, 0.152599, 0.0648684, 0.0202392, -0.0259623, -0.567555
39.63, 0.088, 0.110718, 0.149876, 0.0648366, 0.0202612, -0.0259623, -0.571399
39.6624, 0.082, 0.102322, 0.133872, 0.0648653, 0.0203355, -0.021697, -0.596615
39.6878, 0.097, 0.0963816, 0.12324, 0.064981, 0.020388, -0.021697, -0.615067
39.7228, 0.096, 0.0984874, 0.12796, 0.0649577, 0.020387, -0.021697, -0.608138
