t ,hm, hest, vest, Nest, flow, dest, actual,wished
53.7888, 1.142, 1.13444, 0.190704, 0.0636643, 42.8024, 0.00436407, -0.0450842, 0.129336
53.8261, 1.122, 1.14701, 0.235697, 0.0583513, -14.9826, 0.00151332, 0.038, 0.181368
53.8961, 1.154, 1.13061, 0.0421232, 0.0841458, -24.9847, 0.0189067, 0.038, -0.0537872
53.9259, 1.052, 1.1452, 0.11833, 0.0765068, 7.75681, 0.0118445, -0.0491706, 0.0263786
53.9701, 1.102, 1.0726, -0.417778, 0.129567, 40.1169, 0.0531381, -0.0491706, -0.516002
54.0247, 1.203, 1.08005, -0.322147, 0.108505, 39.2853, 0.0370786, -0.0429946, -0.342647
54.09, 1.132, 1.20934, 0.6111, 0.00257165, 40.6815, -0.0425818, -0.0429946, 0.691585
54.1324, 1.207, 1.17298, 0.28586, 0.0429006, -20.5292, -0.00937144, 0.038, 0.30788
54.1982, 1.282, 1.23401, 0.633284, 0.0151119, -24.9847, -0.0317663, 0.038, 0.619672
54.2435, 1.148, 1.2948, 0.949838, -0.00977455, -24.9847, -0.0507345, 0.038, 0.901297
54.3034, 1.268, 1.19212, 0.0453629, 0.0994038, -24.9847, 0.0322073, 0.038, -0.13898
54.338, 1.116, 1.25579, 0.421792, 0.0590527, 1.96228, -0.000532519, -0.0642042, 0.268025
54.3958, 1.075, 1.12673, -0.595033, 0.163285, 42.2722, 0.080982, -0.0642042, -0.782831
54.4479, 1.266, 1.04568, -1.09729, 0.199533, 45.3163, 0.107686, -0.0399563, -1.20218
54.4853, 1.193, 1.15991, -0.208878, 0.0929315, 38.7627, 0.0253207, -0.0399563, -0.179239
54.5239, 1.159, 1.17578, -0.0760393, 0.0756001, 42.1692, 0.0126631, -0.0399563, -0.0179607
54.5484, 1.266, 1.1661, -0.132967, 0.0804127, 43.4509, 0.0168034, -0.0179607, -0.0709788
54.5936, 1.201, 1.24517, 0.428326, 0.0205613, 37.336, -0.028328, -0.0179607, 0.525501
54.6314, 1.199, 1.22978, 0.278485, 0.0410715, -5.17502, -0.0115192, 0.038, 0.33605
54.6818, 1.207, 1.21442, 0.129747, 0.063182, -24.9847, 0.00415065, 0.038, 0.138473
54.7306, 1.121, 1.21393, 0.0966501, 0.0699529, -24.9847, 0.00772767, 0.038, 0.0842025
54.7703, 1.259, 1.16625, -0.244193, 0.106744, -24.9847, 0.0345006, 0.038, -0.279956
54.8079, 1.241, 1.2393, 0.271864, 0.0505797, -24.9847, -0.0105453, 0.038, 0.278934
54.8501, 1.164, 1.25212, 0.310119, 0.0507887, -24.9847, -0.0112618, 0.038, 0.293756
54.8942, 1.238, 1.20749, -0.0389118, 0.0902488, -24.9847, 0.0178527, 0.038, -0.090284
54.9254, 1.234, 1.23009, 0.0978434, 0.0755594, -24.9847, 0.00498931, 0.038, 0.0585699
54.9567, 1.206, 1.23544, 0.108646, 0.0752858, -24.9847, 0.00377044, 0.038, 0.0662929
55.0148, 1.258, 1.2092, -0.120745, 0.100683, -24.9847, 0.0210843, 0.038, -0.180125
55.1606, 1.296, 1.24119, 0.0885751, 0.0771587, 46.3692, 0.00154489, -0.0628033, 0.0530128
55.1988, 1.18, 1.39587, 1.02525, -0.0314248, 36.7752, -0.0740296, -0.0628033, 1.1078
55.2352, 1.154, 1.26834, 0.016525, 0.0826773, 41.4024, 0.0164118, -0.0628033, -0.00831241
55.2666, 1.266, 1.20126, -0.453303, 0.128735, 43.4547, 0.0522708, -0.00831241, -0.481706
55.3001, 1.198, 1.22692, -0.242022, 0.101515, 8.54645, 0.0306175, -0.00831241, -0.225616
55.358, 1.254, 1.18131, -0.51541, 0.125009, 17.5262, 0.0473733, -0.0547299, -0.479126
55.3936, 1.193, 1.21178, -0.249733, 0.0904151, 34.2308, 0.0214626, -0.0547299, -0.156771
55.4332, 1.202, 1.18784, -0.370791, 0.0989609, 43.8362, 0.0289076, -0.0547299, -0.259043
55.4737, 1.207, 1.18365, -0.336163, 0.090354, 43.0656, 0.0231979, -0.0552504, -0.192588
55.5141, 1.177, 1.18786, -0.242214, 0.0765332, 37.8204, 0.0137464, -0.0552504, -0.0707764
55.5507, 1.212, 1.1715, -0.300076, 0.0802819, 40.0902, 0.0177225, -0.0552504, -0.119557
55.5876, 1.192, 1.18488, -0.16012, 0.063703, 38.9801, 0.00602781, -0.0565628, 0.0376211
55.6252, 1.208, 1.18369, -0.107666, 0.057073, 36.657, 0.00276889, -0.0565628, 0.0960211
55.6675, 1.204, 1.19844, 0.042229, 0.0412608, 32.8499, -0.00745678, 0.038, 0.250523
55.7053, 1.222, 1.20402, 0.106961, 0.0396233, -24.9847, -0.00956779, 0.038, 0.283555
55.7406, 1.316, 1.21973, 0.224824, 0.0322351, -24.9847, -0.0158996, 0.038, 0.37431
55.7708, 1.103, 1.28111, 0.633972, -0.00549389, -24.9847, -0.0448763, 0.038, 0.770932
55.8079, 1.203, 1.17951, -0.117892, 0.0822965, -24.9847, 0.0215742, 0.038, -0.0784622
55.8479, 1.296, 1.1925, -0.0135668, 0.0722336, -24.9847, 0.0121821, 0.038, 0.0265203
55.8766, 1.168, 1.24789, 0.362795, 0.0344623, -24.9847, -0.0174073, 0.0265203, 0.41236
55.9106, 1.218, 1.2089, 0.0570604, 0.0708737, -24.9847, 0.00983847, 0.0265203, 0.0631734
55.9433, 1.242, 1.21638, 0.0950784, 0.0681197, -24.9847, 0.00686256, 0.0265203, 0.0963383
55.9851, 1.205, 1.24054, 0.235799, 0.0553223, -24.9847, -0.00384909, 0.038, 0.23335
56.0251, 1.272, 1.22319, 0.0756187, 0.0755143, -24.9847, 0.0103598, 0.038, 0.0447099
56.0681, 1.176, 1.26593, 0.336571, 0.0498272, -24.9847, -0.0105934, 0.038, 0.310979
56.0888, 1.227, 1.23755, 0.111803, 0.0752911, -24.9847, 0.00819256, 0.038, 0.0634241
56.1273, 1.169, 1.2342, 0.0545347, 0.0824456, -24.9847, 0.0122508, 0.038, -0.00174127
56.1653, 1.275, 1.18963, -0.275898, 0.117138, -24.9847, 0.0369946, 0.038, -0.347213
56.2023, 1.215, 1.22406, -0.0347281, 0.0898629, 17.305, 0.0149479, -0.0651941, -0.0787749
56.2447, 1.053, 1.21541, -0.110116, 0.0928, 38.9496, 0.0187602, -0.0651941, -0.12543
56.2754, 1.346, 1.08203, -1.01304, 0.18135, 47.0482, 0.0870645, -0.0375657, -1.03617
56.3052, 1.189, 1.20086, -0.11477, 0.0779548, 44.8624, 0.00790989, -0.0375657, -0.0313258
56.3374, 1.241, 1.18998, -0.171121, 0.0820523, 39.2281, 0.0117218, -0.0375657, -0.0799147
56.3835, 1.225, 1.22158, 0.0740035, 0.0540051, 43.6646, -0.00866636, -0.0604581, 0.191818
56.4179, 1.202, 1.22719, 0.114891, 0.0493618, 42.7567, -0.0100551, -0.0604581, 0.235028
56.4641, 1.233, 1.21447, 0.0269702, 0.058667, 41.0439, -0.00115163, -0.0604581, 0.140078
56.5108, 1.225, 1.23611, 0.186766, 0.0410019, -12.8006, -0.0118092, 0.038, 0.311191
56.5867, 1.279, 1.23439, 0.155922, 0.0541443, -24.9847, -0.00338833, 0.038, 0.21415
56.6235, 1.165, 1.26313, 0.336513, 0.0381015, -24.9847, -0.0162493, 0.038, 0.386121
56.6532, 1.21, 1.20584, -0.0955392, 0.0881475, -24.9847, 0.0208999, 0.038, -0.0981939
56.6932, 1.314, 1.20516, -0.0975563, 0.0883006, -2.8595, 0.0192372, -0.0562991, -0.0982628
56.7435, 1.123, 1.29277, 0.499136, 0.02198, 30.1567, -0.029562, -0.0562991, 0.553905
56.7779, 1.251, 1.18507, -0.298728, 0.10825, 45.0531, 0.0381315, -0.0562991, -0.303249
56.8018, 1.333, 1.20755, -0.128307, 0.0870104, 42.4934, 0.022428, -0.0618321, -0.1022
56.8507, 1.178, 1.31682, 0.627616, 0.00387766, 37.8777, -0.0388607, -0.0618321, 0.717629
56.8935, 1.232, 1.23839, 0.0186596, 0.0724311, 43.3708, 0.0158742, 0.038, 0.0452425
56.9253, 1.263, 1.2348, -0.0117205, 0.0773188, -24.9847, 0.0181282, 0.038, 0.00346651
56.9679, 1.355, 1.25694, 0.132651, 0.0637938, -24.9847, 0.00611641, 0.038, 0.146624
57.0037, 1.086, 1.32727, 0.585899, 0.0192348, -24.9847, -0.028695, 0.038, 0.605993
57.0453, 1.234, 1.16117, -0.63143, 0.153641, -24.9847, 0.0724495, 0.038, -0.716884
57.0852, 1.297, 1.19069, -0.3725, 0.119618, -24.9847, 0.0434527, 0.038, -0.39718
57.1099, 1.157, 1.23044, -0.0818864, 0.0872851, 16.0881, 0.0175527, -0.0683559, -0.0781086
57.1535, 1.196, 1.17674, -0.445304, 0.121064, 40.6166, 0.0444506, -0.0683559, -0.432911
57.1935, 1.333, 1.17345, -0.414736, 0.109904, 45.0455, 0.0367492, -0.0683559, -0.350087
57.2335, 1.162, 1.24762, 0.130187, 0.0485239, 39.6133, -0.00889306, -0.0736944, 0.249683
57.2681, 1.246, 1.16861, -0.411336, 0.104536, 40.4449, 0.0366989, -0.0736944, -0.318277
57.3115, 1.274, 1.20274, -0.126588, 0.0699205, 42.997, 0.011484, -0.0611432, 0.0103363
57.3599, 1.196, 1.27564, 0.420378, 0.0103724, 40.5823, -0.0312123, -0.0611432, 0.596393
57.4174, 1.22, 1.2135, -0.0462839, 0.0657329, 19.6739, 0.0145767, 0.038, 0.0597041
57.4645, 1.272, 1.21709, 0.00102459, 0.0641514, -24.9847, 0.0115153, 0.038, 0.0875239
57.5159, 1.068, 1.26876, 0.362055, 0.0303337, -24.9847, -0.0158713, 0.038, 0.441716
57.5546, 1.253, 1.13144, -0.611103, 0.137961, -24.9847, 0.064687, 0.038, -0.617982
57.6081, 1.295, 1.22155, 0.0992217, 0.0570948, -24.9847, -0.000500224, 0.038, 0.172663
57.6423, 1.149, 1.2722, 0.435259, 0.0251526, -24.9847, -0.0255737, 0.038, 0.505488
57.7047, 1.233, 1.15438, -0.449754, 0.127843, -24.9847, 0.0513429, 0.038, -0.488601
57.7491, 1.18, 1.19668, -0.117443, 0.0888158, 25.8919, 0.0191252, -0.0593703, -0.109776
57.8135, 1.175, 1.17197, -0.273973, 0.0991627, 42.8673, 0.0286724, -0.0593703, -0.235826
57.8451, 1.347, 1.16319, -0.297096, 0.0962928, 39.4455, 0.0274442, -0.0517858, -0.226974
57.9155, 1.178, 1.39158, 1.33247, -0.0810589, 42.4324, -0.105082, -0.0517858, 1.52743
57.9526, 1.258, 1.29149, 0.510636, 0.0182761, -21.2692, -0.0257123, 0.038, 0.575336
58.0148, 1.346, 1.28399, 0.355988, 0.0466276, -24.9847, -0.00489151, 0.038, 0.33578
58.05, 1.059, 1.33773, 0.664335, 0.0188356, -24.9847, -0.0267473, 0.038, 0.633128
58.1058, 1.218, 1.08174, -1.22112, 0.225449, -24.9847, 0.128714, 0.038, -1.40486
58.1516, 1.201, 1.14268, -0.670805, 0.151337, 11.9606, 0.0670899, -0.0573579, -0.71512
58.2143, 1.088, 1.16475, -0.42745, 0.11204, 39.9796, 0.0370529, -0.0573579, -0.369657
58.2453, 1.352, 1.08563, -0.899899, 0.154112, 46.0678, 0.0694527, -0.0573579, -0.820121
58.2819, 1.183, 1.19172, -0.0972716, 0.0635699, 41.0934, 0.000884048, -0.0765945, 0.064477
58.3155, 1.209, 1.18012, -0.135852, 0.0653351, 41.5169, 0.00475042, -0.0765945, 0.0349323
58.3695, 1.278, 1.20246, 0.0756634, 0.0404825, 5.7312, -0.0110418, 0.0349323, 0.270019
58.4093, 1.179, 1.26216, 0.500295, 0.00158467, -24.9847, -0.0411164, 0.0349323, 0.67888
58.4453, 1.297, 1.22438, 0.207424, 0.0403728, -24.9847, -0.0116772, 0.0349323, 0.31746
58.4712, 1.09, 1.26521, 0.474274, 0.016049, -24.9847, -0.0304893, 0.038, 0.574595
58.5353, 1.249, 1.08397, -0.840025, 0.165293, -24.9847, 0.0817844, 0.038, -0.8821
58.5701, 1.202, 1.16293, -0.218738, 0.0934182, -24.9847, 0.0243956, -0.0615561, -0.183273
58.608, 1.211, 1.18251, -0.0591272, 0.0724348, 36.5616, 0.00961978, -0.0615561, 0.0111876
58.6674, 1.338, 1.2112, 0.155742, 0.0466599, 45.6482, -0.0074801, 0.0111876, 0.256047
58.7051, 1.14, 1.30588, 0.788106, -0.0156851, -23.5123, -0.054637, 0.0111876, 0.895558
58.7301, 1.291, 1.24754, 0.332998, 0.038062, -13.0447, -0.0132551, 0.0111876, 0.377573
58.7752, 1.098, 1.29954, 0.633633, 0.0119786, -7.53632, -0.0328703, 0.038, 0.659587
58.8078, 1.217, 1.19608, -0.141851, 0.0994221, -24.9847, 0.0329983, 0.038, -0.194784
58.8453, 1.326, 1.20554, -0.077856, 0.0916973, -24.9847, 0.0251602, 0.038, -0.118544
58.8854, 1.13, 1.2933, 0.509525, 0.0303511, -24.9847, -0.0230465, -0.0726404, 0.500437
58.9203, 1.201, 1.20377, -0.16895, 0.102433, 40.0558, 0.0338724, -0.0726404, -0.219514
58.9707, 1.272, 1.19249, -0.241108, 0.102325, 44.8967, 0.0352823, -0.0551201, -0.245323
59.0151, 1.156, 1.24762, 0.157315, 0.0552765, 37.4428, 0.000430468, -0.0551201, 0.207974
59.0553, 1.209, 1.18434, -0.2927, 0.102011, 42.0395, 0.0373661, -0.0551201, -0.263466
59.0907, 1.227, 1.19041, -0.218769, 0.0898615, 42.2264, 0.0286689, -0.0561675, -0.157867
59.1335, 1.164, 1.2064, -0.0819932, 0.0724705, 40.2313, 0.0162481, -0.0561675, 0.00474824
59.1736, 1.241, 1.17288, -0.289879, 0.0923176, 41.2422, 0.0323729, 0.00474824, -0.202944
59.2144, 1.224, 1.21329, 0.0339545, 0.0571441, -17.9123, 0.0046882, 0.00474824, 0.145109
59.2452, 1.325, 1.22316, 0.110571, 0.0516005, -5.66711, 0.000206349, 0.00474824, 0.208813
59.2835, 1.019, 1.2898, 0.558761, 0.00746803, -3.16086, -0.0332239, 0.038, 0.661607
59.321, 1.307, 1.11598, -0.680917, 0.144853, -24.9847, 0.0703253, 0.038, -0.690593
59.3599, 1.337, 1.24401, 0.278439, 0.0386193, -24.9847, -0.0134362, 0.038, 0.356988
59.3933, 1.074, 1.31156, 0.709553, -0.0015354, -24.9847, -0.0443581, 0.038, 0.778564
59.4447, 1.293, 1.14271, -0.539123, 0.139212, -24.9847, 0.0620817, 0.038, -0.597887
59.4853, 1.279, 1.25122, 0.259098, 0.0497464, -24.9847, -0.00901291, 0.038, 0.282196
59.5213, 1.133, 1.26757, 0.348221, 0.0426638, -24.9847, -0.0148153, 0.038, 0.362171
59.5605, 1.276, 1.14875, -0.532311, 0.140735, -24.9847, 0.0582506, 0.038, -0.599315
59.6006, 1.234, 1.22354, 0.0240074, 0.0770266, -15.612, 0.00725792, -0.0653362, 0.0233776
59.6353, 1.174, 1.2312, 0.0632542, 0.0702094, 30.6068, 0.00363204, -0.0653362, 0.0819977
59.6835, 1.268, 1.18792, -0.246948, 0.0998971, 46.6896, 0.0280235, -0.0653362, -0.226636
59.7167, 1.258, 1.23669, 0.110056, 0.0574733, 42.5812, -0.00290673, -0.0642042, 0.180646
59.758, 1.223, 1.25787, 0.241563, 0.0430119, 37.6488, -0.0117251, -0.0642042, 0.322079
59.7931, 1.193, 1.24322, 0.118173, 0.0566116, 41.7953, 0.00055758, -0.0642042, 0.186769
59.8434, 1.239, 1.21961, -0.0506405, 0.0737618, -24.9847, 0.01487, 0.038, 0.0117894
59.878, 1.333, 1.23732, 0.083325, 0.0622824, -24.9847, 0.00396132, 0.038, 0.137105
59.9106, 1.075, 1.29883, 0.491122, 0.022326, -24.9847, -0.0272268, 0.038, 0.548934
59.9515, 1.264, 1.18875, -0.303823, 0.110217, -24.9847, 0.0388659, 0.038, -0.316193
59.9832, 1.241, 1.23684, 0.0534103, 0.0705129, -24.9847, 0.00639763, 0.038, 0.0761734
60.0129, 1.2, 1.24073, 0.0696438, 0.0701969, -24.9847, 0.00516938, 0.038, 0.0853455
60.1442, 1.168, 1.20734, -0.177642, 0.0980772, -24.9847, 0.0246528, 0.038, -0.185677
60.1935, 1.223, 1.09272, -0.917998, 0.17089, -24.9847, 0.0737096, 0.038, -0.92832
60.2236, 1.211, 1.15156, -0.411279, 0.109116, -2.29874, 0.0238613, -0.0580247, -0.338083
60.2606, 1.219, 1.17783, -0.178243, 0.0786736, 31.0188, 0.00184138, -0.0580247, -0.055589
60.3051, 1.222, 1.20445, 0.0438783, 0.0518789, 41.9937, -0.0164928, -0.055589, 0.198171
60.3415, 1.235, 1.21589, 0.131818, 0.0425759, 41.1087, -0.0218525, -0.055589, 0.289181
60.3835, 1.178, 1.23642, 0.273382, 0.0287851, 34.5703, -0.0298225, -0.055589, 0.428557
60.4252, 1.177, 1.19674, -0.0158547, 0.0617886, 9.42764, -0.00182474, 0.038, 0.103801
60.4606, 1.208, 1.18304, -0.0941173, 0.0723029, -24.9847, 0.00514657, 0.038, 0.00612648
60.5074, 1.167, 1.20065, 0.0524722, 0.0588514, -24.9847, -0.00652884, 0.038, 0.147792
60.5336, 1.044, 1.18543, -0.0493122, 0.0713343, -24.9847, 0.00227103, 0.038, 0.0289676
60.5783, 1.202, 1.08485, -0.718867, 0.142244, -24.9847, 0.0546618, 0.038, -0.680103
60.6179, 1.242, 1.15539, -0.125475, 0.0731177, -24.9847, -0.000820951, -0.0552504, -0.0105938
60.6635, 1.083, 1.21011, 0.272903, 0.029411, 15.3786, -0.0322705, -0.0552504, 0.419116
60.7037, 1.161, 1.12858, -0.296626, 0.0907261, 21.4935, 0.0165415, -0.0552504, -0.193044
60.7329, 1.286, 1.1412, -0.157956, 0.071931, 20.0783, 0.0035292, -0.0500346, -0.0218673
60.7773, 1.102, 1.25585, 0.663982, -0.0156765, 17.469, -0.0610248, -0.0500346, 0.849494
60.8133, 1.137, 1.17557, 0.0638035, 0.0535196, 20.8107, -0.00579221, -0.0500346, 0.174824
60.8382, 1.168, 1.15909, -0.0441735, 0.0648296, -21.8719, 0.00379041, 0.038, 0.0600146
60.8834, 1.195, 1.16402, 0.00877706, 0.0617971, -24.9847, 0.000246958, 0.038, 0.0991178
60.9234, 1.05, 1.18663, 0.171017, 0.0475934, -24.9847, -0.0115741, 0.038, 0.251656
60.9535, 1.097, 1.11127, -0.351276, 0.105166, -24.9847, 0.031252, 0.038, -0.316036
60.9934, 1.127, 1.08725, -0.467255, 0.115169, -24.9847, 0.0367773, 0.038, -0.423636
61.0335, 1.111, 1.09923, -0.315966, 0.0959638, -24.9847, 0.0198843, -0.0459106, -0.242526
61.0681, 1.091, 1.09553, -0.29096, 0.088811, 17.1257, 0.0152582, -0.0459106, -0.188613
61.1108, 1.068, 1.08226, -0.333452, 0.0898475, 21.8254, 0.0168566, -0.0459106, -0.213199
61.1409, 1.204, 1.05961, -0.42686, 0.0958584, 22.4167, 0.0222177, -0.0391873, -0.2895
61.1889, 1.051, 1.17116, 0.426823, 0.00203726, 20.3987, -0.0479681, -0.0391873, 0.633351
61.24, 1.082, 1.07711, -0.239847, 0.0790342, -13.2355, 0.0135081, 0.038, -0.118479
61.2826, 1.153, 1.07082, -0.226105, 0.078471, -24.9847, 0.0114275, 0.038, -0.110812
61.3542, 0.984, 1.16551, 0.504476, 0.00407697, -16.3864, -0.0473888, -0.0490478, 0.642089
61.3956, 1.116, 1.04499, -0.360381, 0.0994592, 29.4319, 0.0276049, -0.0490478, -0.301009
61.458, 1.105, 1.10513, 0.135822, 0.0402912, 35.3485, -0.0160551, -0.0446154, 0.264641
61.5126, 1.055, 1.11256, 0.191052, 0.0370088, 31.4346, -0.0159826, -0.0446154, 0.303072
61.5595, 1.01, 1.07067, -0.10079, 0.0699089, -17.4202, 0.010991, 0.038, -0.0214939
61.608, 1.16, 1.01035, -0.475938, 0.111244, -24.9847, 0.0403949, 0.038, -0.429661
61.6674, 0.96, 1.14948, 0.574566, -0.00174923, -5.28183, -0.0483932, -0.0499107, 0.694187
61.7144, 1.035, 1.00824, -0.450726, 0.111929, 30.6259, 0.0408978, -0.0499107, -0.42736
61.7601, 1.04, 1.01069, -0.359648, 0.0953213, 33.094, 0.0286745, -0.0356666, -0.287451
61.8148, 1.007, 1.02123, -0.202325, 0.0737165, 29.9736, 0.0126574, -0.0356666, -0.0914545
61.8712, 0.967, 0.999983, -0.290381, 0.0811907, 31.6826, 0.0190824, -0.0328141, -0.17557
61.9246, 0.992, 0.941095, -0.587381, 0.10852, 30.439, 0.040377, -0.0328141, -0.467738
61.9705, 1.004, 0.957863, -0.354127, 0.0784726, 31.0303, 0.0174429, -0.0313369, -0.189522
62.0274, 0.989, 0.987377, -0.0345103, 0.0426817, 30.8662, -0.00896878, -0.0313369, 0.15639
62.0627, 0.976, 0.987239, 0.0046277, 0.0405038, 11.1061, -0.00954074, 0.038, 0.181717
62.1051, 0.97, 0.978432, -0.0148307, 0.0480421, -24.9847, -0.00476434, 0.038, 0.123204
62.1451, 1.02, 0.971486, -0.0290205, 0.0538363, -24.9847, -0.00139398, 0.038, 0.0787056
62.1747, 0.86, 0.998125, 0.173104, 0.0355986, -24.9847, -0.0159894, 0.038, 0.271396
62.2529, 1.01, 0.827381, -0.985243, 0.165712, -24.9847, 0.0810423, 0.038, -1.00534
62.2817, 0.924, 0.915975, -0.262527, 0.0827592, 0.0587463, 0.0151972, -0.0331138, -0.19827
62.3234, 0.96, 0.911661, -0.240624, 0.0779412, 31.2668, 0.0120853, -0.0331138, -0.160996
62.3674, 1.017, 0.943296, 0.0364302, 0.0467325, 34.3872, -0.0107197, -0.0283042, 0.141705
62.4152, 0.916, 1.0113, 0.521356, -0.00170543, 27.597, -0.045872, -0.0283042, 0.633476
62.4535, 0.951, 0.966646, 0.179439, 0.0399156, 32.7774, -0.0124994, -0.0283042, 0.23434
62.4974, 0.997, 0.961122, 0.131368, 0.0478801, -24.9847, -0.00501544, 0.038, 0.162984
62.5654, 0.978, 1.01555, 0.488771, 0.0180673, -24.9847, -0.0291933, 0.038, 0.489688
62.6008, 0.861, 1.00783, 0.381079, 0.0359108, -24.9847, -0.0159607, 0.038, 0.334773
62.6434, 0.972, 0.913631, -0.313931, 0.113568, -24.9847, 0.041992, 0.038, -0.426035
62.6834, 0.965, 0.945077, -0.075797, 0.0858383, -24.9847, 0.0186496, -0.0294225, -0.155392
62.7205, 0.889, 0.95723, 0.0047285, 0.0746989, 23.3017, 0.0105722, -0.0294225, -0.052653
62.7767, 0.963, 0.884524, -0.499697, 0.124924, 33.4488, 0.0492851, -0.0294225, -0.56598
62.7972, 0.991, 0.903901, -0.33881, 0.104748, 32.5066, 0.0337618, -0.0285817, -0.3753
62.8455, 0.918, 0.966625, 0.138582, 0.0494437, 26.9142, -0.00816586, -0.0285817, 0.160586
62.8812, 0.913, 0.938668, -0.0603398, 0.0712749, 32.0793, 0.00930709, -0.0285817, -0.0559838
62.9164, 0.949, 0.923124, -0.155902, 0.0804395, 30.4237, 0.0166393, -0.0241432, -0.151666
62.9653, 0.904, 0.941554, 0.00644101, 0.0609823, 28.3829, 0.00226909, -0.0241432, 0.0337008
62.998, 0.905, 0.9186, -0.141329, 0.0765489, 24.0303, 0.0145577, 0.0337008, -0.123248
63.0354, 0.901, 0.903763, -0.215439, 0.0850726, -24.9847, 0.0196319, 0.0337008, -0.206182
63.0744, 0.938, 0.893331, -0.25025, 0.0885797, -24.9847, 0.0207091, 0.0337008, -0.241904
63.1037, 0.845, 0.910628, -0.102868, 0.0728705, -16.7526, 0.0076529, -0.0263131, -0.0851676
63.1475, 0.91, 0.851867, -0.47589, 0.110185, 29.9164, 0.0364326, -0.0263131, -0.467482
63.1834, 0.894, 0.874107, -0.259715, 0.0829144, 29.3938, 0.0155768, -0.0263131, -0.211457
63.2083, 0.955, 0.87699, -0.208043, 0.0760537, 30.687, 0.0106015, -0.02256, -0.148956
63.2535, 0.879, 0.926359, 0.171944, 0.0351648, 26.6052, -0.0199051, -0.02256, 0.255765
63.2935, 0.855, 0.898391, -0.0182676, 0.0578662, 30.0728, -0.00152829, 0.038, 0.0356764
63.3234, 0.933, 0.874419, -0.166339, 0.0753939, -21.1586, 0.010911, 0.038, -0.133588
63.3635, 0.933, 0.910645, 0.114, 0.0473032, -24.9847, -0.0117153, 0.038, 0.152605
63.3953, 0.826, 0.933018, 0.263859, 0.0360238, -24.9847, -0.021057, 0.038, 0.281333
63.4253, 0.845, 0.88034, -0.113051, 0.0791334, -24.9847, 0.0110944, 0.038, -0.13844
63.4683, 0.877, 0.847111, -0.320159, 0.101196, -24.9847, 0.026165, 0.038, -0.358049
63.5029, 0.879, 0.855569, -0.22553, 0.0896561, -24.9847, 0.0157721, -0.0211919, -0.247489
63.5452, 0.851, 0.86476, -0.128278, 0.0762238, 20.2614, 0.00580851, -0.0211919, -0.124993
63.5841, 0.851, 0.849732, -0.206082, 0.0826955, 30.8167, 0.0111429, -0.0211919, -0.197041
63.6081, 0.916, 0.845345, -0.213531, 0.0820489, 30.0499, 0.0108375, -0.0191876, -0.196421
63.6535, 0.819, 0.891507, 0.140206, 0.0430605, 24.9573, -0.0183275, -0.0191876, 0.186713
63.6954, 0.828, 0.83519, -0.244804, 0.0854493, 29.4167, 0.0149639, 0.038, -0.233407
63.7252, 0.862, 0.823852, -0.289064, 0.089868, -24.9847, 0.0171073, 0.038, -0.278772
63.7679, 0.883, 0.842299, -0.110946, 0.0705488, -24.9847, 0.000742592, 0.038, -0.0875065
63.8054, 0.73, 0.866784, 0.0805257, 0.0518736, -24.9847, -0.0144429, -0.0216695, 0.104553
63.8354, 0.866, 0.791876, -0.426071, 0.105142, 22.8325, 0.0265774, -0.0216695, -0.430665
63.8779, 0.741, 0.833322, -0.0750815, 0.0634371, 26.8456, -0.00505644, -0.0216695, -0.0310154
63.9134, 0.884, 0.769082, -0.486019, 0.105779, 29.7104, 0.0276137, -0.0118891, -0.460413
63.948, 0.801, 0.827159, -0.0226266, 0.0536906, 25.1518, -0.0121087, -0.0118891, 0.0483643
63.9953, 0.808, 0.802753, -0.156998, 0.0689576, 28.0739, 0.000270685, -0.0118891, -0.103303
64.0194, 0.792, 0.801357, -0.141348, 0.0670075, 28.1883, -0.000990376, -0.0161071, -0.0860749
64.0653, 0.814, 0.786741, -0.19415, 0.0719241, 27.1393, 0.00331391, -0.0161071, -0.140144
64.1051, 0.8, 0.799469, -0.0604527, 0.0570352, 27.0706, -0.00753862, -0.0165195, 0.00397743
64.1311, 0.786, 0.798159, -0.0487784, 0.0562278, 27.4292, -0.00767659, -0.0165195, 0.0120607
64.1735, 0.811, 0.787332, -0.0933201, 0.0615607, 26.8532, -0.00294045, -0.0165195, -0.0413116
64.2179, 0.778, 0.804237, 0.0623339, 0.0456022, 26.899, -0.0142809, -0.0163126, 0.117565
64.2644, 0.762, 0.788987, -0.0287596, 0.056788, 26.796, -0.00502421, -0.0163126, 0.00926051
64.3051, 0.763, 0.761099, -0.187395, 0.0742351, 26.2886, 0.008979, -0.0163126, -0.165441
64.326, 0.781, 0.757921, -0.186602, 0.0735532, 26.4984, 0.00858041, -0.013196, -0.161679
64.3652, 0.791, 0.767619, -0.0787139, 0.0614357, 26.384, -0.000428906, -0.013196, -0.044684
64.408, 0.777, 0.783146, 0.0590467, 0.0475645, 26.342, -0.0104567, -0.013196, 0.0945744
64.4321, 0.779, 0.781774, 0.056935, 0.0489602, -23.5313, -0.00897213, 0.038, 0.0836663
64.4831, 0.844, 0.782011, 0.0720303, 0.0523168, -24.9847, -0.00755679, 0.038, 0.0667075
64.5232, 0.69, 0.831651, 0.410183, 0.0206685, -24.9847, -0.0323617, 0.038, 0.397827
