t ,hm, hest, vest, Nest, dest, actualwished
20.3477, 0.721, 0.708603, -0.133947, 0.0728596, 0.0132604, -0.0155587, -0.0112467
20.3577, 0.716, 0.709883, -0.132112, 0.0727414, 0.0132306, -0.0155587, -0.00965332
20.3823, 0.717, 0.709585, -0.13325, 0.0726687, 0.0132164, -0.0155587, -0.00961567
20.4032, 0.715, 0.709604, -0.134317, 0.0724781, 0.0131761, -0.0155587, -0.00875542
20.4257, 0.709, 0.708771, -0.136398, 0.0723653, 0.0131555, -0.00875542, -0.00889479
20.4522, 0.705, 0.706966, -0.140028, 0.0724238, 0.013155, -0.00875542, -0.010775
20.4811, 0.713, 0.703089, -0.147691, 0.072542, 0.0131623, -0.00875542, -0.0147324
20.5032, 0.721, 0.704387, -0.145231, 0.0725258, 0.0130927, -0.00875542, -0.013576
20.5154, 0.715, 0.705829, -0.142484, 0.0724912, 0.0130665, -0.013576, -0.0121886
20.5426, 0.709, 0.706302, -0.141716, 0.0723898, 0.0130347, -0.013576, -0.0112289
20.5603, 0.708, 0.704542, -0.145166, 0.0723548, 0.0130261, -0.013576, -0.012486
20.5773, 0.698, 0.702703, -0.148595, 0.0723054, 0.0130131, -0.013576, -0.0136743
20.6016, 0.714, 0.699574, -0.154449, 0.0723283, 0.0130238, -0.013576, -0.0163442
20.6225, 0.708, 0.703347, -0.146317, 0.07206, 0.012937, -0.0163442, -0.0113901
20.6325, 0.711, 0.702811, -0.147134, 0.0720114, 0.0129302, -0.0163442, -0.0114817
20.6717, 0.723, 0.702836, -0.146023, 0.0717468, 0.0128806, -0.0163442, -0.00958519
20.6903, 0.709, 0.707928, -0.135158, 0.0714378, 0.0128009, -0.0163442, -0.00324784
20.7226, 0.722, 0.704198, -0.140987, 0.071307, 0.0127951, -0.00324784, -0.00516943
20.7333, 0.711, 0.706004, -0.136886, 0.0713163, 0.012765, -0.00324784, -0.00356801
20.7626, 0.716, 0.704605, -0.138004, 0.071529, 0.0127397, -0.00324784, -0.00557009
20.7971, 0.707, 0.706818, -0.132357, 0.071659, 0.0126767, -0.00324784, -0.00415047
20.8327, 0.706, 0.70198, -0.140822, 0.0720091, 0.0126756, -0.00415047, -0.0100073
20.8516, 0.707, 0.700701, -0.14297, 0.0721323, 0.0126629, -0.00415047, -0.011715
20.8804, 0.714, 0.699857, -0.144213, 0.07229, 0.0126321, -0.00415047, -0.013253
20.9037, 0.708, 0.702439, -0.139078, 0.072328, 0.0125766, -0.00415047, -0.011309
20.9268, 0.712, 0.701581, -0.140852, 0.0724551, 0.0125557, -0.011309, -0.0128117
20.9536, 0.726, 0.702898, -0.138577, 0.0723493, 0.0125067, -0.011309, -0.0111625
20.9848, 0.721, 0.71122, -0.122698, 0.0720508, 0.01239, -0.011309, -0.00255338
21.0126, 0.719, 0.712788, -0.120158, 0.0719444, 0.0123419, -0.011309, -0.000753122
21.0309, 0.72, 0.712642, -0.12071, 0.0719084, 0.0123227, -0.000753122, -0.000730923
21.0733, 0.718, 0.712782, -0.120572, 0.0718789, 0.0123083, -0.000753122, -0.000474399
21.0978, 0.717, 0.71132, -0.123954, 0.0723792, 0.0122595, -0.000753122, -0.00483436
21.123, 0.717, 0.710781, -0.125859, 0.0725997, 0.0122353, -0.00483436, -0.00683632
21.1522, 0.711, 0.710637, -0.126604, 0.0726894, 0.0122242, -0.00483436, -0.00762051
21.1817, 0.721, 0.705919, -0.137618, 0.0729729, 0.0122217, -0.00483436, -0.013732
21.1954, 0.721, 0.708959, -0.13277, 0.0729749, 0.0121642, -0.00483436, -0.0115117
21.2237, 0.72, 0.711332, -0.129696, 0.073017, 0.0121071, -0.00483436, -0.0102143
21.2521, 0.72, 0.711838, -0.129882, 0.0730751, 0.0120794, -0.0102143, -0.0104607
21.2863, 0.719, 0.712162, -0.130454, 0.0730363, 0.0120538, -0.0102143, -0.0102853
21.3027, 0.708, 0.71187, -0.133563, 0.072975, 0.0120056, -0.0102143, -0.0108489
21.3324, 0.718, 0.705822, -0.146788, 0.073084, 0.0120251, -0.0102143, -0.0169144
21.3587, 0.728, 0.707505, -0.144331, 0.0729899, 0.0119777, -0.0169144, -0.0151751
21.3837, 0.711, 0.713837, -0.133013, 0.0725729, 0.0118805, -0.0169144, -0.00769274
21.4097, 0.721, 0.710129, -0.140739, 0.0724992, 0.0118901, -0.0169144, -0.0104652
21.4335, 0.726, 0.71179, -0.137808, 0.0721913, 0.0118351, -0.0169144, -0.0073214
21.4719, 0.717, 0.713492, -0.134458, 0.0720198, 0.0118007, -0.0073214, -0.00487023
21.492, 0.729, 0.710706, -0.13951, 0.0721287, 0.0117775, -0.0073214, -0.00773475
21.5141, 0.727, 0.714523, -0.131912, 0.0720407, 0.0117156, -0.0073214, -0.00399363
21.5489, 0.719, 0.71843, -0.12424, 0.0719718, 0.0116273, -0.0073214, -0.000320956
21.5691, 0.72, 0.716524, -0.128033, 0.0720392, 0.0116257, -0.000320956, -0.00232911
21.5948, 0.719, 0.714701, -0.131668, 0.0723079, 0.0116093, -0.000320956, -0.00547719
21.6312, 0.721, 0.714114, -0.132951, 0.0724077, 0.0116014, -0.000320956, -0.00660138
21.6531, 0.719, 0.713698, -0.134599, 0.0727901, 0.0115454, -0.000320956, -0.00946785
21.6655, 0.718, 0.713341, -0.135635, 0.0728696, 0.0115372, -0.000320956, -0.0103344
21.6913, 0.725, 0.712278, -0.138527, 0.0730545, 0.011521, -0.0103344, -0.0125484
21.7013, 0.733, 0.713895, -0.136223, 0.0729663, 0.0114828, -0.0103344, -0.0109061
21.7231, 0.732, 0.718574, -0.128182, 0.0727846, 0.0114104, -0.0103344, -0.00622292
21.7431, 0.725, 0.72086, -0.124719, 0.072676, 0.011365, -0.0103344, -0.00394288
21.7627, 0.723, 0.720167, -0.126711, 0.0726626, 0.0113553, -0.0103344, -0.004611
21.7822, 0.726, 0.718698, -0.130384, 0.0726557, 0.011346, -0.0103344, -0.00600974
21.7962, 0.711, 0.718726, -0.131035, 0.0726059, 0.0113216, -0.00600974, -0.00587886
21.8327, 0.724, 0.708691, -0.151611, 0.0729417, 0.01137, -0.00600974, -0.0165025
21.8538, 0.731, 0.711167, -0.147134, 0.072901, 0.0113187, -0.00600974, -0.0142969
21.8721, 0.732, 0.715234, -0.139672, 0.0728183, 0.0112541, -0.00600974, -0.010549
21.9026, 0.718, 0.720246, -0.130867, 0.0727299, 0.0111669, -0.010549, -0.00611865
21.9258, 0.728, 0.716782, -0.138348, 0.0727644, 0.0111746, -0.010549, -0.00939956
21.9442, 0.711, 0.718109, -0.136353, 0.072665, 0.0111354, -0.010549, -0.00786188
21.9627, 0.717, 0.714423, -0.143829, 0.0727211, 0.0111521, -0.010549, -0.0113383
21.9831, 0.71, 0.711974, -0.14895, 0.0727049, 0.0111412, -0.010549, -0.0133687
21.9968, 0.725, 0.709442, -0.15392, 0.0727261, 0.0111457, -0.0133687, -0.0156081
22.023, 0.725, 0.71276, -0.147448, 0.0724711, 0.011077, -0.0133687, -0.0113216
22.0359, 0.722, 0.713709, -0.145533, 0.072365, 0.0110503, -0.0133687, -0.00987925
22.0614, 0.721, 0.713781, -0.145231, 0.0722544, 0.0110258, -0.0133687, -0.00911178
22.0816, 0.725, 0.713523, -0.145465, 0.0721533, 0.0110047, -0.0133687, -0.0086466
22.0916, 0.73, 0.714768, -0.142617, 0.0719935, 0.0109656, -0.0133687, -0.00653992
22.113, 0.722, 0.717654, -0.136458, 0.0717803, 0.0109094, -0.00653992, -0.00271937
22.1422, 0.727, 0.716994, -0.137411, 0.0718061, 0.0109011, -0.00653992, -0.00333133
22.1631, 0.727, 0.718683, -0.13303, 0.0717872, 0.010835, -0.00653992, -0.00152034
22.177, 0.724, 0.71892, -0.132269, 0.0717909, 0.0108155, -0.00653992, -0.00126487
22.2131, 0.739, 0.71743, -0.13441, 0.0718577, 0.0107839, -0.00126487, -0.0026956
22.2236, 0.726, 0.720053, -0.129134, 0.0718482, 0.0107464, -0.00126487, -0.00041608
22.253, 0.722, 0.719409, -0.130052, 0.0720435, 0.0107167, -0.00126487, -0.00203126
22.2701, 0.718, 0.718026, -0.132712, 0.0721795, 0.0107094, -0.00126487, -0.00398639
22.2911, 0.732, 0.715712, -0.137235, 0.0723439, 0.0107095, -0.00126487, -0.00689763
22.3135, 0.715, 0.719748, -0.129554, 0.072384, 0.0106387, -0.00689763, -0.00383732
22.3311, 0.739, 0.716974, -0.135182, 0.0724618, 0.010649, -0.00689763, -0.00666745
22.3442, 0.726, 0.72168, -0.126357, 0.0723379, 0.0105823, -0.00689763, -0.00211015
22.3653, 0.719, 0.720989, -0.128026, 0.0723607, 0.0105718, -0.00689763, -0.00290838
22.3843, 0.715, 0.716767, -0.136749, 0.0724801, 0.0105805, -0.00689763, -0.00726456
22.4033, 0.727, 0.713545, -0.143238, 0.0725668, 0.0105862, -0.00726456, -0.010517
22.4328, 0.727, 0.714853, -0.140807, 0.0725297, 0.0105563, -0.00726456, -0.00924034
22.4711, 0.719, 0.716874, -0.13714, 0.072463, 0.0105035, -0.00726456, -0.00723571
22.4832, 0.721, 0.712819, -0.145464, 0.0725537, 0.0104887, -0.00726456, -0.0112616
22.5032, 0.717, 0.712863, -0.145431, 0.0725391, 0.0104611, -0.0111511, -0.0111511
22.5322, 0.714, 0.712086, -0.146953, 0.0725522, 0.0104535, -0.0111511, -0.0118774
22.566, 0.725, 0.709003, -0.152914, 0.0725076, 0.0104446, -0.0111511, -0.0141572
22.5842, 0.721, 0.714781, -0.141179, 0.0721482, 0.0103296, -0.0111511, -0.00707439
22.6031, 0.726, 0.714231, -0.14197, 0.0720754, 0.0103096, -0.0111511, -0.00701761
22.6209, 0.715, 0.715487, -0.139185, 0.0719589, 0.0102742, -0.00701761, -0.00518446
22.6458, 0.727, 0.713415, -0.142881, 0.0720078, 0.0102753, -0.00701761, -0.00710559
22.6676, 0.729, 0.71676, -0.135576, 0.0718993, 0.0102003, -0.00701761, -0.00346433
22.6931, 0.729, 0.718936, -0.130877, 0.0718294, 0.0101476, -0.00701761, -0.00111366
22.7195, 0.738, 0.719401, -0.129839, 0.0718135, 0.010132, -0.00111366, -0.000595953
22.7378, 0.727, 0.726727, -0.115161, 0.071814, 0.0100202, -0.00111366, 0.00559244
22.7622, 0.723, 0.724813, -0.119062, 0.0719664, 0.0100194, -0.00111366, 0.0030426
22.7749, 0.712, 0.721814, -0.125132, 0.0721596, 0.0100254, -0.00111366, -0.000667956
22.7944, 0.734, 0.715948, -0.136765, 0.0724248, 0.0100576, -0.00111366, -0.00718415
22.8141, 0.731, 0.719683, -0.129748, 0.0724288, 0.00999736, -0.00111366, -0.00417847
22.8387, 0.733, 0.720703, -0.12809, 0.0724754, 0.0099712, -0.00417847, -0.00370028
22.8541, 0.729, 0.723169, -0.124069, 0.0724712, 0.00991661, -0.00417847, -0.00184025
22.8822, 0.719, 0.72299, -0.12475, 0.0724989, 0.00990723, -0.00417847, -0.00224524
22.896, 0.719, 0.716631, -0.138198, 0.0727465, 0.00992902, -0.00417847, -0.00929679
22.9168, 0.735, 0.714633, -0.142625, 0.0728428, 0.00992064, -0.00929679, -0.0116785
22.9342, 0.725, 0.718562, -0.135461, 0.0726816, 0.00986055, -0.00929679, -0.00758269
22.9542, 0.722, 0.718179, -0.136751, 0.0726308, 0.00983889, -0.00929679, -0.00774301
22.9774, 0.731, 0.717511, -0.138259, 0.0726179, 0.00983253, -0.00929679, -0.00827628
22.9977, 0.727, 0.721054, -0.132037, 0.0724161, 0.00975579, -0.00929679, -0.0043087
23.0229, 0.715, 0.720433, -0.133671, 0.0723552, 0.00973051, -0.0043087, -0.00457433
23.0613, 0.727, 0.718299, -0.137895, 0.0724294, 0.00973896, -0.0043087, -0.00680863
23.083, 0.721, 0.719275, -0.1364, 0.0724914, 0.00966411, -0.0043087, -0.00648051
23.1111, 0.732, 0.718303, -0.138408, 0.0725331, 0.00966142, -0.0043087, -0.00756863
23.1412, 0.728, 0.721385, -0.132815, 0.0724969, 0.00959588, -0.00756863, -0.00490491
23.1631, 0.722, 0.720814, -0.134792, 0.0724468, 0.00954824, -0.00756863, -0.00531275
23.2011, 0.73, 0.719758, -0.136962, 0.0724599, 0.00954638, -0.00756863, -0.00629838
23.2236, 0.727, 0.722203, -0.132785, 0.0723079, 0.00945807, -0.00629838, -0.00351548
23.2511, 0.725, 0.721763, -0.133721, 0.0723158, 0.00945034, -0.00629838, -0.00394991
23.2711, 0.739, 0.719426, -0.138477, 0.072365, 0.00943336, -0.00629838, -0.0062402
23.2931, 0.728, 0.72568, -0.126448, 0.0721805, 0.00933708, -0.00629838, 1.70292e-05
23.3154, 0.727, 0.724902, -0.128063, 0.0721981, 0.00933347, -0.00629838, -0.000761422
23.347, 0.735, 0.722855, -0.132258, 0.0722439, 0.00932542, -0.000761422, -0.00279218
23.3822, 0.739, 0.725579, -0.127168, 0.072328, 0.00926114, -0.000761422, -0.00109415
23.4189, 0.736, 0.729618, -0.120045, 0.0723983, 0.00918155, -0.000761422, 0.00163503
23.444, 0.725, 0.729363, -0.122439, 0.0726787, 0.00912482, 0.00163503, -0.000773276
23.4811, 0.721, 0.727451, -0.126599, 0.072801, 0.00913183, 0.00163503, -0.00321253
23.5032, 0.736, 0.715394, -0.152328, 0.07349, 0.00918591, 0.00163503, -0.0179631
23.5311, 0.731, 0.717437, -0.148795, 0.0734979, 0.00915352, 0.00163503, -0.0164356
23.5533, 0.74, 0.721359, -0.143311, 0.0736703, 0.00905993, -0.0164356, -0.0147994
23.569, 0.717, 0.723159, -0.14049, 0.0735175, 0.00903056, -0.0164356, -0.0125737
23.6022, 0.716, 0.717766, -0.152347, 0.0734227, 0.00905287, -0.0164356, -0.016848
23.615, 0.744, 0.712056, -0.164628, 0.0732203, 0.00906212, -0.0164356, -0.0206881
23.6333, 0.718, 0.719576, -0.150195, 0.0728035, 0.00896359, -0.0164356, -0.0120032
23.6561, 0.726, 0.717654, -0.153977, 0.0727313, 0.00896645, -0.0120032, -0.0131761
23.6777, 0.719, 0.717542, -0.154027, 0.072493, 0.00891896, -0.0120032, -0.0117934
23.6916, 0.743, 0.715777, -0.157174, 0.0724406, 0.00891555, -0.0120032, -0.0128652
23.7133, 0.733, 0.723042, -0.142515, 0.0720871, 0.00881555, -0.0120032, -0.00457597
23.7278, 0.716, 0.723576, -0.141142, 0.0719721, 0.0087914, -0.0120032, -0.00335256
23.7533, 0.718, 0.716444, -0.154215, 0.0719838, 0.00882426, -0.00335256, -0.00912085
23.7662, 0.735, 0.714819, -0.156711, 0.0720446, 0.00882088, -0.00335256, -0.0106526
23.7843, 0.723, 0.718533, -0.148623, 0.0719676, 0.00875986, -0.00335256, -0.00687672
23.804, 0.727, 0.717175, -0.15043, 0.0720325, 0.00874478, -0.00335256, -0.00816555
23.8231, 0.732, 0.717689, -0.148672, 0.0720446, 0.0087131, -0.00335256, -0.00760635
23.843, 0.734, 0.719877, -0.14372, 0.0720133, 0.00866485, -0.00335256, -0.00541548
23.8612, 0.729, 0.721397, -0.140379, 0.0719925, 0.00863222, -0.00541548, -0.00392564
23.8822, 0.736, 0.721342, -0.140055, 0.0719844, 0.00860976, -0.00541548, -0.00380553
23.895, 0.728, 0.723931, -0.13454, 0.0719033, 0.00855827, -0.00541548, -0.00104209
23.9141, 0.739, 0.722761, -0.136426, 0.0719257, 0.0085451, -0.00541548, -0.00204172
23.933, 0.731, 0.725708, -0.130321, 0.0718368, 0.00849348, -0.00541548, 0.00103761
23.9532, 0.724, 0.725003, -0.131356, 0.0718472, 0.00847537, -0.00541548, 0.000481257
23.9692, 0.726, 0.72295, -0.135091, 0.0718959, 0.0084777, 0.000481257, -0.00144354
24.0011, 0.734, 0.722013, -0.136659, 0.0719835, 0.00847166, 0.000481257, -0.00267717
24.0111, 0.733, 0.724545, -0.131185, 0.0720835, 0.00840734, 0.000481257, -0.00102882
24.0341, 0.722, 0.725054, -0.13014, 0.0721975, 0.00837339, 0.000481257, -0.0012751
24.0531, 0.733, 0.721546, -0.137041, 0.0723931, 0.00838316, 0.000481257, -0.00537926
24.0733, 0.721, 0.722949, -0.134448, 0.0724599, 0.0083442, -0.00537926, -0.00465332
24.0922, 0.734, 0.720617, -0.139157, 0.0725137, 0.00834873, -0.00537926, -0.00695671
24.1128, 0.723, 0.722575, -0.135552, 0.0724466, 0.0083055, -0.00537926, -0.00498583
24.127, 0.726, 0.719899, -0.140973, 0.0725035, 0.008304, -0.00537926, -0.00760512
24.1528, 0.722, 0.719366, -0.142101, 0.072503, 0.00828618, -0.00537926, -0.00806897
24.1656, 0.739, 0.717351, -0.146075, 0.0725378, 0.0082767, -0.00806897, -0.00996327
24.1923, 0.718, 0.721608, -0.137821, 0.0723591, 0.00821306, -0.00806897, -0.00536835
24.2258, 0.729, 0.717822, -0.145188, 0.0723944, 0.00822443, -0.00806897, -0.00872055
24.2477, 0.735, 0.72042, -0.13978, 0.0721531, 0.00813771, -0.00806897, -0.00502201
24.2711, 0.729, 0.722123, -0.136302, 0.0720567, 0.00810371, -0.00502201, -0.00298609
24.2811, 0.729, 0.721891, -0.1365, 0.0720519, 0.00808156, -0.00502201, -0.00308136
24.3026, 0.73, 0.721747, -0.136536, 0.0720452, 0.00806039, -0.00502201, -0.00309443
24.3191, 0.736, 0.722009, -0.135732, 0.0720251, 0.00803103, -0.00502201, -0.00267638
24.3441, 0.721, 0.724919, -0.129758, 0.0719313, 0.00797213, -0.00502201, 0.000384525
24.3811, 0.738, 0.723008, -0.133367, 0.0719775, 0.00797845, 0.000384525, -0.00144789
24.3911, 0.734, 0.728062, -0.12313, 0.0720182, 0.00788516, 0.000384525, 0.00260943
24.4287, 0.724, 0.727451, -0.124612, 0.0722251, 0.00784668, 0.000384525, 0.000781682
24.4712, 0.725, 0.724827, -0.129935, 0.0723641, 0.00785487, 0.000384525, -0.00228832
24.4914, 0.733, 0.720056, -0.139791, 0.0726709, 0.00785377, -0.00228832, -0.00824192
24.5014, 0.731, 0.721964, -0.136467, 0.0726567, 0.00780931, -0.00228832, -0.00667907
24.5226, 0.723, 0.722463, -0.135929, 0.0726782, 0.00778071, -0.00228832, -0.00651145
24.5511, 0.731, 0.72062, -0.139859, 0.0727546, 0.00777939, -0.00228832, -0.00859176
24.5713, 0.732, 0.722378, -0.137297, 0.0727718, 0.00771446, -0.00228832, -0.00746959
24.5924, 0.74, 0.722879, -0.136714, 0.0727824, 0.00769208, -0.00746959, -0.00722374
24.6051, 0.742, 0.726393, -0.130522, 0.072618, 0.00763309, -0.00746959, -0.00349733
24.6241, 0.733, 0.729243, -0.125582, 0.0724787, 0.00758338, -0.00746959, -0.00046201
24.6436, 0.725, 0.728109, -0.128372, 0.0724452, 0.00757092, -0.00746959, -0.00135968
24.6689, 0.731, 0.72334, -0.138201, 0.0724867, 0.00758451, -0.00746959, -0.0057141
24.6834, 0.737, 0.723341, -0.138326, 0.0724346, 0.00756574, -0.00746959, -0.00543483
24.7027, 0.725, 0.72543, -0.134388, 0.0723088, 0.00752118, -0.00543483, -0.00298163
24.7192, 0.738, 0.723093, -0.138983, 0.0723466, 0.00752238, -0.00543483, -0.0051596
24.7325, 0.723, 0.724824, -0.13562, 0.0722784, 0.00748887, -0.00543483, -0.00331602
24.7535, 0.727, 0.721272, -0.142502, 0.0723403, 0.00749537, -0.00543483, -0.00662587
24.7821, 0.727, 0.720596, -0.143675, 0.0723279, 0.00747865, -0.00543483, -0.00707392
24.7946, 0.734, 0.719996, -0.144613, 0.0723054, 0.0074555, -0.00707392, -0.007374
24.8226, 0.719, 0.723281, -0.137853, 0.0721111, 0.00738364, -0.00707392, -0.00338369
24.8456, 0.744, 0.718628, -0.146564, 0.0721626, 0.00739929, -0.00707392, -0.00745962
24.8711, 0.723, 0.726984, -0.129726, 0.0718418, 0.00728425, -0.00707392, 0.00155358
24.8965, 0.737, 0.723245, -0.136675, 0.0718815, 0.00729673, 0.00155358, -0.00169758
24.929, 0.733, 0.727636, -0.127206, 0.0719677, 0.00720529, 0.00155358, 0.00167859
25.0483, 0.731, 0.726614, -0.129082, 0.0721749, 0.0071748, 0.00167859, -0.000381843
25.0701, 0.731, 0.721245, -0.140144, 0.0728989, 0.00709507, 0.00167859, -0.00934658
25.1003, 0.731, 0.721863, -0.139475, 0.0729686, 0.00706671, 0.00167859, -0.00939648
25.1201, 0.715, 0.722584, -0.139097, 0.073091, 0.00702299, -0.00939648, -0.00981063
25.1479, 0.733, 0.713681, -0.157725, 0.0731329, 0.00706434, -0.00939648, -0.0178008
25.1724, 0.736, 0.718362, -0.149004, 0.0728465, 0.00698433, -0.00939648, -0.0123049
25.2011, 0.729, 0.723207, -0.139961, 0.0725333, 0.00689908, -0.00939648, -0.00651119
25.2268, 0.736, 0.722294, -0.141936, 0.0723966, 0.00687383, -0.00651119, -0.00650181
25.25, 0.729, 0.724584, -0.137429, 0.0722604, 0.00682354, -0.00651119, -0.00377136
25.2771, 0.727, 0.722932, -0.140512, 0.0722082, 0.00680218, -0.00651119, -0.00479259
25.3061, 0.722, 0.720987, -0.143913, 0.0721595, 0.00678225, -0.00651119, -0.00601009
25.3235, 0.734, 0.718804, -0.147767, 0.0721557, 0.00677928, -0.00601009, -0.00769116
25.3516, 0.724, 0.722343, -0.140137, 0.0719715, 0.00670746, -0.00601009, -0.00344871
25.3821, 0.729, 0.71984, -0.144392, 0.0719691, 0.0067011, -0.00601009, -0.00534381
25.4071, 0.726, 0.720529, -0.141967, 0.0718461, 0.00665021, -0.00601009, -0.00373983
25.4335, 0.728, 0.719388, -0.143218, 0.071793, 0.00662579, -0.00373983, -0.00410525
25.4586, 0.738, 0.719696, -0.14158, 0.0717608, 0.00658917, -0.00373983, -0.00337448
25.4856, 0.73, 0.7248, -0.130619, 0.0715983, 0.00650556, -0.00373983, 0.00211341
25.5208, 0.743, 0.723512, -0.132031, 0.071607, 0.00647476, -0.00373983, 0.00128954
25.5394, 0.731, 0.727627, -0.123462, 0.0714815, 0.00641308, 0.00128954, 0.00560817
25.5522, 0.721, 0.726838, -0.124672, 0.0715581, 0.00640589, 0.00128954, 0.00458263
25.5923, 0.737, 0.719097, -0.138888, 0.0719121, 0.0064391, 0.00128954, -0.00373349
25.6175, 0.733, 0.724952, -0.126745, 0.0718823, 0.00634296, 0.00128954, 0.00150562
25.6478, 0.723, 0.725448, -0.12562, 0.0719822, 0.00630658, 0.00150562, 0.00136071
25.6601, 0.738, 0.723222, -0.129948, 0.0721002, 0.00631201, 0.00150562, -0.00119254
25.7118, 0.727, 0.727267, -0.122166, 0.0721198, 0.00623817, 0.00150562, 0.00202122
25.7218, 0.734, 0.722959, -0.131045, 0.0723869, 0.0062397, 0.00150562, -0.00328963
25.7532, 0.736, 0.725117, -0.127397, 0.0724628, 0.0061807, -0.00328963, -0.0021042
25.7729, 0.727, 0.726491, -0.125287, 0.0724155, 0.00614411, -0.00328963, -0.000833636
25.7936, 0.739, 0.724127, -0.130435, 0.0724686, 0.00614236, -0.00328963, -0.00326196
25.8122, 0.733, 0.726086, -0.126962, 0.0724069, 0.00610669, -0.00328963, -0.00135876
25.8411, 0.734, 0.726055, -0.127373, 0.0723994, 0.00609001, -0.00328963, -0.00143395
25.8631, 0.735, 0.72672, -0.127055, 0.072356, 0.00603439, -0.00143395, -0.000887284
25.8759, 0.723, 0.727007, -0.12677, 0.0723636, 0.00601644, -0.00143395, -0.000768731
25.9111, 0.739, 0.723558, -0.133822, 0.0724766, 0.00602817, -0.00143395, -0.00439999
25.9326, 0.737, 0.729336, -0.123305, 0.0723618, 0.00592414, -0.00143395, 0.000884915
25.9488, 0.733, 0.72958, -0.123283, 0.0723744, 0.00590314, -0.00143395, 0.000888626
25.9671, 0.727, 0.728539, -0.125777, 0.072422, 0.00589337, 0.000888626, -0.000386802
25.9826, 0.74, 0.72595, -0.131238, 0.0725489, 0.00589776, 0.000888626, -0.003411
26.0222, 0.737, 0.729254, -0.125522, 0.0725485, 0.00583366, 0.000888626, -0.000861205
26.0411, 0.74, 0.729559, -0.125673, 0.0726119, 0.00580574, 0.000888626, -0.00119042
26.0633, 0.736, 0.731562, -0.123017, 0.0726642, 0.00574946, -0.00119042, -0.000179202
26.0761, 0.729, 0.731016, -0.124654, 0.0726948, 0.00573992, -0.00119042, -0.000972003
26.1012, 0.725, 0.728183, -0.13092, 0.0727921, 0.00574592, -0.00119042, -0.00410963
26.1218, 0.74, 0.72491, -0.137935, 0.072898, 0.00575526, -0.00119042, -0.00763567
26.1511, 0.733, 0.727615, -0.133376, 0.0728429, 0.00570395, -0.00119042, -0.00525192
26.1611, 0.729, 0.726558, -0.136529, 0.0728986, 0.00567736, -0.00525192, -0.0067601
26.1832, 0.729, 0.724453, -0.141412, 0.0728813, 0.00566797, -0.00525192, -0.00861642
26.2212, 0.738, 0.723688, -0.143225, 0.0728583, 0.00565806, -0.00525192, -0.00920094
26.2373, 0.734, 0.728504, -0.134802, 0.0725855, 0.00555689, -0.00525192, -0.00382623
26.2632, 0.734, 0.727629, -0.136968, 0.0725276, 0.00553406, -0.00525192, -0.00433021
26.2831, 0.729, 0.727175, -0.138094, 0.0724697, 0.00551179, -0.00433021, -0.00442502
26.3023, 0.736, 0.72573, -0.140977, 0.0724738, 0.00550755, -0.00433021, -0.00566738
26.315, 0.74, 0.726539, -0.139444, 0.0724047, 0.00547596, -0.00433021, -0.00459318
26.3341, 0.728, 0.728513, -0.135629, 0.0723023, 0.00543259, -0.00433021, -0.00234851
26.3537, 0.732, 0.725673, -0.141134, 0.0723288, 0.00543429, -0.00433021, -0.00485733
26.3741, 0.723, 0.725122, -0.142048, 0.0722887, 0.00541243, -0.00433021, -0.00503096
26.3932, 0.722, 0.721709, -0.148435, 0.0723287, 0.00541922, -0.00503096, -0.00803293
26.4133, 0.744, 0.718811, -0.153635, 0.0723337, 0.00541822, -0.00503096, -0.010348
26.4323, 0.737, 0.723009, -0.145115, 0.072169, 0.00535886, -0.00503096, -0.00578232
26.4551, 0.721, 0.72503, -0.140761, 0.0720478, 0.00531439, -0.00503096, -0.00326458
26.4741, 0.741, 0.719033, -0.151702, 0.0721106, 0.00533352, -0.00503096, -0.00841798
26.4922, 0.735, 0.722164, -0.145153, 0.0719784, 0.00528604, -0.00841798, -0.00490426
