t ,hm, hest, vest, Nest, flow, dest, actual,wished
31.3836, 1.342, 1.31738, -0.488853, 0.131613, -24.9847, 0.0536612, -0.0727905, -0.475739
31.4254, 1.456, 1.31634, -0.441836, 0.117151, -24.9847, 0.0433515, -0.0727905, -0.364885
31.465, 1.453, 1.403, 0.202755, 0.0427862, -24.9847, -0.0118943, -0.0727905, 0.356064
31.4964, 1.486, 1.43994, 0.440422, 0.0186883, 49.6574, -0.02802, 0.038, 0.599227
31.5583, 1.759, 1.52087, 0.915691, -0.0184391, 59.7511, -0.0565065, 0.038, 1.0175
31.598, 1.309, 1.72817, 2.19955, -0.140175, 48.6237, -0.147847, 0.038, 2.28701
31.6585, 1.433, 1.37976, -0.6298, 0.192494, 56.6345, 0.10829, 0.038, -0.918943
31.7069, 1.445, 1.39813, -0.495132, 0.165017, 52.1866, 0.0821272, 0.038, -0.681982
31.7601, 1.515, 1.41877, -0.34334, 0.138393, 54.0367, 0.0572145, 0.038, -0.445558
31.8013, 1.394, 1.47759, 0.0588777, 0.0912074, -24.9847, 0.018729, -0.103816, 0.0144516
31.8658, 1.218, 1.3792, -0.674048, 0.157531, -24.9847, 0.07295, -0.103816, -0.687257
31.9126, 1.38, 1.21167, -1.73258, 0.252515, -24.9847, 0.145687, -0.0573579, -1.69804
31.9673, 1.325, 1.29422, -0.851218, 0.129753, -24.9847, 0.0492159, -0.0573579, -0.575767
32.0129, 1.34, 1.28191, -0.761918, 0.110862, -24.9847, 0.0352378, -0.0724904, -0.425423
32.0644, 1.422, 1.29909, -0.44803, 0.0692447, -24.9847, 0.00527862, -0.0724904, -0.0464689
32.1232, 1.518, 1.40343, 0.432186, -0.0254346, -24.9847, -0.0633453, -0.0464689, 0.88573
32.1917, 1.491, 1.58561, 1.69095, -0.139859, -1.46713, -0.143878, 0.038, 2.08541
32.2489, 1.511, 1.58028, 1.40798, -0.0736953, 60.1784, -0.0893364, 0.038, 1.54746
32.3043, 1.314, 1.58601, 1.18879, -0.0250175, 49.9817, -0.0504222, 0.038, 1.15253
32.3418, 1.326, 1.43808, 0.00870748, 0.109881, 53.8002, 0.0517401, 0.038, -0.157637
32.385, 1.293, 1.34896, -0.650917, 0.176586, 54.7958, 0.0992146, 0.038, -0.830105
32.4304, 1.358, 1.27252, -1.12913, 0.215963, -5.57938, 0.124293, -0.0677753, -1.25799
32.5034, 1.318, 1.30372, -0.738088, 0.146343, -24.9847, 0.0689894, -0.0677753, -0.658294
32.5436, 1.402, 1.2807, -0.772223, 0.137112, -24.9847, 0.0619781, -0.0714452, -0.61312
32.5806, 1.403, 1.33686, -0.280042, 0.0771594, -24.9847, 0.0169955, -0.0714452, -0.0438538
32.6252, 1.529, 1.37993, 0.0879454, 0.0356883, -24.9847, -0.0124725, -0.0714452, 0.357811
32.6504, 1.366, 1.45302, 0.598713, -0.0162465, 40.0749, -0.0500712, 0.038, 0.882301
32.7106, 1.399, 1.38951, 0.103202, 0.0533231, 53.5065, 0.00298963, 0.038, 0.244023
32.7502, 1.551, 1.40046, 0.174643, 0.0500321, 52.5681, -0.000694897, 0.038, 0.292191
32.7985, 1.573, 1.54623, 1.14052, -0.044685, 53.7506, -0.0735419, 0.038, 1.2671
32.8434, 1.42, 1.61019, 1.42731, -0.0598585, 53.2585, -0.0839508, 0.038, 1.47393
32.8782, 1.457, 1.52224, 0.620411, 0.0409802, 53.9528, -0.00643257, 0.038, 0.522834
32.9181, 1.304, 1.498, 0.331687, 0.0766269, 54.5631, 0.0195228, 0.038, 0.189103
32.9507, 1.375, 1.38903, -0.484308, 0.162751, 54.0634, 0.0830996, 0.038, -0.668879
32.9805, 1.325, 1.36669, -0.628814, 0.171908, 54.2046, 0.0872835, 0.038, -0.778096
33.0546, 1.384, 1.26093, -1.27834, 0.222568, 36.2602, 0.11845, -0.0724904, -1.34002
33.0923, 1.398, 1.30021, -0.877858, 0.1628, -24.9847, 0.0720331, -0.0724904, -0.803033
33.128, 1.24, 1.33397, -0.54884, 0.117481, -24.9847, 0.0378425, -0.0724904, -0.38807
33.161, 1.349, 1.25814, -0.991317, 0.157044, -24.9847, 0.0685556, -0.0603216, -0.811805
33.2043, 1.362, 1.28162, -0.707733, 0.118119, -24.9847, 0.0389762, -0.0603216, -0.456553
33.2353, 1.473, 1.31558, -0.342334, 0.0724256, -24.9847, 0.00516808, -0.0603216, -0.0287564
33.2736, 1.47, 1.41558, 0.422134, -0.00913529, -24.9847, -0.0548016, -0.0287564, 0.78007
33.3093, 1.338, 1.46734, 0.76822, -0.037893, -24.9847, -0.0742515, -0.0287564, 1.09151
33.3453, 1.45, 1.40722, 0.307524, 0.0200917, -0.448608, -0.0276907, -0.0287564, 0.540709
33.378, 1.376, 1.44377, 0.544153, -0.000358182, 49.5506, -0.0417267, 0.038, 0.759466
33.4254, 1.5, 1.40904, 0.250265, 0.0419915, 52.9915, -0.00963148, 0.038, 0.374643
33.4634, 1.397, 1.47767, 0.691248, 0.000888959, 51.4084, -0.0414001, 0.038, 0.806038
33.4981, 1.555, 1.44636, 0.393517, 0.0411096, 53.2356, -0.010948, 0.038, 0.435521
33.5453, 1.295, 1.56146, 1.09698, -0.0254821, 54.1512, -0.0621684, 0.038, 1.13209
33.5808, 1.349, 1.42171, 0.00407253, 0.0993415, 53.8002, 0.0326873, 0.038, -0.081711
33.6153, 1.324, 1.37445, -0.34851, 0.135103, 54.1588, 0.0578322, 0.038, -0.441451
33.6553, 1.375, 1.32248, -0.691148, 0.165672, 54.0024, 0.0780107, 0.038, -0.763522
33.6902, 1.391, 1.33289, -0.567872, 0.145474, -8.29163, 0.0597176, -0.0801814, -0.583935
33.7327, 1.151, 1.35532, -0.357995, 0.111857, -24.9847, 0.0350029, -0.0801814, -0.2878
33.7753, 1.407, 1.17567, -1.52876, 0.225471, -24.9847, 0.122204, -0.0488027, -1.46214
33.8056, 1.404, 1.26058, -0.799455, 0.135771, -24.9847, 0.0528451, -0.0488027, -0.610214
33.8454, 1.36, 1.33672, -0.154132, 0.0599389, -24.9847, -0.0045085, -0.0488027, 0.118666
33.8855, 1.36, 1.34812, -0.0193413, 0.0454569, -24.9847, -0.0138278, 0.038, 0.258737
33.922, 1.363, 1.35337, 0.0423425, 0.0420339, 44.9463, -0.0168796, 0.038, 0.30241
33.9527, 1.414, 1.3627, 0.135275, 0.0375981, 52.7855, -0.0208916, 0.038, 0.363722
33.9975, 1.415, 1.41191, 0.479126, 0.00801353, 51.2405, -0.0437961, 0.038, 0.682137
34.0438, 1.336, 1.43094, 0.569488, 0.00636017, 54.2503, -0.044889, 0.038, 0.726012
34.0773, 1.45, 1.3758, 0.121954, 0.0628999, 53.1059, -0.00198254, 0.038, 0.192989
34.1147, 1.291, 1.42648, 0.447806, 0.0313307, 53.9909, -0.0267143, 0.038, 0.520192
34.1581, 1.535, 1.32819, -0.295203, 0.115641, 54.7234, 0.0365189, 0.038, -0.301448
34.1952, 1.308, 1.46226, 0.632092, 0.0164515, 53.8689, -0.0404341, -0.107445, 0.689286
34.2254, 1.438, 1.39357, 0.0945737, 0.0736802, -24.9847, 0.00612597, -0.107445, 0.117393
34.2634, 1.095, 1.4259, 0.289382, 0.0497472, -24.9847, -0.00928433, -0.107445, 0.344607
34.3059, 1.312, 1.1555, -1.59662, 0.243757, -24.9847, 0.141143, 0.038, -1.61726
34.3382, 1.375, 1.19963, -1.13515, 0.18198, 49.2035, 0.0901102, 0.038, -1.04386
34.378, 1.811, 1.28611, -0.392177, 0.0945071, 59.259, 0.0202406, 0.038, -0.200209
34.4162, 1.356, 1.64945, 2.14033, -0.169203, 13.3263, -0.180466, -0.163975, 2.45213
34.4554, 1.415, 1.51614, 0.988832, -0.0298948, -24.9847, -0.0651092, -0.163975, 1.11532
34.4934, 1.371, 1.48685, 0.686975, 0.00556915, -24.9847, -0.032825, -0.163975, 0.77089
34.5264, 1.39, 1.4286, 0.199233, 0.0576439, 29.8325, 0.0122566, 0.038, 0.249488
34.5753, 1.507, 1.40273, -0.0180185, 0.0851509, 56.1958, 0.0311593, 0.038, -0.00742774
34.6152, 1.344, 1.48037, 0.495149, 0.0328279, 55.3146, -0.0104106, -0.00742774, 0.525464
34.6455, 1.362, 1.41773, 0.0101197, 0.0868189, -24.9847, 0.0307436, -0.00742774, -0.00402715
34.6753, 1.234, 1.38656, -0.217808, 0.109642, 0.184631, 0.0474416, -0.00742774, -0.235446
34.7116, 1.314, 1.2771, -0.951791, 0.182585, -0.326538, 0.101424, -0.0595057, -0.980314
34.7581, 1.363, 1.26499, -0.906082, 0.161453, -24.9847, 0.0839797, -0.0595057, -0.826057
34.7933, 1.648, 1.29818, -0.571923, 0.116525, -24.9847, 0.0494205, -0.0595057, -0.411697
34.8282, 1.351, 1.50896, 0.938031, -0.0460558, -24.9847, -0.0730154, -0.129135, 1.20279
34.8654, 1.353, 1.43325, 0.337851, 0.0241339, -23.7984, -0.0143784, -0.129135, 0.520139
34.9159, 1.352, 1.38458, -0.0194377, 0.0622366, -13.4834, 0.0188653, 0.038, 0.136414
34.9374, 1.345, 1.36519, -0.136718, 0.0771911, 36.2831, 0.028838, 0.038, -0.00432622
34.978, 1.428, 1.34421, -0.248527, 0.0907512, 52.0454, 0.0370259, 0.038, -0.133758
35.1231, 1.309, 1.40486, 0.20979, 0.0435743, -24.9847, -0.00115964, -0.0887648, 0.343273
35.1478, 1.44, 1.20644, -1.19125, 0.190193, -17.5117, 0.117927, -0.0887648, -1.13569
35.1934, 1.41, 1.33859, -0.129486, 0.0640466, -7.46384, 0.0218165, -0.0887648, 0.0756504
35.236, 1.431, 1.39591, 0.312119, 0.0163169, 21.7987, -0.0118254, 0.038, 0.545431
35.2815, 1.372, 1.44082, 0.605319, -0.00392744, 53.2623, -0.0280156, 0.038, 0.784606
35.3246, 1.338, 1.41104, 0.337552, 0.0357568, 51.4503, 0.00161041, 0.038, 0.427575
35.3551, 1.362, 1.37918, 0.0892503, 0.0666375, 52.7359, 0.0240002, 0.038, 0.135807
35.4149, 1.544, 1.36516, -0.0311178, 0.0839423, 53.4073, 0.0342646, 0.038, -0.0186187
35.4745, 1.563, 1.56418, 1.30509, -0.0529506, 54.0443, -0.0723007, 0.038, 1.37023
35.5215, 1.385, 1.62436, 1.49692, -0.0538233, 53.7163, -0.0717451, 0.038, 1.45068
35.5485, 1.328, 1.54256, 0.784107, 0.0313031, 54.0329, -0.00680774, 0.038, 0.636505
35.6134, 1.307, 1.35499, -0.71115, 0.196657, 53.8803, 0.116633, 0.038, -0.984175
35.6646, 1.338, 1.26031, -1.31629, 0.242973, 54.4601, 0.144751, 0.038, -1.50031
35.7146, 1.351, 1.26772, -1.1094, 0.200646, 53.9528, 0.10591, 0.038, -1.14325
35.7473, 1.404, 1.28279, -0.903927, 0.169241, -24.9847, 0.0786532, -0.0764405, -0.861407
35.8073, 1.181, 1.36554, -0.17405, 0.0731342, -24.9847, 0.00601954, -0.0764405, 0.0317517
35.8556, 1.443, 1.18889, -1.31548, 0.187981, 33.8837, 0.0952671, 0.0317517, -1.14233
35.928, 1.321, 1.43795, 0.727193, -0.0442629, 59.0912, -0.0868832, 0.0317517, 1.12114
35.9658, 1.383, 1.38118, 0.304241, 0.0131597, 46.9566, -0.0419466, 0.038, 0.587662
36.024, 1.514, 1.40092, 0.433131, 0.0115258, 58.7936, -0.043006, 0.038, 0.643149
36.0637, 1.415, 1.50031, 1.07151, -0.0467303, 53.7125, -0.0868265, 0.038, 1.25802
36.1054, 1.346, 1.47788, 0.784241, -0.00152179, 51.6373, -0.0511665, 0.038, 0.858203
36.1421, 1.303, 1.41399, 0.245728, 0.0635882, 57.0351, -0.00165376, 0.038, 0.237229
36.1704, 1.444, 1.36174, -0.14705, 0.10623, 54.0329, 0.0297523, 0.038, -0.183615
36.2237, 1.377, 1.43627, 0.349139, 0.0519499, 54.7195, -0.013929, 0.038, 0.357095
36.268, 1.472, 1.40268, 0.04814, 0.0873506, 55.0171, 0.011994, 0.038, 0.0183528
36.3032, 1.499, 1.45043, 0.341923, 0.0567424, 53.8879, -0.0124362, 0.038, 0.328985
36.3454, 1.47, 1.50335, 0.625028, 0.0307335, 54.1931, -0.0328776, 0.038, 0.606404
36.3763, 1.324, 1.50324, 0.536801, 0.0445954, 54.7348, -0.0225356, 0.038, 0.486415
36.4254, 1.351, 1.36402, -0.537769, 0.161691, 53.8307, 0.065267, 0.038, -0.668305
36.4716, 1.337, 1.32726, -0.757723, 0.17464, 34.5207, 0.0713809, -0.0764405, -0.829199
36.5174, 1.358, 1.30102, -0.859315, 0.168508, -24.9847, 0.0669276, -0.0764405, -0.826373
36.5554, 1.447, 1.30905, -0.709409, 0.139921, -24.9847, 0.0456211, -0.0764405, -0.586179
36.5835, 1.44, 1.36212, -0.279724, 0.0877538, -24.9847, 0.00690247, -0.0919499, -0.0895568
36.6254, 1.469, 1.41189, 0.114209, 0.0409783, -24.9847, -0.0257117, -0.0919499, 0.35689
36.6606, 1.522, 1.45388, 0.408345, 0.0101392, -24.9847, -0.0458547, -0.0919499, 0.662979
36.7004, 1.321, 1.50254, 0.718619, -0.019774, 31.427, -0.0654402, 0.038, 0.969816
36.7434, 1.689, 1.37796, -0.206013, 0.0898118, 57.901, 0.0182204, 0.038, -0.0863202
36.78, 1.192, 1.63417, 1.56513, -0.0942952, 1.36719, -0.12265, -0.0863202, 1.76784
36.8234, 1.376, 1.34141, -0.631797, 0.150029, -24.9847, 0.0685662, -0.0863202, -0.636682
36.8563, 1.433, 1.34206, -0.574183, 0.134624, -23.6992, 0.0573732, -0.0863202, -0.515592
36.8907, 1.414, 1.38119, -0.24843, 0.0922813, -24.9847, 0.0261661, -0.0895974, -0.120815
36.9329, 1.117, 1.39684, -0.100182, 0.0712099, -24.9847, 0.0122878, -0.0895974, 0.068677
36.9753, 1.561, 1.16944, -1.61036, 0.224804, -24.9847, 0.130677, 0.038, -1.49296
37.0056, 1.496, 1.34329, -0.260649, 0.0735812, 39.7278, 0.0127107, 0.038, -0.0103345
37.0455, 1.545, 1.44796, 0.516321, -0.00529195, 60.2737, -0.0483464, 0.038, 0.788619
37.0826, 1.227, 1.53524, 1.07456, -0.0535235, 52.8427, -0.084457, 0.038, 1.30794
37.1334, 1.37, 1.29524, -0.704108, 0.151105, 52.5871, 0.0717568, 0.038, -0.682029
37.1844, 1.42, 1.33185, -0.34775, 0.10537, 55.9021, 0.0329386, -0.0793945, -0.250874
37.218, 1.325, 1.37503, -0.0151943, 0.0654575, -24.9847, 0.00396824, -0.0793945, 0.130356
37.2535, 1.271, 1.34131, -0.232303, 0.086131, -24.9847, 0.0215741, -0.0793945, -0.0866023
37.291, 1.376, 1.28244, -0.589882, 0.119155, -24.9847, 0.0481474, -0.0646275, -0.436373
37.3452, 1.377, 1.346, -0.0301754, 0.0511299, -24.9847, -0.00251901, -0.0646275, 0.2095
37.3852, 1.46, 1.36817, 0.155886, 0.032012, -24.9847, -0.0149203, 0.038, 0.399107
37.4156, 1.316, 1.4252, 0.550791, -0.00406903, 39.6591, -0.0426778, 0.038, 0.77903
37.4555, 1.546, 1.36515, 0.0977405, 0.0533801, 58.5114, 0.000820673, 0.038, 0.236813
37.4888, 1.382, 1.47812, 0.86152, -0.0225629, 57.9277, -0.0574386, 0.038, 1.01395
37.5279, 1.314, 1.4396, 0.493852, 0.0282748, 52.0874, -0.0184758, 0.038, 0.548072
37.5691, 1.577, 1.36252, -0.104767, 0.0975356, 57.4966, 0.0331903, 0.038, -0.12198
37.6036, 1.382, 1.49803, 0.807609, 0.00220248, 22.9584, -0.0406079, -0.115272, 0.838423
37.6454, 1.372, 1.44036, 0.287526, 0.0599541, -24.9847, 0.00789636, -0.115272, 0.27002
37.6852, 1.62, 1.40049, -0.0434881, 0.0917531, -24.9847, 0.0351235, -0.115272, -0.0593191
37.7062, 1.357, 1.4861, 0.528668, 0.0292562, -24.9847, -0.0107791, -0.0593191, 0.559051
37.7553, 1.305, 1.39213, -0.212434, 0.110185, -24.9847, 0.0529086, -0.0593191, -0.240864
37.7854, 1.589, 1.33659, -0.583975, 0.144564, -0.376129, 0.0790001, -0.0695245, -0.601455
37.8232, 1.42, 1.49491, 0.545245, 0.0180675, -24.9847, -0.01674, -0.0695245, 0.639786
37.8606, 1.23, 1.46252, 0.256546, 0.0519317, -24.9847, 0.0112507, -0.0695245, 0.312249
37.8942, 1.462, 1.32474, -0.71151, 0.152853, -24.9847, 0.0888865, 0.038, -0.702901
37.9328, 1.403, 1.38176, -0.262, 0.101432, 36.2602, 0.0471668, 0.038, -0.200611
37.9633, 1.349, 1.38714, -0.19512, 0.0937995, 52.7473, 0.0389078, 0.038, -0.124881
38.008, 1.428, 1.34632, -0.445307, 0.1198, 50.016, 0.0559387, -0.0761328, -0.385294
38.0381, 1.325, 1.37924, -0.18031, 0.0866401, -24.9847, 0.0313709, -0.0761328, -0.0723486
38.0834, 1.712, 1.33181, -0.472858, 0.113215, -24.9847, 0.0527593, -0.0761328, -0.355269
38.1136, 1.25, 1.5726, 1.22276, -0.0688354, -22.2534, -0.0840023, -0.142314, 1.45512
38.1452, 1.435, 1.418, 0.0642768, 0.059979, -15.9325, 0.0186513, -0.142314, 0.185417
38.1851, 1.539, 1.43335, 0.167198, 0.0460643, -7.26547, 0.0118723, -0.142314, 0.311191
38.2268, 1.351, 1.52243, 0.760203, -0.0170886, 38.324, -0.0317277, 0.038, 0.938496
38.2754, 1.367, 1.40136, -0.163746, 0.0944984, 52.0721, 0.0522571, 0.038, -0.128699
38.3158, 1.538, 1.36905, -0.368461, 0.116222, 51.6182, 0.0659399, -0.0789243, -0.343893
38.3453, 1.469, 1.45387, 0.236219, 0.0484075, -24.9847, 0.0150543, -0.0789243, 0.320871
38.3879, 1.378, 1.4761, 0.352974, 0.0371393, -24.9847, 0.00860506, -0.0789243, 0.436674
38.423, 1.207, 1.42367, -0.0441758, 0.0802277, 1.371, 0.0429845, 0.038, 0.00880878
38.4752, 1.341, 1.2081, -1.50254, 0.234359, 54.1931, 0.156119, 0.038, -1.53168
38.5152, 1.279, 1.24819, -1.04409, 0.171711, 51.889, 0.102979, -0.0749086, -0.953068
38.5453, 1.352, 1.23423, -1.02754, 0.160252, -24.9847, 0.0936925, -0.0749086, -0.874314
38.5879, 1.453, 1.28502, -0.515, 0.0945884, -24.9847, 0.043531, -0.0749086, -0.26113
38.6228, 1.296, 1.37742, 0.205134, 0.015926, -20.5826, -0.0150115, -0.0929675, 0.513283
38.6734, 1.47, 1.31736, -0.179276, 0.059782, -8.07037, 0.0217686, -0.0929675, 0.0799125
38.7074, 1.506, 1.42383, 0.605357, -0.0228406, -6.90689, -0.0384675, -0.0929675, 0.903384
38.7285, 1.447, 1.46926, 0.894017, -0.0485715, 22.8249, -0.0557953, 0.038, 1.17541
38.7691, 1.413, 1.48775, 0.942059, -0.0377729, 52.4498, -0.0471221, 0.038, 1.12196
38.8152, 1.327, 1.46546, 0.663829, 0.00907265, 51.21, -0.0114383, 0.038, 0.715047
38.8553, 1.287, 1.38732, 0.0398067, 0.0837963, 52.8732, 0.0441521, 0.038, 0.000357478
38.8934, 1.293, 1.3279, -0.384028, 0.1291, 53.6476, 0.0763533, 0.038, -0.448741
38.9264, 1.354, 1.2875, -0.631804, 0.151467, 16.1263, 0.0898875, -0.0677753, -0.683013
38.9695, 1.273, 1.30885, -0.432811, 0.121969, -24.9847, 0.0670518, -0.0677753, -0.417064
39.003, 1.714, 1.26175, -0.69939, 0.142119, -24.9847, 0.0822826, -0.0677753, -0.647398
39.0372, 1.371, 1.5343, 1.2284, -0.0660832, -24.9847, -0.0752327, -0.142737, 1.41989
39.0976, 1.476, 1.42285, 0.254099, 0.0511498, -12.1368, 0.0231563, 0.038, 0.292249
39.1422, 1.44, 1.479, 0.589145, 0.0223986, 41.3033, -0.00060634, 0.038, 0.605992
39.1958, 1.389, 1.47117, 0.412534, 0.0521347, 51.519, 0.0203218, 0.038, 0.351336
39.2417, 1.452, 1.4191, -0.0366502, 0.104688, 52.282, 0.0579677, 0.038, -0.152065
39.2959, 1.528, 1.45079, 0.132018, 0.0862297, 53.4073, 0.040104, 0.038, 0.0367213
39.347, 1.483, 1.53193, 0.612071, 0.0379259, 54.1473, 0.000635079, 0.0367213, 0.534538
39.3963, 1.416, 1.51688, 0.366035, 0.0711978, 53.8994, 0.024378, 0.0367213, 0.232852
39.4446, 1.367, 1.44155, -0.263086, 0.139764, 54.525, 0.073864, 0.038, -0.439463
39.484, 1.4, 1.37605, -0.725817, 0.182936, 54.1435, 0.103132, 0.038, -0.886343
39.5346, 1.371, 1.36215, -0.760172, 0.174013, 54.3953, 0.0910022, 0.038, -0.83519
39.557, 1.459, 1.34883, -0.812009, 0.174277, -13.6131, 0.0890157, -0.0795516, -0.854374
39.6121, 1.093, 1.41765, -0.234393, 0.0953586, -24.9847, 0.0290659, -0.0939908, -0.126894
39.6639, 1.425, 1.09175, -2.40013, 0.312657, -24.9847, 0.195578, -0.0939908, -2.34528
39.7147, 1.388, 1.29376, -0.610674, 0.0881457, -24.9847, 0.0221453, -0.0939908, -0.227105
39.7631, 1.408, 1.34863, -0.0709074, 0.0259925, -24.9847, -0.0222106, -0.0822457, 0.368607
39.814, 1.358, 1.40311, 0.403038, -0.0203204, -23.6954, -0.0530665, -0.0822457, 0.835933
39.8567, 1.369, 1.3839, 0.289297, -0.000467688, 2.17209, -0.0336985, 0.038, 0.657526
39.9034, 1.444, 1.38422, 0.309797, 0.00726678, 53.1593, -0.0279856, 0.038, 0.611648
39.9436, 1.306, 1.45281, 0.778062, -0.0300672, 51.3359, -0.056523, 0.038, 1.02536
39.9676, 1.447, 1.40494, 0.410074, 0.0162906, 52.2781, -0.0211997, 0.038, 0.587067
40.0053, 1.478, 1.45036, 0.683728, -0.00411707, 53.2433, -0.0370804, 0.038, 0.821206
40.3066, 1.392, 1.52243, 1.0488, -0.0259689, 54.4373, -0.0536139, 0.038, 1.10016
40.3732, 1.504, 1.08713, -3.06603, 0.502814, 54.5135, 0.349106, 0.038, -3.84072
40.4147, 1.386, 1.28618, -1.46012, 0.28945, 54.0977, 0.175941, 0.038, -1.84561
40.4554, 1.542, 1.30296, -1.2449, 0.245304, 54.2351, 0.136194, 0.038, -1.47139
40.4836, 1.394, 1.39486, -0.549746, 0.160955, 4.91104, 0.0688285, -0.10873, -0.661667
40.5253, 1.366, 1.37116, -0.679633, 0.159763, -24.9847, 0.0691901, -0.10873, -0.701006
40.5605, 1.464, 1.34377, -0.807142, 0.160782, -24.9847, 0.0710111, -0.0787679, -0.755477
40.6053, 1.33, 1.40903, -0.254652, 0.0891815, -24.9847, 0.0172351, -0.0787679, -0.08669
40.6417, 1.308, 1.35202, -0.603143, 0.121394, -24.9847, 0.0430639, -0.0787679, -0.427555
40.6852, 1.402, 1.28444, -0.946925, 0.147219, -24.9847, 0.0638254, -0.0699654, -0.726829
40.7154, 1.498, 1.32286, -0.569864, 0.0998777, -24.9847, 0.0282365, -0.0699654, -0.282516
40.7553, 1.336, 1.43205, 0.285879, 0.0054444, -24.9847, -0.041775, -0.0699654, 0.643733
40.788, 1.439, 1.38231, -0.0408306, 0.043322, -24.9847, -0.0104367, 0.038, 0.272102
40.8181, 1.336, 1.4131, 0.204903, 0.0216404, 52.4498, -0.0274234, 0.038, 0.50218
40.8634, 1.278, 1.36304, -0.121647, 0.0630309, 53.6629, 0.00349456, 0.038, 0.109843
40.8935, 1.43, 1.30223, -0.493966, 0.104222, 50.1762, 0.033478, 0.038, -0.297344
40.9353, 1.602, 1.38248, 0.143553, 0.0362559, 54.4144, -0.0200784, 0.038, 0.379452
40.9732, 1.438, 1.53378, 1.17631, -0.0658931, 53.9604, -0.09765, 0.038, 1.4254
41.0064, 1.327, 1.51129, 0.90615, -0.0226579, 53.7697, -0.0634102, 0.038, 1.04395
41.0554, 1.445, 1.38521, -0.0913795, 0.0959892, 54.8302, 0.0270765, 0.038, -0.0956817
41.0953, 1.373, 1.42645, 0.180376, 0.0670364, 53.6057, 0.00326959, -0.0916119, 0.195815
41.1253, 1.563, 1.40156, -0.0196929, 0.0856894, -24.9847, 0.0193536, -0.0916119, 0.000290801
41.168, 1.315, 1.53041, 0.839105, -0.00854955, -24.9847, -0.049446, -0.0916119, 0.93105
41.2036, 1.353, 1.41602, -0.0400818, 0.0877895, -24.9847, 0.0270429, 0.038, -0.0217159
41.2453, 1.364, 1.36465, -0.398616, 0.125441, 52.6443, 0.0534054, 0.038, -0.397044
41.2853, 1.205, 1.34821, -0.474099, 0.129444, 60.9871, 0.0536661, 0.038, -0.448941
41.3135, 1.407, 1.25911, -1.0419, 0.185292, 5.18951, 0.0938733, -0.0556425, -1.02148
41.3593, 1.328, 1.32272, -0.49383, 0.115284, -24.9847, 0.0399856, -0.0556425, -0.363957
41.4006, 1.363, 1.3027, -0.534257, 0.110938, -24.9847, 0.0373057, -0.0556425, -0.353401
41.4401, 1.357, 1.31979, -0.353535, 0.0877505, -24.9847, 0.0201984, -0.0782996, -0.137815
41.4781, 1.441, 1.33683, -0.147465, 0.0607492, -24.9847, 0.00196836, -0.0782996, 0.10936
41.5132, 1.403, 1.40081, 0.333993, 0.00943519, -17.0273, -0.0347297, 0.038, 0.617672
41.548, 1.485, 1.41388, 0.417143, 0.00853995, 47.8874, -0.0354913, 0.038, 0.652696
41.5939, 1.515, 1.47473, 0.805517, -0.0239915, 51.5495, -0.0601088, 0.038, 1.00738
41.6207, 1.362, 1.53426, 1.12471, -0.0451359, 51.2558, -0.075432, 0.038, 1.26332
41.6527, 1.303, 1.46623, 0.547117, 0.0268262, 53.1631, -0.0202154, 0.038, 0.582558
41.6932, 1.411, 1.36388, -0.233845, 0.115052, 54.0329, 0.0458272, 0.038, -0.27799
41.7258, 1.464, 1.38511, -0.0858208, 0.0975134, 15.7753, 0.0305376, -0.0859633, -0.106653
41.768, 1.292, 1.44444, 0.304215, 0.0509096, -24.9847, -0.00286397, -0.0859633, 0.341289
41.8052, 1.553, 1.34902, -0.391741, 0.122624, -24.9847, 0.0537498, -0.0859633, -0.383177
41.8364, 1.355, 1.45698, 0.368836, 0.0371235, -24.9847, -0.0100188, -0.110765, 0.454336
41.877, 1.478, 1.39388, -0.111669, 0.0870961, -24.9847, 0.0313988, -0.110765, -0.0500917
41.9253, 1.374, 1.46509, 0.38266, 0.029414, -12.4573, -0.00924092, -0.0500917, 0.506425
41.9549, 1.388, 1.42569, 0.0820806, 0.0632991, -7.50961, 0.0176548, -0.0500917, 0.174165
41.9882, 1.358, 1.40489, -0.0672501, 0.0787568, -6.34232, 0.0301313, -0.0500917, 0.0178688
42.0227, 1.565, 1.37188, -0.282769, 0.0996262, 0.314331, 0.0464046, 0.0178688, -0.19824
42.0633, 1.357, 1.50816, 0.680003, -0.00162106, 55.9364, -0.0319773, 0.0178688, 0.817568
42.1154, 1.386, 1.39499, -0.19614, 0.102125, 4.30832, 0.0468767, 0.0178688, -0.18072
42.1543, 1.362, 1.38348, -0.264162, 0.107915, 50.2449, 0.049708, 0.038, -0.242177
42.1954, 1.443, 1.35101, -0.455896, 0.125979, 52.9381, 0.0601296, 0.038, -0.428311
42.2354, 1.363, 1.40213, -0.0592041, 0.08116, 17.347, 0.0233418, -0.0912746, 0.01181
42.2781, 1.256, 1.36822, -0.284798, 0.100334, -24.9847, 0.0399949, -0.0912746, -0.1978
42.3218, 1.427, 1.28991, -0.783461, 0.147174, -24.9847, 0.0766086, -0.0912746, -0.688694
