t ,hm, hest, vest, Nest, flow, dest, actual,wished
42.0234, 1.304, 1.32092, -0.106519, 0.129985, -18.4616, 0.272555, -0.054927, -0.456607
42.048, 1.502, 1.31044, -0.208138, 0.140869, 2.45438, 0.276723, -0.054927, -0.527378
42.0825, 1.297, 1.42752, 0.552977, 0.0611716, 1.11923, 0.210815, -0.054927, 0.0389856
42.1226, 1.321, 1.35098, -0.100734, 0.136827, -7.26547, 0.263192, 0.026, -0.465586
42.1573, 1.185, 1.32789, -0.309329, 0.160627, -24.9847, 0.273586, 0.026, -0.618657
42.2103, 1.273, 1.16904, -1.43276, 0.276633, -24.9847, 0.349177, -0.530556, -1.42354
42.246, 1.27, 1.18795, -1.20516, 0.22068, 56.5468, 0.311862, -0.530556, -1.11654
42.2914, 1.157, 1.20342, -0.959219, 0.161536, 96.5248, 0.2747, -0.530556, -0.794145
42.3342, 1.23, 1.12478, -1.34407, 0.176934, 76.8219, 0.2946, -0.495399, -0.975603
42.376, 1.344, 1.15152, -0.932206, 0.110223, 31.6292, 0.250591, -0.495399, -0.578193
42.4165, 1.405, 1.26034, 0.00569565, -0.00259491, 10.7552, 0.172903, -0.495399, 0.164498
42.4475, 1.389, 1.34533, 0.657371, -0.0722452, -24.9847, 0.127907, 0.026, 0.640016
42.5018, 1.536, 1.42567, 1.22278, -0.0952909, -24.9847, 0.104211, 0.026, 0.894826
42.5415, 1.293, 1.55703, 2.00722, -0.148257, -24.9847, 0.0603271, 0.026, 1.3446
42.5817, 1.332, 1.43787, 0.95351, -0.00441834, -24.9847, 0.166271, 0.026, 0.426457
42.6229, 1.305, 1.39492, 0.502893, 0.0613189, -24.9847, 0.209903, 0.026, 0.0210182
42.654, 1.312, 1.35787, 0.157349, 0.105678, -24.9847, 0.237848, 0.026, -0.262004
42.6966, 1.217, 1.32779, -0.140141, 0.142746, -24.9847, 0.257355, 0.026, -0.496387
42.7322, 1.434, 1.24834, -0.729695, 0.205182, -24.9847, 0.296853, -0.496387, -0.923729
42.7725, 1.485, 1.3603, 0.0459785, 0.0976898, 60.3004, 0.221814, -0.496387, -0.239192
42.8195, 1.434, 1.4729, 0.75305, 0.00715941, 102.213, 0.163225, -0.496387, 0.348653
42.8501, 1.313, 1.4735, 0.668847, 0.0127061, -5.96466, 0.175064, 0.026, 0.297066
42.8971, 1.435, 1.36283, -0.198877, 0.12202, -24.9847, 0.250439, 0.026, -0.41479
42.9338, 1.35, 1.40566, 0.0785968, 0.0969527, -24.9847, 0.223827, 0.026, -0.221046
42.9585, 1.249, 1.38174, -0.117144, 0.121287, 65.7021, 0.237546, -0.221046, -0.37686
43.0023, 1.128, 1.26705, -0.931783, 0.199018, 63.8863, 0.295665, -0.221046, -0.939109
43.0437, 1.556, 1.11967, -1.84648, 0.27854, 12.6892, 0.353346, -0.460293, -1.53715
43.0917, 1.297, 1.42561, 0.489315, -0.00389617, 57.9582, 0.144058, -0.460293, 0.341752
43.139, 1.383, 1.33693, -0.145778, 0.0597112, 97.6196, 0.203001, -0.460293, -0.12163
43.1638, 1.172, 1.35588, 0.0190461, 0.0369527, 37.6717, 0.190918, -0.12163, 0.0185659
43.1988, 1.253, 1.23509, -0.762451, 0.124757, 12.0483, 0.255353, -0.12163, -0.582842
43.2516, 1.268, 1.21272, -0.737216, 0.119304, 0.608063, 0.245925, -0.582842, -0.551876
43.2916, 1.315, 1.22496, -0.5192, 0.07636, 8.71811, 0.223726, -0.582842, -0.313662
43.3276, 1.372, 1.26741, -0.11149, 0.0204279, 7.56989, 0.19128, -0.582842, 0.0332956
43.3636, 1.436, 1.33422, 0.429498, -0.0434088, -5.05295, 0.153715, 0.026, 0.450577
43.3976, 1.522, 1.41413, 1.00346, -0.0831877, -24.9847, 0.119078, 0.026, 0.78252
43.4404, 1.417, 1.5442, 1.81722, -0.138195, -24.9847, 0.072873, 0.026, 1.24864
43.4704, 1.398, 1.52679, 1.5433, -0.0846838, -24.9847, 0.111021, 0.026, 0.940345
43.5277, 1.509, 1.47614, 0.905266, 0.0208922, -24.9847, 0.184779, 0.026, 0.308469
43.5581, 1.251, 1.52261, 1.08607, 0.0140476, -24.9847, 0.174765, 0.026, 0.395011
43.6077, 1.292, 1.32276, -0.53382, 0.202292, -24.9847, 0.309329, 0.026, -0.865327
43.6457, 1.482, 1.28049, -0.84979, 0.230489, -24.9847, 0.321004, 0.026, -1.06453
43.6803, 1.472, 1.38275, -0.143363, 0.149927, 38.1256, 0.251121, -0.979663, -0.506215
43.726, 1.003, 1.45293, 0.256607, 0.0627736, 63.4438, 0.210419, -0.979663, -0.0263316
43.7475, 1.597, 1.27584, -0.973211, 0.174576, 106.687, 0.307299, -0.979663, -0.86382
43.777, 1.39, 1.42493, 0.127923, 0.0299771, 109.666, 0.213058, -0.86382, 0.062677
43.8205, 1.266, 1.40178, -0.00461503, 0.0217744, 87.4573, 0.228299, -0.86382, 0.0446605
43.8543, 1.27, 1.3149, -0.534583, 0.0611994, 47.8149, 0.274306, 0.026, -0.289164
43.8935, 1.531, 1.26093, -0.745005, 0.0961885, -24.9847, 0.291855, 0.026, -0.499768
43.9237, 1.376, 1.39228, 0.271659, -0.00235953, -24.9847, 0.210228, 0.026, 0.214307
43.9668, 1.522, 1.39076, 0.289937, 0.0170782, -24.9847, 0.21723, 0.026, 0.136174
44.0035, 1.193, 1.49254, 0.974951, -0.0379972, -24.9847, 0.168904, 0.026, 0.570013
44.0455, 1.263, 1.29644, -0.47402, 0.136793, -24.9847, 0.294646, 0.026, -0.591263
44.0804, 1.253, 1.25782, -0.700231, 0.163503, -0.288391, 0.306341, -0.591263, -0.764188
44.1239, 1.273, 1.22342, -0.862045, 0.153887, 62.7609, 0.308435, -0.591263, -0.772581
44.1568, 1.629, 1.2258, -0.745873, 0.12305, 91.539, 0.292166, -0.591263, -0.611514
44.1806, 1.535, 1.38961, 0.442387, -0.0117713, 103.727, 0.195809, -0.611514, 0.301932
44.211, 1.527, 1.48607, 1.0903, -0.0827482, 66.8388, 0.151749, -0.611514, 0.783355
44.2408, 1.473, 1.5416, 1.4021, -0.112641, 28.4248, 0.139538, -0.611514, 0.99167
44.2869, 1.412, 1.54662, 1.28645, -0.0925321, -18.8087, 0.171105, 0.026, 0.858369
44.3159, 1.338, 1.5102, 0.948335, -0.0348781, -24.9847, 0.210287, 0.026, 0.514716
44.3368, 1.502, 1.46244, 0.566644, 0.0174625, -24.9847, 0.246083, 0.026, 0.182771
44.367, 1.483, 1.50213, 0.775366, 0.00983778, -24.9847, 0.234117, 0.026, 0.2789
44.3989, 1.23, 1.51537, 0.764914, 0.0262375, -24.9847, 0.240226, 0.026, 0.210328
44.4291, 1.396, 1.3759, -0.288892, 0.148571, -24.9847, 0.326481, 0.026, -0.609917
44.4511, 1.244, 1.37788, -0.289192, 0.150466, -24.9847, 0.322063, 0.026, -0.612418
44.4814, 1.524, 1.29301, -0.884626, 0.214493, 6.85272, 0.362459, -0.608687, -1.04928
44.5251, 1.524, 1.44512, 0.197149, 0.0695136, 59.034, 0.261188, -0.608687, -0.117877
44.5554, 1.508, 1.49616, 0.505217, 0.0273082, 78.3783, 0.237283, -0.608687, 0.147694
44.5773, 1.576, 1.51202, 0.571395, 0.0157997, 118.089, 0.234703, 0.026, 0.212684
44.607, 1.378, 1.56481, 0.870886, -0.00163323, 30.1491, 0.215703, 0.026, 0.376505
44.6309, 1.377, 1.50108, 0.357874, 0.0636987, -24.9847, 0.260623, 0.026, -0.0470429
44.6591, 1.318, 1.44525, -0.08003, 0.118112, -24.9847, 0.295593, 0.026, -0.400317
44.6926, 1.543, 1.36234, -0.674878, 0.185262, 9.93881, 0.338154, -0.400317, -0.850801
44.7286, 1.351, 1.46081, 0.0191808, 0.0967, 61.4563, 0.273007, -0.400317, -0.269999
44.7582, 1.326, 1.40013, -0.419753, 0.135983, 79.0115, 0.305498, -0.400317, -0.563869
44.7799, 1.471, 1.36077, -0.671337, 0.155206, 3.93066, 0.321556, -0.563869, -0.71809
44.8099, 1.271, 1.40291, -0.333788, 0.104189, 30.1186, 0.288531, -0.563869, -0.404985
44.8449, 1.222, 1.30413, -0.961385, 0.155758, 42.07, 0.334729, -0.563869, -0.809889
44.8657, 1.565, 1.25193, -1.23848, 0.173629, 24.9573, 0.351813, -0.563869, -0.968419
44.9009, 1.577, 1.41626, 0.0485297, 0.0199658, 11.9072, 0.241482, -0.578911, 0.0533748
44.931, 1.196, 1.50885, 0.718558, -0.0542412, 6.82602, 0.193136, -0.578911, 0.55552
44.9613, 1.395, 1.35227, -0.359818, 0.0594275, 7.32193, 0.287726, -0.578911, -0.248943
44.9907, 1.498, 1.36541, -0.186702, 0.0341447, 6.15463, 0.275126, -0.248943, -0.0979878
45.0268, 1.467, 1.4487, 0.468583, -0.0281804, 5.17426, 0.227376, -0.248943, 0.352502
45.0508, 1.528, 1.46829, 0.606302, -0.0345384, 3.61786, 0.22297, -0.248943, 0.416072
45.081, 1.277, 1.52057, 0.945173, -0.059209, -0.234985, 0.204942, 0.026, 0.615333
45.1079, 1.208, 1.4224, 0.227579, 0.0339017, -24.9847, 0.270522, 0.026, 0.0114774
45.1353, 1.573, 1.3179, -0.487098, 0.119869, -24.9847, 0.32927, 0.026, -0.558826
45.1603, 1.248, 1.42604, 0.287154, 0.0441782, -24.9847, 0.265436, 0.026, -0.00906637
45.1917, 1.499, 1.32959, -0.397492, 0.127476, -24.9847, 0.32139, -0.00906637, -0.557888
45.2123, 1.435, 1.38698, 0.00788572, 0.08781, 1.84402, 0.286615, -0.00906637, -0.268383
45.2593, 1.549, 1.42126, 0.218068, 0.0743419, 0.96283, 0.268585, -0.00906637, -0.144589
45.2844, 1.242, 1.51218, 0.780199, 0.0247254, -2.61917, 0.224357, -0.144589, 0.234668
45.3169, 1.247, 1.3731, -0.280009, 0.142747, 26.5862, 0.311488, -0.144589, -0.571177
45.3517, 1.355, 1.28015, -0.926583, 0.207038, 0.688171, 0.355604, -0.144589, -1.02584
45.3765, 1.19, 1.29215, -0.802998, 0.187699, 0.0205994, 0.337063, -0.144589, -0.902985
45.4086, 1.251, 1.20439, -1.34825, 0.237418, 8.98895, 0.369916, -0.536964, -1.26684
45.4294, 1.222, 1.19462, -1.34105, 0.221093, 55.4977, 0.360218, -0.536964, -1.19491
45.4603, 1.481, 1.16912, -1.38932, 0.204416, 51.3893, 0.351755, -0.536964, -1.13858
45.482, 1.229, 1.26621, -0.625615, 0.111044, 35.2112, 0.284308, -0.536964, -0.521941
45.5063, 1.294, 1.23398, -0.773523, 0.116883, 15.0162, 0.293346, -0.521941, -0.593217
45.5424, 1.309, 1.24694, -0.551967, 0.079818, 8.64182, 0.271618, -0.521941, -0.377164
45.5751, 1.474, 1.2671, -0.302997, 0.0448208, 7.46307, 0.251369, -0.521941, -0.162904
45.596, 1.507, 1.34261, 0.27018, -0.018411, 6.42166, 0.207934, -0.162904, 0.266952
45.628, 1.4, 1.45021, 1.03732, -0.0865408, 5.70831, 0.15543, -0.162904, 0.774595
45.6619, 1.299, 1.45329, 1.00132, -0.0642473, 1.39389, 0.172446, -0.162904, 0.664535
45.6951, 1.436, 1.38999, 0.500123, 0.00392923, -0.177765, 0.223661, 0.026, 0.226441
45.717, 1.366, 1.41991, 0.678813, -0.00394953, -24.9847, 0.213591, 0.026, 0.312858
45.7476, 1.365, 1.40956, 0.546299, 0.0253083, -24.9847, 0.230127, 0.026, 0.152228
45.777, 1.188, 1.40098, 0.426042, 0.0500578, -24.9847, 0.243155, 0.026, 0.015551
45.8048, 1.416, 1.30065, -0.313369, 0.136476, -24.9847, 0.302697, 0.015551, -0.561791
45.8262, 1.205, 1.34023, -0.0467231, 0.11074, -24.9847, 0.278165, 0.015551, -0.370665
45.8579, 1.378, 1.25798, -0.635355, 0.176821, -24.9847, 0.321014, 0.015551, -0.815807
45.8924, 1.503, 1.31429, -0.228035, 0.133427, -3.73688, 0.279472, -0.806554, -0.504999
45.9147, 1.217, 1.38828, 0.261079, 0.0661453, 40.9866, 0.237534, -0.806554, -0.0798968
45.9443, 1.262, 1.30029, -0.381426, 0.116565, 68.7347, 0.28832, -0.806554, -0.485837
45.9651, 1.454, 1.2773, -0.514903, 0.116337, 89.4981, 0.296298, -0.806554, -0.527459
45.9977, 1.292, 1.36902, 0.170524, 0.0234555, 63.9931, 0.238742, -0.527459, 0.0589709
46.0242, 1.256, 1.3351, -0.0466863, 0.042833, 35.6575, 0.259136, -0.527459, -0.0914016
46.0478, 1.441, 1.29893, -0.261344, 0.0611705, 16.7938, 0.277739, -0.527459, -0.235917
46.086, 1.46, 1.39161, 0.44743, -0.0205923, 8.17642, 0.223258, -0.527459, 0.309991
46.1079, 1.273, 1.42962, 0.706743, -0.047085, -12.8197, 0.208289, 0.026, 0.492505
46.1422, 1.226, 1.35255, 0.158369, 0.0321752, -24.9847, 0.262039, 0.026, -0.00424659
46.1721, 1.429, 1.28595, -0.284932, 0.0909358, -24.9847, 0.299886, 0.026, -0.380726
46.1929, 1.523, 1.33605, 0.0808289, 0.058325, -24.9847, 0.270164, 0.026, -0.133777
46.2197, 1.276, 1.4324, 0.730731, 3.43428e-05, 29.821, 0.220197, -0.133777, 0.305138
46.2513, 1.485, 1.36223, 0.175808, 0.0683477, 36.6684, 0.26969, -0.133777, -0.145122
46.272, 1.515, 1.41388, 0.503335, 0.037426, 0.959015, 0.244225, -0.133777, 0.0829972
46.2978, 1.31, 1.47564, 0.864198, 0.00591245, -2.06985, 0.218305, 0.026, 0.323449
46.3253, 1.381, 1.41327, 0.342064, 0.0732788, -24.9847, 0.264054, 0.026, -0.110461
46.3477, 1.364, 1.40731, 0.24899, 0.089344, -24.9847, 0.271279, 0.026, -0.201339
46.3839, 1.485, 1.38678, 0.0279174, 0.12087, -24.9847, 0.286952, 0.026, -0.391606
46.4053, 1.428, 1.42706, 0.261434, 0.0996823, -23.1194, 0.265899, -0.391606, -0.228597
46.4443, 1.346, 1.43796, 0.230053, 0.0942866, 60.4912, 0.265532, -0.391606, -0.211931
46.4758, 1.157, 1.39291, -0.143878, 0.127019, 53.701, 0.293087, -0.391606, -0.457847
46.5136, 1.567, 1.21318, -1.39545, 0.245543, -2.6268, 0.38545, -0.457847, -1.32207
46.545, 1.363, 1.37981, -0.153956, 0.0951335, 43.8934, 0.27366, -0.457847, -0.320841
46.5659, 1.094, 1.36998, -0.215094, 0.0959395, 59.7359, 0.277172, -0.457847, -0.343111
46.597, 1.628, 1.20204, -1.3324, 0.203699, 57.7484, 0.362727, -0.457847, -1.1269
46.6258, 1.519, 1.39463, 0.102895, 0.0386529, 25.3883, 0.240229, -1.1269, -0.0101698
46.6474, 1.236, 1.44768, 0.471423, -0.0162895, 19.8189, 0.213269, -1.1269, 0.321238
46.6851, 1.313, 1.31489, -0.435807, 0.0550772, 9.87396, 0.293152, -1.1269, -0.262709
46.7079, 1.241, 1.3042, -0.42871, 0.0367435, 7.30286, 0.29358, -0.262709, -0.193398
46.7385, 1.246, 1.25463, -0.639836, 0.0633135, 6.5094, 0.31292, -0.262709, -0.37256
46.7681, 1.51, 1.23076, -0.664729, 0.0682079, 6.28433, 0.315487, -0.262709, -0.404781
46.8014, 1.462, 1.3832, 0.520072, -0.0526857, -0.204468, 0.222926, -0.404781, 0.44796
46.8319, 1.346, 1.44454, 0.956054, -0.0901827, 4.33121, 0.198824, -0.404781, 0.726063
46.8526, 1.316, 1.42586, 0.808705, -0.0673951, 5.37643, 0.219244, -0.404781, 0.581326
46.8807, 1.352, 1.39031, 0.546019, -0.0316225, 3.61786, 0.250186, -0.404781, 0.34693
46.9119, 1.27, 1.38483, 0.502365, -0.0206433, 0.608063, 0.2621, 0.026, 0.281922
46.9402, 1.337, 1.33773, 0.175242, 0.03064, -24.9847, 0.294643, 0.026, -0.0305424
46.9676, 1.545, 1.34215, 0.210561, 0.0396932, -24.9847, 0.294842, 0.026, -0.0568236
46.9892, 1.218, 1.42932, 0.793371, -0.0114475, -24.9847, 0.251013, 0.026, 0.331613
47.0178, 1.303, 1.33859, 0.106149, 0.0760724, -24.9847, 0.31112, 0.026, -0.236903
47.0567, 1.262, 1.31658, -0.076624, 0.107583, -24.9847, 0.324987, 0.026, -0.417204
47.0776, 1.29, 1.29335, -0.248528, 0.130157, -24.9847, 0.336457, 0.026, -0.55859
47.1162, 1.411, 1.28134, -0.341206, 0.145839, -24.9847, 0.337749, 0.026, -0.64333
47.1388, 1.461, 1.32873, -0.0246454, 0.115318, 28.3142, 0.308527, -0.64333, -0.416358
47.1765, 1.213, 1.42166, 0.555683, 0.0367391, 59.2171, 0.258735, -0.64333, 0.0843937
47.2055, 1.581, 1.32304, -0.187283, 0.106238, 83.0322, 0.319662, -0.64333, -0.429614
47.231, 1.568, 1.4421, 0.621707, 0.0109497, 28.5507, 0.253967, -0.429614, 0.207527
47.2633, 1.228, 1.53872, 1.20682, -0.04853, 45.5605, 0.213353, -0.429614, 0.627465
47.2926, 1.098, 1.40224, 0.16258, 0.0659532, 35.4362, 0.304546, -0.429614, -0.164728
47.3289, 1.286, 1.20033, -1.23726, 0.207487, -0.0938416, 0.414784, -0.429614, -1.17298
47.3505, 1.541, 1.20851, -1.09993, 0.182572, 9.79385, 0.396223, -0.667655, -1.02647
47.3815, 1.203, 1.36853, 0.0981326, 0.0377428, 15.9203, 0.293262, -0.667655, -0.0665832
47.4103, 1.377, 1.28161, -0.476618, 0.0900568, 14.4402, 0.340871, -0.667655, -0.461487
47.4394, 1.306, 1.32018, -0.139563, 0.0436284, 8.31757, 0.313029, -0.461487, -0.172132
47.4727, 1.302, 1.30666, -0.168479, 0.04494, 6.16608, 0.317743, -0.461487, -0.191283
47.4963, 1.477, 1.30061, -0.161427, 0.0430055, 6.57806, 0.318841, -0.461487, -0.184735
47.5255, 1.499, 1.39317, 0.525415, -0.0295474, 4.32358, 0.267234, -0.461487, 0.317998
47.5547, 1.237, 1.46658, 1.01851, -0.0760502, 3.66745, 0.236408, -0.184735, 0.652758
47.5828, 1.526, 1.39048, 0.459404, -0.0049029, 0.398254, 0.289207, -0.184735, 0.186037
47.609, 1.214, 1.48354, 1.0735, -0.0571199, 0.20752, 0.247364, -0.184735, 0.584835
47.6447, 1.198, 1.3494, 0.06776, 0.0645251, -12.3199, 0.337589, 0.026, -0.224959
47.6752, 1.484, 1.25694, -0.565534, 0.143158, -24.9847, 0.387829, 0.026, -0.737919
47.7003, 1.324, 1.35032, 0.102253, 0.0779338, -24.9847, 0.330752, 0.026, -0.261934
47.7241, 1.291, 1.34098, 0.0176559, 0.0946634, -24.9847, 0.336993, 0.026, -0.353276
47.7521, 1.531, 1.315, -0.183316, 0.123469, 1.79825, 0.351036, -0.353276, -0.528232
47.7825, 1.454, 1.43316, 0.601554, 0.0364292, 50.9087, 0.285397, -0.353276, 0.0715919
47.8044, 1.086, 1.4549, 0.686086, 0.0289087, 63.5048, 0.280841, -0.353276, 0.128561
47.8354, 1.22, 1.26087, -0.72652, 0.177983, 15.6342, 0.395042, -0.353276, -0.913727
47.8654, 1.398, 1.21602, -0.990508, 0.195461, 5.55573, 0.407289, -0.576241, -1.06138
47.8876, 1.188, 1.27037, -0.566326, 0.137985, 23.8548, 0.366751, -0.576241, -0.694101
47.9129, 1.399, 1.21672, -0.88936, 0.160311, 17.4995, 0.387603, -0.576241, -0.883981
47.9493, 1.499, 1.30931, -0.152692, 0.0656477, 7.95135, 0.321335, -0.840133, -0.270513
47.9707, 1.337, 1.38242, 0.368745, 0.000885164, 6.70395, 0.280821, -0.840133, 0.150389
48.0011, 1.525, 1.36758, 0.265026, 0.0021776, 6.73065, 0.29465, -0.840133, 0.105438
48.0341, 1.449, 1.47405, 1.00425, -0.0844966, 4.96445, 0.242796, -0.840133, 0.677413
48.0641, 1.325, 1.49006, 1.06702, -0.0924845, -11.0649, 0.250335, 0.026, 0.718016
48.09, 1.306, 1.43762, 0.668981, -0.0292906, -24.9847, 0.292678, 0.026, 0.333103
48.1193, 1.21, 1.3849, 0.279573, 0.030721, -24.9847, 0.330972, 0.026, -0.0336729
48.1492, 1.299, 1.29334, -0.355835, 0.111874, -24.9847, 0.384045, -0.0336729, -0.55943
48.1779, 1.298, 1.28623, -0.374051, 0.119729, -4.00009, 0.38243, -0.0336729, -0.593645
48.2063, 1.254, 1.28188, -0.377628, 0.125249, 2.03094, 0.379062, -0.0336729, -0.613285
48.2391, 1.539, 1.25231, -0.553503, 0.148647, -0.0328064, 0.388188, -0.0336729, -0.757791
48.2694, 1.222, 1.39941, 0.477307, 0.0442043, 10.1143, 0.301249, -0.757791, -0.00908166
48.2955, 1.26, 1.32469, -0.0885288, 0.0935696, 59.1064, 0.347486, -0.757791, -0.386573
48.3383, 1.356, 1.2694, -0.468885, 0.112459, 43.8438, 0.374833, -0.757791, -0.582703
48.3686, 1.477, 1.30529, -0.170575, 0.0652457, 14.0739, 0.348117, -0.582703, -0.30058
48.4086, 1.206, 1.42795, 0.71472, -0.0351504, 7.61948, 0.279429, -0.582703, 0.376811
48.4462, 1.221, 1.29733, -0.216053, 0.0641571, 5.47943, 0.362996, 0.026, -0.323059
48.4949, 1.233, 1.2168, -0.678327, 0.132304, -24.9847, 0.400141, 0.026, -0.742253
48.5476, 1.54, 1.19717, -0.678147, 0.143436, -24.9847, 0.391615, 0.026, -0.780924
48.5682, 1.257, 1.31676, 0.176211, 0.0581537, 33.7196, 0.320734, -0.780924, -0.16701
48.6133, 1.079, 1.27391, -0.147476, 0.0731079, 64.5576, 0.347683, -0.780924, -0.332342
48.6474, 1.461, 1.14382, -0.99654, 0.146269, 14.3372, 0.414029, -0.332342, -0.896251
48.69, 1.563, 1.35568, 0.616858, -0.0289638, 16.0385, 0.279156, -0.332342, 0.315574
48.711, 1.284, 1.45143, 1.24866, -0.0882174, 7.58133, 0.235286, -0.332342, 0.747982
48.7391, 1.535, 1.39791, 0.800564, -0.0286946, 7.94754, 0.282264, -0.332342, 0.361307
48.7656, 1.532, 1.4878, 1.35539, -0.0782645, 5.51758, 0.245857, 0.026, 0.730724
48.7872, 1.291, 1.53506, 1.58687, -0.08504, -24.9847, 0.236312, 0.026, 0.827864
48.8259, 1.288, 1.41908, 0.592296, 0.0495095, -24.9847, 0.33024, 0.026, -0.028784
48.8481, 1.477, 1.37704, 0.234869, 0.096352, -24.9847, 0.359576, 0.026, -0.326487
48.8729, 1.25, 1.42955, 0.530733, 0.0730855, -12.5755, 0.334805, -0.326487, -0.135302
48.9037, 1.484, 1.34159, -0.176649, 0.146671, 54.483, 0.390148, -0.326487, -0.64924
48.9426, 1.428, 1.43908, 0.43207, 0.0757905, -0.292206, 0.334786, -0.64924, -0.165279
48.9933, 1.258, 1.45041, 0.354357, 0.0672832, 37.4733, 0.340408, -0.64924, -0.152728
49.0356, 1.435, 1.31228, -0.67516, 0.161853, 19.6739, 0.421619, -0.64924, -0.855419
49.08, 1.383, 1.3851, -0.113806, 0.0794485, 5.74265, 0.367064, -0.855419, -0.343853
49.1274, 1.308, 1.37783, -0.138448, 0.057613, 6.4827, 0.368061, -0.855419, -0.267856
49.1705, 1.277, 1.31521, -0.501434, 0.0764611, 6.17371, 0.398119, -0.267856, -0.464356
49.2112, 1.462, 1.26548, -0.706701, 0.10237, 4.56009, 0.413671, -0.267856, -0.63593
49.2642, 1.294, 1.42452, 0.568784, -0.0280428, 1.19171, 0.309408, -0.63593, 0.286589
49.3115, 1.263, 1.33514, -0.0591348, 0.038246, 4.37317, 0.371081, -0.63593, -0.18842
49.3603, 1.225, 1.2658, -0.45423, 0.0720154, 3.98407, 0.406335, -0.18842, -0.456118
49.4033, 1.393, 1.21319, -0.679347, 0.104637, 3.79333, 0.423882, -0.18842, -0.660536
49.4375, 1.3, 1.30577, 0.0660844, 0.0312903, 1.95465, 0.362455, -0.18842, -0.132029
49.4858, 1.209, 1.30371, 0.0958045, 0.0433771, 3.84674, 0.36524, -0.132029, -0.175255
49.5224, 1.283, 1.2419, -0.311959, 0.0978219, 0.192261, 0.399891, -0.132029, -0.523034
49.5718, 1.419, 1.26479, -0.0969335, 0.0841364, 2.06528, 0.379565, -0.523034, -0.397587
49.6188, 1.502, 1.39657, 0.806009, -0.01842, 3.62167, 0.307242, -0.523034, 0.29768
49.6645, 1.401, 1.52467, 1.56284, -0.0923774, 2.93503, 0.258893, 0.026, 0.825911
49.7077, 1.369, 1.4915, 1.12132, -0.0093478, -24.9847, 0.312276, 0.026, 0.348354
49.7487, 1.395, 1.44288, 0.594033, 0.0709479, -24.9847, 0.362425, 0.026, -0.137782
49.7872, 1.337, 1.43099, 0.360267, 0.110368, 35.0624, 0.380877, -0.137782, -0.362071
49.8466, 1.376, 1.36864, -0.226367, 0.176114, 1.98898, 0.422393, -0.137782, -0.799701
49.8961, 1.208, 1.36297, -0.392484, 0.188218, 25.4913, 0.417636, -0.799701, -0.879366
49.9487, 1.24, 1.18866, -1.63919, 0.276136, 19.2162, 0.499157, -0.799701, -1.61266
49.9876, 1.261, 1.16257, -1.65301, 0.238025, 9.01566, 0.479208, -0.603216, -1.4549
50.0277, 1.356, 1.17072, -1.37394, 0.180532, 6.0936, 0.439584, -0.603216, -1.13074
50.0675, 1.494, 1.25502, -0.579852, 0.0763345, 5.58624, 0.365858, -0.603216, -0.462325
50.0894, 1.256, 1.34072, 0.0825504, 0.00200816, 4.83093, 0.313675, -0.462325, 0.0408987
50.132, 1.274, 1.27624, -0.278119, 0.043477, 4.68597, 0.349749, -0.462325, -0.248591
50.1621, 1.48, 1.26661, -0.258556, 0.0409845, 4.1748, 0.350422, -0.462325, -0.237519
50.1877, 1.26, 1.36326, 0.467147, -0.0344949, 0.51651, 0.295625, -0.237519, 0.289137
50.2178, 1.457, 1.31896, 0.17953, 0.0082189, 4.37317, 0.326549, -0.237519, 0.0205979
50.2436, 1.304, 1.39098, 0.69099, -0.0368315, 4.31976, 0.290809, -0.237519, 0.358413
50.2676, 1.231, 1.36821, 0.512388, -0.00789122, -0.170135, 0.311685, 0.026, 0.181744
50.3116, 1.235, 1.27679, -0.141385, 0.0871269, -24.9847, 0.372164, 0.026, -0.408796
50.3586, 1.214, 1.23317, -0.416859, 0.131819, -24.9847, 0.391785, 0.026, -0.670823
50.4015, 1.251, 1.19979, -0.609514, 0.16063, 22.2527, 0.400007, -0.568272, -0.839804
50.4514, 1.186, 1.21757, -0.433821, 0.118316, 57.428, 0.374418, -0.568272, -0.608705
50.4978, 1.132, 1.16996, -0.694042, 0.128701, 25.9491, 0.389025, -0.531834, -0.731203
50.5282, 1.332, 1.12698, -0.90138, 0.139685, 9.99222, 0.400601, -0.531834, -0.840302
50.5789, 1.303, 1.27684, 0.304401, -0.00433799, 6.49414, 0.296914, -0.531834, 0.116632
50.6061, 1.401, 1.29863, 0.4652, -0.0202268, -17.5194, 0.289766, 0.026, 0.225199
50.6683, 1.246, 1.44753, 1.46954, -0.084927, -24.9847, 0.226119, 0.026, 0.792228
50.7111, 1.302, 1.34772, 0.593863, 0.0403022, -24.9847, 0.312478, 0.026, 0.00880558
50.7553, 1.471, 1.3359, 0.383033, 0.0819649, -24.9847, 0.33265, 0.026, -0.220773
50.799, 1.486, 1.46413, 1.12279, 0.0193108, -24.9847, 0.273516, -0.220773, 0.27101
50.8429, 1.302, 1.50599, 1.2477, 0.0195757, 56.1462, 0.267552, -0.220773, 0.312807
50.874, 1.049, 1.38245, 0.0942548, 0.150344, 33.5136, 0.364566, -0.220773, -0.56903
50.9177, 1.56, 1.11117, -1.88658, 0.35024, 28.1921, 0.510676, -0.371392, -1.98118
50.9673, 1.065, 1.43745, 0.489805, 0.0619843, 66.1713, 0.287907, -0.371392, -0.0529173
51.0077, 1.255, 1.17376, -1.41597, 0.257868, 55.555, 0.438288, -0.0529173, -1.43568
