t ,hm, hest, vest, Nest, dest, actualwished
33.2046, 0.3, 0.303468, 0.0539452, 0.066051, -0.0293657, 0.0209078, 0.0210121
33.2421, 0.306, 0.303134, 0.0476146, 0.0657897, -0.0293431, 0.0209078, 0.0209641
33.2737, 0.297, 0.305822, 0.0495772, 0.0655239, -0.0293562, 0.0209078, 0.0222794
33.2967, 0.295, 0.302926, 0.0411683, 0.0654136, -0.0293168, 0.0209078, 0.0215353
33.3202, 0.291, 0.30189, 0.0383064, 0.0653671, -0.0293032, 0.0215353, 0.0213507
33.3477, 0.307, 0.297171, 0.0268958, 0.0652927, -0.0292483, 0.0215353, 0.0201279
33.3731, 0.288, 0.303207, 0.0370411, 0.0649243, -0.0292974, 0.0215353, 0.0232672
33.3953, 0.313, 0.298275, 0.0265286, 0.064916, -0.029244, 0.0215353, 0.0219555
33.4063, 0.296, 0.303697, 0.0364988, 0.0646408, -0.0292902, 0.0219555, 0.0246733
33.4278, 0.293, 0.301401, 0.0314194, 0.0645599, -0.029261, 0.0219555, 0.0244742
33.4558, 0.296, 0.298059, 0.0245486, 0.0644699, -0.0292216, 0.0219555, 0.0241599
33.4695, 0.308, 0.297883, 0.0242473, 0.0643825, -0.0292167, 0.0219555, 0.0246557
33.4907, 0.282, 0.302235, 0.0328436, 0.0641268, -0.0292527, 0.0219555, 0.0272076
33.5088, 0.302, 0.296157, 0.0212548, 0.0641725, -0.0291902, 0.0272076, 0.0256257
33.5366, 0.304, 0.299662, 0.0287645, 0.0640394, -0.0292175, 0.0272076, 0.0274024
33.5505, 0.283, 0.301146, 0.0319285, 0.0639824, -0.0292276, 0.0272076, 0.0281541
33.5745, 0.293, 0.294089, 0.018736, 0.0641439, -0.0291544, 0.0272076, 0.0257384
33.5958, 0.284, 0.294069, 0.0193888, 0.0641135, -0.0291505, 0.0272076, 0.0261038
33.6157, 0.267, 0.290835, 0.0137873, 0.0641719, -0.0291166, 0.0272076, 0.0252109
33.6259, 0.263, 0.286549, 0.00589967, 0.064271, -0.0290752, 0.0252109, 0.0237712
33.6648, 0.26, 0.273703, -0.0175172, 0.0645019, -0.0289532, 0.0252109, 0.0199139
33.6786, 0.245, 0.267867, -0.0271909, 0.0645656, -0.0289022, 0.0252109, 0.0186703
33.7054, 0.241, 0.25977, -0.0412705, 0.0647014, -0.028831, 0.0252109, 0.016482
33.7191, 0.232, 0.251367, -0.0552677, 0.0648223, -0.0287609, 0.0252109, 0.014498
33.7294, 0.205, 0.24728, -0.0619754, 0.0648811, -0.0287279, 0.014498, 0.0135601
33.7734, 0.169, 0.209907, -0.128527, 0.0651636, -0.0284043, 0.014498, 0.00510082
33.7913, 0.173, 0.195382, -0.152861, 0.0652624, -0.0282884, 0.014498, 0.00229439
33.8239, 0.178, 0.187103, -0.165007, 0.0652184, -0.0282322, 0.014498, 0.00176367
33.8537, 0.165, 0.177762, -0.175044, 0.0649539, -0.0281886, 0.00176367, 0.0034492
33.8743, 0.133, 0.162877, -0.192267, 0.0642105, -0.0281094, 0.00176367, 0.00773271
33.8993, 0.152, 0.150357, -0.209847, 0.0640072, -0.028023, 0.00176367, 0.00796534
33.926, 0.144, 0.143644, -0.206836, 0.0629992, -0.0280333, 0.00176367, 0.0168559
33.953, 0.096, 0.141488, -0.205822, 0.0627147, -0.028034, 0.0168559, 0.0194887
33.9744, 0.137, 0.110387, -0.250942, 0.0630431, -0.0278012, 0.0168559, 0.0146722
33.9953, 0.138, 0.116053, -0.226353, 0.0624548, -0.0279122, 0.0168559, 0.0231596
34.0166, 0.14, 0.120346, -0.204341, 0.0619066, -0.028006, 0.0168559, 0.0311209
34.0364, 0.128, 0.123326, -0.187994, 0.0614973, -0.0280718, 0.0168559, 0.03711
34.063, 0.115, 0.122269, -0.184648, 0.0613599, -0.0280798, 0.03711, 0.0391613
34.0838, 0.095, 0.112768, -0.187082, 0.0617373, -0.0280429, 0.03711, 0.0391045
34.1048, 0.098, 0.103101, -0.1961, 0.0620737, -0.0279857, 0.03711, 0.0375592
34.1185, 0.092, 0.0964986, -0.197371, 0.0623393, -0.027966, 0.03711, 0.0376142
34.1467, 0.096, 0.0886826, -0.198855, 0.062657, -0.0279446, 0.03711, 0.0376654
34.1728, 0.091, 0.0880041, -0.195425, 0.0627141, -0.0279572, 0.0376654, 0.0384575
34.1938, 0.116, 0.0837907, -0.18997, 0.0629603, -0.0279723, 0.0376654, 0.0397315
34.2074, 0.079, 0.091883, -0.165443, 0.0628383, -0.0280848, 0.0376654, 0.044671
34.2445, 0.065, 0.0766108, -0.179927, 0.0634452, -0.0280013, 0.0376654, 0.0417124
34.2545, 0.07, 0.0730681, -0.183341, 0.0635843, -0.0279834, 0.0417124, 0.0410221
34.2802, 0.068, 0.0670002, -0.185547, 0.063971, -0.0279703, 0.0417124, 0.0399353
34.3039, 0.112, 0.0639152, -0.185001, 0.0642152, -0.0279734, 0.0417124, 0.0395494
34.3185, 0.116, 0.0774716, -0.152102, 0.0640258, -0.0281347, 0.0417124, 0.0455141
34.3463, 0.065, 0.0925668, -0.114867, 0.0638849, -0.0283155, 0.0417124, 0.0518997
34.3732, 0.113, 0.0862967, -0.124623, 0.0641586, -0.0282678, 0.0518997, 0.0495044
34.3948, 0.062, 0.0970857, -0.0967666, 0.0644818, -0.0284041, 0.0518997, 0.0518622
34.4086, 0.093, 0.0811281, -0.124084, 0.0653665, -0.0282745, 0.0518997, 0.0439635
34.4362, 0.076, 0.0835869, -0.115086, 0.0658537, -0.0283292, 0.0518997, 0.0427379
34.4547, 0.088, 0.080047, -0.120391, 0.0662364, -0.0283111, 0.0518997, 0.0400723
34.483, 0.017, 0.0803913, -0.118304, 0.0665297, -0.0283311, 0.0400723, 0.0387744
34.5059, 0.048, 0.0285189, -0.215585, 0.0682728, -0.027891, 0.0400723, 0.0175957
34.5196, 0.055, 0.0303843, -0.21009, 0.0683105, -0.0279361, 0.0400723, 0.0182964
34.5459, 0.085, 0.0365431, -0.194881, 0.0683163, -0.0280455, 0.0400723, 0.0205269
34.5648, 0.052, 0.0465967, -0.173988, 0.0681472, -0.0281666, 0.0400723, 0.0241715
34.593, 0.052, 0.0455105, -0.175073, 0.0682792, -0.0281796, 0.0241715, 0.0234133
34.6157, 0.021, 0.0431416, -0.176986, 0.0679868, -0.0282244, 0.0241715, 0.0253638
34.6294, 0.006, 0.0351748, -0.19121, 0.0680789, -0.0281727, 0.0241715, 0.0233593
34.6567, 0.042, 0.0156919, -0.226048, 0.0683536, -0.0280389, 0.0241715, 0.0181455
34.6678, 0.027, 0.0181813, -0.219751, 0.0681876, -0.0280834, 0.0241715, 0.0200982
34.6779, 0.003, 0.017489, -0.219409, 0.068094, -0.0281004, 0.0200982, 0.0209611
34.7102, 0.03, 0.00197851, -0.244512, 0.0680622, -0.0280215, 0.0200982, 0.0190276
34.7538, 0.05, 0.00458103, -0.237522, 0.0678482, -0.0280686, 0.0200982, 0.0214214
34.7646, 0.071, 0.0299315, -0.179924, 0.0665441, -0.0284027, 0.0200982, 0.0372114
34.7812, 0.022, 0.039751, -0.157897, 0.0660511, -0.0285241, 0.0372114, 0.0431778
34.8108, 0.065, 0.0256048, -0.180394, 0.0665622, -0.0284354, 0.0372114, 0.0382816
34.8367, 0.059, 0.0392951, -0.149485, 0.0662966, -0.0286071, 0.0372114, 0.0441235
34.853, 0.019, 0.0413569, -0.144166, 0.0662873, -0.0286404, 0.0372114, 0.0449994
34.8738, 0.026, 0.0303916, -0.162887, 0.0666755, -0.0285648, 0.0372114, 0.0409036
34.8846, 0.038, 0.0261622, -0.168746, 0.0668637, -0.0285518, 0.0409036, 0.0394628
34.9101, -0.019, 0.0273369, -0.163043, 0.0670367, -0.0286041, 0.0409036, 0.0396164
34.9357, 0.018, 0.0019655, -0.209313, 0.0679183, -0.0284053, 0.0409036, 0.029439
34.956, -0.001, 0.00357616, -0.203443, 0.0680135, -0.0284598, 0.0409036, 0.0299735
34.9759, 0.037, -0.0021171, -0.212054, 0.0683053, -0.0284444, 0.0409036, 0.0276067
35.003, 0.026, 0.00308997, -0.200744, 0.068237, -0.0285141, 0.0276067, 0.029511
35.0247, 0.054, 0.00955653, -0.185148, 0.0678725, -0.0286317, 0.0276067, 0.0339755
35.0419, 0.004, 0.023205, -0.156629, 0.067374, -0.0287978, 0.0276067, 0.0405795
35.0738, 0.008, 0.0141076, -0.172851, 0.0675205, -0.0287392, 0.0276067, 0.0380479
35.0846, 0.005, 0.00641372, -0.185147, 0.0675701, -0.0287111, 0.0380479, 0.036739
35.1158, 0.039, -0.00029012, -0.194515, 0.067889, -0.0287035, 0.0380479, 0.034309
35.1366, 0.053, 0.0104247, -0.171515, 0.0676875, -0.0288417, 0.0380479, 0.0385197
35.1608, 0.031, 0.0164381, -0.159068, 0.0675727, -0.0289142, 0.0380479, 0.0407686
35.1838, 0.019, 0.0196624, -0.150777, 0.0676374, -0.0289907, 0.0380479, 0.041655
35.213, 0.043, 0.0170043, -0.155144, 0.0677906, -0.0289888, 0.041655, 0.0403544
35.2338, 0.03, 0.0283806, -0.13149, 0.0677936, -0.0291479, 0.041655, 0.0433165
35.2722, 0.063, 0.0255857, -0.136788, 0.068114, -0.0291554, 0.041655, 0.040801
35.2854, 0.011, 0.041216, -0.106739, 0.0679511, -0.0293389, 0.041655, 0.045208
35.2954, 0.019, 0.0354637, -0.118294, 0.0681887, -0.0292939, 0.045208, 0.0423854
35.3352, 0.036, 0.0210071, -0.147744, 0.0690198, -0.0291971, 0.045208, 0.0337777
35.3566, -0.004, 0.0242536, -0.142559, 0.069251, -0.029264, 0.045208, 0.0328164
35.3759, 0.034, 0.0118617, -0.167744, 0.0698134, -0.0291733, 0.045208, 0.026353
35.3938, 0.015, 0.0142826, -0.163626, 0.069869, -0.0292124, 0.026353, 0.0264057
35.4195, -0.016, 0.00926074, -0.175487, 0.0697621, -0.0292164, 0.026353, 0.0253468
35.4448, -0.009, -0.00233713, -0.198595, 0.0699341, -0.029138, 0.026353, 0.0215497
35.4653, 0.02, -0.00899326, -0.211613, 0.0699433, -0.0291145, 0.026353, 0.019974
35.4838, -0.02, -0.00235143, -0.198443, 0.0695854, -0.0292189, 0.026353, 0.0236872
35.4974, 0.007, -0.0113436, -0.215594, 0.0696842, -0.029167, 0.0236872, 0.0211586
35.5256, 0.031, -0.00807858, -0.208214, 0.0692784, -0.0292546, 0.0236872, 0.024609
35.543, 0.051, -0.0031367, -0.198168, 0.069035, -0.0293203, 0.0236872, 0.0273014
35.5656, 0.012, 0.0203817, -0.151287, 0.0680739, -0.0295965, 0.0236872, 0.038681
35.5769, 0.046, 0.0173924, -0.156848, 0.0680556, -0.0295825, 0.0236872, 0.0381853
35.6032, 0.012, 0.0272475, -0.136882, 0.0675144, -0.029715, 0.0381853, 0.0438712
35.6259, 0.012, 0.0178683, -0.154321, 0.0678752, -0.0296563, 0.0381853, 0.0398092
35.6546, 0.057, 0.0150461, -0.159354, 0.0679985, -0.0296456, 0.0381853, 0.0385568
35.6766, 0.062, 0.0389799, -0.111445, 0.0675274, -0.0299294, 0.0381853, 0.0471493
35.6951, 0.03, 0.0434998, -0.102924, 0.0674844, -0.0299872, 0.0381853, 0.048353
35.723, -0.016, 0.038764, -0.112453, 0.0676857, -0.029956, 0.048353, 0.0459909
35.7459, 0.02, -0.00592486, -0.199797, 0.0695085, -0.0295804, 0.048353, 0.0248607
35.7596, 0.046, -0.00222811, -0.192375, 0.0695942, -0.0296407, 0.048353, 0.0252426
35.7811, 0.035, 0.01233, -0.164185, 0.0694948, -0.0298157, 0.048353, 0.0290889
35.7995, 0.063, 0.016858, -0.156195, 0.0696345, -0.0298865, 0.0290889, 0.0290502
35.8341, 0.052, 0.0303584, -0.131356, 0.069173, -0.0300421, 0.0290889, 0.0344792
35.8479, -0.002, 0.0380216, -0.118866, 0.0688352, -0.0301501, 0.0290889, 0.0375791
35.8791, 0.05, 0.0116932, -0.172283, 0.0694083, -0.0299385, 0.0290889, 0.0276038
35.9055, 0.008, 0.025357, -0.146407, 0.0688979, -0.0301088, 0.0276038, 0.0335581
35.9254, 0.047, 0.0161601, -0.164894, 0.0690159, -0.0300502, 0.0276038, 0.0306134
35.9446, -0.002, 0.0236305, -0.150633, 0.0686846, -0.0301495, 0.0276038, 0.034213
35.955, 0.01, 0.0181966, -0.161272, 0.068772, -0.0301112, 0.0276038, 0.0324442
35.9744, 0.041, 0.0116736, -0.173916, 0.0688028, -0.0300819, 0.0276038, 0.0308
35.9908, 0.063, 0.0168045, -0.163721, 0.0685621, -0.0301535, 0.0276038, 0.0334598
36.0136, 0.005, 0.0304214, -0.137069, 0.0680559, -0.0303121, 0.0334598, 0.0396131
36.0537, 0.054, 0.00709934, -0.182189, 0.0686607, -0.030144, 0.0334598, 0.03079
36.0757, 0.039, 0.024571, -0.147302, 0.0681509, -0.0303524, 0.0334598, 0.0380349
36.1046, 0.032, 0.0271022, -0.142149, 0.0680641, -0.0304069, 0.0334598, 0.0391884
36.133, 0.036, 0.0262094, -0.143747, 0.0680755, -0.0304207, 0.0391884, 0.0389566
36.1591, 0.041, 0.0276672, -0.140495, 0.0682535, -0.0304938, 0.0391884, 0.0383304
36.1804, -0.025, 0.0297373, -0.13663, 0.0682998, -0.0305404, 0.0391884, 0.0384758
36.2092, 0.027, -0.00478631, -0.203896, 0.0693786, -0.0302564, 0.0384758, 0.0241846
36.243, 0.048, 0.00771855, -0.178496, 0.0691363, -0.030438, 0.0384758, 0.0287513
36.2727, 0.01, 0.0240678, -0.146695, 0.0687947, -0.0306409, 0.0384758, 0.0344886
36.2924, 0.027, 0.0165498, -0.161774, 0.0690695, -0.0305963, 0.0384758, 0.0310204
36.3178, -0.016, 0.0171005, -0.161097, 0.0691273, -0.0306325, 0.0310204, 0.0306909
36.373, 0.048, -0.0290598, -0.251803, 0.0701259, -0.0302921, 0.0310204, 0.0140376
36.4045, 0.038, 0.00702389, -0.179657, 0.0689675, -0.0307046, 0.0310204, 0.0296589
36.4145, 0.039, 0.0104251, -0.172916, 0.0688359, -0.0307515, 0.0296589, 0.0312496
36.4524, 0.006, 0.0235973, -0.146885, 0.0682626, -0.030937, 0.0296589, 0.0377717
36.4808, 0.008, 0.0101566, -0.172776, 0.0684721, -0.0308509, 0.0296589, 0.0335517
36.5237, 0.06, 0.00679977, -0.178696, 0.0684697, -0.0308452, 0.0296589, 0.0329736
36.5337, 0.046, 0.0348707, -0.122741, 0.0675022, -0.031168, 0.0329736, 0.0454776
36.5754, 0.022, 0.0382155, -0.115973, 0.0673489, -0.0312485, 0.0329736, 0.0472229
36.5956, 0.014, 0.0300069, -0.13176, 0.0675412, -0.0311935, 0.0329736, 0.0442661
36.6411, 0.027, 0.0199549, -0.150716, 0.0677689, -0.0311288, 0.0442661, 0.0407942
36.6737, 0.052, 0.0191283, -0.150929, 0.0681105, -0.0311706, 0.0442661, 0.0389368
36.6877, 0.063, 0.0335344, -0.122451, 0.0680187, -0.0313515, 0.0442661, 0.0428607
36.7172, -0.005, 0.0458954, -0.0993067, 0.067978, -0.0315019, 0.0442661, 0.0456495
36.7438, 0.032, 0.0190004, -0.152985, 0.0689661, -0.0312746, 0.0456495, 0.0332842
36.7663, 0.06, 0.0207086, -0.150284, 0.0691351, -0.0313206, 0.0456495, 0.032487
36.7955, -0.016, 0.0379754, -0.118235, 0.0689902, -0.0315257, 0.0456495, 0.0368345
36.8189, 0.031, 0.0123762, -0.169863, 0.0699333, -0.031312, 0.0456495, 0.024904
36.8479, 0.006, 0.0171723, -0.16223, 0.0700867, -0.0314027, 0.024904, 0.0246051
36.8923, 0.02, 0.00574007, -0.18683, 0.0700525, -0.0313434, 0.024904, 0.0215914
36.92, 0.042, 0.00828358, -0.183129, 0.0695717, -0.0314302, 0.024904, 0.0247116
36.9443, 0.048, 0.0206604, -0.159513, 0.0689071, -0.031596, 0.024904, 0.0313667
36.9543, -0.005, 0.0237022, -0.153739, 0.0687256, -0.0316381, 0.0313667, 0.033103
36.9955, -0.02, -0.00383677, -0.207453, 0.0692841, -0.0314392, 0.0313667, 0.0235006
37.022, -0.002, -0.0176419, -0.232801, 0.0694984, -0.0313637, 0.0313667, 0.0195086
37.0452, 0.036, -0.0167682, -0.229703, 0.069365, -0.0314103, 0.0313667, 0.0208855
37.0763, -0.009, -0.00621091, -0.208084, 0.0689913, -0.0315405, 0.0208855, 0.0258031
37.0968, 0.012, -0.0168953, -0.225981, 0.0686066, -0.0315211, 0.0208855, 0.0264835
37.1167, -0.011, -0.0110099, -0.212194, 0.0681164, -0.0316183, 0.0208855, 0.0313866
37.1367, 0.014, -0.0152407, -0.217864, 0.0679021, -0.0316183, 0.0208855, 0.0324119
37.1552, -0.008, -0.00948839, -0.203989, 0.0674402, -0.03171, 0.0324119, 0.0372091
37.1797, -0.025, -0.0137765, -0.208616, 0.0674398, -0.0317161, 0.0324119, 0.0372515
37.2055, 0.06, -0.0245426, -0.22528, 0.0676003, -0.0316664, 0.0324119, 0.0350201
37.2248, -0.012, -0.00655046, -0.18803, 0.0670445, -0.0318641, 0.0324119, 0.043024
37.2431, 0.038, -0.0123327, -0.196275, 0.0671088, -0.0318455, 0.0421479, 0.0421479
37.2749, 0.065, 0.000431312, -0.168804, 0.0666824, -0.0319979, 0.0421479, 0.0483027
37.2877, -0.008, 0.0276481, -0.11254, 0.066106, -0.0322958, 0.0421479, 0.0588013
37.3158, 0.038, 0.00426278, -0.155637, 0.0669445, -0.0321095, 0.0421479, 0.0491433
37.3346, 0.017, 0.0104908, -0.142315, 0.0668581, -0.0321878, 0.0421479, 0.0513943
37.3548, 0.023, 0.00999621, -0.141783, 0.0669938, -0.0322097, 0.0508736, 0.0508736
37.3937, -0.026, 0.0114363, -0.137986, 0.0670502, -0.0322438, 0.0508736, 0.0511298
37.4125, 0.027, -0.0272766, -0.210238, 0.0687986, -0.0319428, 0.0508736, 0.032734
37.4348, 0.06, -0.0130492, -0.181337, 0.0686629, -0.0321124, 0.0508736, 0.0370906
37.4566, 0.04, 0.0160822, -0.124165, 0.0682376, -0.0324286, 0.0508736, 0.0463509
37.483, 0.048, 0.019219, -0.118523, 0.0683076, -0.0324698, 0.0463509, 0.0465138
37.4966, 0.014, 0.0311683, -0.0970692, 0.0683061, -0.0326148, 0.0463509, 0.0487332
37.5167, 0.061, 0.0229797, -0.114768, 0.0687497, -0.0325564, 0.0463509, 0.0437442
37.5441, 0.042, 0.0337828, -0.0955412, 0.0686625, -0.0326778, 0.0463509, 0.0462196
37.5556, 0.005, 0.0347633, -0.0958006, 0.0688426, -0.0327036, 0.0462196, 0.044773
37.5834, -0.022, 0.016273, -0.135243, 0.0696582, -0.0325567, 0.0462196, 0.0347658
37.6052, 0.044, 0.00105555, -0.166625, 0.0702511, -0.0324376, 0.0462196, 0.0272925
37.6349, 0.01, 0.0100536, -0.150503, 0.0701475, -0.0325449, 0.0462196, 0.0295693
37.6566, 0.052, 0.00399766, -0.166543, 0.0706953, -0.0325445, 0.0462196, 0.0237616
37.683, -0.01, 0.0110948, -0.153957, 0.0705983, -0.0326268, 0.0237616, 0.0256135
37.703, 0.064, -0.00487833, -0.188684, 0.0706386, -0.0325203, 0.0237616, 0.0207774
37.7257, 0.027, 0.0258827, -0.131221, 0.0694106, -0.0328598, 0.0237616, 0.0344411
37.743, -0.018, 0.024783, -0.13429, 0.0693152, -0.0328617, 0.0237616, 0.0345135
37.7657, 0.063, -0.00248104, -0.189541, 0.0696644, -0.0326442, 0.0237616, 0.0256667
37.793, 0.012, 0.00748766, -0.170344, 0.0692567, -0.0327554, 0.0256667, 0.0303086
37.8031, 0.054, 0.00506936, -0.175484, 0.0690045, -0.0327761, 0.0256667, 0.0311585
37.8258, 0.028, 0.0211654, -0.144189, 0.0683041, -0.0329642, 0.0256667, 0.0389875
37.8457, 0.048, 0.0207493, -0.145095, 0.0680921, -0.0329873, 0.0256667, 0.0401399
37.8667, 0.031, 0.028034, -0.130809, 0.0676612, -0.033084, 0.0256667, 0.0443997
37.893, -0.008, 0.0272395, -0.132238, 0.0675702, -0.0330891, 0.0443997, 0.0447982
37.9067, 0.034, 0.00445423, -0.175759, 0.0684115, -0.0329125, 0.0443997, 0.0348277
37.9367, 0.05, 0.0151802, -0.153714, 0.068327, -0.0330623, 0.0443997, 0.0380742
37.9557, 0.052, 0.0240792, -0.13632, 0.0682236, -0.0331726, 0.0443997, 0.0407251
37.9757, 0.048, 0.0315343, -0.122191, 0.0681772, -0.0332683, 0.0443997, 0.0425841
38.003, 0.07, 0.033342, -0.119068, 0.0682098, -0.033297, 0.0425841, 0.0426897
38.0248, 0.036, 0.0499472, -0.0882808, 0.067951, -0.0334866, 0.0425841, 0.0475782
38.0386, 0.044, 0.0424164, -0.104643, 0.068302, -0.0334344, 0.0425841, 0.0433088
38.0659, 0.056, 0.040364, -0.110595, 0.0685282, -0.0334416, 0.0425841, 0.0409569
38.0785, 0.064, 0.0421084, -0.107998, 0.0685442, -0.0334684, 0.0425841, 0.0410387
38.103, 0.052, 0.0457447, -0.102, 0.0685254, -0.0335153, 0.0410387, 0.0416799
38.1257, 0.047, 0.0461509, -0.104595, 0.0686926, -0.0335546, 0.0410387, 0.0398505
38.1368, 0.055, 0.045265, -0.107259, 0.0687628, -0.033556, 0.0410387, 0.0389744
38.1566, 0.074, 0.0467041, -0.106476, 0.068821, -0.0335906, 0.0410387, 0.0384028
38.1825, 0.067, 0.052413, -0.0969087, 0.0687358, -0.0336588, 0.0410387, 0.0397851
38.213, 0.036, 0.055934, -0.0924464, 0.0687425, -0.0337109, 0.0397851, 0.0398918
38.2437, 0.03, 0.0405263, -0.126288, 0.0692782, -0.0335962, 0.0397851, 0.0321526
38.2667, 0.056, 0.0278766, -0.154403, 0.0697295, -0.033525, 0.0397851, 0.0256398
38.2855, 0.086, 0.0345266, -0.142837, 0.0695911, -0.0336145, 0.0397851, 0.027599
38.313, 0.053, 0.0425355, -0.128166, 0.0694001, -0.0337031, 0.027599, 0.0303051
38.3352, 0.075, 0.0444146, -0.127448, 0.0690545, -0.0337578, 0.027599, 0.0320061
38.3491, 0.091, 0.0539518, -0.110667, 0.0685837, -0.0338739, 0.027599, 0.0365025
38.3759, 0.051, 0.068796, -0.0839416, 0.0679398, -0.0340404, 0.027599, 0.0431318
38.3869, 0.072, 0.0646262, -0.0928488, 0.0679622, -0.0340095, 0.0431318, 0.0418411
38.4246, 0.086, 0.0662267, -0.0924389, 0.0681829, -0.034059, 0.0431318, 0.0401447
38.442, 0.067, 0.0688656, -0.088144, 0.0681779, -0.0340924, 0.0431318, 0.0405426
38.4667, 0.062, 0.0650941, -0.0981658, 0.0684857, -0.0340826, 0.0431318, 0.0371167
38.4805, 0.104, 0.0629784, -0.103476, 0.0686306, -0.0340754, 0.0431318, 0.0354461
38.4991, 0.07, 0.0748546, -0.0821474, 0.0684292, -0.0342047, 0.0354461, 0.0388528
38.5293, 0.119, 0.0697168, -0.0954929, 0.0685379, -0.0341798, 0.0354461, 0.0361329
38.5548, 0.113, 0.0898462, -0.0589782, 0.0679653, -0.0343909, 0.0354461, 0.0433935
38.573, 0.129, 0.0934429, -0.0532635, 0.0678635, -0.0344302, 0.0354461, 0.0444677
38.5948, 0.111, 0.10557, -0.0324349, 0.0675298, -0.034554, 0.0354461, 0.048457
38.623, 0.107, 0.106862, -0.0327555, 0.0674956, -0.034572, 0.048457, 0.0481854
38.6456, 0.109, 0.10563, -0.0408369, 0.0680583, -0.034573, 0.048457, 0.04299
38.6599, 0.117, 0.105916, -0.042555, 0.0682336, -0.0345811, 0.048457, 0.0413857
38.6856, 0.134, 0.109964, -0.0389887, 0.0684523, -0.0346293, 0.048457, 0.0398184
38.7049, 0.166, 0.115832, -0.0303812, 0.0684849, -0.0346896, 0.048457, 0.0401855
38.733, 0.161, 0.128462, -0.00885495, 0.0683331, -0.034812, 0.0401855, 0.0431208
38.7562, 0.145, 0.152303, 0.0278283, 0.0679054, -0.0350386, 0.0401855, 0.048437
38.7737, 0.154, 0.150864, 0.0213777, 0.0680256, -0.0350215, 0.0401855, 0.0464014
38.796, 0.158, 0.152894, 0.0185277, 0.0681205, -0.0350353, 0.0401855, 0.0444462
38.8147, 0.197, 0.154409, 0.0179023, 0.0681571, -0.0350471, 0.0401855, 0.0435993
38.843, 0.183, 0.166215, 0.0368301, 0.0679248, -0.0351551, 0.0435993, 0.0465617
38.857, 0.199, 0.177174, 0.0490467, 0.0679351, -0.0352466, 0.0435993, 0.0465043
38.879, 0.178, 0.185873, 0.0600064, 0.0678917, -0.035319, 0.0435993, 0.0471111
38.9138, 0.165, 0.184661, 0.0530296, 0.0680701, -0.0352994, 0.0435993, 0.0445143
38.943, 0.197, 0.17489, 0.024044, 0.0686468, -0.0351919, 0.0445143, 0.0361439
38.9584, 0.203, 0.18901, 0.0415406, 0.0686007, -0.0353165, 0.0445143, 0.0369022
38.9841, 0.156, 0.194876, 0.0465048, 0.0686491, -0.0353637, 0.0445143, 0.0361873
39.0153, 0.185, 0.176391, 0.00143791, 0.0694382, -0.0351784, 0.0445143, 0.0248128
39.043, 0.142, 0.179545, 0.00155414, 0.0695421, -0.0352076, 0.0248128, 0.0232687
39.0638, 0.155, 0.157184, -0.0517089, 0.0697994, -0.0349978, 0.0248128, 0.0140323
39.0848, 0.1, 0.155459, -0.0592796, 0.0696266, -0.0349908, 0.0248128, 0.0135368
39.1048, 0.096, 0.132797, -0.107367, 0.0699828, -0.0347905, 0.0248128, 0.00520097
39.1238, 0.072, 0.116716, -0.141306, 0.0701461, -0.0346609, 0.0248128, -0.000127438
39.153, -0.002, 0.103119, -0.168841, 0.0703153, -0.0345526, -0.000127438, -0.00450401
39.1747, 0.026, 0.0280212, -0.315839, 0.0709043, -0.0339069, -0.000127438, -0.0252283
39.1945, 0.057, 0.0195372, -0.328093, 0.0701083, -0.0338987, -0.000127438, -0.0212141
39.2157, 0.072, 0.0269523, -0.308617, 0.0689974, -0.0340336, -0.000127438, -0.011506
39.2293, 0.041, 0.0343563, -0.290288, 0.0681762, -0.0341453, -0.011506, -0.00384317
39.2567, 0.027, 0.0298844, -0.29132, 0.0668934, -0.0341747, -0.011506, 0.00492352
39.2766, 0.047, 0.0229947, -0.297263, 0.0660049, -0.034165, -0.011506, 0.0107231
39.3048, -0.011, 0.0243591, -0.290307, 0.0654304, -0.0342056, -0.011506, 0.0156441
39.3252, 0.046, -0.00530964, -0.333238, 0.0645168, -0.0340147, -0.011506, 0.0184408
39.353, 0.097, 0.00458675, -0.304428, 0.0633426, -0.0341594, 0.0184408, 0.0303109
39.3756, 0.076, 0.0596006, -0.173896, 0.0609038, -0.0347894, 0.0184408, 0.0637311
39.3938, 0.128, 0.0612962, -0.163489, 0.0605667, -0.0348279, 0.0184408, 0.0680642
39.4147, 0.106, 0.0800348, -0.117987, 0.0596901, -0.0350309, 0.0184408, 0.0800052
39.4338, 0.12, 0.0873861, -0.0935789, 0.0590789, -0.0351229, 0.0800052, 0.0880717
39.4735, 0.182, 0.110163, -0.0275114, 0.0575853, -0.0353764, 0.0800052, 0.108073
39.4954, 0.212, 0.136785, 0.0334019, 0.0577919, -0.0356311, 0.0800052, 0.115314
39.5249, 0.208, 0.152323, 0.0671275, 0.0578809, -0.035773, 0.0800052, 0.119235
39.5467, 0.232, 0.195211, 0.160642, 0.058572, -0.0361494, 0.0800052, 0.127498
39.5722, 0.218, 0.203579, 0.177409, 0.0588363, -0.0362125, 0.127498, 0.127933
39.5894, 0.218, 0.216694, 0.203142, 0.0613622, -0.0362855, 0.127498, 0.115796
39.6147, 0.23, 0.221476, 0.208485, 0.0632728, -0.0362902, 0.127498, 0.104338
39.6348, 0.209, 0.228981, 0.216599, 0.0650765, -0.03632, 0.127498, 0.0934506
