t ,hm, hest, vest, Nest, dest, u
27.7087, -0.023, -0.0477162, -0.277375, 0.0721324, -0.0483575, 0.0490543
27.7194, 0.001, -0.0459568, -0.274016, 0.0720078, -0.0484011, 0.0502249
27.7388, -0.047, -0.0345489, -0.252001, 0.0715688, -0.0485589, 0.055543
27.7497, -0.062, -0.039319, -0.261369, 0.0716457, -0.0485378, 0.0539597
27.7684, -0.046, -0.0526974, -0.287295, 0.0720044, -0.0484614, 0.0487398
27.7858, -0.026, -0.0556403, -0.292616, 0.0720443, -0.0484814, 0.0479659
27.7965, -0.019, -0.0532636, -0.287747, 0.0719062, -0.0485305, 0.0494465
27.8167, 0.007, -0.0464789, -0.27406, 0.0715544, -0.0486493, 0.0533393
27.8395, -0.043, -0.0373797, -0.256135, 0.0712241, -0.0487682, 0.0575536
27.8495, -0.004, -0.044318, -0.269293, 0.0713656, -0.0487498, 0.055213
27.8681, -0.043, -0.0354567, -0.251617, 0.0711586, -0.0488815, 0.0587049
27.8895, -0.019, -0.0392985, -0.258954, 0.0712575, -0.0488689, 0.0572691
27.8995, -0.043, -0.0370313, -0.254227, 0.0712577, -0.0489412, 0.0579376
27.9185, -0.032, -0.0439942, -0.267542, 0.0714734, -0.0489218, 0.0551151
27.9354, -0.009, -0.0448635, -0.268916, 0.0715281, -0.0489564, 0.0547114
27.9553, -0.032, -0.0372954, -0.253938, 0.0713041, -0.0490776, 0.0579535
27.9653, -0.02, -0.0387913, -0.256789, 0.0713331, -0.049086, 0.0574664
27.9764, -0.002, -0.0378258, -0.254832, 0.0713304, -0.0491232, 0.0577589
27.9876, -0.011, -0.033711, -0.246828, 0.0712359, -0.0491868, 0.0593177
27.9984, -0.044, -0.0320748, -0.243702, 0.0712116, -0.0492253, 0.0598555
28.0186, -0.022, -0.0417527, -0.262585, 0.0715462, -0.0491828, 0.0556071
28.0296, -0.02, -0.0408254, -0.260743, 0.0715571, -0.0492157, 0.0557938
28.049, -0.021, -0.0384859, -0.256198, 0.0714822, -0.0492872, 0.0568412
28.06, -0.026, -0.0378732, -0.255038, 0.071462, -0.0493177, 0.0571224
28.0769, -0.065, -0.0385826, -0.256465, 0.0714929, -0.0493526, 0.0567988
28.0877, -0.032, -0.0462226, -0.271268, 0.0717071, -0.0493061, 0.0537596
28.1022, -0.018, -0.046441, -0.271535, 0.0717162, -0.0493422, 0.0537344
28.1191, -0.033, -0.0423785, -0.263507, 0.0715592, -0.049423, 0.055708
28.1299, -0.043, -0.0433395, -0.265308, 0.0715569, -0.0494391, 0.0555399
28.1596, 0.001, -0.0493071, -0.276644, 0.0716974, -0.0494405, 0.0534255
28.1696, -0.028, -0.0384014, -0.255204, 0.0713822, -0.0495873, 0.0579853
28.1842, -0.031, -0.0394297, -0.257166, 0.0713639, -0.0496141, 0.0579001
28.1984, -0.004, -0.0409181, -0.259956, 0.0714247, -0.0496343, 0.0572482
28.217, -0.019, -0.033256, -0.244997, 0.0712437, -0.0497519, 0.0601956
28.2294, -0.018, -0.0331394, -0.244844, 0.0712493, -0.0497747, 0.0601908
28.2395, -0.047, -0.0327749, -0.244246, 0.0712889, -0.0498074, 0.0600382
28.2579, -0.003, -0.0421242, -0.262546, 0.0716111, -0.0497626, 0.0559198
28.2679, -0.014, -0.0379134, -0.254395, 0.0715289, -0.0498253, 0.057415
28.2842, -0.032, -0.0349584, -0.248822, 0.0714375, -0.0498927, 0.0586499
28.2979, -0.08, -0.0376364, -0.254174, 0.071521, -0.0498995, 0.057513
28.3141, -0.031, -0.0543272, -0.286591, 0.0720003, -0.0497823, 0.0507684
28.3296, -0.047, -0.0530608, -0.283961, 0.0719667, -0.0498194, 0.0513376
28.3397, -0.043, -0.0557449, -0.288896, 0.0719362, -0.0498351, 0.0510086
28.3511, -0.03, -0.0563634, -0.289808, 0.0718872, -0.0498578, 0.0512651
28.3687, -0.061, -0.0528841, -0.282489, 0.0716701, -0.0499411, 0.0535851
28.3796, -0.059, -0.0571037, -0.290337, 0.0717217, -0.0499276, 0.0524073
28.3957, -0.036, -0.0626308, -0.300307, 0.0717996, -0.0499221, 0.0508994
28.407, -0.028, -0.0607506, -0.2961, 0.0716912, -0.049969, 0.0521703
28.4275, -0.04, -0.054423, -0.282706, 0.0713712, -0.0500877, 0.0559307
28.4505, -0.034, -0.054945, -0.282555, 0.0712567, -0.0501446, 0.0568729
28.4684, -0.009, -0.0532326, -0.278238, 0.0711787, -0.0502081, 0.0580582
28.4847, -0.037, -0.0446617, -0.260787, 0.0709357, -0.0503312, 0.0617839
28.4985, -0.042, -0.0462834, -0.263431, 0.0709889, -0.0503484, 0.0612545
28.5121, -0.036, -0.0488053, -0.267787, 0.0711158, -0.0503582, 0.0600833
28.5229, -0.061, -0.0491714, -0.268112, 0.0711627, -0.0503798, 0.0598456
28.5386, -0.056, -0.0571811, -0.283005, 0.0714193, -0.0503466, 0.0566524
28.5495, -0.019, -0.059771, -0.287555, 0.0715077, -0.0503486, 0.0556722
28.569, -0.026, -0.0506647, -0.268952, 0.0712349, -0.0504885, 0.0597443
28.5799, -0.027, -0.0489002, -0.265212, 0.0711673, -0.0505302, 0.0606732
28.5964, -0.008, -0.0466294, -0.260294, 0.071143, -0.0505948, 0.0615314
28.6072, -0.076, -0.0421048, -0.251305, 0.0710538, -0.0506624, 0.0632061
28.629, -0.011, -0.0610428, -0.287653, 0.0716523, -0.0505367, 0.0553502
28.6397, -0.004, -0.0545071, -0.27459, 0.0715296, -0.0506265, 0.0577451
28.6586, -0.017, -0.0421655, -0.250249, 0.0711475, -0.0507918, 0.0630779
28.6759, -0.029, -0.0385952, -0.243258, 0.071056, -0.0508662, 0.0645194
28.6907, -0.024, -0.0396482, -0.24532, 0.0711697, -0.0508906, 0.0636199
28.7104, -0.006, -0.0389224, -0.244014, 0.071288, -0.0509423, 0.0630972
28.7204, -0.048, -0.0356027, -0.23773, 0.0712571, -0.050995, 0.0640371
28.7333, -0.014, -0.0418508, -0.250131, 0.0715022, -0.0509666, 0.0610616
28.7476, -0.011, -0.0381873, -0.243286, 0.0714962, -0.0510349, 0.0619159
28.7605, -0.018, -0.0350157, -0.237513, 0.071456, -0.0510938, 0.062824
28.7779, -0.082, -0.0337981, -0.235781, 0.0715012, -0.051144, 0.0627051
28.79, -0.015, -0.0441671, -0.256222, 0.0718295, -0.0510677, 0.0582463
28.8043, -0.059, -0.0396008, -0.24782, 0.0717876, -0.0511509, 0.0594811
28.8245, -0.046, -0.0517057, -0.271989, 0.0721213, -0.0510846, 0.0545129
28.8399, -0.005, -0.0535713, -0.275767, 0.0721835, -0.0510952, 0.0536892
28.852, -0.024, -0.0451461, -0.259647, 0.0719018, -0.0512103, 0.0573221
28.8646, -0.059, -0.0433172, -0.256462, 0.0717855, -0.0512638, 0.0583845
28.8746, -0.03, -0.0487565, -0.267203, 0.0719232, -0.0512371, 0.0562615
28.8853, -0.041, -0.0480466, -0.265945, 0.0719039, -0.0512686, 0.0565352
28.8989, -0.048, -0.0499686, -0.269836, 0.0719258, -0.0512851, 0.0559454
28.9097, -0.075, -0.0522495, -0.274316, 0.0719677, -0.0512884, 0.0551714
28.929, -0.046, -0.0660715, -0.301084, 0.0722839, -0.0512108, 0.0501108
28.9398, -0.017, -0.0654521, -0.299625, 0.0722257, -0.0512451, 0.0507029
28.9591, -0.014, -0.0540035, -0.276951, 0.0717361, -0.0514081, 0.0564956
28.9699, -0.026, -0.0494386, -0.267952, 0.0715303, -0.0514774, 0.0588621
28.9886, -0.072, -0.0464292, -0.261872, 0.0714075, -0.0515543, 0.0604155
28.9994, -0.045, -0.053928, -0.27627, 0.0716116, -0.0515095, 0.057506
29.016, -0.023, -0.0558928, -0.279679, 0.0716898, -0.0515352, 0.056731
29.0268, -0.031, -0.0527667, -0.273394, 0.0715908, -0.0515906, 0.0581413
29.0393, -0.031, -0.0511947, -0.270103, 0.0715198, -0.0516389, 0.0590331
29.05, -0.055, -0.0502417, -0.268083, 0.0714868, -0.0516734, 0.0595259
29.0682, -0.036, -0.0569428, -0.280741, 0.0716697, -0.0516582, 0.0570036
29.0796, -0.022, -0.0559221, -0.278485, 0.0716459, -0.0516953, 0.0574873
29.0986, -0.008, -0.0492551, -0.265104, 0.0714239, -0.0518098, 0.0605491
29.1105, -0.006, -0.0441035, -0.254987, 0.0712704, -0.0518846, 0.0627335
29.1289, -0.075, -0.0356535, -0.238528, 0.0710795, -0.0520104, 0.0659171
29.1398, -0.033, -0.045225, -0.257152, 0.0713798, -0.0519433, 0.0618873
29.1523, -0.062, -0.045715, -0.258058, 0.071488, -0.051971, 0.061168
29.1632, -0.071, -0.0512198, -0.268722, 0.0716655, -0.0519436, 0.0588455
29.1785, -0.029, -0.0614133, -0.288338, 0.0719718, -0.0518891, 0.0547117
29.1895, -0.044, -0.05845, -0.28239, 0.0718845, -0.0519438, 0.056008
29.215, -0.006, -0.0588931, -0.282907, 0.0717976, -0.0519941, 0.0565738
29.225, -0.025, -0.0483536, -0.262168, 0.0714589, -0.0521343, 0.0611881
29.2452, -0.059, -0.0451507, -0.255834, 0.0713209, -0.0522136, 0.0628456
29.2559, -0.029, -0.0504848, -0.266107, 0.0714863, -0.0521889, 0.0606537
29.2749, -0.027, -0.0481112, -0.261281, 0.0714913, -0.0522597, 0.0612867
29.2857, -0.049, -0.0469287, -0.258961, 0.0714732, -0.0522949, 0.061702
29.3092, -0.054, -0.0525896, -0.269902, 0.0716642, -0.0522882, 0.0592919
29.32, -0.01, -0.0571834, -0.278664, 0.0718212, -0.0522845, 0.0573569
29.3386, -0.005, -0.0461975, -0.257155, 0.0715177, -0.0524374, 0.061847
29.3495, -0.018, -0.0413872, -0.247907, 0.0713691, -0.0525062, 0.0638628
29.369, -0.016, -0.0378467, -0.241317, 0.0713289, -0.0525865, 0.0649027
29.3798, -0.044, -0.0363215, -0.238583, 0.0713358, -0.0526233, 0.0651785
29.3992, -0.07, -0.0438872, -0.253753, 0.0716567, -0.0525973, 0.0613977
29.4099, -0.003, -0.0512372, -0.268167, 0.0719124, -0.0525526, 0.0581292
29.4287, -0.059, -0.0394251, -0.245517, 0.071628, -0.0527123, 0.0625712
29.4401, -0.025, -0.0456762, -0.257943, 0.0717835, -0.0526778, 0.0601216
29.4586, -0.032, -0.0434159, -0.253961, 0.0717812, -0.0527463, 0.0606011
29.4695, -0.019, -0.0438907, -0.255143, 0.0717995, -0.0527654, 0.0603331
29.4871, -0.01, -0.0403035, -0.248678, 0.0717217, -0.0528432, 0.0615481
29.509, 0, -0.037379, -0.243337, 0.0716513, -0.0528934, 0.0625862
29.5195, -0.012, -0.0277295, -0.225503, 0.0714401, -0.0530347, 0.0659172
29.5302, 0.003, -0.0271249, -0.224905, 0.0714602, -0.0530622, 0.0658041
29.5486, -0.004, -0.02107, -0.214284, 0.0714273, -0.0531588, 0.0671499
29.5595, -0.006, -0.0200981, -0.213167, 0.0714727, -0.0531887, 0.0669169
29.5786, -0.031, -0.019282, -0.213134, 0.0716136, -0.0532357, 0.0658812
30.1681, -0.061, -0.269879, -0.74883, 0.0830345, -0.0520671, -0.0734237
30.1846, -0.027, -0.22066, -0.650918, 0.0816125, -0.0526421, -0.0526247
30.2005, -0.037, -0.175268, -0.561824, 0.0781053, -0.0531643, -0.0206032
30.2105, -0.042, -0.156557, -0.524301, 0.0764343, -0.0533903, -0.00582501
30.2279, -0.068, -0.129082, -0.468077, 0.0741303, -0.0537349, 0.0152957
30.2379, -0.004, -0.122885, -0.454003, 0.0732598, -0.0538357, 0.0225648
30.2479, -0.048, -0.106869, -0.420742, 0.0723503, -0.0540259, 0.0323963
30.2579, 0.005, -0.10054, -0.406155, 0.0717592, -0.054124, 0.0380863
30.2679, -0.036, -0.0851618, -0.373869, 0.0710121, -0.054307, 0.0468638
30.2779, -0.001, -0.0801528, -0.361878, 0.0706218, -0.054388, 0.0510263
30.2879, -0.028, -0.0692303, -0.338312, 0.0701525, -0.0545249, 0.0570718
30.2979, 0, -0.0652774, -0.328473, 0.0699241, -0.0545928, 0.0599847
30.3079, -0.027, -0.0565889, -0.309405, 0.0696264, -0.0547056, 0.0644315
30.3179, -0.052, -0.05439, -0.303138, 0.0695379, -0.0547545, 0.0660471
30.3279, -0.038, -0.0570505, -0.306238, 0.0696251, -0.0547586, 0.0654906
30.3379, -0.032, -0.0566816, -0.303569, 0.0696453, -0.0547902, 0.0660131
30.3479, -0.045, -0.0552205, -0.298753, 0.0696325, -0.0548331, 0.0669979
30.3626, -0.069, -0.0568474, -0.29926, 0.0697212, -0.0548577, 0.0668437
30.3753, -0.025, -0.0639605, -0.310543, 0.0699684, -0.0548295, 0.0644203
30.3998, -0.036, -0.0588456, -0.298245, 0.0698792, -0.0549153, 0.0668315
30.4098, -0.036, -0.0564688, -0.290148, 0.0698469, -0.0549957, 0.0685843
30.4279, -0.062, -0.0549781, -0.284346, 0.0698831, -0.0550607, 0.0695552
30.4407, -0.01, -0.0602065, -0.292646, 0.0700983, -0.0550456, 0.0675765
30.457, -0.047, -0.0501037, -0.270743, 0.069937, -0.0551852, 0.0715732
30.47, -0.05, -0.0521802, -0.27365, 0.0700423, -0.0551903, 0.0707852
30.4884, -0.056, -0.0572351, -0.280983, 0.070373, -0.0551983, 0.0683463
30.5017, -0.009, -0.0606425, -0.286183, 0.0705705, -0.055201, 0.0667831
30.5145, -0.041, -0.0522775, -0.268679, 0.070417, -0.055314, 0.0700385
30.5313, -0.02, -0.0533137, -0.269394, 0.0705126, -0.0553444, 0.0696136
30.5695, -0.016, -0.0440373, -0.249325, 0.0704726, -0.0555017, 0.0726528
30.5795, -0.016, -0.0387596, -0.23823, 0.0704836, -0.0555991, 0.0740991
30.5927, -0.059, -0.0365271, -0.233614, 0.0705617, -0.0556488, 0.0742582
30.6069, -0.023, -0.0454599, -0.250747, 0.0709715, -0.0555957, 0.0697969
30.6274, -0.025, -0.0420981, -0.243913, 0.0711408, -0.0556782, 0.0697021
30.6374, -0.035, -0.041513, -0.242843, 0.0711936, -0.0557043, 0.0695248
30.6609, -0.028, -0.0445339, -0.248973, 0.0714551, -0.0557309, 0.0672321
30.6786, -0.007, -0.0436569, -0.247578, 0.0715577, -0.0557804, 0.0667797
30.6965, -0.006, -0.0361783, -0.233575, 0.0714441, -0.0558923, 0.0691128
30.7066, -0.02, -0.0330558, -0.227968, 0.0714067, -0.0559434, 0.0699661
30.7211, -0.024, -0.0329628, -0.228396, 0.0714893, -0.0559701, 0.0693527
30.738, -0.063, -0.0342675, -0.231988, 0.0716785, -0.0559997, 0.0676672
30.7505, -0.04, -0.0433805, -0.250335, 0.0720095, -0.0559408, 0.0633984
30.7711, -0.055, -0.0473407, -0.258985, 0.0722206, -0.0559527, 0.0609938
30.7901, -0.037, -0.0512413, -0.266969, 0.0723301, -0.05594, 0.0593365
30.8021, -0.068, -0.0514516, -0.268173, 0.0722909, -0.0559912, 0.0593596
30.8163, -0.001, -0.0593463, -0.283899, 0.0724491, -0.0559523, 0.0564906
30.8288, -0.019, -0.0498463, -0.26571, 0.0721424, -0.056074, 0.0605169
30.8443, -0.065, -0.0453116, -0.257377, 0.0719163, -0.0561552, 0.0628455
30.8621, -0.053, -0.0562259, -0.279, 0.0721637, -0.056096, 0.0587332
30.8801, -0.022, -0.0583771, -0.283219, 0.0722143, -0.0561013, 0.0579406
30.8901, -0.04, -0.0517323, -0.270398, 0.0719477, -0.0562107, 0.0611196
30.906, -0.027, -0.0526996, -0.2724, 0.0718826, -0.0562434, 0.0612926
30.9185, -0.046, -0.0503349, -0.267832, 0.0717892, -0.056297, 0.0624313
30.9347, -0.009, -0.0534057, -0.273817, 0.0718361, -0.0563089, 0.0614658
30.9505, -0.004, -0.045109, -0.257696, 0.0715944, -0.0564269, 0.0649008
30.9699, 0.002, -0.0402152, -0.248319, 0.0714443, -0.056497, 0.0669371
30.9799, -0.003, -0.030467, -0.229769, 0.0712159, -0.0566324, 0.0705297
30.9918, -0.062, -0.02731, -0.224072, 0.0711804, -0.0566875, 0.0713895
31.0086, -0.04, -0.0420361, -0.253283, 0.071711, -0.056586, 0.0646292
31.0279, -0.017, -0.0462439, -0.261871, 0.0719795, -0.0565926, 0.0619662
31.0379, -0.011, -0.0437698, -0.257312, 0.0719226, -0.0566386, 0.062843
31.0527, -0.013, -0.0386753, -0.247898, 0.071762, -0.056723, 0.0649058
31.0705, -0.023, -0.0348621, -0.241149, 0.0716504, -0.0567998, 0.066331
31.0805, -0.039, -0.0351286, -0.242062, 0.0716737, -0.0568195, 0.0660438
31.0986, -0.073, -0.0409077, -0.253981, 0.0718847, -0.0568074, 0.0632788
31.1142, -0.031, -0.0538781, -0.279562, 0.0722702, -0.056723, 0.0578597
31.1274, -0.022, -0.0521294, -0.276318, 0.072211, -0.0567737, 0.0586177
31.1424, -0.012, -0.0481233, -0.268758, 0.0720089, -0.0568499, 0.0607473
31.1585, -0.014, -0.041954, -0.257043, 0.0717559, -0.0569482, 0.0636777
31.1744, -0.06, -0.0380057, -0.249703, 0.0716007, -0.0570235, 0.0654829
31.1863, -0.011, -0.0445371, -0.262556, 0.0717754, -0.056986, 0.0628833
31.2016, -0.005, -0.0385856, -0.25122, 0.0716411, -0.0570844, 0.0650649
31.2173, -0.018, -0.0338751, -0.242397, 0.0715023, -0.0571597, 0.0669434
31.2325, -0.039, -0.0331048, -0.241406, 0.0715061, -0.0572064, 0.0670034
31.2499, -0.048, -0.0378926, -0.251084, 0.0716794, -0.0571927, 0.0647706
31.2623, 0.002, -0.0448054, -0.264836, 0.0719139, -0.0571655, 0.0616946
31.2777, -0.038, -0.0359098, -0.247848, 0.0716831, -0.0572868, 0.0651221
31.295, -0.003, -0.040906, -0.258031, 0.0717779, -0.0572806, 0.0632941
31.3172, -0.025, -0.0343232, -0.245571, 0.0716156, -0.0573796, 0.0657582
31.3273, -0.009, -0.035624, -0.248583, 0.0716392, -0.0574061, 0.0652193
31.3446, -0.033, -0.0316113, -0.241264, 0.0715607, -0.0574839, 0.0665411
31.3617, -0.04, -0.0362106, -0.250736, 0.0717059, -0.0574798, 0.0644856
31.3735, -0.042, -0.0392259, -0.25681, 0.0718088, -0.0574738, 0.0631253
31.3892, -0.016, -0.0437657, -0.265904, 0.0719324, -0.0574668, 0.0612814
31.3994, -0.075, -0.040656, -0.260058, 0.0718296, -0.0575289, 0.0626068
31.4183, -0.009, -0.0574654, -0.292887, 0.0722188, -0.057418, 0.056333
31.4341, -0.025, -0.0482221, -0.274739, 0.0719286, -0.0575481, 0.0603349
31.4499, -0.009, -0.0468609, -0.272079, 0.0718112, -0.0575851, 0.0613866
31.4599, -0.076, -0.0403332, -0.25937, 0.071564, -0.0576866, 0.0644471
31.4771, -0.038, -0.0539627, -0.285758, 0.0718804, -0.0575956, 0.0594169
31.4902, 0.001, -0.0539255, -0.285297, 0.0718668, -0.0576376, 0.0596542
31.5093, 0, -0.0451516, -0.268018, 0.0715586, -0.0577529, 0.0636556
31.5198, -0.048, -0.0360357, -0.250165, 0.071226, -0.05788, 0.0678674
31.5399, -0.015, -0.0431676, -0.263923, 0.071403, -0.0578491, 0.065197
31.5586, -0.004, -0.0373434, -0.252287, 0.0713168, -0.0579625, 0.0672242
31.5719, -0.054, -0.0327903, -0.243476, 0.0712008, -0.0580359, 0.0690085
31.5839, -0.02, -0.039667, -0.256862, 0.0714144, -0.0579965, 0.0661336
31.6006, -0.036, -0.0378796, -0.253358, 0.0714416, -0.058057, 0.0664415
31.6147, -0.047, -0.0409454, -0.259361, 0.0715417, -0.0580615, 0.0651431
31.6247, -0.026, -0.0446622, -0.266557, 0.0716558, -0.0580512, 0.0636193
31.6446, -0.02, -0.0433224, -0.263873, 0.0716188, -0.0581112, 0.0642248
31.6564, -0.006, -0.0415666, -0.26045, 0.0715541, -0.0581553, 0.0650546
31.6776, -0.037, -0.0352303, -0.24819, 0.071369, -0.0582551, 0.0676768
31.6876, -0.049, -0.0397478, -0.257085, 0.0714925, -0.0582503, 0.0658828
31.6982, -0.051, -0.0439439, -0.265218, 0.0716301, -0.0582348, 0.0641033
31.7095, -0.048, -0.0479644, -0.272952, 0.0717434, -0.0582226, 0.0625278
31.7273, -0.031, -0.0533397, -0.283137, 0.0718592, -0.0582225, 0.0606933
31.7373, -0.04, -0.0521956, -0.28072, 0.0717973, -0.0582584, 0.0614112
31.7492, -0.027, -0.0528907, -0.281824, 0.0717574, -0.0582821, 0.0615842
31.76, -0.072, -0.0509451, -0.277797, 0.0716588, -0.058328, 0.0627265
31.7733, -0.039, -0.0600139, -0.295004, 0.0718442, -0.0582789, 0.0596368
31.7842, -0.039, -0.0591706, -0.292945, 0.071787, -0.0583144, 0.0603196
31.7994, -0.013, -0.0580315, -0.29006, 0.0716518, -0.058369, 0.0616234
31.8102, -0.021, -0.0527137, -0.279311, 0.07145, -0.0584464, 0.0642214
31.8287, -0.029, -0.0470569, -0.267619, 0.071215, -0.0585498, 0.0671973
31.84, -0.028, -0.0464479, -0.2661, 0.071183, -0.0585817, 0.0676493
31.8587, -0.039, -0.0451357, -0.262937, 0.0711768, -0.0586428, 0.0682091
31.8696, -0.034, -0.0466442, -0.265591, 0.0712366, -0.0586531, 0.0675961
31.8888, -0.05, -0.0473972, -0.266491, 0.0713059, -0.0586962, 0.0672069
31.8997, -0.043, -0.0506551, -0.272534, 0.0714115, -0.0586916, 0.0659137
31.9122, -0.002, -0.052403, -0.275537, 0.0714741, -0.0587084, 0.0652683
31.923, -0.07, -0.0460908, -0.263027, 0.071303, -0.0587932, 0.0678663
31.9386, -0.031, -0.0575828, -0.284942, 0.0716016, -0.0587263, 0.0635347
31.9502, -0.028, -0.0555743, -0.280656, 0.0715632, -0.0587726, 0.0643672
31.9688, -0.057, -0.0512786, -0.271682, 0.0713933, -0.0588648, 0.0666155
31.9796, -0.072, -0.0550657, -0.278722, 0.0714768, -0.0588551, 0.0653388
