t ,hm, hest, vest, Nest, dest, actualwished
49.826, 0.958, 0.974149, 0.12032, 0.0733596, 0.00228317, 0.0142887, 0.0023537
49.8513, 0.997, 0.969815, 0.10008, 0.0739771, 0.00235227, 0.0142887, -0.00814756
49.8705, 1.004, 0.978521, 0.11002, 0.0740284, 0.00228457, 0.0142887, -0.00313209
49.8815, 0.934, 0.986772, 0.118925, 0.0740897, 0.00222223, 0.0142887, 0.00140534
49.9195, 0.958, 0.968679, 0.0729716, 0.0750025, 0.00241578, 0.0142887, -0.0219938
49.9404, 0.926, 0.964881, 0.0504708, 0.075696, 0.002473, -0.00829886, -0.0334028
49.9609, 0.958, 0.951698, 0.0153056, 0.075959, 0.00260598, -0.00829886, -0.048496
49.9885, 0.947, 0.954333, 0.0116118, 0.0757805, 0.00258424, -0.00829886, -0.0476309
50.0211, 0.945, 0.948579, -0.019133, 0.0756773, 0.00264329, -0.00829886, -0.0570861
50.038, 0.956, 0.947265, -0.027131, 0.0756158, 0.00265278, -0.00824236, -0.0592821
50.0626, 0.949, 0.950625, -0.0291102, 0.0753631, 0.00261479, -0.00824236, -0.0572887
50.0894, 0.948, 0.949536, -0.0369731, 0.075273, 0.0026199, -0.00824236, -0.0592084
50.1026, 0.938, 0.948421, -0.0441054, 0.0751889, 0.00262438, -0.00824236, -0.0609746
50.1223, 0.931, 0.943127, -0.0605096, 0.0751758, 0.00266453, -0.00824236, -0.0669428
50.1423, 0.939, 0.937561, -0.076051, 0.0751817, 0.00270536, -0.00818108, -0.0728722
50.1679, 0.936, 0.936825, -0.0805882, 0.075091, 0.00270178, -0.00818108, -0.0737806
50.1816, 0.947, 0.934472, -0.0900241, 0.0749658, 0.00270522, -0.00818108, -0.0762986
50.2104, 0.919, 0.936802, -0.0884831, 0.0747683, 0.00266898, -0.00818108, -0.0739919
50.2215, 0.934, 0.927943, -0.109151, 0.0748354, 0.00273402, -0.00818108, -0.0826736
50.2415, 0.934, 0.927947, -0.111912, 0.0746581, 0.00271235, -0.00819425, -0.0823568
50.2705, 0.927, 0.92792, -0.113114, 0.0745736, 0.00270208, -0.00819425, -0.0821844
50.2912, 0.932, 0.922776, -0.12732, 0.0743735, 0.00270825, -0.00819425, -0.0863886
50.3111, 0.918, 0.923359, -0.127229, 0.0742254, 0.00268505, -0.00819425, -0.0852995
50.3313, 0.926, 0.917698, -0.139714, 0.0741517, 0.00270794, -0.00819425, -0.0899518
50.3524, 0.921, 0.917911, -0.140019, 0.0739523, 0.00267851, -0.00815908, -0.088774
50.3715, 0.905, 0.916308, -0.143528, 0.0738196, 0.00266858, -0.00815908, -0.0894131
50.398, 0.909, 0.911403, -0.153118, 0.0738194, 0.00269554, -0.00815908, -0.0934928
50.4294, 0.917, 0.906968, -0.161481, 0.0737224, 0.00270471, -0.00815908, -0.096517
50.4611, 0.903, 0.908007, -0.157893, 0.0731761, 0.00261489, -0.00811934, -0.0919529
50.4722, 0.895, 0.905548, -0.162092, 0.0731456, 0.00262327, -0.00811934, -0.0936509
50.4922, 0.9, 0.898019, -0.175259, 0.0731373, 0.00266135, -0.00811934, -0.0994443
50.5154, 0.907, 0.896092, -0.177763, 0.0730486, 0.00265672, -0.00811934, -0.100173
50.5423, 0.896, 0.896784, -0.172881, 0.07266, 0.00259004, -0.00811934, -0.0963085
50.5533, 0.899, 0.894926, -0.17536, 0.0726089, 0.00259136, -0.00802583, -0.097235
50.5759, 0.892, 0.892523, -0.177189, 0.0724341, 0.00257511, -0.00802583, -0.0974073
50.5998, 0.886, 0.889785, -0.180539, 0.0723578, 0.0025764, -0.00802583, -0.0986847
50.6134, 0.88, 0.884063, -0.188323, 0.0722746, 0.00259111, -0.00802583, -0.102024
50.641, 0.896, 0.878968, -0.19505, 0.0722071, 0.00260448, -0.00802583, -0.104981
50.6547, 0.885, 0.881409, -0.186509, 0.0719103, 0.00254197, -0.00802583, -0.100147
50.6814, 0.877, 0.87815, -0.188042, 0.0717168, 0.00252571, -0.00797641, -0.100386
50.6989, 0.867, 0.875287, -0.190951, 0.0716497, 0.00252838, -0.00797641, -0.101636
50.7304, 0.881, 0.869432, -0.198833, 0.071625, 0.00255245, -0.00797641, -0.105393
50.7605, 0.858, 0.869749, -0.1914, 0.071275, 0.00249037, -0.00797641, -0.101181
50.7813, 0.872, 0.854725, -0.212204, 0.0712825, 0.00256431, -0.00785379, -0.111403
50.8011, 0.879, 0.856698, -0.203321, 0.0710121, 0.00250649, -0.00785379, -0.106776
50.8309, 0.855, 0.858686, -0.196926, 0.0708511, 0.0024689, -0.00785379, -0.103476
50.852, 0.864, 0.847897, -0.207398, 0.0707036, 0.0024944, -0.00785379, -0.108688
50.8707, 0.852, 0.849129, -0.200891, 0.0705091, 0.00245416, -0.00785379, -0.105384
50.8949, 0.868, 0.847038, -0.201027, 0.0704139, 0.00244735, -0.00782628, -0.105481
50.9208, 0.857, 0.852803, -0.180651, 0.0699092, 0.0023322, -0.00782628, -0.0951874
50.9395, 0.855, 0.850583, -0.179081, 0.0697499, 0.00231719, -0.00782628, -0.0944761
50.954, 0.853, 0.84864, -0.177309, 0.0696003, 0.00230259, -0.00782628, -0.0936846
50.9813, 0.859, 0.845954, -0.174667, 0.0693924, 0.00228252, -0.00783088, -0.0925315
50.9951, 0.858, 0.846794, -0.168982, 0.0692286, 0.00225208, -0.00783088, -0.0897536
51.0213, 0.853, 0.847666, -0.159613, 0.0689404, 0.00220248, -0.00783088, -0.0852202
51.0424, 0.845, 0.846259, -0.155825, 0.0687579, 0.00218245, -0.00783088, -0.0835234
51.0712, 0.854, 0.841125, -0.157241, 0.068613, 0.00218856, -0.00783088, -0.0845877
51.0927, 0.861, 0.842627, -0.148232, 0.0683758, 0.0021451, -0.00783546, -0.0802684
51.1209, 0.857, 0.846054, -0.13594, 0.0681033, 0.00208709, -0.00783546, -0.0742656
51.1387, 0.848, 0.847278, -0.127674, 0.067884, 0.00205036, -0.00783546, -0.0703385
51.1614, 0.856, 0.843771, -0.125439, 0.0676963, 0.00204663, -0.00783546, -0.0696652
51.1724, 0.856, 0.844711, -0.120659, 0.0675809, 0.00202625, -0.00783546, -0.067393
51.1924, 0.864, 0.84646, -0.110992, 0.0673436, 0.0019861, -0.00784463, -0.0628198
51.2203, 0.859, 0.849469, -0.10086, 0.0671337, 0.00194273, -0.00784463, -0.0579043
51.2343, 0.856, 0.851423, -0.0891448, 0.066845, 0.00189851, -0.00784463, -0.0524055
51.2613, 0.871, 0.851247, -0.0818202, 0.0666251, 0.00187767, -0.00784463, -0.0491533
51.2749, 0.861, 0.854973, -0.0707705, 0.0664146, 0.00183241, -0.00784463, -0.0437691
51.3013, 0.863, 0.855978, -0.0615243, 0.0661785, 0.00180549, -0.00786751, -0.0395424
51.315, 0.865, 0.85687, -0.0560632, 0.0660491, 0.00178926, -0.00786751, -0.0370155
51.3413, 0.861, 0.859261, -0.0443076, 0.0657852, 0.00175304, -0.00786751, -0.0315226
51.3605, 0.853, 0.859083, -0.0410033, 0.0656893, 0.00174899, -0.00786751, -0.0301051
51.3812, 0.867, 0.855156, -0.0417226, 0.0656067, 0.00177576, -0.00786751, -0.0309897
51.4009, 0.866, 0.857699, -0.0328297, 0.0654319, 0.00174618, -0.00789488, -0.026762
51.4213, 0.856, 0.860667, -0.0204123, 0.065174, 0.0017106, -0.00789488, -0.0209516
51.4415, 0.876, 0.858563, -0.0193367, 0.0650951, 0.00172646, -0.00789488, -0.0208217
51.4623, 0.868, 0.864717, -0.00206464, 0.0647908, 0.00166507, -0.00789488, -0.0124545
51.4816, 0.881, 0.865817, 0.00478013, 0.0646403, 0.00165439, -0.00789488, -0.00936334
51.5025, 0.872, 0.868818, 0.0131796, 0.0644941, 0.00162679, -0.00795836, -0.00530255
51.53, 0.878, 0.870493, 0.0219955, 0.0643073, 0.00161403, -0.00795836, -0.00128571
51.5438, 0.879, 0.87485, 0.036778, 0.0640313, 0.00157894, -0.00795836, 0.0056937
51.5713, 0.874, 0.877941, 0.048834, 0.0637992, 0.00155953, -0.00795836, 0.0112892
51.5851, 0.895, 0.877632, 0.0511657, 0.0637369, 0.00156876, -0.00795836, 0.0122016
51.6075, 0.885, 0.885695, 0.071414, 0.0634098, 0.00150386, 0.0122016, 0.0220891
51.6395, 0.949, 0.88657, 0.0759901, 0.0636184, 0.00150561, 0.0122016, 0.0223422
51.6643, 0.886, 0.938648, 0.1842, 0.0629034, 0.00104885, 0.0122016, 0.071696
51.6743, 0.837, 0.931868, 0.171319, 0.0632462, 0.00112758, 0.0122016, 0.0640997
51.7113, 0.954, 0.873241, 0.058993, 0.0655003, 0.00173747, 0.026, 0.00241825
51.7402, 0.905, 0.917256, 0.146653, 0.0651707, 0.00134142, 0.026, 0.0414534
51.7645, 0.979, 0.915443, 0.142028, 0.0659796, 0.00139177, 0.026, 0.0347983
51.7745, 0.907, 0.926639, 0.162931, 0.0659503, 0.00129849, 0.026, 0.0440223
51.7945, 0.844, 0.92255, 0.152436, 0.066736, 0.00136935, 0.026, 0.0352276
51.8143, 0.974, 0.897428, 0.100878, 0.0680341, 0.00163287, 0.026, 0.00587431
51.842, 0.916, 0.937219, 0.17414, 0.067781, 0.00128568, 0.026, 0.0392712
51.8683, 0.909, 0.932017, 0.15787, 0.0687162, 0.00137498, 0.026, 0.0276774
51.9047, 0.931, 0.925576, 0.138505, 0.0696792, 0.00147223, 0.026, 0.0147039
51.9147, 0.925, 0.930866, 0.142038, 0.0702352, 0.00145172, 0.0147039, 0.013923
51.9596, 0.977, 0.932503, 0.129903, 0.0710956, 0.00149662, 0.0147039, 0.00596447
51.9761, 0.961, 0.946842, 0.152016, 0.0710136, 0.00138107, 0.0147039, 0.0167814
52.0184, 0.938, 0.964864, 0.169266, 0.0714217, 0.00127528, 0.0167814, 0.0244505
52.0394, 0.911, 0.960266, 0.153826, 0.0718742, 0.00134141, 0.0167814, 0.016161
52.0602, 1.071, 0.94023, 0.102854, 0.0730175, 0.00156821, 0.0167814, -0.0105692
52.0902, 0.878, 1.01413, 0.232978, 0.071669, 0.000905276, 0.0167814, 0.0551146
52.1002, 0.879, 0.994768, 0.190583, 0.0723964, 0.00110549, 0.026, 0.0334101
52.1445, 0.944, 0.927046, 0.0404055, 0.0753614, 0.00180314, 0.026, -0.045546
52.1711, 0.978, 0.939707, 0.0483697, 0.0760775, 0.00169842, 0.026, -0.0438609
52.1965, 0.991, 0.95851, 0.0718699, 0.0763104, 0.0015339, 0.026, -0.0332096
52.2161, 0.924, 0.971397, 0.0858581, 0.0765415, 0.00142643, 0.026, -0.0269129
52.2261, 0.932, 0.96458, 0.0674065, 0.0769875, 0.00149736, -0.00815027, -0.0366506
52.2803, 0.893, 0.935748, -0.0209465, 0.0774925, 0.00180223, -0.00815027, -0.0723419
52.3293, 0.997, 0.919998, -0.0605266, 0.0777775, 0.00194579, -0.00801238, -0.0895396
52.353, 0.902, 0.990194, 0.0538282, 0.075489, 0.00125869, -0.00801238, -0.0236093
52.3811, 0.996, 0.94691, -0.0428947, 0.0765004, 0.0016781, -0.00801238, -0.0689715
52.4097, 0.949, 0.961351, -0.0210011, 0.0759849, 0.00153603, -0.00801238, -0.0555827
52.4285, 0.939, 0.953979, -0.0460853, 0.0759699, 0.0015991, -0.00825979, -0.0645198
52.4593, 0.954, 0.946264, -0.0686022, 0.0759843, 0.00166081, -0.00825979, -0.0730408
52.5093, 0.94, 0.948106, -0.0720869, 0.0757161, 0.00162691, -0.00825979, -0.0718204
52.5311, 0.935, 0.936678, -0.107175, 0.0755744, 0.00169859, -0.00822053, -0.0839346
52.5787, 0.923, 0.930154, -0.128144, 0.0753034, 0.00171205, -0.00822053, -0.0899642
52.6035, 0.932, 0.925183, -0.140105, 0.0752446, 0.00173541, -0.00822053, -0.0943553
52.6292, 0.917, 0.924687, -0.143883, 0.0749595, 0.00170184, -0.00822053, -0.093819
52.6601, 0.905, 0.915343, -0.164345, 0.074867, 0.00174479, -0.00811934, -0.101633
52.6814, 0.91, 0.909755, -0.175638, 0.0748452, 0.00177261, -0.00811934, -0.106252
52.7203, 0.889, 0.902164, -0.190744, 0.0745586, 0.00177077, -0.00811934, -0.11092
52.739, 0.909, 0.896748, -0.200788, 0.0745589, 0.0017989, -0.00811934, -0.11528
52.7647, 0.895, 0.897323, -0.19822, 0.074213, 0.00174045, -0.00808384, -0.112335
52.8173, 0.882, 0.892763, -0.205754, 0.0741139, 0.0017479, -0.00808384, -0.11516
52.8324, 0.865, 0.871846, -0.241683, 0.0740551, 0.00184301, -0.00808384, -0.130863
52.8517, 0.857, 0.865199, -0.251776, 0.0740018, 0.00186406, -0.00808384, -0.135288
52.8716, 0.863, 0.857392, -0.263513, 0.0739579, 0.00189112, -0.00784922, -0.140563
52.8992, 0.851, 0.85515, -0.265162, 0.073838, 0.00187803, -0.00784922, -0.140968
52.9223, 0.847, 0.842508, -0.282024, 0.0736908, 0.0019041, -0.00784922, -0.148473
52.9409, 0.837, 0.839757, -0.284045, 0.0735796, 0.00189371, -0.00784922, -0.149185
52.9615, 0.839, 0.831262, -0.294098, 0.073462, 0.00190557, -0.00784922, -0.15377
52.9813, 0.819, 0.828193, -0.294589, 0.0732694, 0.00187957, -0.00776635, -0.153674
53.0027, 0.832, 0.818537, -0.30728, 0.0732393, 0.00191215, -0.00776635, -0.159849
53.0213, 0.814, 0.817315, -0.303782, 0.0730039, 0.00186886, -0.00776635, -0.157858
53.044, 0.806, 0.811979, -0.309476, 0.0729409, 0.00187708, -0.00776635, -0.160634
53.0781, 0.808, 0.80294, -0.319855, 0.0728761, 0.00189896, -0.00761208, -0.165788
53.0902, 0.806, 0.795239, -0.323, 0.072601, 0.00187015, -0.00761208, -0.167315
53.109, 0.8, 0.792826, -0.320761, 0.0723958, 0.00183606, -0.00761208, -0.166205
53.1334, 0.789, 0.78815, -0.320621, 0.0721697, 0.00180642, -0.00761208, -0.166222
53.1611, 0.77, 0.779672, -0.326262, 0.071997, 0.00180243, -0.00761208, -0.169275
53.1897, 0.776, 0.770132, -0.33699, 0.0719755, 0.00183357, -0.00744014, -0.174935
53.2029, 0.764, 0.765524, -0.337447, 0.0718071, 0.00181379, -0.00744014, -0.175439
53.2316, 0.745, 0.754554, -0.345638, 0.0716601, 0.00182153, -0.00744014, -0.18009
53.2436, 0.744, 0.749185, -0.351317, 0.0716498, 0.00183826, -0.00744014, -0.183189
53.2658, 0.751, 0.738451, -0.360893, 0.0715752, 0.0018594, -0.00744014, -0.188579
53.2914, 0.743, 0.735028, -0.355218, 0.0712783, 0.00180537, -0.00734777, -0.186292
53.3087, 0.73, 0.732915, -0.354422, 0.0711843, 0.0017919, -0.00734777, -0.186149
53.3313, 0.738, 0.720712, -0.363283, 0.07106, 0.00180667, -0.00734777, -0.191491
53.3424, 0.732, 0.720204, -0.35919, 0.0709221, 0.0017777, -0.00734777, -0.189706
53.3623, 0.727, 0.717112, -0.354345, 0.0706835, 0.00173555, -0.00734777, -0.187895
53.403, 0.708, 0.714769, -0.352003, 0.070545, 0.00171328, -0.00722941, -0.187136
53.4303, 0.709, 0.688384, -0.374161, 0.0704204, 0.00177693, -0.00722941, -0.200362
53.4705, 0.691, 0.688354, -0.365705, 0.0701855, 0.00172389, -0.00722941, -0.196668
53.4814, 0.691, 0.677596, -0.367655, 0.0699558, 0.00170876, -0.00722941, -0.199067
53.505, 0.679, 0.676106, -0.363769, 0.0698134, 0.0016819, -0.00704815, -0.197608
53.5322, 0.668, 0.66364, -0.365012, 0.0695426, 0.00166233, -0.00704815, -0.200084
53.5435, 0.669, 0.660818, -0.364698, 0.0694688, 0.00165507, -0.00704815, -0.200408
53.5659, 0.671, 0.655662, -0.36069, 0.0692465, 0.00162221, -0.00704815, -0.199544
53.5915, 0.665, 0.65353, -0.349754, 0.0689197, 0.00155629, -0.00704815, -0.195261
53.6024, 0.656, 0.652071, -0.346545, 0.0688067, 0.00153647, -0.00691427, -0.194153
53.6369, 0.649, 0.646607, -0.345417, 0.0686624, 0.00152331, -0.00691427, -0.194631
53.6693, 0.65, 0.638628, -0.345153, 0.0684895, 0.00151263, -0.00691427, -0.195931
53.6898, 0.642, 0.632759, -0.331266, 0.0680318, 0.00143198, -0.00683585, -0.191191
53.711, 0.632, 0.629277, -0.325296, 0.0678227, 0.00139892, -0.00683585, -0.189368
53.7313, 0.626, 0.623636, -0.323952, 0.0676847, 0.00138952, -0.00683585, -0.189879
53.7524, 0.609, 0.617725, -0.322702, 0.0675462, 0.00138113, -0.00683585, -0.190493
53.7713, 0.605, 0.608602, -0.32881, 0.0675228, 0.00140914, -0.00683585, -0.194763
53.8096, 0.602, 0.604323, -0.330382, 0.0674828, 0.00141576, -0.00659498, -0.196241
53.8234, 0.607, 0.589096, -0.334436, 0.067317, 0.00143181, -0.00659498, -0.200942
53.8474, 0.596, 0.588825, -0.319727, 0.0669843, 0.00135902, -0.00659498, -0.195039
53.8725, 0.6, 0.584027, -0.313248, 0.0667645, 0.00132843, -0.00659498, -0.193412
53.8858, 0.584, 0.583777, -0.307491, 0.0666345, 0.00130142, -0.00659498, -0.191146
53.912, 0.582, 0.574862, -0.306512, 0.0664758, 0.00130032, -0.00647951, -0.19262
53.9313, 0.586, 0.571389, -0.301018, 0.066307, 0.00127674, -0.00647951, -0.191166
53.9515, 0.575, 0.570644, -0.290004, 0.0660616, 0.00122736, -0.00647951, -0.186932
53.9722, 0.565, 0.566221, -0.285665, 0.0659076, 0.00121196, -0.00647951, -0.186166
53.9916, 0.553, 0.560344, -0.285277, 0.0658182, 0.0012159, -0.00647951, -0.187299
54.0204, 0.558, 0.555777, -0.287356, 0.0657996, 0.00122947, -0.00630519, -0.18913
54.0397, 0.563, 0.546597, -0.282039, 0.0655711, 0.00121552, -0.00630519, -0.189089
54.0623, 0.546, 0.546918, -0.267227, 0.0652736, 0.00115222, -0.00630519, -0.18319
54.0823, 0.528, 0.541216, -0.265981, 0.065179, 0.00115533, -0.00630519, -0.184006
54.1056, 0.542, 0.533804, -0.271325, 0.0651973, 0.00118814, -0.00630519, -0.187802
54.1387, 0.542, 0.530936, -0.262493, 0.0649861, 0.00115595, -0.00624217, -0.185006
54.1509, 0.547, 0.52916, -0.248578, 0.0646907, 0.00110304, -0.00624217, -0.179996
54.1737, 0.538, 0.531093, -0.228966, 0.0643283, 0.00102372, -0.00624217, -0.17192
54.1962, 0.516, 0.528861, -0.220695, 0.064145, 0.000998736, -0.00624217, -0.169252
54.2201, 0.515, 0.524353, -0.223617, 0.0641548, 0.00102037, -0.00624217, -0.171464
54.2392, 0.519, 0.513393, -0.228456, 0.0641354, 0.00106451, -0.0060847, -0.175968
54.2608, 0.506, 0.51091, -0.221703, 0.0639845, 0.00104602, -0.0060847, -0.173981
54.2806, 0.509, 0.504391, -0.221974, 0.0639286, 0.00106346, -0.0060847, -0.175687
54.3004, 0.508, 0.501537, -0.215385, 0.0637794, 0.00104744, -0.0060847, -0.173867
54.3215, 0.505, 0.498942, -0.205054, 0.0635648, 0.00101873, -0.0060847, -0.170561
54.3413, 0.51, 0.49705, -0.197323, 0.0634066, 0.000998485, -0.00602534, -0.168087
54.3615, 0.511, 0.497784, -0.184418, 0.063179, 0.000954383, -0.00602534, -0.163
54.3823, 0.489, 0.49891, -0.170619, 0.0629405, 0.000907945, -0.00602534, -0.157488
54.4015, 0.5, 0.492203, -0.173092, 0.0629344, 0.000940087, -0.00602534, -0.160146
54.4394, 0.492, 0.491853, -0.16782, 0.0628385, 0.000925826, -0.00599544, -0.158247
54.4603, 0.491, 0.484999, -0.15845, 0.0626252, 0.000924793, -0.00599544, -0.156495
54.4823, 0.498, 0.483566, -0.145854, 0.0623971, 0.000895793, -0.00599544, -0.152144
54.5008, 0.496, 0.485244, -0.134907, 0.0622202, 0.0008601, -0.00599544, -0.147608
54.5304, 0.482, 0.486066, -0.126155, 0.0620768, 0.00083489, -0.00599544, -0.144126
54.5415, 0.471, 0.480184, -0.122543, 0.0619827, 0.000855143, -0.00588653, -0.144357
54.5615, 0.481, 0.474089, -0.123656, 0.0619703, 0.000887952, -0.00588653, -0.146425
54.5894, 0.475, 0.474101, -0.118177, 0.0618803, 0.000875348, -0.00588653, -0.144395
54.6104, 0.465, 0.47088, -0.108594, 0.0617082, 0.000870549, -0.00588653, -0.141737
54.631, 0.465, 0.466499, -0.107047, 0.061664, 0.000890823, -0.00588653, -0.142374
54.6465, 0.477, 0.463643, -0.102153, 0.061573, 0.000896217, -0.00578179, -0.141364
54.6795, 0.487, 0.467273, -0.0824869, 0.0612765, 0.000837255, -0.00578179, -0.133156
54.7105, 0.462, 0.472221, -0.0645005, 0.0610144, 0.000776962, -0.00578179, -0.125212
54.7294, 0.475, 0.463218, -0.0657065, 0.0610124, 0.000839417, -0.00578179, -0.128245
54.7515, 0.468, 0.466954, -0.0471127, 0.0607418, 0.000788813, -0.00584363, -0.120452
54.7713, 0.476, 0.46639, -0.0396322, 0.0606307, 0.000785281, -0.00584363, -0.117927
54.7905, 0.466, 0.468362, -0.0296143, 0.0604877, 0.000761355, -0.00584363, -0.113757
54.8114, 0.466, 0.466531, -0.0227375, 0.0603879, 0.000771468, -0.00584363, -0.111846
54.8323, 0.475, 0.465856, -0.015622, 0.0602873, 0.000773343, -0.00584363, -0.109517
54.8588, 0.474, 0.468053, -0.00556183, 0.0601477, 0.000750624, -0.00584363, -0.105288
54.8696, 0.475, 0.470258, 0.00704034, 0.059975, 0.000728858, -0.00584363, -0.100169
54.8913, 0.463, 0.472362, 0.019555, 0.0598067, 0.000710657, -0.00584363, -0.0951311
54.9174, 0.459, 0.470864, 0.0202528, 0.0598007, 0.000726513, -0.00584363, -0.0953578
54.9406, 0.466, 0.463956, 0.0196142, 0.059823, 0.000797937, -0.00584363, -0.0977501
54.9704, 0.463, 0.464927, 0.027578, 0.0597194, 0.000792005, -0.005788, -0.0946758
54.9956, 0.47, 0.464657, 0.0399919, 0.0595673, 0.000804191, -0.005788, -0.0904786
55.0186, 0.468, 0.466585, 0.0483941, 0.0594603, 0.000791431, -0.005788, -0.0869763
55.0408, 0.474, 0.46856, 0.0608061, 0.0593085, 0.000785044, -0.005788, -0.0821038
55.0545, 0.482, 0.472064, 0.0743573, 0.0591403, 0.000764788, -0.005788, -0.0763621
55.0814, 0.472, 0.478907, 0.0954887, 0.0588751, 0.000719497, -0.00588653, -0.0669749
55.0994, 0.479, 0.478507, 0.0984173, 0.0588501, 0.000735471, -0.00588653, -0.0661517
55.1199, 0.466, 0.480441, 0.106953, 0.058753, 0.000733971, -0.00588653, -0.0626706
55.1408, 0.474, 0.477156, 0.106075, 0.0587923, 0.00078613, -0.00588653, -0.0641364
55.1596, 0.465, 0.478189, 0.113423, 0.0587171, 0.000797348, -0.00588653, -0.061381
55.1913, 0.472, 0.473598, 0.113569, 0.0587648, 0.000879426, -0.00578179, -0.0630134
55.2111, 0.497, 0.475284, 0.12161, 0.0586827, 0.000884802, -0.00578179, -0.0598311
55.2484, 0.485, 0.483873, 0.14207, 0.058425, 0.000823433, -0.00578179, -0.0501442
55.2715, 0.491, 0.490752, 0.164241, 0.0581919, 0.000815366, -0.00578179, -0.0406569
55.3004, 0.498, 0.492503, 0.169528, 0.0581391, 0.000814931, -0.00594123, -0.038378
55.3217, 0.489, 0.503123, 0.197053, 0.0578314, 0.000778219, -0.00594123, -0.025862
55.3412, 0.499, 0.501968, 0.197732, 0.0578648, 0.000825829, -0.00594123, -0.0262267
55.3622, 0.509, 0.505013, 0.206624, 0.0577871, 0.000836423, -0.00594123, -0.0224304
55.3813, 0.511, 0.510311, 0.21936, 0.0576533, 0.000823607, -0.00594123, -0.0165745
55.4016, 0.514, 0.512863, 0.225577, 0.0575933, 0.000822326, -0.00606103, -0.0137584
55.4216, 0.513, 0.520002, 0.242541, 0.0574253, 0.000816752, -0.00606103, -0.00599575
55.4424, 0.52, 0.522457, 0.249165, 0.0573861, 0.000841762, -0.00606103, -0.0032232
55.4558, 0.514, 0.524482, 0.253866, 0.0573463, 0.000845867, -0.00606103, -0.00109804
55.4824, 0.527, 0.526421, 0.259818, 0.0573421, 0.000899011, -0.00606103, 0.00112665
55.4963, 0.524, 0.530096, 0.267778, 0.0572681, 0.000897681, 0.00112665, 0.00483845
55.5187, 0.525, 0.533666, 0.275889, 0.0573807, 0.000921001, 0.00112665, 0.00743994
55.5288, 0.534, 0.534885, 0.278573, 0.0574444, 0.000935945, 0.00112665, 0.00815356
55.5804, 0.487, 0.540315, 0.289562, 0.0574959, 0.000939038, 0.00112665, 0.0124633
55.5987, 0.625, 0.512851, 0.236492, 0.0586337, 0.00130681, 0.00112665, -0.017045
55.6213, 0.514, 0.583056, 0.373044, 0.0570235, 0.000718295, -0.0067031, 0.0508379
55.6316, 0.516, 0.574431, 0.355218, 0.0572945, 0.000833529, -0.0067031, 0.0417743
55.6705, 0.559, 0.566185, 0.33808, 0.0575587, 0.000949924, -0.0067031, 0.0330526
55.6915, 0.554, 0.576306, 0.353435, 0.0574482, 0.00100891, -0.0067031, 0.0409345
55.7115, 0.592, 0.575334, 0.349456, 0.057549, 0.00108339, -0.0067031, 0.0389568
55.7404, 0.56, 0.586563, 0.369363, 0.0573127, 0.00103476, 0.026, 0.0491629
55.7516, 0.586, 0.584178, 0.362043, 0.0581767, 0.00113198, 0.026, 0.041274
55.7715, 0.63, 0.592504, 0.374691, 0.0587301, 0.00112548, 0.026, 0.0438968
55.8005, 0.559, 0.603323, 0.393367, 0.0588224, 0.00106028, 0.026, 0.0516731
55.8208, 0.617, 0.5897, 0.358433, 0.0604474, 0.00131118, 0.026, 0.0283376
55.8341, 0.639, 0.603095, 0.379746, 0.0606692, 0.00123857, 0.026, 0.0368298
55.8805, 0.633, 0.62295, 0.411548, 0.0608596, 0.00112137, 0.026, 0.0503046
55.8915, 0.647, 0.646794, 0.441289, 0.0617546, 0.00105307, 0.026, 0.0601975
55.9124, 0.599, 0.656562, 0.448988, 0.0623462, 0.0010523, 0.026, 0.0616842
55.9276, 0.617, 0.647899, 0.424057, 0.0631524, 0.00119512, 0.026, 0.0474712
55.9385, 0.64, 0.646458, 0.415231, 0.0636066, 0.00125139, 0.026, 0.0419177
55.9772, 0.62, 0.654702, 0.415401, 0.0644452, 0.00128151, 0.026, 0.0394212
55.988, 0.638, 0.650127, 0.393124, 0.0654009, 0.00140866, 0.026, 0.0262652
