t ,hm, hest, vest, Nest, dest, actualwished
18.6317, -0.037, -0.0135081, -0.18277, 0.0684412, -0.0309386, 0.0314644, 0.0381707
18.66, -0.018, -0.0310215, -0.215243, 0.0687845, -0.030824, 0.0314644, 0.032592
18.7022, -0.005, -0.0308369, -0.214103, 0.0687318, -0.0308445, 0.032592, 0.0331618
18.7239, -0.038, -0.0173791, -0.183537, 0.0681578, -0.0310774, 0.032592, 0.0408313
18.7502, -0.01, -0.0264289, -0.199971, 0.0683451, -0.0310207, 0.032592, 0.0379837
18.7649, 0.031, -0.0240141, -0.193233, 0.0681855, -0.0310901, 0.0379837, 0.0400391
18.81, 0.011, 0.0128245, -0.118291, 0.0672764, -0.0315183, 0.0379837, 0.0546943
18.8274, 0.026, 0.0101788, -0.123341, 0.067405, -0.0315129, 0.0379837, 0.0533523
18.8437, -0.025, 0.0126526, -0.118482, 0.0673869, -0.0315536, 0.0379837, 0.0540316
18.871, -0.036, -0.00999164, -0.162348, 0.0680864, -0.0313731, 0.0540316, 0.0447754
18.9182, -0.012, -0.0398007, -0.218504, 0.0697494, -0.0311657, 0.0540316, 0.0285686
18.9481, -0.052, -0.0370339, -0.212872, 0.0698413, -0.0312116, 0.0540316, 0.0287096
18.9581, 0.021, -0.0509347, -0.23937, 0.0707065, -0.0311388, 0.0540316, 0.0205293
18.9809, -0.042, -0.0252762, -0.18957, 0.0704175, -0.0314333, 0.0540316, 0.0280217
18.9909, 0.026, -0.0297888, -0.198867, 0.0706993, -0.0314074, 0.0280217, 0.0251719
19.0287, 0.014, 0.000176604, -0.143241, 0.0695724, -0.0317569, 0.0280217, 0.0379708
19.0565, 0.029, 0.00316753, -0.140023, 0.069279, -0.0318227, 0.0280217, 0.0397009
19.0844, 0.023, 0.0112574, -0.126326, 0.0688748, -0.0319309, 0.0397009, 0.0433985
19.1392, -0.001, 0.0150236, -0.122459, 0.0689665, -0.0320182, 0.0397009, 0.04276
19.1496, -0.034, 0.00494859, -0.14413, 0.0693443, -0.0319519, 0.0397009, 0.0376582
19.1909, -0.008, -0.0295196, -0.2138, 0.0704266, -0.0316841, 0.0397009, 0.0226771
19.2009, 0.022, -0.0276084, -0.210294, 0.0704004, -0.0317239, 0.0226771, 0.0232087
19.2402, 0.001, -0.000277641, -0.158306, 0.0690817, -0.0320583, 0.0226771, 0.0369676
19.2598, 0.005, -0.00258082, -0.163316, 0.0689114, -0.032062, 0.0226771, 0.0373261
19.2833, -0.039, -0.00327061, -0.165002, 0.0685712, -0.0320954, 0.0226771, 0.0391185
19.3005, 0.009, -0.0173059, -0.191972, 0.0687077, -0.0319907, 0.0391185, 0.0352229
19.3396, 0.035, -0.0117651, -0.180301, 0.0685979, -0.0320778, 0.0391185, 0.0373739
19.3522, -0.009, 0.0093764, -0.138303, 0.0681011, -0.0323295, 0.0391185, 0.0453606
19.3709, 0.017, 0.000458093, -0.155713, 0.0683987, -0.0322706, 0.0391185, 0.0415463
19.3809, 0.008, 0.00169244, -0.153292, 0.0683887, -0.0322947, 0.0391185, 0.0418902
19.4012, -0.007, 0.0008432, -0.154929, 0.0684699, -0.0323177, 0.0391185, 0.0412154
19.4112, -0.019, -0.00183519, -0.160125, 0.0685656, -0.0323057, 0.0412154, 0.0400405
19.4346, 0.041, -0.0133379, -0.182336, 0.0689871, -0.0322347, 0.0412154, 0.0349617
19.4609, 0.033, 0.00770004, -0.14126, 0.0685307, -0.0324766, 0.0412154, 0.0424875
19.495, -0.04, 0.0184256, -0.121515, 0.0684114, -0.032622, 0.0412154, 0.0453196
19.5174, -0.003, -0.007833, -0.173558, 0.0692346, -0.0324016, 0.0412154, 0.0341947
19.5274, 0.034, -0.00860344, -0.175183, 0.0692924, -0.0324089, 0.0341947, 0.0336398
19.5602, -0.036, 0.0115196, -0.1368, 0.0686541, -0.0326528, 0.0341947, 0.0418032
19.5881, 0.009, 0.00254826, -0.154548, 0.0688755, -0.0325804, 0.0341947, 0.0383705
19.6046, 0.001, 0.00119663, -0.158098, 0.068822, -0.0326191, 0.0341947, 0.038137
19.6209, -0.024, -0.0014434, -0.163478, 0.0688493, -0.0326186, 0.0341947, 0.0373113
19.6309, -0.011, -0.00656796, -0.17347, 0.0689615, -0.0325843, 0.0373113, 0.0354756
19.6546, -0.004, -0.0128156, -0.185513, 0.0691309, -0.0325659, 0.0373113, 0.0330797
19.6746, -0.044, -0.0133442, -0.186287, 0.0691404, -0.0325957, 0.0373113, 0.0329719
19.6906, -0.038, -0.0251864, -0.208981, 0.0694535, -0.0325128, 0.0373113, 0.0285147
19.7217, 0.025, -0.0290402, -0.216139, 0.0695498, -0.0324938, 0.0373113, 0.0271592
19.7486, -0.02, -0.00526863, -0.168903, 0.0688817, -0.0327797, 0.0271592, 0.0368006
19.7709, 0.007, -0.0227866, -0.202859, 0.0689426, -0.0326794, 0.0271592, 0.0325159
19.7912, 0.006, -0.0160667, -0.188787, 0.0685424, -0.0327804, 0.0271592, 0.0367042
19.8101, 0.023, -0.0120699, -0.180046, 0.0682314, -0.0328516, 0.0271592, 0.0397337
19.8201, -0.013, -0.0081503, -0.171977, 0.0680353, -0.0329028, 0.0271592, 0.0419152
19.8346, 0.004, -0.0123185, -0.17917, 0.0679808, -0.0328897, 0.0419152, 0.0415503
19.861, 0.027, -0.009299, -0.171506, 0.0680102, -0.0329618, 0.0419152, 0.0425403
19.8811, 0.01, 0.000408468, -0.151643, 0.0678372, -0.0330849, 0.0419152, 0.0460337
19.9008, 0.014, 0.000834677, -0.150226, 0.0679202, -0.0331171, 0.0419152, 0.0457912
19.9211, 0.024, 0.00259587, -0.146371, 0.0679691, -0.0331619, 0.0419152, 0.0460118
19.9969, 0.051, 0.0071335, -0.137358, 0.0679387, -0.0332303, 0.0460118, 0.0472684
20.011, 0.054, 0.0536742, -0.0474456, 0.0673375, -0.0337574, 0.0460118, 0.0612067
20.021, 0.012, 0.0532631, -0.0494446, 0.0674572, -0.033758, 0.0460118, 0.0600709
20.0411, 0.023, 0.0372855, -0.0828644, 0.0681055, -0.0336177, 0.0460118, 0.0519422
20.0511, 0.018, 0.0341929, -0.0898044, 0.0682807, -0.0335958, 0.0519422, 0.0499424
20.0746, 0.024, 0.0248368, -0.110445, 0.0689219, -0.0335288, 0.0519422, 0.043323
20.0949, 0.073, 0.0222839, -0.117542, 0.0693045, -0.0335259, 0.0519422, 0.0398732
20.1111, 0.091, 0.0351703, -0.0945015, 0.0692054, -0.0336643, 0.0519422, 0.0428253
20.131, 0.056, 0.0533673, -0.0623036, 0.0690311, -0.0338523, 0.0519422, 0.0471088
20.1502, 0.079, 0.0530855, -0.0665738, 0.0693518, -0.0338608, 0.0519422, 0.044112
20.1602, 0.104, 0.0567109, -0.0614284, 0.0694018, -0.0339004, 0.044112, 0.0441126
20.1847, 0.104, 0.0769197, -0.0279097, 0.0690783, -0.0341042, 0.044112, 0.0490419
20.2041, 0.073, 0.0859098, -0.0155152, 0.0690178, -0.0341935, 0.044112, 0.0500519
20.2209, 0.102, 0.0817318, -0.0281838, 0.0692896, -0.0341568, 0.044112, 0.0462473
20.2402, 0.109, 0.088183, -0.0207965, 0.0692923, -0.0342223, 0.044112, 0.0462866
20.2502, 0.11, 0.0913225, -0.0171875, 0.0692907, -0.0342534, 0.044112, 0.0463274
20.2786, 0.108, 0.0945878, -0.0137724, 0.069299, -0.0342856, 0.0463274, 0.0462177
20.2913, 0.128, 0.101035, -0.00949425, 0.0694557, -0.0343496, 0.0463274, 0.0444916
20.3013, 0.115, 0.107546, -0.00106858, 0.069441, -0.0344117, 0.0463274, 0.0448989
20.3211, 0.125, 0.110226, -0.002278, 0.0696078, -0.034437, 0.0463274, 0.0427613
20.3401, 0.11, 0.115257, 0.00126603, 0.0696979, -0.0344846, 0.0463274, 0.0416624
20.3613, 0.112, 0.113277, -0.00965881, 0.0700022, -0.0344658, 0.0463274, 0.0374724
20.3713, 0.122, 0.112983, -0.0132316, 0.0701145, -0.0344638, 0.0374724, 0.0359183
20.3973, 0.105, 0.11703, -0.0144312, 0.0700778, -0.0345051, 0.0374724, 0.0345916
20.4292, 0.126, 0.113857, -0.0250559, 0.0701983, -0.0344772, 0.0374724, 0.0319458
20.451, 0.112, 0.121628, -0.022651, 0.0700828, -0.0345593, 0.0374724, 0.0309445
20.461, 0.102, 0.11993, -0.0286151, 0.0701483, -0.0345453, 0.0374724, 0.029447
20.471, 0.083, 0.11625, -0.038899, 0.0702695, -0.0345136, 0.029447, 0.0270418
20.4946, 0.094, 0.100582, -0.0763611, 0.0705399, -0.0343759, 0.029447, 0.019991
20.5111, 0.11, 0.0973635, -0.0865726, 0.0705112, -0.0343575, 0.029447, 0.0183661
20.5301, 0.092, 0.100048, -0.0855807, 0.070302, -0.034398, 0.029447, 0.0190796
20.5426, 0.062, 0.09805, -0.0912603, 0.0702929, -0.0343863, 0.029447, 0.0181975
20.5619, 0.087, 0.0886389, -0.111985, 0.0704516, -0.034309, 0.029447, 0.0144666
20.5886, 0.068, 0.085886, -0.120652, 0.0703725, -0.0343036, 0.0144666, 0.013422
20.6101, 0.113, 0.0684759, -0.160268, 0.0699337, -0.034185, 0.0144666, 0.0105684
20.6302, 0.062, 0.0813234, -0.136514, 0.0691096, -0.0343352, 0.0144666, 0.0180755
20.6402, 0.109, 0.0770961, -0.145092, 0.069018, -0.0343067, 0.0144666, 0.0175751
20.6644, 0.097, 0.0881981, -0.124281, 0.0681088, -0.0344457, 0.0175751, 0.0253223
20.6904, 0.105, 0.0890938, -0.122726, 0.0675619, -0.0344842, 0.0175751, 0.0287549
20.7111, 0.076, 0.092491, -0.115671, 0.0670534, -0.0345397, 0.0175751, 0.0326935
20.7301, 0.097, 0.0846446, -0.130053, 0.0668829, -0.0344868, 0.0175751, 0.0321852
20.7401, 0.088, 0.0854507, -0.127826, 0.0666844, -0.0345049, 0.0175751, 0.0337365
20.7651, 0.086, 0.0832806, -0.12977, 0.0662026, -0.0345164, 0.0337365, 0.0367557
20.791, 0.073, 0.0812025, -0.130775, 0.0661486, -0.0345282, 0.0337365, 0.0374344
20.811, 0.092, 0.0756231, -0.139136, 0.0662122, -0.0345005, 0.0337365, 0.0364698
20.8301, 0.085, 0.0785989, -0.130877, 0.0660469, -0.0345531, 0.0337365, 0.0388028
20.8401, 0.085, 0.0784653, -0.13003, 0.0660128, -0.0345625, 0.0337365, 0.0392774
20.8644, 0.076, 0.0781545, -0.127355, 0.06591, -0.034591, 0.0392774, 0.0407132
20.8905, 0.11, 0.0738292, -0.132388, 0.0660591, -0.0345815, 0.0392774, 0.0397599
20.9111, 0.104, 0.0845188, -0.109101, 0.0657959, -0.034707, 0.0392774, 0.0444262
20.9301, 0.066, 0.08913, -0.0982433, 0.0657035, -0.0347696, 0.0392774, 0.0465328
20.9401, 0.098, 0.0846618, -0.10612, 0.0658396, -0.0347357, 0.0392774, 0.0449296
20.9644, 0.098, 0.0881429, -0.0969654, 0.0657901, -0.034794, 0.0449296, 0.0466581
20.9905, 0.119, 0.0902393, -0.0908327, 0.065929, -0.0348371, 0.0449296, 0.046855
21.011, 0.124, 0.0990311, -0.0725813, 0.0658503, -0.0349369, 0.0449296, 0.0496217
21.0302, 0.104, 0.106238, -0.058004, 0.0658104, -0.0350173, 0.0449296, 0.0516384
21.0402, 0.106, 0.105379, -0.0595744, 0.0659064, -0.035014, 0.0449296, 0.0508961
21.0644, 0.124, 0.104134, -0.0617942, 0.0661539, -0.0350167, 0.0508961, 0.0491849
21.0905, 0.097, 0.111843, -0.046984, 0.0663165, -0.0351039, 0.0508961, 0.049898
21.111, 0.117, 0.105392, -0.060267, 0.0667872, -0.0350525, 0.0508961, 0.0454195
21.1302, 0.099, 0.108247, -0.0555973, 0.0669827, -0.0350901, 0.0508961, 0.0446509
21.1402, 0.126, 0.106302, -0.0599199, 0.06716, -0.0350764, 0.0508961, 0.0430023
21.1745, 0.137, 0.11688, -0.0418722, 0.0673848, -0.0351955, 0.0430023, 0.0433541
21.2011, 0.117, 0.125367, -0.0284137, 0.0673337, -0.0352853, 0.0430023, 0.0447479
21.22, 0.129, 0.121957, -0.0375101, 0.0675573, -0.0352584, 0.0430023, 0.0419691
21.2412, 0.122, 0.123844, -0.0365741, 0.0676485, -0.0352835, 0.0430023, 0.0411058
21.2603, 0.119, 0.122519, -0.0417046, 0.0678118, -0.0352776, 0.0430023, 0.0391349
21.2796, 0.144, 0.121588, -0.0447087, 0.0678952, -0.0352723, 0.0430023, 0.0381008
21.2896, 0.103, 0.128612, -0.0337691, 0.0678344, -0.0353463, 0.0381008, 0.0393122
21.3146, 0.15, 0.115628, -0.062815, 0.0682309, -0.035233, 0.0381008, 0.0329761
21.331, 0.115, 0.124807, -0.0470874, 0.0680043, -0.0353286, 0.0381008, 0.03583
21.351, 0.113, 0.120329, -0.0584693, 0.0681545, -0.0352955, 0.0381008, 0.0331939
21.3692, 0.136, 0.11822, -0.0639311, 0.0682247, -0.0352818, 0.0381008, 0.0319282
21.3901, 0.151, 0.125404, -0.0533764, 0.068063, -0.0353658, 0.0381008, 0.0335923
21.4001, 0.152, 0.129047, -0.0474654, 0.0679769, -0.0354043, 0.0335923, 0.0346117
21.4247, 0.126, 0.138473, -0.0326359, 0.0676448, -0.035504, 0.0335923, 0.0377797
21.4445, 0.143, 0.133336, -0.0453096, 0.0677271, -0.035462, 0.0335923, 0.0354004
21.4592, 0.166, 0.134466, -0.0441727, 0.0676698, -0.0354763, 0.0335923, 0.0357114
21.4712, 0.157, 0.14385, -0.0281362, 0.0673633, -0.0355715, 0.0335923, 0.0390661
21.491, 0.138, 0.147992, -0.0226418, 0.0671981, -0.0356155, 0.0335923, 0.0402967
21.501, 0.16, 0.146212, -0.0271913, 0.0672227, -0.0356007, 0.0402967, 0.0394523
21.5246, 0.152, 0.151721, -0.01951, 0.0671736, -0.0356586, 0.0402967, 0.0401672
21.5447, 0.145, 0.151432, -0.022657, 0.0672636, -0.0356595, 0.0402967, 0.0388613
21.5613, 0.15, 0.149147, -0.0291999, 0.0673912, -0.0356416, 0.0402967, 0.0370111
21.5938, 0.137, 0.149022, -0.0305731, 0.0674297, -0.035643, 0.0402967, 0.0364458
21.6038, 0.145, 0.140964, -0.0502107, 0.0677705, -0.0355768, 0.0364458, 0.0315081
21.6247, 0.148, 0.141462, -0.0516685, 0.0677467, -0.0355918, 0.0364458, 0.0311056
21.6412, 0.157, 0.142553, -0.051296, 0.0677087, -0.03561, 0.0364458, 0.0311052
21.6792, 0.127, 0.144439, -0.0485814, 0.0676532, -0.035632, 0.0364458, 0.0316045
21.6892, 0.125, 0.130745, -0.0790205, 0.068002, -0.0355209, 0.0316045, 0.0253917
21.71, 0.133, 0.126702, -0.0884378, 0.0679769, -0.0354994, 0.0316045, 0.0242094
21.7301, 0.132, 0.127212, -0.0885409, 0.0678366, -0.0355209, 0.0316045, 0.0248694
21.751, 0.123, 0.127168, -0.0895682, 0.0677063, -0.0355378, 0.0316045, 0.0253856
21.7638, 0.152, 0.125186, -0.0938265, 0.0676833, -0.0355294, 0.0316045, 0.0249676
21.791, 0.113, 0.136091, -0.0734727, 0.0672108, -0.035656, 0.0316045, 0.0300295
21.8147, 0.117, 0.124442, -0.0967899, 0.0673802, -0.0355633, 0.0300295, 0.0262074
21.8509, 0.142, 0.116068, -0.113078, 0.0673102, -0.0355177, 0.0300295, 0.024738
21.8769, 0.129, 0.125252, -0.0945402, 0.0668435, -0.0356311, 0.0300295, 0.0297927
21.8902, 0.122, 0.124894, -0.0948908, 0.0667445, -0.0356396, 0.0300295, 0.0303998
21.911, 0.123, 0.121831, -0.100143, 0.0666569, -0.0356294, 0.0300295, 0.030426
21.921, 0.101, 0.121128, -0.101088, 0.0666021, -0.0356311, 0.030426, 0.0307109
21.9677, 0.095, 0.0989899, -0.141451, 0.0668184, -0.035469, 0.030426, 0.0251509
21.9928, 0.11, 0.0939423, -0.148654, 0.0667448, -0.035453, 0.030426, 0.025163
22.0192, 0.105, 0.095674, -0.143775, 0.0665879, -0.0354863, 0.030426, 0.026905
22.0534, 0.14, 0.0962718, -0.139567, 0.0663549, -0.0355247, 0.026905, 0.029263
22.0711, 0.1, 0.123447, -0.0815073, 0.0651091, -0.0358337, 0.026905, 0.0442778
22.0996, 0.14, 0.108316, -0.107637, 0.0651818, -0.0357149, 0.026905, 0.0413246
22.124, 0.121, 0.119, -0.083634, 0.0646261, -0.0358382, 0.0413246, 0.047942
22.154, 0.111, 0.118512, -0.0831791, 0.0645243, -0.0358416, 0.0413246, 0.0488232
22.1759, 0.14, 0.109116, -0.0952828, 0.064916, -0.0357871, 0.0413246, 0.0460276
22.2034, 0.121, 0.121855, -0.0668556, 0.0646566, -0.0359309, 0.0413246, 0.0514471
22.2292, 0.112, 0.11974, -0.0682991, 0.0648058, -0.0359272, 0.0413246, 0.0507985
22.2392, 0.101, 0.117779, -0.071187, 0.064892, -0.0359149, 0.0507985, 0.0500902
22.2772, 0.144, 0.103796, -0.0946554, 0.065752, -0.0358089, 0.0507985, 0.0427878
22.3089, 0.143, 0.124567, -0.0517224, 0.0656047, -0.0360325, 0.0507985, 0.0490426
22.332, 0.114, 0.130972, -0.0389377, 0.0657379, -0.0361035, 0.0507985, 0.0497769
22.342, 0.112, 0.127595, -0.0455963, 0.065962, -0.0360755, 0.0497769, 0.0476464
22.3826, 0.135, 0.11458, -0.0713567, 0.0668075, -0.0359706, 0.0497769, 0.0395169
22.4078, 0.117, 0.118073, -0.0648475, 0.0668536, -0.0360112, 0.0497769, 0.0399512
22.4331, 0.134, 0.114825, -0.072476, 0.0674044, -0.0360042, 0.0399512, 0.0355577
22.4613, 0.16, 0.122777, -0.0586856, 0.0672494, -0.0360983, 0.0399512, 0.0378269
22.4892, 0.164, 0.139898, -0.0275008, 0.0668539, -0.036274, 0.0399512, 0.0434877
22.516, 0.142, 0.150086, -0.0102737, 0.0666542, -0.0363758, 0.0399512, 0.0462818
22.543, 0.152, 0.145476, -0.0226308, 0.0668752, -0.0363355, 0.0462818, 0.0429968
22.5742, 0.168, 0.146473, -0.0218318, 0.06688, -0.036347, 0.0462818, 0.0428837
22.5962, 0.128, 0.162166, 0.00384615, 0.0668591, -0.0365027, 0.0462818, 0.0452341
22.6179, 0.163, 0.149873, -0.022972, 0.067387, -0.0363869, 0.0462818, 0.0385057
22.6418, 0.136, 0.155191, -0.0160763, 0.067475, -0.036442, 0.0385057, 0.0382425
22.6802, 0.138, 0.141091, -0.0492983, 0.0679166, -0.0363158, 0.0385057, 0.0308406
22.6977, 0.126, 0.139241, -0.0549994, 0.0679815, -0.0363067, 0.0385057, 0.0294638
22.7292, 0.112, 0.132654, -0.0702977, 0.0681743, -0.0362565, 0.0385057, 0.0261467
22.7417, 0.134, 0.123065, -0.0909803, 0.0684394, -0.036181, 0.0261467, 0.0218429
22.7749, 0.123, 0.126601, -0.0867437, 0.06793, -0.0362424, 0.0261467, 0.0249804
22.7976, 0.138, 0.123163, -0.0946277, 0.0677408, -0.0362286, 0.0261467, 0.0250161
22.8203, 0.137, 0.12686, -0.0880958, 0.0673722, -0.0362821, 0.0261467, 0.0278825
22.8467, 0.137, 0.129498, -0.0834955, 0.0669542, -0.0363297, 0.0261467, 0.0308416
22.8567, 0.121, 0.129961, -0.082607, 0.0668311, -0.036341, 0.0308416, 0.0316816
22.8902, 0.125, 0.121501, -0.09879, 0.0667909, -0.0362886, 0.0308416, 0.0300885
22.9156, 0.15, 0.1208, -0.0994424, 0.0666504, -0.0363003, 0.0308416, 0.0309658
22.931, 0.121, 0.129834, -0.0810154, 0.0662365, -0.0364045, 0.0308416, 0.0357188
22.941, 0.129, 0.127444, -0.0852616, 0.0662237, -0.0363897, 0.0308416, 0.0353657
22.9547, 0.133, 0.126659, -0.0861481, 0.0661372, -0.0363933, 0.0353657, 0.0358817
22.9902, 0.146, 0.12766, -0.0823476, 0.0659923, -0.0364312, 0.0353657, 0.0374793
23.0196, 0.127, 0.132863, -0.071148, 0.0657843, -0.036496, 0.0353657, 0.0401938
23.0501, 0.135, 0.125942, -0.0826845, 0.0658511, -0.0364572, 0.0353657, 0.038754
23.0601, 0.111, 0.126664, -0.0807247, 0.0658021, -0.0364709, 0.038754, 0.039361
23.0845, 0.118, 0.117378, -0.0970895, 0.0660542, -0.0364033, 0.038754, 0.0362145
23.1047, 0.113, 0.115661, -0.0989019, 0.0660951, -0.0364054, 0.038754, 0.0359953
23.1212, 0.12, 0.11323, -0.10235, 0.0661553, -0.036398, 0.038754, 0.0354332
23.141, 0.118, 0.113625, -0.100037, 0.066137, -0.0364207, 0.038754, 0.036051
23.151, 0.117, 0.113442, -0.0997424, 0.0661389, -0.0364271, 0.038754, 0.036175
23.161, 0.123, 0.113078, -0.0996883, 0.0661451, -0.0364333, 0.036175, 0.0362624
23.1847, 0.108, 0.115036, -0.0940922, 0.0660203, -0.0364746, 0.036175, 0.0379375
23.2019, 0.144, 0.111204, -0.100277, 0.0660741, -0.036454, 0.036175, 0.0370942
23.221, 0.098, 0.120586, -0.0806426, 0.0657659, -0.0365598, 0.036175, 0.0414355
23.2412, 0.122, 0.110774, -0.098369, 0.0659778, -0.0364831, 0.036175, 0.038319
23.271, 0.136, 0.113895, -0.0899391, 0.065806, -0.0365399, 0.036175, 0.040694
23.281, 0.137, 0.11665, -0.0839394, 0.0657073, -0.0365732, 0.040694, 0.042081
23.311, 0.136, 0.125473, -0.0646761, 0.0655289, -0.0366802, 0.040694, 0.0457114
23.3294, 0.125, 0.127743, -0.0594265, 0.0655093, -0.0367124, 0.040694, 0.0465671
23.3502, 0.148, 0.125464, -0.0630135, 0.0656205, -0.0367027, 0.040694, 0.0456161
23.3662, 0.148, 0.130943, -0.0518, 0.0655102, -0.0367634, 0.040694, 0.0476642
23.3799, 0.139, 0.134495, -0.0445731, 0.0654502, -0.0368034, 0.040694, 0.0489116
23.3899, 0.163, 0.134822, -0.0437935, 0.0654654, -0.0368102, 0.0489116, 0.0489332
23.419, 0.139, 0.14684, -0.0201801, 0.0654256, -0.0369333, 0.0489116, 0.0519472
23.4402, 0.143, 0.142728, -0.0287539, 0.0658266, -0.0368996, 0.0489116, 0.0484571
23.461, 0.175, 0.142228, -0.0304248, 0.0660756, -0.0369006, 0.0489116, 0.0466612
23.4802, 0.169, 0.152918, -0.0106199, 0.0660022, -0.0370061, 0.0489116, 0.0492451
23.4902, 0.148, 0.15546, -0.0063893, 0.0660396, -0.0370308, 0.0492451, 0.0494
23.5146, 0.161, 0.151863, -0.0155153, 0.0664432, -0.0369986, 0.0492451, 0.0455897
23.5346, 0.164, 0.154851, -0.0115976, 0.0665997, -0.0370295, 0.0492451, 0.0448116
23.5511, 0.175, 0.157376, -0.00850515, 0.0667277, -0.0370549, 0.0492451, 0.0441193
23.5701, 0.175, 0.163278, 0.000588584, 0.0667975, -0.0371117, 0.0492451, 0.0443851
23.5898, 0.18, 0.165155, 0.00296748, 0.0668546, -0.0371292, 0.0492451, 0.044121
23.6186, 0.178, 0.170499, 0.0103706, 0.0669518, -0.0371787, 0.044121, 0.0439317
23.6392, 0.186, 0.175779, 0.0145361, 0.0670717, -0.0372246, 0.044121, 0.0427479
23.6601, 0.161, 0.180783, 0.0196829, 0.0671207, -0.0372681, 0.044121, 0.0423388
23.6802, 0.192, 0.174046, 0.00283306, 0.0674488, -0.0372013, 0.044121, 0.0378354
23.6902, 0.183, 0.176922, 0.00680329, 0.0674332, -0.037228, 0.044121, 0.0381372
23.7002, 0.179, 0.178118, 0.0071998, 0.0674737, -0.0372385, 0.0381372, 0.0376405
23.7245, 0.183, 0.178706, 0.00351835, 0.0674857, -0.0372423, 0.0381372, 0.0363928
23.7447, 0.177, 0.180328, 0.00299506, 0.067462, -0.0372569, 0.0381372, 0.0359033
23.7612, 0.185, 0.179383, -0.0018118, 0.0675033, -0.0372475, 0.0381372, 0.0346377
23.7983, 0.181, 0.181267, -0.00144751, 0.0674686, -0.0372655, 0.0381372, 0.0343753
23.8083, 0.182, 0.181097, -0.0064369, 0.0674959, -0.0372643, 0.0343753, 0.0329105
23.8402, 0.198, 0.18142, -0.0111675, 0.0673868, -0.0372693, 0.0343753, 0.0321846
23.861, 0.185, 0.18746, -0.00257767, 0.0671579, -0.037328, 0.0343753, 0.034064
23.8802, 0.208, 0.186566, -0.0071267, 0.0671243, -0.0373201, 0.0343753, 0.0333018
23.8902, 0.19, 0.189916, -0.0018605, 0.0670068, -0.0373521, 0.0343753, 0.0344235
23.9045, 0.186, 0.18991, -0.00406322, 0.0669594, -0.0373523, 0.0344235, 0.0341126
23.9314, 0.194, 0.187911, -0.0114739, 0.0669316, -0.0373346, 0.0344235, 0.0328733
23.9511, 0.202, 0.189851, -0.0100273, 0.0668162, -0.0373549, 0.0344235, 0.0333726
23.9691, 0.219, 0.191717, -0.00741701, 0.0667376, -0.0373732, 0.0344235, 0.0339885
23.9901, 0.189, 0.206283, 0.0173986, 0.0662524, -0.0375116, 0.0344235, 0.0392315
24.011, 0.191, 0.200092, 0.00279841, 0.0663633, -0.0374502, 0.0344235, 0.0364758
24.021, 0.195, 0.198649, -0.000937855, 0.0663756, -0.0374365, 0.0364758, 0.0358244
24.0445, 0.214, 0.197009, -0.00656248, 0.0663954, -0.0374213, 0.0364758, 0.0346758
24.0647, 0.198, 0.203019, 0.00324417, 0.0662118, -0.0374788, 0.0364758, 0.0366224
24.0812, 0.205, 0.201577, -0.00113605, 0.0662353, -0.0374648, 0.0364758, 0.0357287
24.1192, 0.202, 0.202714, -0.000621734, 0.0661857, -0.0374757, 0.0364758, 0.0358225
24.1292, 0.217, 0.202334, -0.0038148, 0.0661673, -0.0374723, 0.0358225, 0.0351817
24.1602, 0.209, 0.210712, 0.00980855, 0.0658864, -0.0375519, 0.0358225, 0.0380324
24.189, 0.203, 0.210523, 0.0086667, 0.0658784, -0.0375493, 0.0358225, 0.0378283
24.2101, 0.204, 0.205294, -0.00489823, 0.0659571, -0.037497, 0.0358225, 0.0352557
24.231, 0.219, 0.204703, -0.00738959, 0.0659352, -0.0374924, 0.0358225, 0.0348902
24.241, 0.206, 0.207039, -0.00341737, 0.0658551, -0.0375149, 0.0348902, 0.0357424
24.2647, 0.214, 0.206503, -0.00591584, 0.0658038, -0.0375107, 0.0348902, 0.0355344
24.2812, 0.195, 0.208644, -0.00264759, 0.0657004, -0.0375316, 0.0348902, 0.0363947
24.3011, 0.202, 0.203659, -0.0133302, 0.0657798, -0.0374855, 0.0348902, 0.0345266
24.3111, 0.218, 0.203284, -0.014387, 0.0657643, -0.037483, 0.0348902, 0.0344468
24.3344, 0.225, 0.209507, -0.00322318, 0.0655236, -0.0375446, 0.0344468, 0.0370393
24.3602, 0.22, 0.216551, 0.00938281, 0.0652536, -0.0376114, 0.0344468, 0.0399514
24.3711, 0.221, 0.217335, 0.0104028, 0.0652006, -0.0376177, 0.0344468, 0.0403087
24.3902, 0.228, 0.218795, 0.012389, 0.0651064, -0.0376295, 0.0344468, 0.0409724
24.4093, 0.231, 0.220568, 0.0154064, 0.0650305, -0.037645, 0.0344468, 0.0417104
24.4193, 0.237, 0.224235, 0.0217414, 0.064882, -0.0376767, 0.0344468, 0.0432121
