t ,hm, hest, vest, Nest, dest, actualwished
27.1049, 1.082, 1.06479, -0.276043, 0.0696582, 0.000751866, -0.00892092, -0.0344261
27.1302, 1.076, 1.06562, -0.261354, 0.0693411, 0.000709871, -0.00881961, -0.0299691
27.1502, 1.074, 1.06405, -0.252759, 0.0691041, 0.000687469, -0.00881961, -0.0274089
27.1695, 1.076, 1.06264, -0.24485, 0.0688925, 0.000668115, -0.00881961, -0.0250853
27.1954, 1.058, 1.06255, -0.231301, 0.0685972, 0.000634889, -0.00881961, -0.0211101
27.214, 1.061, 1.05817, -0.231912, 0.0685013, 0.00064133, -0.00881961, -0.0213909
27.2351, 1.05, 1.0535, -0.226168, 0.068269, 0.000633938, -0.0087336, -0.019864
27.2548, 1.061, 1.04776, -0.225693, 0.0681285, 0.000640983, -0.0087336, -0.0199362
27.2752, 1.046, 1.04803, -0.213129, 0.0678872, 0.000613867, -0.0087336, -0.0163886
27.2958, 1.042, 1.04282, -0.210782, 0.0677302, 0.00061815, -0.0087336, -0.0159653
27.3151, 1.034, 1.03852, -0.207548, 0.0675798, 0.000619745, -0.0087336, -0.0152818
27.3509, 1.03, 1.03373, -0.206641, 0.0674672, 0.000627318, -0.00862176, -0.015288
27.369, 1.036, 1.02314, -0.203065, 0.0672001, 0.000641921, -0.00862176, -0.0149389
27.395, 1.025, 1.02389, -0.185043, 0.0668969, 0.000608208, -0.00862176, -0.0100506
27.4266, 1.032, 1.01897, -0.175605, 0.0666485, 0.000604866, -0.00858416, -0.0078781
27.4742, 1.008, 1.02008, -0.161552, 0.0664302, 0.000580361, -0.00858416, -0.00408697
27.4969, 1.011, 0.999744, -0.166779, 0.0661892, 0.000645911, -0.00858416, -0.00703732
27.5158, 1.011, 1.00039, -0.153684, 0.0659901, 0.000625654, -0.00858416, -0.00359955
27.5362, 1.015, 1.00077, -0.146265, 0.0658787, 0.000614802, -0.00359955, -0.00165778
27.5557, 1.009, 1.00407, -0.120257, 0.0656666, 0.00057183, -0.00359955, 0.00441817
27.5812, 1.007, 1.00361, -0.111875, 0.065601, 0.000564482, -0.00359955, 0.00609231
27.5954, 1.006, 1.00234, -0.0988368, 0.0655007, 0.00055591, -0.00359955, 0.0085889
27.6158, 0.999, 1.00167, -0.0877044, 0.0654163, 0.000548298, -0.00359955, 0.0107826
27.6406, 0.993, 0.999782, -0.0831352, 0.0653847, 0.000552053, 0.0107826, 0.0113819
27.6729, 1.062, 0.994558, -0.0783521, 0.0657227, 0.000569512, 0.0107826, 0.00921176
27.6829, 1.07, 1.02599, -0.00262024, 0.0654959, 0.000380994, 0.0107826, 0.0283672
27.7192, 0.933, 1.0549, 0.0687766, 0.0654372, 0.000218239, 0.0107826, 0.0453561
27.7449, 1, 1.00024, -0.0292837, 0.0666262, 0.000534836, 0.026, 0.0127151
27.7645, 1.025, 0.999759, -0.0250898, 0.0670086, 0.00053519, 0.026, 0.0110143
27.7849, 1.048, 1.01079, 0.00419827, 0.0675008, 0.000469675, 0.026, 0.0147426
27.8049, 0.932, 1.02435, 0.0345613, 0.0678151, 0.000394068, 0.026, 0.0201547
27.8249, 0.949, 0.991763, -0.0260854, 0.0688769, 0.000580802, 0.026, -0.00177371
27.8431, 1.035, 0.980022, -0.0469837, 0.0694506, 0.000644532, -0.00177371, -0.0106636
27.8685, 0.959, 0.996942, -0.0124122, 0.0691448, 0.000544865, -0.00177371, -0.000251386
27.8899, 0.873, 0.974363, -0.0537941, 0.0694616, 0.000669314, -0.00177371, -0.0128234
27.9231, 1.082, 0.948754, -0.10177, 0.0698465, 0.000808919, -0.00177371, -0.027403
27.9541, 0.914, 1.03895, 0.0790559, 0.0682946, 0.000280399, -0.00881961, 0.0270728
27.9651, 0.917, 0.992454, -0.0111318, 0.0688869, 0.000550804, -0.00881961, 0.000727513
27.9849, 1.031, 0.963782, -0.0646408, 0.0691714, 0.000710401, -0.00881961, -0.0146878
28.015, 0.962, 0.975253, -0.0408357, 0.0688956, 0.000642404, -0.00881961, -0.007158
28.053, 0.994, 0.966584, -0.0530781, 0.0687616, 0.000683959, -0.007158, -0.00985665
28.0667, 1.007, 0.984558, -0.0109323, 0.0681745, 0.000570979, -0.007158, 0.00365914
28.091, 0.967, 0.994095, 0.0114483, 0.0678576, 0.000515977, -0.007158, 0.0108613
28.116, 0.96, 0.982058, -0.00796986, 0.0678884, 0.000585141, -0.007158, 0.00541111
28.1297, 0.976, 0.976543, -0.016121, 0.0678861, 0.000615481, -0.007158, 0.00313417
28.1632, 0.968, 0.975647, -0.0109381, 0.0676653, 0.000617385, 0.00313417, 0.005139
28.1834, 0.966, 0.974287, -0.0116329, 0.0677198, 0.000624458, 0.00313417, 0.00445946
28.1934, 1.03, 0.971052, -0.0137231, 0.0678435, 0.000641299, 0.00313417, 0.0028088
28.2196, 0.972, 0.998612, 0.0447887, 0.0674937, 0.000484621, 0.00313417, 0.0192287
28.2403, 0.856, 0.990644, 0.0316866, 0.0677012, 0.000533935, 0.00313417, 0.0144546
28.2649, 1.027, 0.925483, -0.0908282, 0.0688622, 0.000904422, 0.0144546, -0.0238185
28.2846, 1.037, 0.949472, -0.0411838, 0.0686679, 0.000762786, 0.0144546, -0.0103898
28.2993, 0.985, 0.980903, 0.0229619, 0.0684599, 0.000581686, 0.0144546, 0.00677631
28.3175, 0.924, 0.98269, 0.0276672, 0.0687153, 0.000574032, 0.0144546, 0.0063173
28.3522, 1.004, 0.972444, 0.0081807, 0.0690337, 0.000633075, 0.0063173, -0.00055259
28.3694, 0.926, 0.996613, 0.0564683, 0.0689414, 0.000499365, 0.0063173, 0.0120689
28.3936, 0.99, 0.967292, -0.0012561, 0.0695987, 0.000671533, 0.0063173, -0.00638651
28.4045, 1.084, 0.971445, 0.00675001, 0.0696027, 0.000648152, 0.0063173, -0.00438371
28.445, 0.821, 1.05595, 0.16944, 0.0685375, 0.000175537, 0.0063173, 0.0432138
28.4584, 0.867, 1.01578, 0.0897043, 0.0692742, 0.000410324, 0.026, 0.0188089
28.4816, 1.087, 0.946488, -0.0479332, 0.0711315, 0.000812589, 0.026, -0.0268213
28.5059, 1.024, 1.00693, 0.0672449, 0.0707923, 0.000466878, 0.026, 0.00450332
28.5249, 0.9, 1.01412, 0.0764266, 0.0712046, 0.000433736, 0.026, 0.00477744
28.5542, 0.973, 0.97738, -0.000280729, 0.0723077, 0.000647877, 0.026, -0.0207298
28.5652, 1.015, 0.975737, -0.00914805, 0.0728859, 0.000657067, -0.00836358, -0.0259204
28.6041, 0.885, 0.998663, 0.0248373, 0.07226, 0.000526729, -0.00836358, -0.0126207
28.6241, 0.906, 0.956709, -0.0628045, 0.0727805, 0.000765048, -0.00836358, -0.037314
28.6446, 1.023, 0.936976, -0.105115, 0.0729241, 0.000868673, -0.00836358, -0.0484879
28.663, 0.97, 0.967713, -0.0486868, 0.072235, 0.000683661, -0.00836358, -0.0297948
28.685, 0.881, 0.967522, -0.0536081, 0.072019, 0.000677664, -0.00835068, -0.0293194
28.7049, 0.954, 0.935453, -0.118499, 0.0723651, 0.000851651, -0.00835068, -0.0475369
28.7245, 0.989, 0.938618, -0.113263, 0.0721766, 0.00082416, -0.00835068, -0.044991
28.7449, 0.923, 0.958844, -0.0754399, 0.071614, 0.000694511, -0.00835068, -0.0319161
28.765, 0.917, 0.944302, -0.104842, 0.0716693, 0.000767596, -0.00835068, -0.0395573
28.7849, 0.956, 0.932432, -0.128099, 0.071676, 0.000822523, -0.00811934, -0.0454399
28.805, 0.951, 0.938414, -0.115992, 0.0713916, 0.000774492, -0.00811934, -0.0407067
28.8439, 0.912, 0.939612, -0.113318, 0.0712731, 0.000760755, -0.00811934, -0.0393452
28.864, 0.935, 0.914075, -0.161034, 0.0713005, 0.000877518, -0.00811934, -0.0517021
28.8846, 0.934, 0.918464, -0.150025, 0.0710308, 0.00083458, -0.00819864, -0.0475124
28.9031, 0.91, 0.921269, -0.141782, 0.0707755, 0.000800739, -0.00819864, -0.0441363
28.925, 0.9, 0.912393, -0.155312, 0.0706693, 0.000830089, -0.00819864, -0.0472334
28.9398, 0.902, 0.906812, -0.163508, 0.0706138, 0.000848574, -0.00819864, -0.0491978
28.965, 0.915, 0.900481, -0.17078, 0.0704632, 0.000860901, -0.00819864, -0.0505656
28.9844, 0.9, 0.90182, -0.164899, 0.0702939, 0.00083934, -0.00811048, -0.0483498
29.005, 0.9, 0.896806, -0.168752, 0.0701229, 0.000844013, -0.00811048, -0.04881
29.025, 0.891, 0.894595, -0.167971, 0.0699599, 0.000837573, -0.00811048, -0.0480784
29.0449, 0.884, 0.889953, -0.171597, 0.0698357, 0.000844832, -0.00811048, -0.0487215
29.0649, 0.892, 0.884357, -0.176663, 0.0697246, 0.000856925, -0.00811048, -0.0498442
29.0851, 0.887, 0.883573, -0.171966, 0.0695328, 0.000841248, -0.00800789, -0.0480544
29.1059, 0.883, 0.881301, -0.169821, 0.0693644, 0.000834084, -0.00800789, -0.0470805
29.125, 0.862, 0.87863, -0.168669, 0.0692173, 0.000830781, -0.00800789, -0.0464665
29.1499, 0.882, 0.872158, -0.176477, 0.0691848, 0.000854038, -0.00800789, -0.0486646
29.184, 0.863, 0.872183, -0.168866, 0.0689735, 0.000832988, -0.00796288, -0.0461435
29.2046, 0.86, 0.856825, -0.181829, 0.0687686, 0.000875682, -0.00796288, -0.0496816
29.2312, 0.858, 0.853526, -0.17742, 0.0685564, 0.000867159, -0.00796288, -0.0482544
29.2494, 0.856, 0.851871, -0.173441, 0.0684127, 0.0008594, -0.00796288, -0.0470265
29.2751, 0.854, 0.849352, -0.167469, 0.0682012, 0.000848747, -0.00796288, -0.0452159
29.2945, 0.841, 0.848203, -0.163711, 0.0680848, 0.000842273, -0.00783546, -0.0441021
29.3146, 0.846, 0.842144, -0.166371, 0.0679837, 0.000857324, -0.00783546, -0.0449786
29.3343, 0.846, 0.839727, -0.159728, 0.0677815, 0.000847569, -0.00783546, -0.0430984
29.356, 0.835, 0.838721, -0.151711, 0.0675908, 0.000833809, -0.00783546, -0.0408197
29.3751, 0.834, 0.834507, -0.150935, 0.0674768, 0.000841065, -0.00783546, -0.0407404
29.4031, 0.826, 0.832897, -0.149295, 0.0674079, 0.000841581, -0.00774317, -0.0403394
29.4245, 0.818, 0.82404, -0.151024, 0.0672494, 0.000864183, -0.00774317, -0.0412088
29.4446, 0.832, 0.818631, -0.15122, 0.0671428, 0.000876909, -0.00774317, -0.041541
29.4644, 0.816, 0.820502, -0.13715, 0.0669197, 0.000848799, -0.00774317, -0.0375845
29.485, 0.817, 0.814844, -0.135163, 0.066775, 0.000860612, -0.00774317, -0.0373776
29.5145, 0.806, 0.813284, -0.129935, 0.0666533, 0.000857071, -0.00766385, -0.036068
29.531, 0.812, 0.805555, -0.129791, 0.0665145, 0.000878886, -0.00766385, -0.0365595
29.5561, 0.802, 0.805217, -0.117305, 0.0662969, 0.000862467, -0.00766385, -0.0332812
29.5694, 0.801, 0.803465, -0.115497, 0.0662382, 0.000865722, -0.00766385, -0.0329416
29.5951, 0.785, 0.79883, -0.109333, 0.066062, 0.000872956, -0.00766385, -0.0316921
29.6148, 0.781, 0.791703, -0.112653, 0.0660069, 0.000900769, -0.00751226, -0.0331469
29.635, 0.794, 0.785589, -0.113732, 0.0659368, 0.00092244, -0.00751226, -0.0339707
29.6549, 0.784, 0.786357, -0.101261, 0.0657549, 0.000905277, -0.00751226, -0.0307188
29.676, 0.778, 0.783335, -0.0957643, 0.0656304, 0.000910293, -0.00751226, -0.0296087
29.6949, 0.783, 0.779685, -0.0925429, 0.0655344, 0.000920565, -0.00751226, -0.0291491
29.7241, 0.785, 0.779222, -0.0857452, 0.0654275, 0.000915813, -0.00750268, -0.0274859
29.7437, 0.779, 0.779887, -0.0650755, 0.0651315, 0.000894847, -0.00750268, -0.0222409
29.7628, 0.778, 0.778457, -0.0584748, 0.0650195, 0.000896432, -0.00750268, -0.020751
29.7849, 0.766, 0.776963, -0.0495153, 0.0648746, 0.000897467, -0.00750268, -0.0186935
29.8035, 0.757, 0.773317, -0.048813, 0.0648241, 0.000913832, -0.00750268, -0.0189191
29.8342, 0.759, 0.76738, -0.0511464, 0.0647921, 0.000942415, -0.00737707, -0.02015
29.8549, 0.764, 0.7597, -0.0456762, 0.0646402, 0.000974622, -0.00737707, -0.0197058
29.8751, 0.753, 0.760339, -0.0336516, 0.064487, 0.0009659, -0.00737707, -0.0167286
29.8958, 0.758, 0.756864, -0.0292655, 0.0643975, 0.000981451, -0.00737707, -0.0160954
29.9151, 0.753, 0.756697, -0.0194579, 0.0642691, 0.000979255, -0.00737707, -0.0137698
29.9439, 0.745, 0.755807, -0.0157608, 0.0642141, 0.000983123, -0.00735755, -0.013
29.965, 0.736, 0.747415, -0.0111788, 0.0640852, 0.00102669, -0.00735755, -0.0129704
29.9849, 0.741, 0.7431, -0.00909074, 0.0640253, 0.00104967, -0.00735755, -0.0130369
30.0046, 0.74, 0.742312, -0.00179386, 0.0639298, 0.00105323, -0.00735755, -0.0114256
30.053, 0.731, 0.741403, 0.00734, 0.0638122, 0.00105812, -0.00729376, -0.00940743
30.0638, 0.734, 0.73414, 0.014047, 0.0636827, 0.00110054, -0.00729376, -0.00883686
30.0852, 0.737, 0.734398, 0.0260708, 0.0635448, 0.00110085, -0.00729376, -0.00602608
30.113, 0.725, 0.735174, 0.032935, 0.063471, 0.00109805, -0.00729376, -0.00434013
30.135, 0.734, 0.729285, 0.041048, 0.0633443, 0.00113832, -0.00729376, -0.00332147
30.153, 0.72, 0.731166, 0.0520646, 0.0632321, 0.0011312, -0.00332147, -0.000541804
30.1748, 0.723, 0.727414, 0.0569883, 0.0632585, 0.00115959, -0.00332147, -0.000577509
30.1932, 0.727, 0.72708, 0.063291, 0.0632455, 0.00116617, -0.00332147, 0.000453034
30.2231, 0.732, 0.728138, 0.0732295, 0.063209, 0.0011663, -0.00332147, 0.00245619
30.253, 0.72, 0.733608, 0.100878, 0.0630837, 0.00115134, 0.00245619, 0.00862097
30.2682, 0.727, 0.730064, 0.10397, 0.0632686, 0.00118508, 0.00245619, 0.00736863
30.2902, 0.786, 0.730541, 0.108623, 0.063313, 0.00118812, 0.00245619, 0.00793157
30.3074, 0.682, 0.761545, 0.178858, 0.0629652, 0.00103116, 0.00245619, 0.0268217
30.335, 0.716, 0.726718, 0.119071, 0.0637013, 0.0012544, 0.00245619, 0.0065649
30.3489, 0.807, 0.72567, 0.121377, 0.0637974, 0.0012697, 0.0065649, 0.0061655
30.3748, 0.655, 0.766863, 0.208646, 0.0633888, 0.00105619, 0.0065649, 0.0299716
30.3941, 0.743, 0.741897, 0.162763, 0.0639415, 0.00121243, 0.0065649, 0.0148168
30.4044, 0.799, 0.744728, 0.17137, 0.064057, 0.0012107, 0.0065649, 0.015999
30.4546, 0.672, 0.804192, 0.29539, 0.0636451, 0.000926684, 0.015999, 0.0489573
30.4729, 0.77, 0.775342, 0.239431, 0.0644079, 0.00111145, 0.015999, 0.0302213
30.4962, 0.732, 0.779309, 0.247489, 0.0649257, 0.00112647, 0.015999, 0.0290802
30.5152, 0.724, 0.767839, 0.224306, 0.0655092, 0.0012171, 0.015999, 0.019782
30.5252, 0.711, 0.762722, 0.213786, 0.0657793, 0.00125717, 0.015999, 0.0155465
30.5548, 0.716, 0.740709, 0.16886, 0.066766, 0.00141739, 0.015999, -0.00155551
30.5743, 0.691, 0.735266, 0.156494, 0.0672488, 0.00146654, -0.00155551, -0.00742967
30.5845, 0.683, 0.728751, 0.142683, 0.0673781, 0.00151201, -0.00155551, -0.0115962
30.6138, 0.752, 0.708741, 0.100848, 0.0677657, 0.00164775, -0.00155551, -0.0242372
30.6357, 0.704, 0.726994, 0.134718, 0.0675078, 0.00155703, -0.00155551, -0.014005
30.6645, 0.721, 0.718561, 0.11525, 0.0677085, 0.00162709, -0.00155551, -0.0198661
30.6892, 0.723, 0.722481, 0.120635, 0.0676929, 0.00162101, -0.00719952, -0.018225
30.7083, 0.714, 0.724542, 0.123078, 0.067602, 0.00162018, -0.00719952, -0.0169319
30.7349, 0.729, 0.722612, 0.116691, 0.0675297, 0.00165084, -0.00719952, -0.0178897
30.7733, 0.71, 0.729651, 0.128082, 0.0673051, 0.0016312, -0.00719952, -0.0134778
30.8225, 0.71, 0.724886, 0.117367, 0.0673079, 0.00167306, -0.00714439, -0.0160822
30.8434, 0.716, 0.716434, 0.0981284, 0.0672436, 0.00175727, -0.00714439, -0.0203334
30.8729, 0.734, 0.71909, 0.102975, 0.0670888, 0.00175856, -0.00714439, -0.0181686
30.8999, 0.711, 0.726516, 0.117274, 0.066895, 0.00172842, -0.00726413, -0.0133957
30.9239, 0.73, 0.721051, 0.106375, 0.0668604, 0.00178118, -0.00726413, -0.0159357
30.9437, 0.719, 0.726365, 0.116923, 0.0667001, 0.0017632, -0.00726413, -0.0123435
30.9853, 0.721, 0.726016, 0.116475, 0.0666268, 0.00177945, -0.00726413, -0.0120523
31.0007, 0.721, 0.726919, 0.11887, 0.0664865, 0.00179715, -0.00719952, -0.0106867
31.0295, 0.725, 0.727269, 0.12037, 0.0663791, 0.00181463, -0.00719952, -0.00975761
31.0546, 0.722, 0.729266, 0.125141, 0.0662603, 0.0018204, -0.00719952, -0.00793874
31.084, 0.727, 0.729089, 0.125955, 0.0661642, 0.00184203, -0.00720451, -0.00728269
31.1133, 0.736, 0.730955, 0.130567, 0.0660636, 0.00184651, -0.00720451, -0.00561953
31.1283, 0.729, 0.736082, 0.141613, 0.0659058, 0.00183469, -0.00720451, -0.00199997
31.1639, 0.729, 0.736571, 0.144139, 0.0657881, 0.00186016, -0.00720451, -0.000828162
31.188, 0.725, 0.736747, 0.145691, 0.0657141, 0.00187819, -0.000828162, -0.000121523
31.2163, 0.718, 0.734931, 0.143712, 0.0658361, 0.00191075, -0.000828162, -0.00151652
31.2447, 0.734, 0.730062, 0.135715, 0.0660164, 0.00196232, -0.000828162, -0.00477503
31.267, 0.736, 0.734337, 0.144883, 0.0660162, 0.00195408, -0.000828162, -0.0025538
31.2946, 0.731, 0.739442, 0.155537, 0.066035, 0.00194916, -0.0025538, -6.73589e-05
31.323, 0.737, 0.739516, 0.155802, 0.0660782, 0.00196918, -0.0025538, -0.000291105
31.3539, 0.736, 0.743461, 0.163449, 0.0660834, 0.00197829, -0.0025538, 0.00157862
31.3734, 0.75, 0.744026, 0.164265, 0.0661146, 0.00199313, -0.0025538, 0.00160495
31.413, 0.752, 0.751322, 0.177875, 0.0660531, 0.0019769, 0.00160495, 0.00543667
31.4284, 0.742, 0.75668, 0.187186, 0.0661485, 0.00197497, 0.00160495, 0.00728697
31.4384, 0.658, 0.75599, 0.185287, 0.0662179, 0.00198815, 0.00160495, 0.00643248
31.4989, 0.774, 0.662276, 6.25477e-05, 0.0681134, 0.00257557, 0.00160495, -0.0514765
31.5113, 0.831, 0.692134, 0.0590108, 0.0676953, 0.00240802, -0.00745944, -0.0341714
31.5337, 0.714, 0.74807, 0.167529, 0.0667066, 0.00210135, -0.00745944, -0.000835503
31.563, 0.778, 0.739755, 0.149894, 0.0667908, 0.00216547, -0.00745944, -0.00567513
31.5867, 0.784, 0.769204, 0.204755, 0.0662163, 0.0020297, -0.00745944, 0.0118072
31.6129, 0.747, 0.775375, 0.215357, 0.0660891, 0.0020101, 0.0118072, 0.0153582
31.6337, 0.775, 0.76532, 0.192237, 0.066836, 0.00210745, 0.0118072, 0.0053257
31.6675, 0.768, 0.770821, 0.200765, 0.0670025, 0.00209275, 0.0118072, 0.00666055
31.6775, 0.717, 0.774973, 0.204001, 0.0674103, 0.00210067, 0.0118072, 0.00543994
31.6995, 0.75, 0.756514, 0.163497, 0.0680836, 0.00222934, 0.0118072, -0.00842744
31.7258, 0.785, 0.757731, 0.160219, 0.0685058, 0.00224683, -0.00734288, -0.0112984
31.7423, 0.787, 0.764117, 0.17014, 0.0683785, 0.00221979, -0.00734288, -0.00781179
31.7647, 0.754, 0.78095, 0.195382, 0.0680389, 0.00215289, -0.00734288, 0.00125053
31.7785, 0.763, 0.776911, 0.183899, 0.0680754, 0.00219077, -0.00734288, -0.00155113
31.804, 0.811, 0.775207, 0.174343, 0.0680472, 0.0022265, -0.00734288, -0.00325102
31.823, 0.781, 0.786551, 0.193158, 0.0678328, 0.00217637, -0.00325102, 0.00306565
31.8441, 0.786, 0.78832, 0.192042, 0.067843, 0.00218707, -0.00325102, 0.00311712
31.8672, 0.801, 0.791496, 0.193173, 0.0678348, 0.00219204, -0.00325102, 0.00388894
31.8933, 0.788, 0.802299, 0.207027, 0.0677217, 0.00216353, -0.00325102, 0.00868302
31.9234, 0.811, 0.800795, 0.196735, 0.0678118, 0.00220616, 0.00868302, 0.00618165
31.9349, 0.822, 0.808103, 0.206259, 0.0679639, 0.00218633, 0.00868302, 0.00807852
31.9639, 0.869, 0.821357, 0.223991, 0.0681621, 0.00214551, 0.00868302, 0.0120633
31.9739, 0.852, 0.831097, 0.239917, 0.0681352, 0.00210215, 0.00868302, 0.0165075
32.0068, 0.783, 0.844627, 0.258411, 0.0682387, 0.00205573, 0.00868302, 0.0212366
32.0288, 0.83, 0.819646, 0.198587, 0.0690759, 0.00223834, 0.0212366, 0.00209684
32.0549, 0.873, 0.831115, 0.209849, 0.0696849, 0.00220713, 0.0212366, 0.0022574
32.073, 0.888, 0.844364, 0.229333, 0.0698397, 0.00214893, 0.0212366, 0.00680145
32.0899, 0.766, 0.863071, 0.25635, 0.070037, 0.00206763, 0.0212366, 0.0132656
32.1074, 0.803, 0.832645, 0.185985, 0.0710839, 0.00226763, 0.0212366, -0.00978392
32.1323, 0.889, 0.829097, 0.173617, 0.0714102, 0.00229815, -0.0075979, -0.0143759
32.1552, 0.774, 0.876034, 0.243773, 0.0705618, 0.00207119, -0.0075979, 0.0103074
32.166, 0.739, 0.859484, 0.205633, 0.0708112, 0.00217823, -0.0075979, -0.00028647
32.1859, 0.899, 0.818991, 0.116075, 0.0714187, 0.00242919, -0.0075979, -0.0255726
32.2147, 0.856, 0.865865, 0.193422, 0.070566, 0.00218572, -0.0075979, 0.000302221
32.2366, 0.798, 0.866156, 0.184541, 0.0705175, 0.0022047, 0.000302221, -0.00080873
32.283, 0.859, 0.845623, 0.1355, 0.0709551, 0.00234026, 0.000302221, -0.0150013
32.301, 0.859, 0.863085, 0.149423, 0.0708977, 0.00227749, 0.000302221, -0.00935342
32.3247, 0.868, 0.864979, 0.141925, 0.0709919, 0.00228784, -0.00785837, -0.0108137
32.3458, 0.866, 0.869101, 0.140652, 0.0708566, 0.00228142, -0.00785837, -0.00949406
32.384, 0.86, 0.870638, 0.135931, 0.0707717, 0.00228712, -0.00785837, -0.00948791
32.404, 0.888, 0.868468, 0.116034, 0.0706756, 0.00232882, -0.00785837, -0.0125347
32.4342, 0.884, 0.874908, 0.12357, 0.0705217, 0.00230162, -0.00798992, -0.00926406
32.4488, 0.876, 0.883965, 0.129883, 0.0702596, 0.00227263, -0.00798992, -0.00509082
32.4751, 0.906, 0.883603, 0.120342, 0.0701709, 0.00229362, -0.00798992, -0.0061811
32.4933, 0.901, 0.890815, 0.129993, 0.0700033, 0.00226243, -0.00798992, -0.00235055
32.5151, 0.886, 0.899052, 0.137711, 0.0697754, 0.00223536, -0.00798992, 0.00170143
32.5344, 0.902, 0.89762, 0.130506, 0.0697466, 0.0022547, 0.00170143, 0.000446958
32.5628, 0.915, 0.904772, 0.134554, 0.0698383, 0.00223955, 0.00170143, 0.00179183
32.5728, 0.975, 0.90777, 0.137512, 0.0698474, 0.00222982, 0.00170143, 0.00273787
32.624, 0.84, 0.964665, 0.234565, 0.0691914, 0.00194304, 0.00170143, 0.032373
32.637, 0.927, 0.926986, 0.153875, 0.0699357, 0.00217908, 0.026, 0.00819397
32.6645, 0.966, 0.930282, 0.152875, 0.0705382, 0.00217905, 0.026, 0.00498298
32.6778, 0.931, 0.945545, 0.174686, 0.070879, 0.00210982, 0.026, 0.00914281
32.7049, 0.91, 0.942859, 0.154943, 0.0718671, 0.00215485, 0.026, -0.000475447
32.7241, 0.922, 0.938004, 0.139595, 0.0722847, 0.00219173, 0.026, -0.00632648
32.7352, 0.93, 0.935297, 0.124368, 0.0728801, 0.00222112, -0.00632648, -0.0128485
32.7634, 0.92, 0.936128, 0.109146, 0.0728058, 0.00223664, -0.00632648, -0.0147311
32.7884, 0.857, 0.933506, 0.0962228, 0.0728143, 0.00226018, -0.00632648, -0.0173399
32.8147, 1.011, 0.896347, 0.00928141, 0.0733388, 0.00248432, -0.00632648, -0.0411075
32.8288, 0.994, 0.942673, 0.0896624, 0.0725118, 0.00222552, -0.00852533, -0.0149763
32.8549, 0.874, 0.969317, 0.128704, 0.0719561, 0.00208919, -0.00852533, -0.000638753
32.8745, 0.974, 0.947434, 0.0796409, 0.0722478, 0.00222192, -0.00852533, -0.0141888
32.8944, 0.991, 0.958915, 0.0930291, 0.0719601, 0.00216667, -0.00852533, -0.00827885
32.9154, 0.923, 0.976213, 0.115572, 0.0715569, 0.00208303, -0.00852533, 0.000826691
32.9349, 0.937, 0.959324, 0.0744443, 0.0717368, 0.00219077, -0.00852533, -0.00989046
32.9496, 0.963, 0.954481, 0.0596899, 0.0717389, 0.0022241, -0.0082074, -0.0131469
32.9745, 0.971, 0.958365, 0.061047, 0.0715851, 0.0022084, -0.0082074, -0.0113235
32.9941, 0.944, 0.96455, 0.0660656, 0.0713783, 0.00218102, -0.0082074, -0.00818514
33.0149, 0.955, 0.956718, 0.0428964, 0.0713767, 0.0022345, -0.0082074, -0.0133094
33.0439, 0.974, 0.956931, 0.0384776, 0.0712783, 0.00223762, -0.00828586, -0.0133984
33.054, 0.962, 0.964148, 0.0472205, 0.0710493, 0.00220162, -0.00828586, -0.00934005
33.0751, 0.954, 0.964327, 0.0424156, 0.0709334, 0.00220624, -0.00828586, -0.00939395
33.1141, 0.969, 0.962718, 0.0368223, 0.070899, 0.00221793, -0.00828586, -0.0103772
33.133, 0.956, 0.968964, 0.0402583, 0.0705708, 0.00219147, -0.00828586, -0.00675637
33.1474, 0.974, 0.96519, 0.029445, 0.0705254, 0.00221705, -0.00675637, -0.00890093
33.1749, 0.972, 0.970419, 0.0352419, 0.0703285, 0.00219229, -0.00675637, -0.00586297
33.1883, 0.983, 0.971054, 0.0350167, 0.0702785, 0.0021907, -0.00675637, -0.00548855
33.2149, 0.977, 0.978593, 0.0453743, 0.0700369, 0.0021543, -0.00675637, -0.00103931
