t ,hm, hest, vest, Nest, dest, u
39.0432, 0.202, 0.17107, -0.146168, 0.0674908, -0.046449, 0.0445271
39.0719, 0.186, 0.183459, -0.119097, 0.067108, -0.0466061, 0.0505817
39.0819, 0.186, 0.182806, -0.119657, 0.0671156, -0.04661, 0.0505853
39.1065, 0.204, 0.181282, -0.120656, 0.0671752, -0.0466232, 0.05043
39.1316, 0.18, 0.186629, -0.108893, 0.0670452, -0.0466942, 0.0528566
39.1517, 0.187, 0.181944, -0.116641, 0.0671906, -0.0466712, 0.0512744
39.1716, 0.183, 0.181416, -0.116235, 0.0672211, -0.046689, 0.0513788
39.2016, 0.167, 0.180029, -0.117878, 0.0672705, -0.0466932, 0.0510595
39.2214, 0.192, 0.168261, -0.138458, 0.0676369, -0.0466198, 0.0467599
39.2412, 0.201, 0.17418, -0.125404, 0.0674996, -0.0467017, 0.049419
39.2628, 0.175, 0.183948, -0.10477, 0.0672734, -0.0468251, 0.0535456
39.2822, 0.185, 0.179509, -0.112665, 0.0674215, -0.0467999, 0.0518309
39.3095, 0.153, 0.17934, -0.112417, 0.0674455, -0.0468115, 0.0518168
39.3312, 0.185, 0.161316, -0.145926, 0.0679903, -0.046675, 0.0447662
39.3502, 0.152, 0.167523, -0.132396, 0.0678513, -0.0467632, 0.0474838
39.3712, 0.191, 0.15984, -0.146252, 0.0680855, -0.0467144, 0.0445912
39.3851, 0.164, 0.168803, -0.127548, 0.0678709, -0.0468278, 0.0483587
39.4095, 0.162, 0.166679, -0.131223, 0.0679435, -0.0468197, 0.0475593
39.4295, 0.189, 0.160187, -0.142404, 0.068058, -0.0467959, 0.0457763
39.4602, 0.177, 0.168672, -0.124693, 0.0677798, -0.0469053, 0.0497963
39.478, 0.172, 0.169445, -0.121884, 0.0677021, -0.0469477, 0.0508334
39.4928, 0.164, 0.168318, -0.123422, 0.0677047, -0.0469542, 0.0507476
39.5215, 0.124, 0.166241, -0.126968, 0.0677407, -0.0469466, 0.0501891
39.5423, 0.157, 0.13148, -0.192263, 0.0686918, -0.0466677, 0.0369921
39.562, 0.138, 0.136847, -0.179773, 0.068528, -0.0467539, 0.0398273
39.5836, 0.164, 0.133503, -0.18428, 0.0686021, -0.046758, 0.0391742
39.602, 0.134, 0.140446, -0.16903, 0.0683995, -0.0468557, 0.042527
39.6295, 0.147, 0.13758, -0.173754, 0.0684708, -0.0468448, 0.0416726
39.652, 0.141, 0.137432, -0.170643, 0.0681171, -0.0469082, 0.0447463
39.6653, 0.169, 0.136386, -0.171676, 0.0680569, -0.0469141, 0.045149
39.6868, 0.18, 0.146708, -0.149095, 0.0675576, -0.0470505, 0.0512886
39.7122, 0.16, 0.158252, -0.124313, 0.0670303, -0.0471943, 0.0578311
39.7395, 0.16, 0.157312, -0.125277, 0.0669744, -0.0471973, 0.0581918
39.7619, 0.128, 0.154269, -0.127627, 0.0673443, -0.0472153, 0.0562715
39.7756, 0.135, 0.146078, -0.142512, 0.0676619, -0.0471549, 0.052742
39.8021, 0.153, 0.136965, -0.158094, 0.0680887, -0.047105, 0.0486575
39.8214, 0.135, 0.13879, -0.153482, 0.0681299, -0.0471427, 0.0491475
39.8486, 0.155, 0.135358, -0.159082, 0.0683236, -0.0471328, 0.047493
39.8704, 0.113, 0.143174, -0.141368, 0.0680239, -0.0472655, 0.0518674
39.891, 0.134, 0.129043, -0.167634, 0.0683636, -0.0471605, 0.0468681
39.9106, 0.102, 0.127507, -0.169096, 0.0683555, -0.0471769, 0.0470004
39.9319, 0.116, 0.114061, -0.193403, 0.0686613, -0.0470849, 0.0425414
39.9419, 0.096, 0.112691, -0.195162, 0.068671, -0.0470877, 0.0424227
39.9656, 0.11, 0.100334, -0.216437, 0.068759, -0.0470175, 0.0397858
39.9934, 0.125, 0.0992007, -0.214938, 0.0685116, -0.0470616, 0.0420629
40.0221, 0.106, 0.106616, -0.196215, 0.0680087, -0.0471906, 0.0480479
40.0511, 0.125, 0.100589, -0.203652, 0.0678822, -0.0471875, 0.0486064
40.0611, 0.077, 0.102826, -0.197768, 0.0677268, -0.0472265, 0.050498
40.1156, 0.096, 0.0662976, -0.259407, 0.0684905, -0.0469864, 0.0399885
40.1411, 0.065, 0.0733221, -0.240154, 0.0681667, -0.0471138, 0.0451589
40.1719, 0.083, 0.0612378, -0.25708, 0.0683376, -0.0470702, 0.0431482
40.2057, 0.09, 0.0625046, -0.25252, 0.0682536, -0.0471045, 0.0445404
40.2252, 0.059, 0.0732392, -0.221947, 0.0674934, -0.0473091, 0.054356
40.2449, 0.041, 0.0651678, -0.233957, 0.0675395, -0.0472686, 0.053219
40.2731, 0.064, 0.0459537, -0.264493, 0.0677567, -0.0471515, 0.0493183
40.3195, 0.104, 0.046627, -0.260226, 0.0676167, -0.047185, 0.0511457
40.3468, 0.103, 0.0842753, -0.174288, 0.0663719, -0.0476557, 0.0710234
40.3709, 0.054, 0.0909286, -0.153568, 0.0660711, -0.0477843, 0.076567
40.3809, 0.094, 0.0837166, -0.165988, 0.0662418, -0.0477295, 0.0742974
40.4201, 0.047, 0.0843539, -0.158758, 0.0670158, -0.0477858, 0.0714774
40.4702, 0.043, 0.0613656, -0.199786, 0.068309, -0.0476116, 0.0593583
40.4858, 0.06, 0.0369304, -0.241658, 0.0698155, -0.0474689, 0.046199
40.521, 0.044, 0.043079, -0.226316, 0.0702672, -0.047606, 0.04593
40.5396, 0.046, 0.0391918, -0.233029, 0.0707015, -0.0476089, 0.0426805
40.5701, 0.008, 0.0370729, -0.236574, 0.0710973, -0.0476311, 0.0400061
40.5854, 0.048, 0.0167088, -0.275667, 0.0713413, -0.0474997, 0.0339576
40.6118, 0.077, 0.0243388, -0.259215, 0.0708145, -0.0476392, 0.0394157
40.6306, 0.009, 0.0346567, -0.23826, 0.0703601, -0.047772, 0.0448428
40.6611, 0.029, 0.0106693, -0.282675, 0.0706107, -0.0476237, 0.0383881
40.6816, 0.067, 0.0116634, -0.278286, 0.0703259, -0.0476876, 0.0410509
40.6916, 0.029, 0.018162, -0.264557, 0.0700392, -0.0477719, 0.0446168
40.7405, 0.03, 0.0152527, -0.265037, 0.0695339, -0.0478492, 0.0484736
40.7664, 0.015, 0.0152921, -0.259864, 0.0690673, -0.0479327, 0.0527473
40.7958, 0.064, 0.00847465, -0.268666, 0.068894, -0.0479314, 0.053457
40.8058, 0.068, 0.018137, -0.247406, 0.0684494, -0.048055, 0.0590965
40.8718, 0.021, 0.0413962, -0.19584, 0.0677817, -0.0483553, 0.0703642
40.8916, 0.063, 0.0127724, -0.244403, 0.0685417, -0.0481803, 0.0611017
40.9265, 0.073, 0.0219597, -0.224258, 0.0682776, -0.0482981, 0.0654932
40.9512, 0, 0.0537206, -0.155919, 0.0677352, -0.0486911, 0.0780837
40.9801, 0.022, 0.0312714, -0.198058, 0.0685014, -0.04851, 0.0686561
40.9918, 0.003, 0.0247314, -0.209078, 0.068807, -0.048482, 0.0657801
41.0066, 0.028, 0.0147325, -0.226896, 0.0691918, -0.0484209, 0.0615975
41.0285, 0.054, 0.0150089, -0.224191, 0.0694316, -0.0484701, 0.0608577
41.0589, 0.024, 0.0239345, -0.205453, 0.0694025, -0.0485927, 0.0635419
41.078, 0.038, 0.0175327, -0.216324, 0.0699401, -0.048593, 0.059301
41.1112, 0.025, 0.0226876, -0.205197, 0.0701851, -0.0487095, 0.0594083
41.1212, 0.08, 0.021201, -0.208073, 0.0703302, -0.048713, 0.0582105
41.163, 0.065, 0.0568454, -0.139294, 0.069588, -0.0491281, 0.070969
41.1833, 0.002, 0.0570048, -0.140573, 0.0697156, -0.0491559, 0.0698364
41.2112, 0.027, 0.045443, -0.163789, 0.0700917, -0.0490611, 0.0646792
41.2295, 0.052, 0.0316398, -0.19232, 0.0706274, -0.0489744, 0.0578091
41.2469, 0.069, 0.0361043, -0.184917, 0.0707764, -0.0490621, 0.0576625
41.2731, 0.024, 0.0469522, -0.165793, 0.0707682, -0.0492096, 0.0597698
41.286, 0.057, 0.0412525, -0.177823, 0.0710294, -0.0491715, 0.0566233
41.312, 0.038, 0.0444618, -0.174542, 0.0712671, -0.0492517, 0.0551981
41.322, 0.032, 0.0418239, -0.1807, 0.0714352, -0.0492418, 0.0533062
41.3619, 0.014, 0.0271998, -0.213712, 0.0718727, -0.049174, 0.0460762
41.4197, 0.037, 0.0195399, -0.229946, 0.0720831, -0.0491362, 0.0426864
41.4497, 0.026, 0.0237664, -0.22514, 0.0719646, -0.0492825, 0.0435713
41.4724, 0.047, 0.0158729, -0.243331, 0.0716367, -0.0492986, 0.0430049
41.4866, 0.017, 0.0203698, -0.234866, 0.0713306, -0.0493729, 0.0458533
41.5162, -0.004, 0.0112186, -0.252957, 0.0711742, -0.0493553, 0.0446314
41.5327, 0.045, 0.00308758, -0.268245, 0.0711849, -0.0493156, 0.0428361
41.563, 0.043, 0.0178625, -0.238028, 0.0704294, -0.0495299, 0.0513175
41.5769, 0.021, 0.0208527, -0.231595, 0.0701928, -0.0495888, 0.0536376
41.6022, -0.042, 0.015076, -0.241508, 0.0700659, -0.0495895, 0.0534552
41.6214, -0.033, -0.00392131, -0.277136, 0.0704046, -0.0494454, 0.0473533
41.6401, 0.072, -0.0154468, -0.29776, 0.0705377, -0.0493748, 0.0443709
41.6813, -0.027, 0.0238662, -0.217321, 0.0691763, -0.0498284, 0.0629372
41.7096, -0.016, -0.00926667, -0.278927, 0.0698225, -0.0495775, 0.0521055
41.7274, -0.007, -0.0219878, -0.298683, 0.0698554, -0.0495414, 0.0503553
41.7595, -0.04, -0.0223924, -0.296817, 0.0697196, -0.0495778, 0.051835
41.7823, 0.061, -0.0498464, -0.341491, 0.070135, -0.0494449, 0.0453831
41.7958, -0.036, -0.027095, -0.294204, 0.0694118, -0.0497018, 0.0559337
41.8223, -0.012, -0.0390607, -0.312077, 0.0695424, -0.0496622, 0.0538764
41.8378, -0.044, -0.0372272, -0.306217, 0.0694134, -0.0497097, 0.0557329
41.8531, -0.046, -0.0460269, -0.318724, 0.0695663, -0.0496862, 0.0540571
41.8731, -0.024, -0.0524362, -0.326459, 0.0696505, -0.0496863, 0.0533898
41.8931, -0.044, -0.0487281, -0.314546, 0.0694604, -0.0497817, 0.0567361
41.9172, -0.003, -0.0510535, -0.316723, 0.0694788, -0.0497898, 0.056746
41.9304, -0.008, -0.0377794, -0.285484, 0.0690166, -0.0499855, 0.0641787
41.9595, 0.023, -0.0344925, -0.276475, 0.0688793, -0.0500511, 0.0665184
41.9902, -0.037, -0.00955712, -0.221849, 0.0684305, -0.0503693, 0.0768149
42.0121, -0.033, -0.0375589, -0.27108, 0.0694883, -0.0501883, 0.0653906
42.0282, 0.023, -0.0401607, -0.274084, 0.0696507, -0.0501989, 0.0643975
42.0495, 0.01, -0.0294941, -0.251704, 0.0694463, -0.0503304, 0.068604
42.0718, -0.001, -0.0179901, -0.226582, 0.0693203, -0.0504968, 0.0728658
42.0858, -0.028, -0.0161953, -0.221354, 0.0694474, -0.0505612, 0.0730432
42.1123, -0.061, -0.0277551, -0.242079, 0.0699676, -0.0505081, 0.0677387
42.1309, -0.018, -0.0393657, -0.263628, 0.070381, -0.0504306, 0.0628428
42.1595, -0.045, -0.0375474, -0.258947, 0.070435, -0.0504844, 0.063293
42.18, -0.019, -0.0533598, -0.286856, 0.0710766, -0.0504338, 0.0565982
42.2021, -0.003, -0.0463314, -0.271664, 0.0709875, -0.0505562, 0.0592529
42.2302, -0.017, -0.0407497, -0.260273, 0.0708925, -0.0506363, 0.0613068
42.2411, 0.004, -0.0361564, -0.250292, 0.0709119, -0.0507457, 0.0626201
42.2724, -0.013, -0.0210333, -0.220359, 0.0706289, -0.050962, 0.0680852
42.2977, -0.011, -0.0218041, -0.22199, 0.070695, -0.0509759, 0.0674932
42.3221, 0.011, -0.0228749, -0.22465, 0.0708976, -0.0510484, 0.0659519
42.3422, 0.012, -0.0152041, -0.210257, 0.0707758, -0.0511619, 0.0683832
42.3695, -0.022, -0.0123105, -0.205073, 0.0707447, -0.0512093, 0.0691499
42.3918, -0.047, -0.0240554, -0.229241, 0.0714205, -0.0511587, 0.0620363
42.4055, -0.001, -0.0383846, -0.257966, 0.0720514, -0.0510723, 0.0547007
42.43, -0.022, -0.0282846, -0.239239, 0.0720324, -0.0512254, 0.0569973
42.4523, 0.004, -0.0311313, -0.246207, 0.0723518, -0.0512494, 0.0540746
42.4795, -0.036, -0.0272353, -0.23939, 0.0723531, -0.051309, 0.054799
42.4968, 0.025, -0.0394534, -0.26558, 0.0725684, -0.0512635, 0.050048
42.5373, -0.004, -0.0272373, -0.242636, 0.0721822, -0.0514117, 0.0550474
42.5532, 0.027, -0.0188949, -0.229649, 0.0717771, -0.051597, 0.0586663
42.5757, 0.02, -0.0132796, -0.219392, 0.071592, -0.0516697, 0.0609359
42.5966, 0.007, -0.000541751, -0.197123, 0.0712876, -0.0518576, 0.0651434
42.6233, -0.027, -0.00216008, -0.202663, 0.0713714, -0.0518914, 0.0636607
42.6342, 0.003, -0.00872478, -0.216224, 0.071561, -0.0518491, 0.0607855
42.6567, 0.024, -0.00883163, -0.218147, 0.0715876, -0.0518954, 0.0601828
42.6955, -0.016, -0.00510179, -0.211644, 0.0714968, -0.0519506, 0.0614206
42.7131, -0.002, -0.0241325, -0.25204, 0.0721263, -0.0518648, 0.0523487
42.7332, 0.032, -0.0212025, -0.247248, 0.0720787, -0.0519391, 0.0531238
42.7587, -0.009, -0.0107285, -0.227715, 0.0718215, -0.0520712, 0.0569337
42.7895, -0.026, -0.0148841, -0.237183, 0.0719753, -0.0520773, 0.0547039
42.8202, 0.042, -0.0298457, -0.268175, 0.0723251, -0.0520131, 0.0486534
42.8418, 0.03, 0.00276812, -0.205953, 0.0713785, -0.0523981, 0.061745
42.8622, 0.02, 0.0105395, -0.193045, 0.0711432, -0.0525233, 0.064436
42.8895, 0.004, 0.0103069, -0.194392, 0.0711415, -0.05254, 0.0641682
42.9114, 0.004, 0.000830896, -0.215278, 0.071601, -0.0525072, 0.0585751
42.925, -0.01, -0.00261441, -0.223557, 0.0718276, -0.0525189, 0.0560225
42.9523, 0.006, -0.0123297, -0.244336, 0.0722493, -0.0524849, 0.0507565
42.9702, 0.005, -0.0111381, -0.242884, 0.0722917, -0.0525276, 0.0505788
42.9995, 0.019, -0.0104491, -0.242503, 0.07235, -0.0525664, 0.0501634
43.0202, -0.031, 8.81486e-05, -0.224707, 0.0717579, -0.0527478, 0.0555419
43.0425, -0.033, -0.0199264, -0.265087, 0.072086, -0.052614, 0.0485322
43.0623, 0.012, -0.0299627, -0.284793, 0.072172, -0.0525697, 0.0456582
43.0821, 0.023, -0.0205133, -0.266229, 0.0717261, -0.0527115, 0.0506564
43.1195, -0.009, -0.0152921, -0.256041, 0.0714928, -0.0527854, 0.0533163
43.1402, 0.023, -0.0216249, -0.268055, 0.0712628, -0.0528327, 0.0533979
43.1621, -0.041, -0.00791974, -0.240528, 0.0706565, -0.053025, 0.0605552
43.1823, 0.028, -0.0246608, -0.272336, 0.0709292, -0.0529132, 0.0552358
43.2283, 0.014, -0.0177078, -0.258198, 0.0706447, -0.0530045, 0.0587684
43.2421, 0.031, -0.00209047, -0.225024, 0.0699926, -0.0532708, 0.0672284
43.2619, 0.042, 0.00342054, -0.213763, 0.0697846, -0.0533536, 0.0699494
43.2821, 0.002, 0.0156116, -0.189337, 0.0693604, -0.0535183, 0.0756023
43.3295, -0.009, 0.0112411, -0.197624, 0.0694439, -0.0534952, 0.0741506
43.3395, 0.009, -0.0154023, -0.247931, 0.0709537, -0.0533333, 0.0593313
43.372, 0.02, -0.0091225, -0.235065, 0.0712947, -0.0534678, 0.0590129
43.3833, -0.002, -0.0062608, -0.229738, 0.0713738, -0.0535163, 0.0591673
43.3933, 0.004, -0.00800314, -0.233507, 0.0716021, -0.0535245, 0.0573096
43.4411, 0.023, -0.0084874, -0.235658, 0.0715973, -0.0535828, 0.0569599
43.4513, -0.005, 0.00112753, -0.218159, 0.0713182, -0.0537366, 0.0606308
43.4724, 0.007, -0.00586511, -0.232776, 0.0714968, -0.0537146, 0.0576847
43.486, 0.028, -0.00587056, -0.233155, 0.0714889, -0.0537366, 0.0576525
43.5313, -0.048, 0.00522323, -0.212734, 0.0711673, -0.0539044, 0.0619386
43.545, 0.03, -0.0292966, -0.281003, 0.0720364, -0.0536399, 0.0483681
43.5801, -0.029, -0.00488196, -0.233304, 0.0712737, -0.0539498, 0.0588181
43.5906, 0.005, -0.0168339, -0.256806, 0.0715492, -0.0538769, 0.0543278
43.6162, 0.017, -0.0132482, -0.249799, 0.0714022, -0.0539733, 0.0561235
43.6402, -0.036, -0.00778511, -0.239244, 0.0712215, -0.0540676, 0.058515
43.6623, -0.015, -0.0284599, -0.279451, 0.07173, -0.0539359, 0.050671
43.6812, -0.027, -0.0289602, -0.279989, 0.0717076, -0.0539671, 0.0508418
43.6923, 0.043, -0.0326938, -0.286698, 0.0717671, -0.0539721, 0.0497974
43.7331, 0.004, -0.00887878, -0.239723, 0.0708898, -0.0542543, 0.0608919
43.7635, 0.024, -0.00925091, -0.239801, 0.0703939, -0.0543662, 0.0640705
43.7749, -0.014, -0.00511348, -0.231312, 0.0701687, -0.0544307, 0.0665393
43.7964, 0.047, -0.0131725, -0.246051, 0.0701834, -0.0543998, 0.0648564
43.8233, 0.055, 0.00910615, -0.201219, 0.0697329, -0.0546694, 0.0732605
43.8368, 0.051, 0.0176931, -0.184413, 0.0695912, -0.0547756, 0.0761817
43.8711, 0.07, 0.0324152, -0.15616, 0.0694372, -0.0549744, 0.0805213
43.8908, 0.032, 0.0428066, -0.13698, 0.0693053, -0.0551008, 0.083503
43.9008, 0.072, 0.0399293, -0.143163, 0.0694498, -0.0550849, 0.0818124
43.9255, 0.092, 0.0512009, -0.123154, 0.0697832, -0.0552251, 0.0819748
43.9448, 0.068, 0.063153, -0.102452, 0.0699494, -0.0553595, 0.0831177
43.9609, 0.049, 0.0629138, -0.105626, 0.0703621, -0.0553726, 0.0798664
43.9905, 0.096, 0.0557536, -0.123254, 0.0710617, -0.0553254, 0.0730025
44.04, 0.065, 0.067817, -0.103906, 0.0712356, -0.0554614, 0.0737002
44.0612, 0.092, 0.0593664, -0.133498, 0.0722679, -0.0554354, 0.0620073
44.0909, 0.088, 0.0754808, -0.111205, 0.0723305, -0.0556305, 0.0630075
44.1009, 0.096, 0.0765141, -0.111832, 0.0724323, -0.0556495, 0.0619334
44.1521, 0.071, 0.0890272, -0.103086, 0.0723241, -0.0558213, 0.0613489
44.1805, 0.106, 0.0801807, -0.126431, 0.0726526, -0.0557584, 0.0556551
44.1965, 0.1, 0.0882586, -0.117468, 0.0725277, -0.0558622, 0.0565
44.2253, 0.087, 0.0891045, -0.118399, 0.0725408, -0.0558799, 0.0559312
44.251, 0.105, 0.0819897, -0.145147, 0.0726154, -0.0558638, 0.0503624
44.2645, 0.112, 0.085667, -0.141314, 0.0724725, -0.0559167, 0.0512024
44.2918, 0.069, 0.094787, -0.130182, 0.0721403, -0.0560382, 0.0535819
44.3113, 0.12, 0.083254, -0.157064, 0.072391, -0.0559538, 0.0481859
44.3503, 0.092, 0.102964, -0.12688, 0.0716061, -0.0561956, 0.0553719
44.3758, 0.094, 0.0961996, -0.144285, 0.0716622, -0.056157, 0.0523192
44.4012, 0.124, 0.090637, -0.160477, 0.0716165, -0.0561458, 0.0498703
44.4307, 0.106, 0.101877, -0.142497, 0.0711082, -0.0562892, 0.0545458
44.4601, 0.102, 0.100456, -0.148331, 0.0709836, -0.0563038, 0.0541553
44.4847, 0.111, 0.0963531, -0.160671, 0.0708224, -0.0563127, 0.0530234
44.512, 0.132, 0.0995073, -0.15753, 0.0704854, -0.0563879, 0.0550206
44.522, 0.145, 0.103436, -0.150681, 0.0703041, -0.0564382, 0.0568297
44.5561, 0.112, 0.124377, -0.113069, 0.0695519, -0.0566835, 0.0654658
44.5849, 0.103, 0.114667, -0.134798, 0.0696768, -0.0566232, 0.0616949
44.6109, 0.121, 0.105702, -0.153991, 0.0697818, -0.056572, 0.0585159
44.6209, 0.136, 0.106782, -0.15229, 0.0697026, -0.0565948, 0.059149
44.662, 0.131, 0.122597, -0.123477, 0.0691873, -0.056803, 0.065488
44.6855, 0.115, 0.123259, -0.123622, 0.0691321, -0.0568363, 0.0656135
44.7206, 0.138, 0.116262, -0.138614, 0.0692778, -0.0568005, 0.0627504
44.7306, 0.148, 0.120954, -0.130266, 0.0691149, -0.0568684, 0.0646427
44.7705, 0.15, 0.133803, -0.106991, 0.0688561, -0.0570325, 0.0687922
44.7983, 0.161, 0.139879, -0.0974862, 0.0687865, -0.0571222, 0.0700427
44.822, 0.173, 0.146614, -0.0863696, 0.0686774, -0.0572069, 0.0717631
44.8571, 0.149, 0.150177, -0.0803274, 0.0686113, -0.0572477, 0.0727631
44.8787, 0.139, 0.14545, -0.0940871, 0.0693133, -0.0572384, 0.0662376
44.9111, 0.152, 0.138411, -0.111605, 0.0699034, -0.057202, 0.0600355
44.9291, 0.173, 0.140667, -0.109285, 0.0700381, -0.0572407, 0.0592139
44.9595, 0.166, 0.145414, -0.101435, 0.0700268, -0.0572954, 0.0600322
44.9814, 0.18, 0.155574, -0.0872617, 0.0697242, -0.0574262, 0.0627549
45.0021, 0.167, 0.164573, -0.0737002, 0.0694688, -0.0575313, 0.0653531
45.0223, 0.164, 0.163975, -0.0780259, 0.069479, -0.0575395, 0.0643078
45.042, 0.17, 0.162425, -0.0840401, 0.0695122, -0.0575395, 0.0629457
45.0695, 0.162, 0.162961, -0.0844465, 0.0694919, -0.0575526, 0.0628084
45.0855, 0.184, 0.15983, -0.0947965, 0.0696721, -0.0575476, 0.0598609
45.1118, 0.182, 0.166934, -0.083797, 0.069541, -0.0576325, 0.0615705
45.1302, 0.168, 0.171018, -0.0789906, 0.069498, -0.0576878, 0.0619542
45.1442, 0.186, 0.168534, -0.0865409, 0.069623, -0.0576783, 0.059897
45.165, 0.197, 0.170844, -0.0835029, 0.0695909, -0.0577081, 0.0602465
45.1956, 0.19, 0.187365, -0.0576951, 0.0691456, -0.057896, 0.0651163
45.2221, 0.188, 0.187098, -0.062474, 0.0691648, -0.0579078, 0.063798
45.2447, 0.19, 0.186103, -0.0677023, 0.0691982, -0.057911, 0.0624833
45.2753, 0.214, 0.186187, -0.0721709, 0.0693253, -0.057932, 0.0605045
45.3022, 0.213, 0.197723, -0.0537441, 0.0691214, -0.0580581, 0.0633682
45.3221, 0.236, 0.201906, -0.0487407, 0.0690902, -0.0581067, 0.063698
45.3417, 0.212, 0.210314, -0.0350029, 0.0689298, -0.0581922, 0.0659331
45.3582, 0.195, 0.210244, -0.0379337, 0.0690027, -0.0581966, 0.0647265
45.3834, 0.221, 0.200548, -0.0623413, 0.0694708, -0.0581168, 0.0581468
45.403, 0.225, 0.206377, -0.0542436, 0.0694312, -0.0581824, 0.058886
45.4233, 0.236, 0.212296, -0.0465405, 0.0694046, -0.0582485, 0.0594134
45.442, 0.216, 0.219529, -0.0361445, 0.0693328, -0.0583245, 0.0605562
45.4614, 0.224, 0.218417, -0.0405511, 0.0694365, -0.0583178, 0.0590678
45.4915, 0.241, 0.219512, -0.0420812, 0.0695258, -0.058335, 0.0578039
45.52, 0.226, 0.23115, -0.0263939, 0.0692505, -0.0584572, 0.0603186
45.5463, 0.214, 0.226092, -0.0451662, 0.0694451, -0.0584203, 0.0555507
45.5647, 0.224, 0.221222, -0.0580857, 0.0695928, -0.0583826, 0.0525936
45.593, 0.236, 0.220997, -0.0634836, 0.0694744, -0.0583959, 0.0519212
45.6222, 0.227, 0.226749, -0.0567331, 0.069194, -0.0584662, 0.053768
45.6395, 0.227, 0.226217, -0.0593075, 0.0691631, -0.0584666, 0.0534167
45.6623, 0.242, 0.224864, -0.0662671, 0.0690644, -0.0584706, 0.0525341
45.6954, 0.242, 0.227386, -0.0626978, 0.068948, -0.0585006, 0.0534688
45.7221, 0.273, 0.237373, -0.0495911, 0.0683004, -0.0586233, 0.0580163
45.7612, 0.238, 0.24565, -0.0350834, 0.067975, -0.0587072, 0.0614882
45.7723, 0.247, 0.23958, -0.0507784, 0.0678884, -0.0586619, 0.0595385
45.7965, 0.255, 0.241697, -0.0487103, 0.0678689, -0.0586939, 0.0596091
45.8342, 0.232, 0.244582, -0.0443614, 0.067814, -0.0587277, 0.0602811
45.8593, 0.254, 0.234723, -0.0665383, 0.0681354, -0.0586505, 0.0552379
45.8693, 0.238, 0.240689, -0.0563961, 0.0679978, -0.0587196, 0.0570822
45.893, 0.253, 0.238185, -0.0630246, 0.0679458, -0.0587087, 0.0563417
45.9124, 0.256, 0.242133, -0.0565461, 0.0677402, -0.0587571, 0.0581883
45.9402, 0.23, 0.244198, -0.0531766, 0.0676312, -0.058782, 0.0591578
45.962, 0.238, 0.232139, -0.0787475, 0.0677609, -0.0586886, 0.0549925
45.9731, 0.246, 0.232415, -0.0784229, 0.0676967, -0.0586987, 0.0553925
46.0115, 0.234, 0.237565, -0.0689941, 0.0673793, -0.0587695, 0.0583702
46.0252, 0.235, 0.234617, -0.0750116, 0.0673339, -0.0587562, 0.0578869
46.0517, 0.251, 0.232825, -0.0785074, 0.06723, -0.0587579, 0.0581056
46.0718, 0.25, 0.236319, -0.0715908, 0.0670541, -0.0588009, 0.0600247
46.0995, 0.237, 0.239223, -0.0658116, 0.0668813, -0.0588392, 0.0617898
46.1216, 0.241, 0.235847, -0.0720175, 0.0669534, -0.0588272, 0.0606818
46.1402, 0.253, 0.236299, -0.0707851, 0.0669254, -0.058846, 0.0610658
46.154, 0.241, 0.240595, -0.0621796, 0.0667969, -0.0588986, 0.0629268
46.1818, 0.247, 0.239591, -0.0639609, 0.0668139, -0.0588998, 0.0626459
46.2095, 0.237, 0.240956, -0.0611103, 0.0667657, -0.0589243, 0.0633203
46.2318, 0.237, 0.236827, -0.0688246, 0.0669413, -0.0589035, 0.0614003
46.2456, 0.254, 0.235355, -0.0714149, 0.0670233, -0.0589041, 0.0606511
46.2668, 0.256, 0.241023, -0.0602182, 0.0669104, -0.0589715, 0.0627213
46.2916, 0.244, 0.244877, -0.0527953, 0.0668448, -0.0590179, 0.0640105
46.3195, 0.253, 0.243745, -0.0551616, 0.0669116, -0.0590155, 0.063307
46.3417, 0.253, 0.24725, -0.0487138, 0.0669278, -0.0590645, 0.0639495
46.3549, 0.255, 0.248278, -0.0471498, 0.0669681, -0.0590826, 0.0638392
46.3823, 0.233, 0.250534, -0.0436326, 0.067019, -0.0591171, 0.063841
46.4042, 0.247, 0.245568, -0.0537447, 0.0672035, -0.0590763, 0.0614502
46.4329, 0.23, 0.244539, -0.0568521, 0.0673537, -0.0590852, 0.0600261
46.4496, 0.223, 0.241342, -0.0633732, 0.0674718, -0.0590606, 0.0584898
46.4704, 0.261, 0.233361, -0.0794031, 0.0677482, -0.0589979, 0.0548314
46.4851, 0.246, 0.24214, -0.0628024, 0.0675695, -0.0590956, 0.0578523
46.5054, 0.26, 0.242274, -0.0632477, 0.0676256, -0.0591084, 0.0573673
46.5495, 0.257, 0.245345, -0.05777, 0.0675796, -0.0591442, 0.0582376
46.5684, 0.227, 0.253407, -0.0445702, 0.0671877, -0.0592482, 0.0618386
46.5834, 0.235, 0.244992, -0.0615572, 0.0673637, -0.0591762, 0.0586445
46.6124, 0.256, 0.237931, -0.0759451, 0.0674521, -0.0591269, 0.0562951
46.6224, 0.244, 0.240172, -0.0716567, 0.067358, -0.0591543, 0.0573734
46.6494, 0.241, 0.240104, -0.0719756, 0.0672318, -0.0591716, 0.0580819
46.6725, 0.254, 0.238813, -0.0744429, 0.0671552, -0.0591751, 0.0582654
46.7024, 0.238, 0.244923, -0.0623157, 0.0668422, -0.0592536, 0.0616662
