t ,hm, hest, vest, Nest, flow, dest, actual,wished
43.3052, 1.187, 1.15706, -0.185682, 0.0938447, 87.5603, 0.0280501, -0.0315776, -0.262748
43.3372, 1.176, 1.16867, -0.0925205, 0.0815765, 19.3459, 0.0188727, -0.0533114, -0.126273
43.3622, 1.433, 1.16982, -0.0782534, 0.0782722, 68.647, 0.0170318, -0.0533114, -0.0935934
43.3889, 0.911, 1.30034, 0.813052, -0.0159167, 49.2149, -0.0533222, -0.0533114, 1.01105
43.4148, 1.378, 1.13318, -0.384766, 0.113489, 68.483, 0.046404, -0.0533114, -0.500468
43.4386, 1.113, 1.23924, 0.362502, 0.0319873, 29.5578, -0.0149762, -0.0806554, 0.448005
43.4664, 1.132, 1.18514, -0.0344733, 0.0742866, 22.0314, 0.0188837, -0.0806554, -0.0489167
43.4916, 1.228, 1.15912, -0.2078, 0.090415, 10.1677, 0.0322267, -0.0806554, -0.245948
43.5183, 1.111, 1.1882, 0.00885997, 0.0647911, 8.05054, 0.0138624, -0.0806554, 0.045405
43.5409, 1.223, 1.15358, -0.222203, 0.0876741, -20.6932, 0.0323391, 0.038, -0.228999
43.5758, 1.247, 1.19, 0.0556025, 0.059195, -24.9847, 0.00906574, 0.038, 0.109213
43.6013, 1.177, 1.21878, 0.250849, 0.0411597, -24.9847, -0.00545045, 0.038, 0.329535
43.6265, 1.192, 1.20518, 0.141087, 0.0560143, -24.9847, 0.00513803, 0.038, 0.165769
43.6636, 1.197, 1.20122, 0.0974795, 0.064046, -24.9847, 0.00999873, 0.038, 0.0831501
43.6894, 1.207, 1.20168, 0.0894631, 0.0667359, -24.9847, 0.011091, 0.038, 0.05817
43.7167, 1.185, 1.2069, 0.111945, 0.0661486, -24.9847, 0.00962853, 0.038, 0.0715974
43.741, 1.21, 1.19944, 0.0465678, 0.0745253, -24.9847, 0.0150593, 0.038, -0.0212399
43.7682, 1.158, 1.20596, 0.0790805, 0.0722183, -24.9847, 0.0122545, 0.038, 0.0104316
43.802, 1.187, 1.17705, -0.137106, 0.0962537, -24.9847, 0.0290651, 0.038, -0.266501
43.8293, 1.177, 1.17837, -0.126349, 0.0945566, -24.9847, 0.0264585, -0.0533114, -0.246953
43.858, 1.181, 1.17403, -0.154201, 0.0943088, 36.9354, 0.0268491, -0.0533114, -0.25416
43.8823, 1.135, 1.17347, -0.151895, 0.091407, 47.5555, 0.025147, -0.0533114, -0.228603
43.9109, 1.27, 1.14989, -0.302742, 0.104359, 76.6846, 0.035494, -0.0533114, -0.390231
43.9372, 1.161, 1.2046, 0.0932388, 0.0594686, 99.3286, 0.00198925, -0.0644862, 0.126826
43.9686, 1.233, 1.18175, -0.0692591, 0.0756232, 86.5303, 0.0156605, -0.0644862, -0.0671808
43.9954, 1.233, 1.20594, 0.1028, 0.0559872, 72.8279, 0.00183499, -0.0644862, 0.157837
44.0208, 1.162, 1.22149, 0.203155, 0.0453014, 49.0509, -0.00503006, -0.0644862, 0.281884
44.0447, 1.219, 1.1984, 0.0338567, 0.0633796, 13.311, 0.00993347, 0.038, 0.0691258
44.0721, 1.175, 1.20942, 0.109079, 0.0575035, -24.9847, 0.00455416, 0.038, 0.145211
44.0968, 1.227, 1.19613, 0.0119632, 0.0697834, -24.9847, 0.0130311, 0.038, 0.00799067
44.1235, 1.117, 1.21202, 0.118337, 0.060205, -24.9847, 0.00477169, 0.038, 0.126417
44.1468, 1.212, 1.17095, -0.170581, 0.09216, -24.9847, 0.0280963, 0.038, -0.243442
44.1747, 1.217, 1.18691, -0.0510559, 0.0795171, -24.9847, 0.0172344, 0.038, -0.0939322
44.2005, 1.169, 1.2003, 0.0408924, 0.0706132, -24.9847, 0.00943362, 0.038, 0.0140561
44.2262, 1.176, 1.18612, -0.0620676, 0.0825451, -24.9847, 0.0175144, 0.038, -0.121827
44.2497, 1.184, 1.17988, -0.10373, 0.0872233, -13.8878, 0.0200113, -0.051912, -0.174887
44.2789, 1.207, 1.17915, -0.104552, 0.0848106, 46.6553, 0.0188621, -0.051912, -0.154754
44.307, 1.019, 1.19102, -0.0175598, 0.0734584, 60.9909, 0.0109988, -0.051912, -0.0287517
44.3326, 1.27, 1.10745, -0.582786, 0.130835, 96.3074, 0.0550935, -0.051912, -0.709991
44.3547, 1.216, 1.16514, -0.147706, 0.080835, 74.3233, 0.0173017, -0.0644862, -0.135719
44.3867, 1.138, 1.19015, 0.0419528, 0.0585957, 49.5735, 0.00161568, -0.0644862, 0.117363
44.4111, 1.222, 1.1672, -0.110457, 0.073919, 29.0009, 0.0143378, -0.0644862, -0.0660176
44.4377, 1.185, 1.19178, 0.0730065, 0.0532363, 12.7884, -0.000263367, -0.0578911, 0.17162
44.4724, 1.186, 1.18989, 0.0635431, 0.0543275, 8.43964, 0.00207364, -0.0578911, 0.157524
44.4982, 1.225, 1.18964, 0.0650219, 0.0542166, 7.42874, 0.0030807, -0.0578911, 0.157825
44.5238, 1.193, 1.20827, 0.194209, 0.0408857, 6.55899, -0.00592675, -0.0578911, 0.314149
44.5483, 1.162, 1.20596, 0.170966, 0.0443116, 0.947571, -0.00215007, 0.038, 0.275747
44.578, 1.209, 1.18704, 0.0353069, 0.0620908, -24.9847, 0.0104902, 0.038, 0.0782294
44.6078, 1.191, 1.20078, 0.129948, 0.0546774, -24.9847, 0.00377591, 0.038, 0.174053
44.6346, 1.132, 1.19932, 0.111054, 0.0592732, -24.9847, 0.00639892, 0.038, 0.128837
44.6573, 1.223, 1.1725, -0.0790121, 0.0809642, -24.9847, 0.0219933, 0.038, -0.120062
44.6855, 1.212, 1.19684, 0.091123, 0.0639768, -24.9847, 0.00790999, 0.038, 0.0834602
44.7115, 1.166, 1.20657, 0.146996, 0.0599793, -24.9847, 0.00399899, 0.038, 0.1371
44.736, 1.196, 1.19141, 0.0289683, 0.0741937, -24.9847, 0.0139493, 0.038, -0.0235424
44.7599, 1.188, 1.19432, 0.0408041, 0.0739724, -22.7722, 0.0127967, -0.0235424, -0.0167793
44.786, 1.185, 1.19237, 0.0181341, 0.075784, 45.6787, 0.0143654, -0.0235424, -0.0398502
44.8194, 1.062, 1.18818, -0.0203578, 0.078856, 62.7113, 0.0169243, -0.0235424, -0.0789722
44.8484, 1.199, 1.12471, -0.453779, 0.122918, 5.69305, 0.050311, -0.0385344, -0.601392
44.8734, 1.354, 1.14955, -0.251245, 0.0973908, 42.9817, 0.0308117, -0.0385344, -0.314332
44.9013, 0.88, 1.24625, 0.425056, 0.0244729, 38.2668, -0.0240642, -0.0385344, 0.536707
44.9268, 1.427, 1.07445, -0.773195, 0.1515, 59.4002, 0.0730578, -0.0385344, -0.953743
44.953, 1.037, 1.22849, 0.335576, 0.0298666, 28.3791, -0.0194242, -0.0885987, 0.460285
44.9871, 1.151, 1.11635, -0.454329, 0.113073, 21.0625, 0.0461657, -0.0885987, -0.519451
45.0127, 1.236, 1.12145, -0.377694, 0.100198, 9.41238, 0.0372705, -0.0885987, -0.383996
45.0396, 1.163, 1.16897, -0.0144544, 0.0583491, 7.85217, 0.00671983, -0.0885987, 0.0952253
45.0641, 1.227, 1.1657, -0.0234219, 0.0582769, -21.7461, 0.00825819, 0.038, 0.0912521
45.0969, 1.229, 1.20147, 0.237033, 0.0340699, -24.9847, -0.0111146, 0.038, 0.386102
45.1228, 1.128, 1.22115, 0.360699, 0.0252775, -24.9847, -0.0182784, 0.038, 0.502712
45.1486, 1.199, 1.1851, 0.0931939, 0.0576746, -24.9847, 0.00578771, 0.038, 0.1355
45.1762, 1.168, 1.19483, 0.15383, 0.0538308, -24.9847, 0.00198179, 0.038, 0.189239
45.2018, 1.194, 1.1862, 0.0839029, 0.0635217, -24.9847, 0.0085562, 0.038, 0.0832635
45.227, 1.181, 1.19232, 0.116727, 0.0620182, -24.9847, 0.00649045, 0.038, 0.107823
45.2527, 1.201, 1.18984, 0.087242, 0.0670054, -24.9847, 0.00939336, 0.038, 0.0559103
45.2858, 1.191, 1.19924, 0.136265, 0.0638315, -24.9847, 0.00586779, 0.038, 0.100483
45.311, 1.172, 1.19874, 0.11463, 0.0678872, -24.9847, 0.00805172, 0.038, 0.0592921
45.3368, 1.198, 1.18866, 0.0288472, 0.0782491, -24.9847, 0.0149724, 0.038, -0.057309
45.3627, 1.192, 1.19423, 0.0544415, 0.0763234, -24.9847, 0.0124316, -0.0547299, -0.0311254
45.391, 1.173, 1.19457, 0.0417579, 0.0759809, 44.3016, 0.0130334, -0.0547299, -0.0327724
45.4165, 0.919, 1.18521, -0.0332965, 0.0822385, 54.8874, 0.018563, -0.0547299, -0.11185
45.4421, 1.305, 1.05662, -0.908266, 0.171109, 87.7205, 0.0863302, -0.0547299, -1.16626
45.465, 1.14, 1.14812, -0.222019, 0.0920858, 99.1531, 0.0261115, -0.0695245, -0.258532
45.493, 1.203, 1.13805, -0.269294, 0.0938065, 87.4458, 0.0282895, -0.0695245, -0.289669
45.5191, 1.233, 1.16278, -0.0749576, 0.0704581, 74.0143, 0.0114738, -0.0695245, -0.0252041
45.546, 1.173, 1.1965, 0.167315, 0.0437596, 48.6008, -0.00749269, -0.0695245, 0.283502
45.5697, 1.2, 1.18962, 0.115125, 0.0496132, 0.287628, -0.00162339, 0.038, 0.214436
45.6054, 1.223, 1.20036, 0.185513, 0.0461181, -24.9847, -0.00520966, 0.038, 0.268197
45.6322, 1.169, 1.21674, 0.28514, 0.0389664, -24.9847, -0.0112694, 0.038, 0.363026
45.6573, 1.187, 1.20139, 0.159798, 0.0554325, -24.9847, 0.000653996, 0.038, 0.180177
45.6867, 1.179, 1.19812, 0.121076, 0.062169, -24.9847, 0.00488111, 0.038, 0.110089
45.712, 1.201, 1.19207, 0.0667742, 0.0696532, -24.9847, 0.0097117, 0.038, 0.0284617
45.7371, 1.162, 1.19799, 0.096438, 0.0678756, -24.9847, 0.00746381, 0.038, 0.0544251
45.7641, 1.188, 1.18228, -0.024862, 0.0819708, -24.9847, 0.0171757, 0.038, -0.106062
45.7967, 1.185, 1.18499, -0.0133875, 0.0812996, -24.9847, 0.0153108, 0.038, -0.0951152
45.8274, 1.167, 1.18457, -0.0246853, 0.0829989, -24.9847, 0.0153067, 0.038, -0.112146
45.8556, 1.183, 1.17499, -0.0961028, 0.0906944, -24.9847, 0.0200324, -0.0507813, -0.200849
45.8798, 1.171, 1.17639, -0.0872238, 0.0872117, -2.85568, 0.0179947, -0.0507813, -0.168144
45.9045, 1.212, 1.17198, -0.116271, 0.0881138, 47.216, 0.0192534, -0.0507813, -0.185784
45.9291, 0.985, 1.18771, -0.00476842, 0.0742616, 62.1582, 0.00938563, -0.0507813, -0.0300312
45.9563, 1.254, 1.0785, -0.746889, 0.149756, 98.6343, 0.0672543, -0.0507813, -0.925684
45.9797, 1.156, 1.13849, -0.284853, 0.0956707, 96.1357, 0.026144, -0.0300312, -0.307078
46.0038, 1.211, 1.13953, -0.253146, 0.0902785, 88.3652, 0.0221416, -0.0300312, -0.250295
46.0297, 1.236, 1.16794, -0.0334963, 0.0654799, 77.8824, 0.00358027, -0.0300312, 0.0354885
46.0546, 1.198, 1.19863, 0.184205, 0.0426783, 55.513, -0.0131382, -0.0300312, 0.303086
46.08, 1.192, 1.20299, 0.206125, 0.0417981, 19.117, -0.0129787, 0.038, 0.316982
46.1055, 1.178, 1.20296, 0.19577, 0.0459573, -24.9847, -0.0103, 0.038, 0.277911
46.1306, 1.232, 1.19563, 0.133126, 0.0555176, -24.9847, -0.00364229, 0.038, 0.175214
46.1566, 1.149, 1.21685, 0.266766, 0.043922, -24.9847, -0.0130656, 0.038, 0.319657
46.1797, 1.245, 1.19223, 0.0782482, 0.0663897, -24.9847, 0.00343352, 0.038, 0.0643173
46.2074, 1.201, 1.22055, 0.259931, 0.0490325, -24.9847, -0.0104915, 0.038, 0.274496
46.2351, 1.15, 1.21753, 0.21112, 0.0569906, -24.9847, -0.00506201, 0.038, 0.190421
46.2627, 1.204, 1.1883, -0.013302, 0.0825324, -24.9847, 0.0135304, 0.038, -0.102854
46.2892, 1.182, 1.19578, 0.0292903, 0.0783886, -24.9847, 0.00937337, 0.038, -0.0520104
46.3168, 1.198, 1.18911, -0.0290031, 0.0850446, -24.9847, 0.0133621, 0.038, -0.127432
46.3408, 1.185, 1.19228, -0.0140395, 0.0835265, -24.9847, 0.0113303, 0.038, -0.108449
46.3652, 1.218, 1.18859, -0.0471055, 0.0870771, -24.9847, 0.0131031, -0.0530556, -0.148931
46.3924, 1.186, 1.20236, 0.0398662, 0.0754214, 38.2858, 0.00512447, -0.0530556, -0.0202113
46.4196, 1.127, 1.19503, -0.0213069, 0.0800275, 48.6618, 0.00958802, -0.0530556, -0.0806383
46.4444, 1.186, 1.16277, -0.243887, 0.101257, 73.5947, 0.0264221, -0.0530556, -0.337392
46.4719, 1.176, 1.16808, -0.190969, 0.0921086, 100.217, 0.0200675, -0.0531834, -0.241414
46.5067, 1.19, 1.16662, -0.180837, 0.0872717, 88.6894, 0.0172924, -0.0531834, -0.197033
46.534, 1.215, 1.17374, -0.114434, 0.0778065, 80.9761, 0.0108905, -0.0531834, -0.0942417
46.5569, 1.213, 1.18883, -4.22494e-05, 0.0644056, 64.3745, 0.00150282, -0.0531834, 0.0582293
46.5785, 1.209, 1.19921, 0.0751791, 0.0559275, 17.3775, -0.00400675, 0.038, 0.155199
46.6092, 1.169, 1.20685, 0.126668, 0.053114, -24.9847, -0.00688441, 0.038, 0.196813
46.6397, 1.219, 1.18896, -0.00236968, 0.0693468, -24.9847, 0.00465101, 0.038, 0.0148639
46.6667, 1.173, 1.20428, 0.103078, 0.0596963, -24.9847, -0.00350659, 0.0148639, 0.13343
46.691, 1.186, 1.19245, 0.0151781, 0.0700438, -24.9847, 0.00409448, 0.0148639, 0.0154606
46.7179, 1.193, 1.18958, -0.00633907, 0.0728588, -24.9847, 0.00583346, 0.0148639, -0.0155499
46.7519, 1.154, 1.19155, 0.00603913, 0.0720284, -2.32925, 0.00467854, 0.0148639, -0.00383778
46.7794, 1.063, 1.17214, -0.127672, 0.0863271, 4.4075, 0.0150622, -0.00383778, -0.170716
46.8029, 1.222, 1.11832, -0.48382, 0.122221, 2.50015, 0.0419436, -0.00383778, -0.597103
46.8287, 1.203, 1.15461, -0.200312, 0.0892658, -1.96686, 0.0163618, -0.00383778, -0.219067
46.8548, 1.223, 1.17391, -0.0498534, 0.0722183, -1.26877, 0.0032394, -0.055381, -0.0224294
46.8885, 1.172, 1.20298, 0.156491, 0.0488927, 24.1104, -0.0130582, -0.055381, 0.245364
46.9149, 1.179, 1.19197, 0.0736856, 0.0577004, 66.3963, -0.00508078, -0.055381, 0.140947
46.9408, 1.164, 1.18753, 0.0421219, 0.0605938, 75.1587, -0.00171196, -0.055381, 0.104506
46.9641, 1.271, 1.1782, -0.0197745, 0.0665166, 73.0034, 0.00375995, 0.038, 0.0321277
46.9914, 1.208, 1.22532, 0.306858, 0.0341523, 6.48651, -0.0215246, 0.038, 0.419153
47.017, 1.201, 1.22482, 0.281997, 0.0404476, -24.9847, -0.0170917, 0.038, 0.356826
47.0423, 1.218, 1.22058, 0.230944, 0.0489827, -24.9847, -0.0110503, 0.038, 0.266732
47.0679, 1.126, 1.22527, 0.241493, 0.0505565, -24.9847, -0.0103858, 0.038, 0.2571
47.0925, 1.241, 1.18521, -0.0531438, 0.0835706, -24.9847, 0.0140182, 0.038, -0.123937
47.1179, 1.188, 1.21053, 0.116549, 0.0661422, -24.9847, -0.000130929, 0.038, 0.0831408
47.1424, 1.181, 1.203, 0.050213, 0.0743587, -24.9847, 0.00537209, 0.038, -0.00878122
47.172, 1.19, 1.19233, -0.0354959, 0.0841669, -24.9847, 0.0118159, -0.00878122, -0.120511
47.2039, 1.16, 1.18977, -0.0595963, 0.0852597, 32.579, 0.0125668, -0.00878122, -0.137504
47.233, 0.959, 1.17177, -0.183925, 0.0968071, 5.25055, 0.021199, -0.00878122, -0.277661
47.2581, 1.395, 1.06621, -0.889598, 0.168064, 5.14755, 0.0747419, -0.00878122, -1.12377
47.2835, 1.17, 1.20142, 0.0955308, 0.0587763, -2.03552, -0.00900741, -0.0833683, 0.143746
47.3101, 1.257, 1.18818, -0.000501629, 0.067406, 48.9059, -0.000637025, -0.0833683, 0.0361661
47.3348, 0.992, 1.21982, 0.216608, 0.0431094, 52.3087, -0.0174272, -0.0833683, 0.315707
47.3618, 1.253, 1.10974, -0.543191, 0.121874, 98.2185, 0.0440711, -0.0833683, -0.61514
47.3863, 1.247, 1.16343, -0.131217, 0.0736532, 76.0818, 0.00841638, -0.0621088, -0.0645785
47.4149, 1.151, 1.20403, 0.165858, 0.0410124, 46.5294, -0.0150788, -0.0621088, 0.313348
47.4415, 1.219, 1.18165, 0.011046, 0.0578074, 28.4477, -0.000839242, -0.0621088, 0.116007
47.4665, 1.194, 1.19957, 0.14149, 0.0438221, 13.9137, -0.0102033, 0.038, 0.278233
47.4918, 1.189, 1.20054, 0.146739, 0.0465221, -14.7575, -0.00872274, 0.038, 0.256825
47.518, 1.179, 1.19877, 0.130342, 0.0510842, -24.9847, -0.00583293, 0.038, 0.212333
47.5437, 1.173, 1.19261, 0.0831247, 0.0585539, -24.9847, -0.000812022, 0.038, 0.132753
47.5705, 1.192, 1.18487, 0.0266114, 0.0665791, -24.9847, 0.00448658, 0.038, 0.0455013
47.6025, 1.192, 1.19011, 0.0608085, 0.0648874, -24.9847, 0.00216583, 0.038, 0.0721507
47.6337, 1.197, 1.19317, 0.0747642, 0.0653692, -24.9847, 0.00156632, 0.038, 0.0733901
47.6599, 1.174, 1.19662, 0.0905151, 0.0651083, -24.9847, 0.000668581, 0.038, 0.0814458
47.6853, 1.172, 1.18757, 0.0178423, 0.0742314, -24.9847, 0.00676722, 0.038, -0.0203792
47.7168, 1.207, 1.17885, -0.0486898, 0.0821699, -24.9847, 0.01169, 0.038, -0.10967
47.7431, 1.16, 1.19141, 0.0349382, 0.0737425, -24.9847, 0.00435212, 0.038, -0.00853874
47.7713, 1.188, 1.1756, -0.081731, 0.0867612, -24.9847, 0.0132701, -0.00853874, -0.158238
47.7965, 1.175, 1.17943, -0.0554374, 0.0827368, 17.7055, 0.0101428, -0.00853874, -0.114634
47.8221, 1.193, 1.1757, -0.081457, 0.0843543, 20.2576, 0.0113311, -0.00853874, -0.136951
47.8479, 1.079, 1.18166, -0.0388929, 0.0788433, 3.65601, 0.00712056, -0.00853874, -0.0752704
47.8723, 1.281, 1.13332, -0.366502, 0.112117, 2.84729, 0.0322591, -0.0403991, -0.469836
47.9067, 1.268, 1.21975, 0.257469, 0.0418592, 46.5332, -0.0205461, -0.0403991, 0.341119
47.9346, 0.919, 1.25045, 0.445266, 0.0234386, 47.0978, -0.0332384, -0.0403991, 0.560641
47.9597, 1.313, 1.1035, -0.585664, 0.132794, 85.0655, 0.0507011, -0.0403991, -0.722511
47.9868, 1.165, 1.19491, 0.0840478, 0.0576279, 100.366, -0.00623905, -0.0707033, 0.146086
48.0112, 1.21, 1.1832, 0.00162772, 0.0654278, 84.6382, 0.00106564, -0.0707033, 0.0504526
48.038, 1.217, 1.1968, 0.0982649, 0.0540268, 64.4127, -0.00612829, -0.0707033, 0.179245
48.0654, 1.178, 1.2092, 0.17964, 0.0451106, 40.67, -0.0113565, -0.0707033, 0.281482
48.0882, 1.189, 1.19879, 0.100235, 0.0535561, 7.42493, -0.00340398, 0.038, 0.181068
48.1158, 1.185, 1.19656, 0.0825423, 0.0579065, -24.9847, -0.000812061, 0.038, 0.138134
48.1403, 1.198, 1.19325, 0.0570721, 0.0625641, -24.9847, 0.0020162, 0.038, 0.0900622
48.1675, 1.138, 1.19721, 0.0809553, 0.0619433, -24.9847, 0.000731901, 0.038, 0.103881
48.1924, 1.227, 1.17006, -0.109416, 0.0835311, -24.9847, 0.016258, 0.038, -0.144247
48.2277, 1.181, 1.203, 0.124144, 0.0596079, -24.9847, -0.0031964, 0.038, 0.140046
48.2533, 1.166, 1.19556, 0.0619265, 0.0679632, -24.9847, 0.00243683, 0.038, 0.0481308
48.2778, 1.215, 1.18344, -0.0280557, 0.0785357, -24.9847, 0.00966929, 0.038, -0.0719256
48.3053, 1.151, 1.19897, 0.0751544, 0.0683839, -24.9847, 0.00102178, 0.038, 0.0504891
48.3284, 1.215, 1.17989, -0.0639173, 0.0839135, -24.9847, 0.0120644, 0.038, -0.128478
48.355, 1.173, 1.19586, 0.0440018, 0.0728192, -24.9847, 0.00268162, 0.038, 0.00367253
48.382, 1.181, 1.18548, -0.036106, 0.0820373, -24.9847, 0.0088151, 0.00367253, -0.101312
48.4122, 1.19, 1.18181, -0.0651253, 0.0842287, -24.9847, 0.0101817, 0.00367253, -0.129297
48.4457, 1.168, 1.1848, -0.0453188, 0.0810591, -0.955963, 0.00743958, 0.00367253, -0.0949495
48.4717, 1.053, 1.17544, -0.10969, 0.0870969, 3.32031, 0.0117797, 0.00367253, -0.167863
48.5001, 1.225, 1.11013, -0.54687, 0.131341, 21.8216, 0.0448567, -0.0375657, -0.692737
48.5259, 1.194, 1.15406, -0.204578, 0.0902256, 73.4383, 0.0136766, -0.0375657, -0.225397
48.5515, 1.027, 1.16813, -0.0907601, 0.076038, 71.1876, 0.00343144, -0.0375657, -0.0660456
48.5768, 1.276, 1.09861, -0.550599, 0.122426, 91.684, 0.0390924, -0.0375657, -0.617876
48.5992, 1.169, 1.16461, -0.0570496, 0.0669292, 98.9738, -0.00281933, -0.0653362, 0.022885
48.6271, 1.206, 1.16529, -0.0389462, 0.0635911, 89.1624, -0.00398004, -0.0653362, 0.0562651
48.652, 1.22, 1.18456, 0.104843, 0.0474837, 77.9549, -0.0147524, -0.0653362, 0.241022
48.6796, 1.215, 1.20483, 0.244023, 0.0330688, 52.5871, -0.0240464, 0.038, 0.409468
48.7041, 1.167, 1.21607, 0.310321, 0.0299532, 12.8494, -0.0266694, 0.038, 0.458047
48.73, 1.164, 1.20086, 0.189406, 0.0463267, -24.9847, -0.0145237, 0.038, 0.277062
48.7567, 1.239, 1.18729, 0.08524, 0.0600674, -24.9847, -0.00462899, 0.038, 0.124589
48.7811, 1.143, 1.21316, 0.255162, 0.0441578, -24.9847, -0.017251, 0.038, 0.318111
48.825, 1.128, 1.16933, -0.0756995, 0.0831889, -24.9847, 0.0115633, 0.038, -0.126737
48.8521, 1.187, 1.14384, -0.245602, 0.100996, -24.9847, 0.0238869, 0.038, -0.335094
48.8789, 1.164, 1.15903, -0.125687, 0.0873564, -24.9847, 0.012344, 0.038, -0.176889
48.9032, 1.178, 1.15824, -0.123947, 0.0869731, -15.6845, 0.0111165, -0.0504072, -0.172147
48.9337, 1.2, 1.16464, -0.0731995, 0.0792214, 47.9828, 0.00602945, -0.0504072, -0.0891593
48.9656, 1.19, 1.18626, 0.0807848, 0.0605282, 71.6759, -0.00685805, -0.0504072, 0.121693
48.9932, 1.207, 1.1904, 0.103252, 0.0576072, 71.4622, -0.00788033, 0.038, 0.153242
49.0283, 1.183, 1.2051, 0.193763, 0.0509024, -24.9847, -0.0137434, 0.038, 0.241393
49.0537, 1.304, 1.19947, 0.139466, 0.0589129, -24.9847, -0.0081603, 0.038, 0.154845
49.0796, 1.061, 1.25399, 0.494689, 0.0238921, -24.9847, -0.0351731, 0.038, 0.574164
49.104, 1.226, 1.17337, -0.0964856, 0.0895581, -24.9847, 0.0143315, 0.038, -0.186329
49.1371, 1.232, 1.20185, 0.097033, 0.0690403, -24.9847, -0.00240987, 0.038, 0.0555302
49.1616, 1.176, 1.21816, 0.192832, 0.0601248, -24.9847, -0.00979676, 0.038, 0.164637
49.1889, 1.191, 1.20188, 0.0571125, 0.0759971, -24.9847, 0.00160654, 0.038, -0.016154
49.2216, 1.161, 1.19698, 0.00537842, 0.0820837, -24.9847, 0.00520995, 0.038, -0.0844911
49.2488, 1.228, 1.17874, -0.129415, 0.0961793, -24.9847, 0.014964, 0.038, -0.249329
49.2747, 1.16, 1.19942, 0.0111807, 0.0806558, -24.9847, 0.00221355, 0.038, -0.0680911
49.2992, 1.174, 1.18138, -0.120999, 0.0945209, -21.1319, 0.0119297, -0.0499107, -0.23024
49.3321, 1.183, 1.17281, -0.178414, 0.0964917, 45.8237, 0.0143614, -0.0499107, -0.266541
49.3579, 0.942, 1.17316, -0.167297, 0.0921023, 59.1751, 0.0117392, -0.0499107, -0.225424
49.3838, 1.31, 1.05744, -0.940472, 0.16946, 92.6682, 0.0708592, -0.0499107, -1.1472
49.4076, 1.154, 1.15367, -0.212687, 0.0856991, 98.0431, 0.00724517, -0.0702601, -0.185232
49.4403, 1.181, 1.14735, -0.226967, 0.0836371, 90.8714, 0.00714335, -0.0702601, -0.173537
49.4646, 1.207, 1.15757, -0.130285, 0.07087, 87.236, -0.00129722, -0.0702601, -0.0328802
49.4904, 1.217, 1.17833, 0.0329039, 0.0520532, 81.7696, -0.0140997, -0.0328802, 0.181563
49.5142, 1.19, 1.19745, 0.172546, 0.038016, 49.9321, -0.0238041, -0.0328802, 0.347427
49.5438, 1.175, 1.19835, 0.176864, 0.0391993, 27.803, -0.0217059, -0.0328802, 0.337249
49.5716, 1.198, 1.1913, 0.125522, 0.0460249, 12.5443, -0.0154511, -0.0328802, 0.26026
49.6039, 1.182, 1.19975, 0.182167, 0.0414258, -0.215912, -0.0176985, 0.038, 0.317159
49.6304, 1.193, 1.19584, 0.149426, 0.0479813, -24.9847, -0.0131442, 0.038, 0.249932
49.6551, 1.259, 1.19827, 0.159716, 0.0495631, -24.9847, -0.0124255, 0.038, 0.239888
49.6837, 1.154, 1.23581, 0.403419, 0.0271428, -24.9847, -0.0299019, 0.038, 0.513674
49.711, 1.235, 1.20486, 0.159704, 0.0568276, -24.9847, -0.00766442, 0.038, 0.177638
49.7366, 1.199, 1.22352, 0.270507, 0.0473631, -24.9847, -0.0153945, 0.038, 0.296222
49.7621, 1.158, 1.21861, 0.210716, 0.0562599, -24.9847, -0.00911676, 0.038, 0.200303
49.7877, 1.211, 1.19469, 0.0247475, 0.0776208, -24.9847, 0.00644507, 0.038, -0.0444124
49.812, 1.184, 1.20293, 0.0707183, 0.0733621, -24.9847, 0.00239882, -0.0444124, 0.00832972
49.8392, 1.221, 1.19535, 0.00446678, 0.0788939, 44.828, 0.00741379, -0.0444124, -0.0616069
49.8641, 0.932, 1.20745, 0.078896, 0.0695524, 57.6645, 0.00105577, -0.0444124, 0.0430439
49.8928, 1.265, 1.06014, -0.932849, 0.173446, 91.951, 0.080409, 0.038, -1.18609
49.9273, 1.226, 1.16117, -0.150788, 0.083897, -24.9847, 0.00974188, 0.038, -0.153963
49.9538, 1.404, 1.18946, 0.0559801, 0.0624715, -24.9847, -0.00737988, 0.038, 0.0995082
49.9891, 1.157, 1.33496, 1.03787, -0.0373224, -24.9847, -0.0835161, 0.038, 1.28347
50.0138, 1.166, 1.27492, 0.544113, 0.0226104, -24.9847, -0.0373935, 0.038, 0.603517
50.042, 1.283, 1.23431, 0.213997, 0.0614659, -24.9847, -0.00808091, 0.038, 0.160109
50.0664, 1.131, 1.26201, 0.37405, 0.0464062, -24.9847, -0.0199995, 0.038, 0.343332
50.093, 1.199, 1.20598, -0.0508439, 0.0933046, -24.9847, 0.0150323, 0.038, -0.200142
50.1169, 1.118, 1.20141, -0.0920346, 0.096947, -16.4894, 0.0167795, -0.0548598, -0.243863
50.1461, 1.219, 1.15491, -0.414086, 0.126762, 53.1593, 0.0400847, -0.0548598, -0.60708
50.1742, 0.984, 1.17621, -0.245311, 0.103583, 64.55, 0.0228901, -0.0548598, -0.351612
50.2022, 1.228, 1.06891, -0.95663, 0.173338, 103.338, 0.0762047, -0.0305636, -1.18734
50.2289, 1.226, 1.12683, -0.479182, 0.114846, 92.3744, 0.0310827, -0.0305636, -0.525029
