t ,hm, hest, vest, Nest, flow, dest, actual,wished
33.2957, 0.184, 0.195236, 0.0122576, 0.0673953, -12.8197, -0.0030379, 0.038, -0.119685
33.3559, 0.169, 0.183245, -0.0794436, 0.0784422, -10.2982, 0.00371377, 0.038, -0.209565
33.3857, 0.185, 0.172837, -0.147779, 0.0853361, -2.04315, 0.007975, -0.00473336, -0.267998
33.4358, 0.175, 0.176918, -0.105072, 0.0774279, 4.1481, 0.00188406, -0.00473336, -0.206869
33.4758, 0.184, 0.17128, -0.132136, 0.0783287, 5.4184, 0.00264975, -0.00473336, -0.218372
33.4956, 0.172, 0.173424, -0.109036, 0.0749291, 4.44565, 0.000115343, -0.00426143, -0.191346
33.5378, 0.155, 0.167693, -0.131455, 0.0755502, 4.68597, 0.000716118, -0.00426143, -0.200273
33.5757, 0.187, 0.153646, -0.206941, 0.0817885, 4.7699, 0.00552564, -0.00520587, -0.257097
33.6178, 0.17, 0.171413, -0.0521979, 0.0631855, 4.36554, -0.00852453, -0.00520587, -0.103422
33.6556, 0.175, 0.16844, -0.0573006, 0.0633738, 4.73938, -0.0079917, -0.00520587, -0.106417
33.6867, 0.191, 0.170509, -0.0300017, 0.0602523, 4.49905, -0.010037, -0.00454032, -0.0808848
33.7357, 0.169, 0.187969, 0.105244, 0.0462312, 4.54483, -0.0200797, -0.00454032, 0.0380942
33.7693, 0.205, 0.179503, 0.0447603, 0.0538382, 4.5105, -0.0137151, -0.00454032, -0.0251206
33.8013, 0.17, 0.196283, 0.160256, 0.0424655, 4.47998, -0.0218583, -0.00366042, 0.0727661
33.8557, 0.175, 0.17802, 0.018158, 0.0600502, 4.47998, -0.00753741, -0.00366042, -0.0731155
33.8957, 0.163, 0.17647, 0.0088182, 0.0612024, 4.40369, -0.00632991, -0.00454032, -0.0830084
33.9312, 0.177, 0.1678, -0.0480182, 0.0671312, 4.41895, -0.00156513, -0.00454032, -0.134001
33.9712, 0.183, 0.172824, -0.00450917, 0.0620031, 4.41132, -0.00525081, -0.00454032, -0.0916666
34.0013, 0.189, 0.178474, 0.0372498, 0.0576402, 4.36554, -0.00832065, -0.00429179, -0.0547146
34.0584, 0.164, 0.191922, 0.127231, 0.0489621, 4.37317, -0.0143269, -0.00429179, 0.0201801
34.0978, 0.155, 0.176189, 0.00752234, 0.0628126, 1.31378, -0.00331983, 0.0201801, -0.0959368
34.1455, 0.161, 0.157499, -0.118692, 0.0770065, -2.50092, 0.00678568, 0.0201801, -0.214769
34.165, 0.149, 0.156471, -0.118222, 0.0766274, -0.0595093, 0.00610245, 0.0201801, -0.211912
34.2239, 0.164, 0.141215, -0.198555, 0.084005, 4.34647, 0.0105022, -0.00541785, -0.276152
34.2839, 0.163, 0.155065, -0.0637913, 0.0662039, 4.46472, -0.0031627, -0.00541785, -0.131568
34.3313, 0.151, 0.15913, -0.018631, 0.0608157, 4.28925, -0.00692241, -0.00493207, -0.0874974
34.3965, 0.176, 0.147909, -0.0784002, 0.0670737, 4.28162, -0.00161533, -0.00534656, -0.141918
34.457, 0.194, 0.1752, 0.133062, 0.044136, 4.27399, -0.018609, -0.00534656, 0.0514915
34.5158, 0.177, 0.203757, 0.313911, 0.0281388, 3.27835, -0.0296232, 0.038, 0.192558
34.5621, 0.18, 0.194889, 0.212181, 0.0450367, 0.310516, -0.0171644, 0.038, 0.0607815
34.6091, 0.146, 0.191672, 0.153915, 0.0552846, 0.0701904, -0.010169, 0.038, -0.0176515
34.6453, 0.174, 0.166109, -0.0455062, 0.0781713, 4.2511, 0.00634453, -0.00552597, -0.208035
34.7157, 0.177, 0.173365, -0.00705067, 0.0708798, 4.23203, 0.000798102, -0.0045721, -0.151293
34.7714, 0.182, 0.17679, 0.00691315, 0.0679857, 4.27399, -0.00122735, -0.0045721, -0.129063
34.816, 0.17, 0.181484, 0.0314585, 0.0646447, 4.16718, -0.00355343, -0.0045721, -0.101927
34.856, 0.161, 0.174075, -0.02733, 0.0704129, 4.32739, 0.00104546, -0.00470079, -0.151888
34.9494, 0.15, 0.154991, -0.157447, 0.0822335, 4.15192, 0.010159, -0.00499958, -0.256186
35.1217, 0.163, 0.139905, -0.231604, 0.0865091, 4.12903, 0.0131523, -0.00538213, -0.299382
35.1611, 0.164, 0.17564, 0.154634, 0.0341997, 4.16336, -0.027355, -0.00493207, 0.12341
35.1982, 0.194, 0.173237, 0.137399, 0.0387227, 4.14429, -0.0230376, -0.00493207, 0.0887628
35.2457, 0.168, 0.198385, 0.304771, 0.0243085, 4.12903, -0.0329123, -0.00493207, 0.216433
35.2849, 0.168, 0.187913, 0.206288, 0.0385623, 2.27127, -0.0210386, 0.038, 0.101355
35.3307, 0.15, 0.180198, 0.130308, 0.0513759, 0.26474, -0.0119521, 0.038, 0.0018084
35.3678, 0.167, 0.163796, 0.00284981, 0.0673011, -0.299835, -0.000667679, 0.0018084, -0.128399
35.3957, 0.169, 0.165545, 0.0115333, 0.0661588, 0.371552, -0.00155363, 0.0018084, -0.118959
35.4359, 0.169, 0.168634, 0.0270401, 0.0643246, 0.13504, -0.00294564, 0.0018084, -0.103531
35.4759, 0.167, 0.169992, 0.029158, 0.0640849, 4.13666, -0.00309221, -0.00473336, -0.101371
35.524, 0.134, 0.168682, 0.0114817, 0.0656156, 4.28162, -0.0016529, -0.00473336, -0.11507
35.5706, 0.177, 0.138726, -0.196756, 0.0867502, 3.90015, 0.0145226, -0.00597267, -0.29678
35.6156, 0.18, 0.162352, -0.0107275, 0.0643008, 4.18243, -0.0027109, -0.00597267, -0.110792
35.6457, 0.165, 0.172063, 0.0574044, 0.0569853, 4.16718, -0.00803439, -0.00597267, -0.0489199
35.6733, 0.14, 0.169974, 0.0395366, 0.05918, 4.02222, -0.0060864, -0.0048652, -0.0672769
35.7159, 0.162, 0.147661, -0.115325, 0.0755793, 4.12903, 0.00664136, -0.0048652, -0.207206
35.7469, 0.169, 0.152475, -0.0701666, 0.0697324, 4.06799, 0.00218695, -0.0048652, -0.159561
35.7777, 0.151, 0.159944, -0.0104254, 0.0628736, 4.06799, -0.00292693, -0.00473336, -0.102377
35.8359, 0.174, 0.149562, -0.0735553, 0.0693018, 4.11377, 0.0022598, -0.00473336, -0.158096
35.8679, 0.156, 0.161972, 0.0211679, 0.0588413, 4.03748, -0.00557503, -0.0045721, -0.0700911
35.9159, 0.169, 0.157591, -0.006304, 0.062148, 4.06799, -0.00271238, -0.0045721, -0.0979763
35.9559, 0.16, 0.165944, 0.0550597, 0.0558079, 4.02985, -0.00727737, -0.0045721, -0.0440404
35.9853, 0.159, 0.16426, 0.0412681, 0.0577855, 4.03748, -0.00552053, -0.00503356, -0.0601761
36.0432, 0.215, 0.160916, 0.0154909, 0.0612021, 4.01459, -0.00248168, -0.00503356, -0.0884463
36.0784, 0.178, 0.197432, 0.262965, 0.0356533, 4.02222, -0.0215637, -0.0033987, 0.130109
36.1158, 0.163, 0.193585, 0.206973, 0.0443103, 4.01459, -0.0143286, -0.0033987, 0.0612402
36.1557, 0.156, 0.178807, 0.0782222, 0.0598065, 3.96881, -0.00209843, -0.0033987, -0.0672688
36.1856, 0.148, 0.16825, -0.0043667, 0.0687128, 3.99933, 0.00474783, -0.00517109, -0.142685
36.2257, 0.16, 0.152777, -0.113646, 0.079449, 3.9917, 0.0128634, -0.00517109, -0.235498
36.2657, 0.181, 0.153678, -0.0969996, 0.0759277, 3.95355, 0.00997357, -0.00503356, -0.208641
36.2937, 0.175, 0.165409, -0.00998192, 0.0659065, 3.95355, 0.0023058, -0.00503356, -0.124798
36.3275, 0.173, 0.171178, 0.0297565, 0.0615227, 4.01459, -0.000933236, -0.00503356, -0.0878571
36.3749, 0.175, 0.174209, 0.0455315, 0.0600988, 3.93066, -0.00179493, -0.00460404, -0.0753878
36.4084, 0.144, 0.176239, 0.0539446, 0.0595319, 3.96118, -0.00206062, -0.00460404, -0.0700153
36.4471, 0.183, 0.154775, -0.099028, 0.0758304, 3.93066, 0.0104351, -0.00460404, -0.208658
36.4857, 0.161, 0.171456, 0.0249893, 0.0616486, 3.94592, -0.000437644, -0.00429179, -0.0898296
36.5184, 0.145, 0.165821, -0.01554, 0.0660292, 3.96118, 0.00298531, -0.00429179, -0.12704
36.5584, 0.164, 0.149515, -0.12384, 0.0770027, 3.90015, 0.0113066, -0.00429179, -0.221467
36.5911, 0.158, 0.154398, -0.0772127, 0.0709513, 3.92303, 0.00656629, -0.00489856, -0.172061
36.6285, 0.15, 0.15405, -0.0682366, 0.0692295, 3.91541, 0.00521973, -0.00489856, -0.158995
36.668, 0.17, 0.148357, -0.0949662, 0.0713548, 3.88489, 0.00681421, -0.00489856, -0.178629
36.6968, 0.174, 0.157426, -0.0217095, 0.0631016, 3.97644, 0.000543481, -0.00470079, -0.109467
36.7378, 0.14, 0.169341, 0.066851, 0.053931, 3.82385, -0.00624914, -0.00470079, -0.0313229
36.7755, 0.136, 0.151042, -0.0607141, 0.0681496, 3.92303, 0.00479287, -0.00470079, -0.151391
36.807, 0.147, 0.140191, -0.12522, 0.0744347, 3.83911, 0.00953417, -0.00589664, -0.206108
36.8485, 0.165, 0.140321, -0.103213, 0.0708352, 3.80859, 0.00670346, -0.00589664, -0.178109
36.8883, 0.155, 0.154726, 0.0134516, 0.0578552, 3.71323, -0.003117, -0.00589664, -0.0691202
36.9151, 0.136, 0.155221, 0.0202678, 0.0575184, 3.64838, -0.00319007, -0.00520587, -0.0658418
36.9757, 0.134, 0.134463, -0.114542, 0.0724647, 3.67126, 0.00847464, -0.00520587, -0.192489
37.0057, 0.127, 0.130761, -0.124571, 0.0727472, 3.51868, 0.00861381, -0.00597267, -0.196576
37.0385, 0.15, 0.124364, -0.149615, 0.0744646, 3.45001, 0.00984472, -0.00597267, -0.213248
37.0784, 0.095, 0.137726, -0.0323205, 0.061015, 3.36609, -0.000422993, -0.00597267, -0.101071
37.1159, 0.122, 0.106446, -0.231843, 0.0819152, 3.28217, 0.015531, -0.00758144, -0.279974
37.1485, 0.104, 0.10845, -0.186544, 0.0754444, 3.21732, 0.0104514, -0.00758144, -0.228419
37.1857, 0.075, 0.0983754, -0.22188, 0.0777477, 3.05328, 0.0121091, -0.00758144, -0.251324
37.2232, 0.142, 0.073499, -0.351205, 0.0895476, 2.99988, 0.0208863, -0.00849961, -0.356027
37.2656, 0.061, 0.113239, -0.0179615, 0.0517008, 2.9007, -0.00807248, -0.00849961, -0.0394199
37.2964, 0.089, 0.0822216, -0.211289, 0.0726004, 2.77863, 0.00808769, -0.00849961, -0.217481
37.3279, 0.069, 0.0795937, -0.19319, 0.0697613, 2.67944, 0.00595479, -0.00785026, -0.195845
37.3683, 0.072, 0.0637209, -0.255714, 0.0753557, 2.59552, 0.0102347, -0.00785026, -0.246498
37.4055, 0.054, 0.0600154, -0.230792, 0.0713653, 2.50778, 0.00715624, -0.00785026, -0.216093
37.437, 0.046, 0.0491792, -0.262942, 0.0738529, 2.45056, 0.00905013, -0.00953166, -0.239957
37.4884, 0.01, 0.0325969, -0.301204, 0.0759916, 2.41241, 0.0106829, -0.00953166, -0.263437
37.5283, 0.008, 0.00353904, -0.433048, 0.0880023, 2.36664, 0.0197129, -0.0119198, -0.370781
37.5657, 0.045, -0.00949876, -0.442582, 0.0860851, 2.34375, 0.0180462, -0.0119198, -0.361385
37.6057, 0.049, 0.0138924, -0.194775, 0.0574429, 2.37427, -0.00375551, -0.0119198, -0.123748
37.631, 0.057, 0.0257295, -0.0759569, 0.0452548, 2.49634, -0.0126542, -0.00978764, -0.0205246
37.6685, 0.043, 0.0449331, 0.0964618, 0.0289202, 2.45056, -0.0243488, -0.00978764, 0.120282
37.7079, 0.06, 0.0472956, 0.132876, 0.0285847, 2.49252, -0.0235879, -0.00978764, 0.127813
37.7386, 0.062, 0.058763, 0.219279, 0.0223727, -0.517273, -0.0275005, 0.038, 0.184901
37.7804, 0.056, 0.0704811, 0.294879, 0.0210186, -0.379944, -0.0288538, 0.038, 0.208583
37.8289, 0.077, 0.0715452, 0.275179, 0.0307819, 0.688171, -0.0218205, 0.038, 0.139974
37.883, 0.088, 0.0888959, 0.358313, 0.0282071, -0.0404358, -0.0243243, 0.038, 0.174312
37.9209, 0.088, 0.104627, 0.408564, 0.0293841, 0.314331, -0.0239115, 0.038, 0.177641
37.9515, 0.074, 0.107538, 0.379376, 0.0365557, 0.39444, -0.0188243, 0.038, 0.125315
38.0156, 0.089, 0.0913565, 0.164728, 0.0662256, 0.192261, 0.00264178, 0.038, -0.111568
38.0537, 0.048, 0.0959453, 0.15044, 0.0689667, 0.474548, 0.0035406, 0.038, -0.130431
38.1057, 0.106, 0.0567556, -0.176563, 0.104176, 0.100708, 0.0284827, 0.038, -0.426096
38.1512, 0.087, 0.090981, 0.0478466, 0.0774946, 3.22876, 0.00606124, -0.00710337, -0.201519
38.2215, 0.106, 0.0891473, -0.0169681, 0.0809809, 3.36609, 0.00874548, -0.00710337, -0.23589
38.2609, 0.111, 0.101837, 0.0497366, 0.0716273, 3.13339, 0.00163382, -0.00710337, -0.159721
38.3278, 0.102, 0.116722, 0.111055, 0.0631376, 3.22113, -0.0044973, -0.00710337, -0.090208
38.3665, 0.101, 0.110281, 0.0396964, 0.070237, 3.09143, 0.0011996, -0.007275, -0.151117
38.4257, 0.091, 0.10227, -0.04261, 0.0771605, 3.13721, 0.00669644, -0.007275, -0.212804
38.4637, 0.149, 0.0925609, -0.114111, 0.0828232, 3.03802, 0.0109868, -0.00776002, -0.264269
38.5144, 0.062, 0.140635, 0.218601, 0.0451342, 3.02277, -0.017581, -0.00776002, 0.0523439
38.5567, 0.088, 0.0872058, -0.178529, 0.088116, 2.82822, 0.0156668, 0.038, -0.312015
38.5884, 0.091, 0.0820161, -0.201052, 0.089485, 0.9552, 0.0154148, 0.038, -0.3245
38.6358, 0.065, 0.080517, -0.187409, 0.0863823, -0.292206, 0.0111671, 0.038, -0.299693
38.6711, 0.072, 0.0635058, -0.284364, 0.0954131, 2.84729, 0.0166674, -0.00898238, -0.377934
38.7283, 0.075, 0.056399, -0.283065, 0.0894152, 2.89307, 0.0118089, -0.00898238, -0.338097
38.7683, 0.053, 0.0591027, -0.222505, 0.0796656, 2.74811, 0.00436537, -0.00849961, -0.261924
38.8078, 0.063, 0.0457864, -0.274256, 0.0826925, 2.6947, 0.00677296, -0.00849961, -0.293124
38.8486, 0.065, 0.0478343, -0.210632, 0.0733214, 2.71759, -0.000246421, -0.00849961, -0.219264
38.8812, 0.054, 0.0515191, -0.149626, 0.0656154, 2.55737, -0.00584691, -0.00898238, -0.156956
38.9458, 0.057, 0.0448834, -0.13316, 0.0625382, 2.68707, -0.00744736, -0.00898238, -0.135374
38.9768, 0.061, 0.0478421, -0.0838417, 0.0570403, 2.60315, -0.0112115, -0.00937996, -0.0901601
39.0257, 0.065, 0.0558743, 0.00940746, 0.0475038, 2.76337, -0.0176486, -0.00937996, -0.010085
39.0635, 0.008, 0.0627422, 0.074286, 0.0419034, 2.70996, -0.0211031, -0.00937996, 0.0386147
39.0915, 0.067, 0.0360528, -0.0999016, 0.0612696, 1.82877, -0.00584591, 0.038, -0.125513
39.1304, 0.061, 0.0548978, 0.0572794, 0.0465392, 0.531769, -0.0179091, 0.038, 0.0035173
39.1683, 0.065, 0.061431, 0.108851, 0.0442353, -0.288391, -0.0202228, 0.038, 0.0290932
39.1915, 0.077, 0.0655261, 0.13479, 0.0435491, 0.440216, -0.0210527, 0.0290932, 0.0389266
39.2583, 0.073, 0.0889715, 0.278286, 0.0339332, 0.184631, -0.0287152, 0.038, 0.131451
39.2977, 0.067, 0.0880755, 0.237903, 0.0426228, 0.222778, -0.0224326, 0.038, 0.0663637
39.3383, 0.083, 0.0815986, 0.157808, 0.0546045, 0.390625, -0.0138673, 0.038, -0.028122
39.3785, 0.083, 0.088977, 0.1776, 0.0548273, 0.19989, -0.0144286, -0.00812476, -0.0244398
39.4358, 0.083, 0.0926952, 0.151617, 0.0580707, 3.12576, -0.0110061, -0.00812476, -0.0508762
39.4759, 0.099, 0.091444, 0.109953, 0.0624642, 3.10669, -0.00711006, -0.00812476, -0.088068
39.5159, 0.099, 0.101533, 0.150623, 0.0578532, 3.08762, -0.0101304, -0.00812476, -0.0490915
39.548, 0.099, 0.104837, 0.146985, 0.0583447, 3.3432, -0.00931699, -0.00812476, -0.0528737
39.5856, 0.116, 0.106232, 0.126195, 0.0606049, 3.20587, -0.00711445, -0.00740539, -0.0717521
39.6183, 0.108, 0.116378, 0.170838, 0.0558986, 3.44238, -0.0103081, -0.00740539, -0.0313794
39.6578, 0.109, 0.116887, 0.139648, 0.059579, 3.53394, -0.00700304, -0.00740539, -0.0617105
39.6957, 0.13, 0.116545, 0.107368, 0.0629936, 3.58734, -0.0040139, -0.0069763, -0.0904524
39.7274, 0.147, 0.128001, 0.163154, 0.0569872, 3.61786, -0.00828379, -0.0069763, -0.0391813
39.7583, 0.161, 0.144127, 0.24575, 0.048728, 3.77045, -0.0141609, -0.0069763, 0.0323392
39.7977, 0.133, 0.16633, 0.351292, 0.039091, 4.09088, -0.0208058, 0.0323392, 0.117638
39.8304, 0.188, 0.157282, 0.240214, 0.0538948, 1.82495, -0.00991753, 0.0323392, -0.00154185
39.868, 0.166, 0.188007, 0.400594, 0.0394709, 0.165558, -0.0214381, 0.0323392, 0.127661
39.8967, 0.174, 0.187596, 0.343983, 0.0481946, 0.150299, -0.0150915, 0.038, 0.0597705
39.941, 0.207, 0.191477, 0.291641, 0.0571798, 1.05057, -0.00907524, 0.038, -0.00793439
39.981, 0.249, 0.214867, 0.381042, 0.0501032, 0.192261, -0.01529, 0.038, 0.0591717
40.3688, 0.23, 0.248439, 0.540037, 0.0360265, 0.131226, -0.0264756, 0.038, 0.186221
40.4157, 0.25, 0.325782, -0.014202, 0.138844, 0.234222, 0.0476273, 0.038, -0.580922
40.4401, 0.233, 0.290479, -0.311351, 0.16551, 4.49524, 0.0661712, -0.002607, -0.813447
40.4863, 0.24, 0.226031, -0.806271, 0.203637, 4.74319, 0.0927295, -0.002607, -1.15965
40.5277, 0.248, 0.203544, -0.925813, 0.199704, 4.53339, 0.0869441, -0.002607, -1.1534
40.5517, 0.255, 0.201445, -0.898729, 0.187643, 4.44565, 0.0763204, -0.00264703, -1.06641
40.6083, 0.238, 0.207722, -0.745733, 0.151612, 4.58679, 0.0459769, -0.00264703, -0.794122
40.6484, 0.249, 0.200714, -0.707991, 0.137282, 4.41132, 0.033852, -0.00285665, -0.691129
40.681, 0.25, 0.207321, -0.586378, 0.117391, 4.51431, 0.0180757, -0.00285665, -0.535258
40.7255, 0.263, 0.217021, -0.422851, 0.0929185, 4.53339, -0.000904703, -0.00285665, -0.341404
40.757, 0.248, 0.230997, -0.267812, 0.0736169, 4.44183, -0.0153825, -0.0023622, -0.183712
40.793, 0.286, 0.232895, -0.200208, 0.0648636, 4.57916, -0.0215064, -0.0023622, -0.113838
40.8331, 0.269, 0.26502, 0.0718051, 0.0356795, 4.59442, -0.0428095, -0.0023622, 0.131954
40.8579, 0.28, 0.268661, 0.108951, 0.0332518, 4.19006, -0.0437964, 0.038, 0.154124
40.8978, 0.271, 0.281525, 0.209412, 0.0270312, 0.508881, -0.0483168, 0.038, 0.214378
40.9378, 0.25, 0.281965, 0.207042, 0.0321951, -0.418091, -0.0441082, 0.038, 0.178879
40.9756, 0.264, 0.267036, 0.0949312, 0.047952, 0.493622, -0.0320422, 0.038, 0.0516282
41.0083, 0.273, 0.268273, 0.101156, 0.0494668, 0.524139, -0.0310464, 0.038, 0.04276
41.0478, 0.294, 0.275766, 0.145666, 0.0472738, 0.0282288, -0.0329081, 0.038, 0.0662438
41.0804, 0.265, 0.291771, 0.241488, 0.0395386, 0.363922, -0.0388717, 0.038, 0.13682
41.1257, 0.262, 0.279859, 0.125965, 0.0555564, 0.38681, -0.0267531, 0.038, 0.00791796
41.151, 0.295, 0.27452, 0.0764037, 0.0618381, 0.0892639, -0.0222273, 0.00791796, -0.0432081
41.1836, 0.271, 0.289608, 0.165353, 0.0525176, 0.180817, -0.0289093, 0.00791796, 0.0363323
41.2351, 0.306, 0.280097, 0.0654657, 0.0640893, 0.245667, -0.0193632, 0.0363323, -0.0603874
41.2735, 0.305, 0.301469, 0.194531, 0.0514973, 0.196075, -0.0293608, 0.0363323, 0.0496458
41.3136, 0.321, 0.311918, 0.231192, 0.0499039, 0.390625, -0.030774, 0.0363323, 0.068325
41.3485, 0.262, 0.325913, 0.289639, 0.0459118, 0.19989, -0.0339328, 0.038, 0.107264
41.3932, 0.3, 0.284892, -0.046604, 0.0840552, 0.268555, -0.00528293, 0.038, -0.211517
41.4422, 0.287, 0.296576, 0.0169231, 0.0758402, 0.276184, -0.0126942, 0.038, -0.142565
41.4757, 0.263, 0.291108, -0.0358035, 0.0809273, 4.47235, -0.00949326, -0.00198037, -0.185732
41.5283, 0.264, 0.261312, -0.252591, 0.099941, 4.97589, 0.00531284, -0.00198037, -0.354698
41.5674, 0.286, 0.253417, -0.285046, 0.0986789, 4.52576, 0.00426195, -0.00234447, -0.352663
41.6091, 0.273, 0.26714, -0.158827, 0.0807588, 4.82712, -0.00932299, -0.00234447, -0.208845
41.6657, 0.265, 0.264404, -0.14629, 0.0757071, 4.6669, -0.0126375, -0.00219205, -0.173668
41.7067, 0.269, 0.258864, -0.157818, 0.0747751, 4.71649, -0.0128818, -0.00219205, -0.17064
41.7657, 0.268, 0.260825, -0.100778, 0.0659653, 4.61731, -0.0188598, -0.00225822, -0.102267
41.8056, 0.282, 0.262203, -0.0653641, 0.0613213, 4.65546, -0.0217276, -0.00225822, -0.0655867
41.8517, 0.251, 0.276362, 0.0567195, 0.0481512, 4.70123, -0.0308346, -0.00225822, 0.0446613
41.8871, 0.257, 0.261403, -0.0378996, 0.0589069, 1.14594, -0.0218304, 0.038, -0.0467046
41.9635, 0.307, 0.252191, -0.0649092, 0.0645843, -0.231171, -0.0184754, 0.038, -0.0900606
42.0052, 0.267, 0.292689, 0.228362, 0.0350263, 4.81186, -0.0413997, -0.00173164, 0.164462
42.0657, 0.296, 0.277206, 0.0915003, 0.0530125, 4.81186, -0.0258554, -0.00173164, 0.0162691
42.1039, 0.357, 0.294233, 0.198775, 0.0424472, 3.26691, -0.033034, 0.0162691, 0.107063
42.1557, 0.297, 0.365571, 0.652084, -0.00135062, 0.0434875, -0.0654358, 0.038, 0.487605
42.2057, 0.303, 0.333427, 0.326012, 0.0428707, -0.357056, -0.031022, 0.038, 0.129755
42.2415, 0.276, 0.32456, 0.214171, 0.0575619, 0.58136, -0.020123, 0.038, 0.0111484
42.3007, 0.252, 0.283132, -0.136389, 0.0966336, 0.0396729, 0.00856791, 0.0111484, -0.315623
42.3496, 0.303, 0.24766, -0.383179, 0.117832, 0.363922, 0.0238372, 0.0111484, -0.503975
42.3958, 0.263, 0.278089, -0.139423, 0.0856379, 0.184631, -0.00167796, -0.00177634, -0.240757
42.4279, 0.262, 0.264486, -0.223336, 0.0919434, 4.53339, 0.00316456, -0.00177634, -0.2993
42.4665, 0.274, 0.254045, -0.270512, 0.0932701, 4.97589, 0.00412539, -0.00177634, -0.317622
42.5085, 0.262, 0.25847, -0.203602, 0.0822932, 4.54102, -0.00423332, -0.0021759, -0.23185
42.5683, 0.291, 0.250251, -0.211351, 0.079104, 4.81949, -0.00635023, -0.0021759, -0.213257
42.6057, 0.272, 0.271045, -0.0347802, 0.0586209, 4.65546, -0.0215688, -0.00192557, -0.0430934
42.6383, 0.266, 0.270497, -0.0236323, 0.0574398, 4.63257, -0.021881, -0.00192557, -0.0339904
42.6797, 0.25, 0.266162, -0.0362355, 0.0588704, 4.75464, -0.0200828, -0.00192557, -0.0471484
42.7184, 0.277, 0.25252, -0.110408, 0.0665596, 4.58679, -0.0136149, -0.002607, -0.114055
42.7558, 0.3, 0.26564, 0.0044602, 0.0538307, 4.72412, -0.022764, -0.002607, -0.00775429
42.8104, 0.256, 0.301307, 0.265108, 0.0275438, 4.6402, -0.041556, -0.002607, 0.216919
42.8414, 0.348, 0.283085, 0.125481, 0.0447516, 3.69415, -0.0275377, 0.038, 0.0740065
42.8784, 0.265, 0.333, 0.457563, 0.0133157, 0.421143, -0.051555, 0.038, 0.348764
42.9135, 0.304, 0.303998, 0.213911, 0.0445422, -0.513458, -0.0276279, 0.038, 0.0932032
42.9468, 0.279, 0.311108, 0.237178, 0.0448858, 0.70343, -0.0276287, 0.038, 0.0961147
43.0056, 0.301, 0.289485, 0.0368839, 0.0704892, 0.20752, -0.00876524, 0.038, -0.112385
43.0379, 0.279, 0.297679, 0.0786334, 0.066509, 1.71814, -0.0124811, -0.00179963, -0.0766482
43.071, 0.252, 0.288604, -0.00184774, 0.0742482, 4.65546, -0.00628261, -0.00179963, -0.14382
43.1011, 0.279, 0.267813, -0.151385, 0.0885808, 4.96063, 0.00471775, -0.00179963, -0.268502
43.1384, 0.294, 0.270032, -0.127563, 0.0831602, 4.63257, 0.000544627, -0.00209754, -0.227582
43.171, 0.292, 0.280613, -0.0475132, 0.0727465, 4.61731, -0.00727652, -0.00209754, -0.142552
43.2085, 0.288, 0.286891, -0.00244976, 0.0667267, 4.8996, -0.011554, -0.00209754, -0.0938108
43.2412, 0.305, 0.287493, 0.000531469, 0.0658019, 4.67834, -0.0119159, -0.00196643, -0.0873158
43.2737, 0.269, 0.298234, 0.0725384, 0.0578133, 4.90723, -0.0176046, -0.00196643, -0.0202385
43.3135, 0.3, 0.279139, -0.0663223, 0.0724885, 4.6402, -0.00593953, -0.00196643, -0.145628
43.3511, 0.276, 0.291414, 0.0244442, 0.0618136, 4.75464, -0.0137721, -0.00181151, -0.057
43.3884, 0.31, 0.281546, -0.0442198, 0.0688089, 4.86145, -0.00805642, -0.00181151, -0.117456
43.4255, 0.3, 0.299917, 0.0868431, 0.0543673, 4.77753, -0.0186777, -0.00181151, 0.00410634
43.4569, 0.277, 0.302688, 0.0987245, 0.0536904, 5.28107, -0.0187039, 0.00410634, 0.0105861
43.4869, 0.286, 0.29111, 0.0119952, 0.0634746, 0.279999, -0.0109887, 0.00410634, -0.0718094
43.5283, 0.302, 0.287615, -0.0125527, 0.0659956, -0.0709534, -0.00887076, 0.00410634, -0.0936126
43.5657, 0.293, 0.297273, 0.0550812, 0.0586993, 3.74756, -0.0142431, -0.0017879, -0.0318965
43.6057, 0.294, 0.296254, 0.042138, 0.0603233, 5.09415, -0.0125333, -0.0017879, -0.0456132
43.6457, 0.305, 0.29624, 0.0373107, 0.0609457, 4.85382, -0.0116309, -0.0017879, -0.0510309
43.6655, 0.305, 0.300247, 0.0623389, 0.0583829, 4.83093, -0.0133646, -0.00175367, -0.0291959
43.7257, 0.296, 0.309389, 0.112891, 0.0536834, 4.81186, -0.0162248, -0.00175367, 0.011583
43.7571, 0.29, 0.305013, 0.0716083, 0.0586848, 3.7056, -0.0120245, 0.011583, -0.0300352
