t ,hm, hest, vest, Nest, dest, actualwished
33.1478, 0.542, 0.556866, 0.0130502, 0.0666879, 0.0499465, -0.05, -0.295128
33.1763, 0.555, 0.548926, -0.00270631, 0.06691, 0.0500246, -0.05, -0.303209
33.2112, 0.557, 0.549877, -0.000855763, 0.0668841, 0.0500155, -0.05, -0.302255
33.245, 0.544, 0.556184, 0.0113213, 0.0667146, 0.0499561, -0.05, -0.295973
33.2627, 0.547, 0.550333, -0.000313417, 0.0668788, 0.0500138, -0.05, -0.301937
33.2923, 0.554, 0.548543, -0.0038052, 0.066927, 0.0500305, -0.05, -0.30373
33.3246, 0.549, 0.549791, -0.00136176, 0.0668925, 0.0500183, -0.05, -0.302472
33.3746, 0.55, 0.549322, -0.00226832, 0.0669046, 0.0500223, -0.05, -0.302935
33.3846, 0.555, 0.549801, -0.00130019, 0.0668899, 0.0500168, -0.05, -0.302434
33.425, 0.546, 0.553132, 0.00514368, 0.0667999, 0.0499852, -0.05, -0.29911
33.4468, 0.544, 0.549923, -0.00121015, 0.0668891, 0.0500165, -0.05, -0.302368
33.4707, 0.543, 0.547189, -0.00649844, 0.0669621, 0.0500418, -0.05, -0.30509
33.4963, 0.552, 0.545085, -0.0104454, 0.0670151, 0.0500599, -0.05, -0.307132
33.5355, 0.553, 0.549557, -0.00146613, 0.0668865, 0.0500142, -0.05, -0.302531
33.5646, 0.561, 0.550673, 0.000700713, 0.0668562, 0.0500036, -0.05, -0.301413
33.5838, 0.554, 0.55626, 0.011463, 0.066707, 0.0499514, -0.05, -0.295861
33.6045, 0.559, 0.555747, 0.0102746, 0.0667253, 0.0499581, -0.05, -0.296455
33.633, 0.549, 0.557944, 0.0141998, 0.0666738, 0.0499406, -0.05, -0.294401
33.6624, 0.558, 0.554109, 0.00642142, 0.066785, 0.04998, -0.05, -0.298374
33.6863, 0.551, 0.556199, 0.0102745, 0.0667331, 0.0499621, -0.05, -0.296369
33.7151, 0.544, 0.554605, 0.0069931, 0.0667804, 0.0499788, -0.05, -0.29804
33.7283, 0.553, 0.550785, -0.000552685, 0.0668863, 0.0500159, -0.05, -0.301912
33.7554, 0.537, 0.551934, 0.0016453, 0.0668555, 0.050005, -0.05, -0.300774
33.7798, 0.546, 0.547404, -0.0071614, 0.0669778, 0.0500477, -0.05, -0.305306
33.8055, 0.56, 0.546323, -0.00908026, 0.067002, 0.0500556, -0.05, -0.306306
33.8303, 0.555, 0.552239, 0.00253679, 0.0668387, 0.0499981, -0.05, -0.300332
33.8544, 0.556, 0.553032, 0.00402033, 0.0668184, 0.049991, -0.05, -0.299562
33.8756, 0.544, 0.554762, 0.00722382, 0.066775, 0.049976, -0.05, -0.297896
33.9021, 0.553, 0.549883, -0.00241021, 0.0669103, 0.0500234, -0.05, -0.302839
33.926, 0.552, 0.55117, 0.00010221, 0.0668748, 0.0500108, -0.05, -0.301544
33.964, 0.564, 0.55131, 0.000361923, 0.0668711, 0.0500095, -0.05, -0.301408
33.9861, 0.549, 0.562945, 0.0227895, 0.0665601, 0.0499007, -0.05, -0.28984
34.024, 0.555, 0.560801, 0.0184403, 0.0666224, 0.0499228, -0.05, -0.292062
34.0416, 0.561, 0.556781, 0.00983062, 0.0667496, 0.0499685, -0.05, -0.29642
34.0698, 0.546, 0.558579, 0.0130907, 0.0667063, 0.0499536, -0.05, -0.294718
34.0863, 0.554, 0.553437, 0.00282398, 0.0668515, 0.0500047, -0.05, -0.299976
34.1029, 0.562, 0.553645, 0.00315829, 0.0668472, 0.0500031, -0.05, -0.299795
34.1351, 0.56, 0.55579, 0.00724401, 0.0667909, 0.0499835, -0.05, -0.297682
34.1562, 0.552, 0.559053, 0.0132301, 0.0667104, 0.0499556, -0.05, -0.294563
34.17, 0.555, 0.557465, 0.00996605, 0.0667573, 0.0499722, -0.05, -0.296226
34.1962, 0.563, 0.556565, 0.00794322, 0.0667876, 0.049983, -0.05, -0.297239
34.2091, 0.546, 0.55818, 0.010947, 0.0667469, 0.0499689, -0.05, -0.295678
34.2342, 0.551, 0.554523, 0.00366696, 0.0668495, 0.0500049, -0.05, -0.299408
34.2552, 0.545, 0.553474, 0.00154415, 0.0668795, 0.0500153, -0.05, -0.300491
34.274, 0.559, 0.550391, -0.00448922, 0.0669633, 0.0500445, -0.05, -0.30359
34.294, 0.554, 0.554324, 0.00317117, 0.0668559, 0.0500066, -0.05, -0.299642
34.3165, 0.562, 0.554253, 0.00290542, 0.0668602, 0.050008, -0.05, -0.299763
34.3546, 0.554, 0.558532, 0.011041, 0.066748, 0.0499688, -0.05, -0.295553
34.3776, 0.551, 0.556325, 0.00639917, 0.0668155, 0.0499927, -0.05, -0.297907
34.388, 0.563, 0.555461, 0.00465274, 0.0668402, 0.0500013, -0.05, -0.298798
34.416, 0.546, 0.559443, 0.0121733, 0.066737, 0.0499653, -0.05, -0.294902
34.454, 0.544, 0.557309, 0.00792507, 0.0667969, 0.0499863, -0.05, -0.297078
34.472, 0.565, 0.546466, -0.0134837, 0.067097, 0.0500913, -0.05, -0.308062
34.4851, 0.545, 0.550634, -0.00529505, 0.0669817, 0.0500506, -0.05, -0.303851
34.5048, 0.542, 0.548532, -0.00931005, 0.0670363, 0.0500693, -0.05, -0.305921
34.5251, 0.557, 0.54638, -0.0133666, 0.0670909, 0.050088, -0.05, -0.308017
34.5541, 0.548, 0.548709, -0.00873212, 0.067025, 0.0500646, -0.05, -0.305638
34.576, 0.559, 0.547816, -0.0102148, 0.0670419, 0.0500695, -0.05, -0.306416
34.589, 0.568, 0.550292, -0.00532984, 0.0669728, 0.0500451, -0.05, -0.303905
34.6063, 0.561, 0.555778, 0.00533158, 0.066824, 0.0499929, -0.05, -0.298413
34.6272, 0.559, 0.557826, 0.00915727, 0.0667719, 0.0499748, -0.05, -0.296426
34.6565, 0.543, 0.558736, 0.0106164, 0.0667541, 0.0499688, -0.05, -0.295643
34.6753, 0.559, 0.554528, 0.00230087, 0.0668708, 0.0500097, -0.05, -0.29991
34.7043, 0.553, 0.557222, 0.00738244, 0.0668009, 0.0499852, -0.05, -0.297274
34.7218, 0.563, 0.556054, 0.00497701, 0.0668353, 0.0499973, -0.05, -0.298498
34.7471, 0.565, 0.559336, 0.0111622, 0.0667506, 0.0499678, -0.05, -0.295292
34.7599, 0.552, 0.560813, 0.0138601, 0.0667145, 0.0499553, -0.05, -0.293886
34.784, 0.566, 0.558276, 0.00869973, 0.0667882, 0.0499813, -0.05, -0.296519
34.7977, 0.553, 0.56129, 0.0143259, 0.0667117, 0.0499547, -0.05, -0.293598
34.8207, 0.553, 0.558723, 0.00907221, 0.066787, 0.0499813, -0.05, -0.296276
34.846, 0.559, 0.555964, 0.0034297, 0.0668676, 0.0500097, -0.05, -0.299151
34.866, 0.551, 0.557119, 0.00555664, 0.0668386, 0.0499995, -0.05, -0.298041
34.884, 0.567, 0.555665, 0.00264103, 0.0668797, 0.0500138, -0.05, -0.299532
34.9041, 0.551, 0.559234, 0.00946103, 0.0667854, 0.0499808, -0.05, -0.296006
34.926, 0.553, 0.555192, 0.00132709, 0.0669006, 0.0500212, -0.05, -0.300164
34.964, 0.549, 0.554839, 0.000610719, 0.0669106, 0.0500246, -0.05, -0.300528
34.9861, 0.55, 0.549517, -0.00983664, 0.0670555, 0.0500748, -0.05, -0.305886
35.014, 0.558, 0.549506, -0.00979645, 0.067054, 0.050074, -0.05, -0.305869
35.0362, 0.554, 0.555352, 0.00177299, 0.0668895, 0.0500155, -0.05, -0.299922
35.0489, 0.557, 0.555059, 0.00115737, 0.0668982, 0.0500185, -0.05, -0.300232
35.071, 0.542, 0.555691, 0.00232211, 0.0668821, 0.0500128, -0.05, -0.299624
35.0868, 0.548, 0.550674, -0.00746879, 0.0670182, 0.0500602, -0.05, -0.304657
35.1061, 0.548, 0.54961, -0.00943905, 0.0670441, 0.0500688, -0.05, -0.305676
35.126, 0.54, 0.54884, -0.0108, 0.067061, 0.0500743, -0.05, -0.306385
35.1455, 0.553, 0.546471, -0.0152723, 0.0671215, 0.050095, -0.05, -0.308697
35.1651, 0.549, 0.548472, -0.0111709, 0.0670617, 0.0500735, -0.05, -0.3066
35.184, 0.544, 0.54844, -0.0110719, 0.0670582, 0.0500718, -0.05, -0.30656
35.197, 0.543, 0.546782, -0.0141289, 0.0670986, 0.0500854, -0.05, -0.308146
35.2352, 0.542, 0.545228, -0.0169239, 0.0671347, 0.0500975, -0.05, -0.309601
35.2503, 0.531, 0.542649, -0.0214379, 0.0671917, 0.0501162, -0.05, -0.311964
35.2734, 0.524, 0.537275, -0.0314109, 0.0673251, 0.0501618, -0.05, -0.317137
35.2955, 0.522, 0.53351, -0.0383125, 0.0674167, 0.050193, -0.05, -0.320726
35.3087, 0.513, 0.528254, -0.047756, 0.0675398, 0.0502345, -0.05, -0.325653
35.3355, 0.519, 0.523806, -0.0557709, 0.0676447, 0.05027, -0.05, -0.329834
35.364, 0.514, 0.520611, -0.0608242, 0.0677029, 0.0502882, -0.05, -0.332536
35.4838, 0.506, 0.514823, -0.0702431, 0.067815, 0.0503241, -0.05, -0.337546
35.4967, 0.491, 0.487329, -0.11568, 0.0683654, 0.0505028, -0.05, -0.361648
35.524, 0.48, 0.486421, -0.115432, 0.068342, 0.0504913, -0.05, -0.361703
35.534, 0.49, 0.482172, -0.121636, 0.0684081, 0.0505113, -0.05, -0.365085
35.5562, 0.489, 0.482616, -0.118156, 0.0683341, 0.0504814, -0.05, -0.363533
35.576, 0.48, 0.482558, -0.115995, 0.068282, 0.0504599, -0.05, -0.362631
35.5957, 0.485, 0.480307, -0.118781, 0.0683056, 0.0504659, -0.05, -0.364213
35.6125, 0.462, 0.47964, -0.117799, 0.0682702, 0.0504503, -0.05, -0.36392
35.6299, 0.483, 0.470685, -0.132738, 0.0684548, 0.0505115, -0.05, -0.371843
35.6561, 0.469, 0.47302, -0.12482, 0.0683127, 0.0504573, -0.05, -0.368084
35.669, 0.46, 0.470467, -0.128146, 0.0683438, 0.0504661, -0.05, -0.369952
35.694, 0.454, 0.464777, -0.136851, 0.0684431, 0.0504978, -0.05, -0.374658
35.714, 0.45, 0.455866, -0.150403, 0.0685967, 0.0505468, -0.05, -0.381994
35.727, 0.453, 0.452525, -0.154903, 0.0686409, 0.0505597, -0.05, -0.3845
35.7472, 0.466, 0.449587, -0.157466, 0.0686475, 0.0505581, -0.05, -0.38612
35.766, 0.447, 0.452238, -0.149306, 0.0685064, 0.0505051, -0.05, -0.382208
35.7861, 0.452, 0.447369, -0.155678, 0.0685672, 0.0505228, -0.05, -0.385788
35.8041, 0.443, 0.446376, -0.155402, 0.0685435, 0.050512, -0.05, -0.38586
35.824, 0.448, 0.44267, -0.159831, 0.0685802, 0.0505218, -0.05, -0.38841
35.847, 0.448, 0.440756, -0.158572, 0.0685183, 0.0504947, -0.05, -0.388247
35.8719, 0.437, 0.440367, -0.157009, 0.0684762, 0.0504776, -0.05, -0.387671
35.8819, 0.437, 0.435964, -0.162192, 0.0685188, 0.0504891, -0.05, -0.390673
35.9061, 0.45, 0.432404, -0.164843, 0.0685185, 0.0504847, -0.05, -0.39246
35.9197, 0.439, 0.434517, -0.158343, 0.0684074, 0.0504436, -0.05, -0.389352
35.944, 0.441, 0.433177, -0.158002, 0.0683775, 0.0504305, -0.05, -0.389472
35.9661, 0.426, 0.432692, -0.154023, 0.0682804, 0.0503923, -0.05, -0.387919
36.004, 0.42, 0.430147, -0.157388, 0.0683141, 0.0504027, -0.05, -0.389811
36.0253, 0.417, 0.416617, -0.176738, 0.0685252, 0.0504709, -0.05, -0.400478
36.064, 0.423, 0.413311, -0.179409, 0.0685308, 0.0504696, -0.05, -0.402232
36.0754, 0.422, 0.413136, -0.172173, 0.0683667, 0.0504059, -0.05, -0.399275
36.096, 0.419, 0.412861, -0.168391, 0.0682788, 0.050372, -0.05, -0.397771
36.1135, 0.434, 0.411939, -0.167154, 0.0682371, 0.0503554, -0.05, -0.397447
36.136, 0.407, 0.41748, -0.151921, 0.0679896, 0.050266, -0.05, -0.390069
36.1557, 0.405, 0.412747, -0.158633, 0.0680636, 0.0502906, -0.05, -0.393787
36.1751, 0.41, 0.406924, -0.166331, 0.0681425, 0.0503161, -0.05, -0.398131
36.1941, 0.401, 0.404751, -0.166796, 0.0681195, 0.050306, -0.05, -0.398765
36.2069, 0.388, 0.400543, -0.171487, 0.0681575, 0.0503173, -0.05, -0.401547
36.2271, 0.401, 0.392604, -0.182904, 0.068285, 0.0503596, -0.05, -0.407846
36.2554, 0.399, 0.392106, -0.180551, 0.0682262, 0.0503371, -0.05, -0.406983
36.284, 0.39, 0.390883, -0.178391, 0.0681608, 0.0503117, -0.05, -0.406349
36.3061, 0.365, 0.382837, -0.185385, 0.0681914, 0.0503179, -0.05, -0.410864
36.344, 0.386, 0.378107, -0.192523, 0.0682748, 0.050346, -0.05, -0.414756
36.3651, 0.366, 0.37602, -0.187275, 0.0681299, 0.0502903, -0.05, -0.413038
36.3779, 0.351, 0.368337, -0.197534, 0.0682372, 0.0503257, -0.05, -0.418818
36.397, 0.371, 0.358572, -0.212003, 0.0684039, 0.0503817, -0.05, -0.426746
36.4172, 0.363, 0.358821, -0.20656, 0.06829, 0.0503392, -0.05, -0.424469
36.4362, 0.358, 0.356352, -0.206784, 0.0682583, 0.0503259, -0.05, -0.425072
36.456, 0.351, 0.352825, -0.208763, 0.0682489, 0.0503204, -0.05, -0.426611
36.4752, 0.343, 0.349465, -0.211839, 0.0682656, 0.0503247, -0.05, -0.428564
36.496, 0.347, 0.340893, -0.221896, 0.0683557, 0.0503532, -0.05, -0.434448
36.5156, 0.353, 0.339448, -0.221317, 0.068322, 0.0503398, -0.05, -0.434512
36.5292, 0.344, 0.339922, -0.215085, 0.0681954, 0.0502932, -0.05, -0.431872
36.5553, 0.32, 0.337469, -0.215376, 0.0681663, 0.0502813, -0.05, -0.432505
36.5681, 0.333, 0.326045, -0.23191, 0.0683544, 0.0503448, -0.05, -0.441629
36.5871, 0.324, 0.324052, -0.230618, 0.0682978, 0.0503228, -0.05, -0.441519
36.607, 0.325, 0.319415, -0.234083, 0.0683047, 0.050323, -0.05, -0.4439
36.6353, 0.33, 0.318145, -0.233876, 0.068282, 0.050314, -0.05, -0.444082
36.6555, 0.324, 0.317499, -0.226023, 0.0681056, 0.0502488, -0.05, -0.441024
36.6694, 0.318, 0.315271, -0.224691, 0.0680462, 0.0502263, -0.05, -0.440957
36.696, 0.318, 0.310621, -0.226386, 0.0680172, 0.0502141, -0.05, -0.442634
36.7089, 0.31, 0.309417, -0.225115, 0.0679738, 0.0501979, -0.05, -0.442376
36.7272, 0.313, 0.305514, -0.227601, 0.0679722, 0.0501961, -0.05, -0.444217
36.7471, 0.289, 0.303681, -0.22556, 0.0679043, 0.0501711, -0.05, -0.443784
36.766, 0.307, 0.294308, -0.238313, 0.0680433, 0.0502185, -0.05, -0.450954
36.7861, 0.295, 0.294124, -0.232793, 0.0679249, 0.0501756, -0.05, -0.448759
36.8061, 0.308, 0.289774, -0.235382, 0.0679199, 0.0501726, -0.05, -0.450741
36.8251, 0.298, 0.291097, -0.228667, 0.0677977, 0.0501291, -0.05, -0.447744
36.8464, 0.288, 0.288312, -0.226318, 0.0677117, 0.0500979, -0.05, -0.447401
36.864, 0.285, 0.286011, -0.227905, 0.0677142, 0.0500984, -0.05, -0.448541
36.886, 0.277, 0.278832, -0.233311, 0.0677314, 0.0501034, -0.05, -0.452282
36.9051, 0.279, 0.275165, -0.236308, 0.067745, 0.0501077, -0.05, -0.454288
36.9252, 0.284, 0.271916, -0.236737, 0.067711, 0.0500951, -0.05, -0.455168
36.9392, 0.283, 0.27155, -0.231485, 0.0675977, 0.0500549, -0.05, -0.453135
36.966, 0.293, 0.270878, -0.22467, 0.0674489, 0.0500024, -0.05, -0.450545
36.9784, 0.261, 0.272481, -0.218865, 0.0673507, 0.0499681, -0.05, -0.447863
37.0041, 0.264, 0.263654, -0.229925, 0.0674651, 0.0500083, -0.05, -0.454253
37.0173, 0.261, 0.259733, -0.232225, 0.0674624, 0.0500073, -0.05, -0.456043
37.037, 0.276, 0.254799, -0.23459, 0.0674481, 0.0500022, -0.05, -0.458083
37.0551, 0.263, 0.256842, -0.226391, 0.0673066, 0.0499528, -0.05, -0.454345
37.0765, 0.27, 0.253909, -0.224387, 0.0672295, 0.0499263, -0.05, -0.454198
37.0903, 0.273, 0.254829, -0.218413, 0.06712, 0.0498885, -0.05, -0.451605
37.1255, 0.27, 0.258756, -0.200187, 0.0668008, 0.0497784, -0.05, -0.443453
37.1556, 0.261, 0.25884, -0.191549, 0.0666306, 0.0497213, -0.05, -0.440007
37.1749, 0.275, 0.257497, -0.191719, 0.066619, 0.0497181, -0.05, -0.440385
37.1908, 0.253, 0.260791, -0.178024, 0.0663869, 0.0496397, -0.05, -0.434206
37.2099, 0.277, 0.254707, -0.18473, 0.066452, 0.0496648, -0.05, -0.438277
37.2249, 0.264, 0.256641, -0.178576, 0.0663532, 0.0496314, -0.05, -0.435398
37.2461, 0.26, 0.255427, -0.173848, 0.0662488, 0.0495984, -0.05, -0.433823
37.2665, 0.255, 0.253586, -0.1721, 0.0661961, 0.0495828, -0.05, -0.433573
37.291, 0.272, 0.250652, -0.172521, 0.0661741, 0.049578, -0.05, -0.434436
37.3165, 0.248, 0.257244, -0.151612, 0.0658409, 0.0494663, -0.05, -0.424665
37.3303, 0.288, 0.25289, -0.156675, 0.0658948, 0.0494876, -0.05, -0.427698
37.3555, 0.277, 0.263683, -0.130134, 0.0654987, 0.0493534, -0.05, -0.414732
37.3848, 0.262, 0.267196, -0.116104, 0.0652727, 0.0492817, -0.05, -0.408439
37.415, 0.273, 0.262625, -0.120265, 0.0653119, 0.0493008, -0.05, -0.411201
37.4407, 0.256, 0.264576, -0.11012, 0.0651453, 0.0492498, -0.05, -0.406811
37.4758, 0.257, 0.260573, -0.114687, 0.0651967, 0.0492717, -0.05, -0.409588
37.5047, 0.239, 0.253074, -0.120221, 0.0652386, 0.049297, -0.05, -0.413629
37.5255, 0.26, 0.240717, -0.136866, 0.0654403, 0.0493755, -0.05, -0.423162
37.5492, 0.254, 0.245245, -0.123069, 0.0652268, 0.0493056, -0.05, -0.416703
37.5779, 0.234, 0.246327, -0.114081, 0.0650743, 0.0492599, -0.05, -0.412978
37.6077, 0.248, 0.237022, -0.126126, 0.0652188, 0.0493175, -0.05, -0.419978
37.6265, 0.234, 0.238524, -0.118502, 0.0650938, 0.0492788, -0.05, -0.416668
37.655, 0.232, 0.234512, -0.121857, 0.0651232, 0.0492941, -0.05, -0.418981
37.6766, 0.223, 0.230137, -0.124484, 0.0651366, 0.0493052, -0.05, -0.421106
37.715, 0.223, 0.221577, -0.133416, 0.0652298, 0.049346, -0.05, -0.426712
37.7346, 0.228, 0.219191, -0.132846, 0.0652001, 0.0493406, -0.05, -0.427094
37.7566, 0.191, 0.219924, -0.124871, 0.0650621, 0.0492989, -0.05, -0.42384
37.805, 0.195, 0.207714, -0.144201, 0.0653131, 0.0493912, -0.05, -0.434366
37.83, 0.155, 0.188687, -0.168538, 0.0655955, 0.0495006, -0.05, -0.448513
37.8555, 0.16, 0.166052, -0.204512, 0.0660562, 0.0496665, -0.05, -0.468031
37.8854, 0.157, 0.156639, -0.213684, 0.0661341, 0.0496972, -0.05, -0.473858
37.9146, 0.173, 0.151576, -0.215884, 0.0661224, 0.0496957, -0.05, -0.475911
37.9372, 0.145, 0.155859, -0.199735, 0.0658548, 0.0496049, -0.05, -0.468542
37.9611, 0.161, 0.145522, -0.211886, 0.0659818, 0.0496528, -0.05, -0.475768
37.9865, 0.154, 0.147231, -0.20068, 0.0657834, 0.0495866, -0.05, -0.470957
38.0246, 0.138, 0.145423, -0.197193, 0.0656983, 0.0495603, -0.05, -0.47002
38.0387, 0.124, 0.136039, -0.206816, 0.0657877, 0.0495958, -0.05, -0.476034
38.0685, 0.11, 0.123021, -0.222459, 0.0659542, 0.0496583, -0.05, -0.485267
38.094, 0.086, 0.111359, -0.236704, 0.0661061, 0.0497144, -0.05, -0.493618
38.1157, 0.107, 0.0963456, -0.258389, 0.0663654, 0.049807, -0.05, -0.505679
38.1424, 0.079, 0.0945707, -0.252128, 0.0662216, 0.0497586, -0.05, -0.503606
38.1652, 0.087, 0.0855771, -0.263505, 0.0663447, 0.049803, -0.05, -0.510189
38.1905, 0.082, 0.0781471, -0.26638, 0.066317, 0.0497955, -0.05, -0.513038
38.2115, 0.08, 0.074171, -0.266548, 0.0662752, 0.0497824, -0.05, -0.514019
38.2363, 0.069, 0.0701684, -0.265015, 0.0661998, 0.0497579, -0.05, -0.514335
38.264, 0.035, 0.0674361, -0.266729, 0.0662029, 0.0497598, -0.05, -0.515645
38.2786, 0.052, 0.0393543, -0.308651, 0.0667123, 0.0499404, -0.05, -0.538727
38.2969, 0.039, 0.0378785, -0.303869, 0.0665988, 0.0499012, -0.05, -0.537156
38.3172, 0.048, 0.0321675, -0.306599, 0.0665859, 0.0498974, -0.05, -0.539539
38.336, 0.022, 0.0317743, -0.299478, 0.0664391, 0.0498468, -0.05, -0.536795
38.3563, 0.041, 0.0222017, -0.309708, 0.0665312, 0.04988, -0.05, -0.543045
38.3752, 0.016, 0.0226149, -0.303016, 0.0664026, 0.0498357, -0.05, -0.540289
38.3937, 0.048, 0.0126178, -0.31247, 0.0664745, 0.0498622, -0.05, -0.546329
38.416, 0.035, 0.0198838, -0.288891, 0.0660899, 0.049729, -0.05, -0.535301
38.429, 0.035, 0.0196764, -0.28401, 0.0659917, 0.0496959, -0.05, -0.533418
38.465, 0.026, 0.0194768, -0.273479, 0.0657832, 0.049626, -0.05, -0.529302
38.4785, -0.006, 0.0158889, -0.271281, 0.0657019, 0.0496006, -0.05, -0.529275
38.5147, 0.009, -0.00376692, -0.297618, 0.0660026, 0.0497097, -0.05, -0.544264
38.545, -0.01, -0.00552546, -0.289983, 0.0658332, 0.0496532, -0.05, -0.541652
38.5559, 0.011, -0.0133314, -0.296317, 0.0658715, 0.0496691, -0.05, -0.545971
38.576, 0.004, -0.010434, -0.282132, 0.065626, 0.0495858, -0.05, -0.539693
38.5949, -0.004, -0.0108379, -0.275204, 0.0654874, 0.0495401, -0.05, -0.53706
38.6251, -0.034, -0.0122991, -0.274115, 0.0654511, 0.049529, -0.05, -0.536977
38.655, -0.017, -0.0346931, -0.303768, 0.0657885, 0.0496523, -0.05, -0.553926
38.6763, -0.021, -0.0340982, -0.286063, 0.0654492, 0.0495385, -0.05, -0.546795
38.6932, -0.001, -0.0347453, -0.281821, 0.0653604, 0.0495096, -0.05, -0.545279
38.7153, -0.043, -0.0289138, -0.263093, 0.0650607, 0.049408, -0.05, -0.53654
38.728, -0.026, -0.038077, -0.273692, 0.065171, 0.0494501, -0.05, -0.542884
38.7471, 0, -0.0393202, -0.266883, 0.0650281, 0.0494046, -0.05, -0.540511
38.7669, -0.031, -0.0304522, -0.241571, 0.0646351, 0.0492715, -0.05, -0.528479
38.7864, -0.056, -0.0354681, -0.243579, 0.0646259, 0.0492734, -0.05, -0.530484
38.8164, -0.038, -0.0538958, -0.26757, 0.0649023, 0.0493775, -0.05, -0.544315
38.8421, -0.007, -0.0536242, -0.261283, 0.0647857, 0.0493398, -0.05, -0.541791
38.8547, -0.019, -0.0399311, -0.225218, 0.0642376, 0.0491539, -0.05, -0.524403
38.8754, -0.025, -0.037362, -0.213945, 0.0640528, 0.0490944, -0.05, -0.519402
38.8961, -0.031, -0.0371341, -0.204474, 0.0638823, 0.0490427, -0.05, -0.515691
38.9153, -0.04, -0.0384409, -0.202026, 0.0638275, 0.0490282, -0.05, -0.515078
38.9351, -0.014, -0.042816, -0.20374, 0.0638234, 0.0490332, -0.05, -0.516844
38.9541, -0.058, -0.0364955, -0.184387, 0.0635255, 0.048936, -0.05, -0.507803
38.9669, -0.02, -0.0467664, -0.198155, 0.0636931, 0.0490012, -0.05, -0.515708
38.9957, -0.058, -0.0431489, -0.186684, 0.063516, 0.0489437, -0.05, -0.510386
39.0096, -0.047, -0.0567106, -0.202703, 0.0636989, 0.0490186, -0.05, -0.519996
39.0363, -0.019, -0.0574364, -0.194645, 0.0635484, 0.0489751, -0.05, -0.517083
39.0651, -0.051, -0.0509009, -0.177416, 0.0632914, 0.0488901, -0.05, -0.508812
39.0792, -0.042, -0.0562611, -0.177759, 0.0632596, 0.0488906, -0.05, -0.510332
39.1, -0.015, -0.0545938, -0.167508, 0.0630919, 0.0488402, -0.05, -0.505993
39.1252, -0.062, -0.045014, -0.143262, 0.0627361, 0.048723, -0.05, -0.494274
39.1379, -0.03, -0.0542358, -0.15485, 0.0628785, 0.0487819, -0.05, -0.501113
39.1572, -0.025, -0.0488115, -0.13831, 0.0626299, 0.0487033, -0.05, -0.493421
39.1769, -0.016, -0.0430261, -0.121163, 0.0623754, 0.0486234, -0.05, -0.485418
39.1966, -0.046, -0.0359983, -0.102117, 0.0620983, 0.0485359, -0.05, -0.476382
39.2252, -0.055, -0.038843, -0.104931, 0.0621323, 0.0485529, -0.05, -0.478225
39.244, -0.041, -0.0518695, -0.121276, 0.0623417, 0.0486426, -0.05, -0.487935
39.2667, -0.018, -0.0498011, -0.109449, 0.062159, 0.0485919, -0.05, -0.482957
39.294, 0.006, -0.0454068, -0.0983735, 0.062, 0.048541, -0.05, -0.477622
39.3071, -0.061, -0.0198068, -0.0407695, 0.0611871, 0.0482729, -0.05, -0.449129
39.327, -0.022, -0.0355469, -0.0670083, 0.0615526, 0.0484126, -0.05, -0.463328
39.3529, -0.021, -0.0337926, -0.0613204, 0.0614721, 0.04839, -0.05, -0.46075
39.3713, -0.022, -0.0279856, -0.0423245, 0.061205, 0.048316, -0.05, -0.452169
39.3946, -0.046, -0.026828, -0.0364162, 0.0611243, 0.0482982, -0.05, -0.449716
39.4152, -0.059, -0.034322, -0.0469481, 0.0612728, 0.0483617, -0.05, -0.455789
39.4341, -0.002, -0.0440627, -0.0616163, 0.0614767, 0.0484442, -0.05, -0.464012
39.4561, -0.01, -0.0245763, -0.017693, 0.0608645, 0.0482456, -0.05, -0.442348
39.484, 0.001, -0.0223016, -0.0116022, 0.0607828, 0.0482228, -0.05, -0.439497
39.5057, -0.051, -0.0086506, 0.0206901, 0.0603471, 0.0480914, -0.05, -0.423873
39.524, -0.005, -0.0234572, -0.00505108, 0.0607172, 0.0482338, -0.05, -0.437686
39.546, -0.013, -0.0144624, 0.0169331, 0.0604238, 0.0481483, -0.05, -0.427164
39.584, -0.035, -0.0140626, 0.0190527, 0.0604002, 0.048146, -0.05, -0.426325
39.5991, -0.04, -0.0298138, -0.00511785, 0.0607637, 0.0483013, -0.05, -0.43997
39.626, -0.023, -0.034897, -0.0105826, 0.0608506, 0.0483476, -0.05, -0.443554
39.654, -0.015, -0.0330112, -0.00540433, 0.0607822, 0.0483291, -0.05, -0.441152
39.6743, -0.04, -0.022887, 0.0192613, 0.0604532, 0.0482327, -0.05, -0.429336
39.696, -0.022, -0.0313239, 0.00692033, 0.060643, 0.0483169, -0.05, -0.436453
39.7283, -0.025, -0.0296984, 0.0114163, 0.0605855, 0.0483023, -0.05, -0.434384
39.7505, -0.007, -0.0253482, 0.0262111, 0.0604059, 0.0482664, -0.05, -0.427945
39.774, -0.024, -0.0204014, 0.0375084, 0.060259, 0.0482235, -0.05, -0.422464
39.784, -0.042, -0.0209223, 0.0386615, 0.0602584, 0.048235, -0.05, -0.422316
39.806, -0.015, -0.0286538, 0.0262302, 0.0604492, 0.0483156, -0.05, -0.429247
39.8221, -0.003, -0.0242474, 0.0367093, 0.0603152, 0.0482783, -0.05, -0.424234
39.8459, -0.051, -0.0169344, 0.0527771, 0.0601063, 0.0482158, -0.05, -0.416353
